subjectsID,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
2022-03-22 09:18:25,2022-03-22 01:18:25,light,31.14825,30.88011,33.20934,32.73486,40.08437,42.78846,39.74632,41.39793,32.21133,34.19996,36.4393,0.0,26.67762,34.41275,36.34776,34.22273
2022-03-22 09:23:25,2022-03-22 01:23:25,light,31.15458,30.87571,33.21041,32.73488,40.08315,42.79869,39.74416,41.41435,32.20163,34.09101,36.44106,0.0,26.68727,34.4003,36.11703,34.20594
2022-03-22 09:28:25,2022-03-22 01:28:25,light,31.1609,30.87131,33.21148,32.73491,40.08194,42.80893,39.742,41.43076,32.19193,33.98207,36.44283,0.0,26.69692,34.38786,35.97199,34.18914
2022-03-22 09:33:25,2022-03-22 01:33:25,light,30.7817,30.86932,33.21254,32.73493,40.08078,42.81916,39.73985,41.44328,32.18251,34.16516,36.44459,0.0,26.70657,34.37541,36.07211,34.05656
2022-03-22 09:38:25,2022-03-22 01:38:25,light,30.55307,30.8773,33.21361,32.73496,40.08176,42.8294,39.73769,41.4397,32.18229,34.64226,36.44636,0.0,26.71622,34.36296,36.16394,33.74185
2022-03-22 09:43:25,2022-03-22 01:43:25,light,30.59524,30.88636,33.21468,32.73499,40.08377,42.83964,39.73554,41.43436,32.18657,35.10977,36.44812,0.0,26.72587,34.35051,36.25579,33.25923
2022-03-22 09:48:25,2022-03-22 01:48:25,light,30.63741,30.89543,33.21575,32.73501,40.08579,42.84987,39.73338,41.42903,32.19085,35.25608,36.44989,0.0,26.73552,34.33807,36.33065,32.76511
2022-03-22 09:53:25,2022-03-22 01:53:25,light,30.67958,30.9045,33.21682,32.73503,40.0878,42.86011,39.73122,41.42369,32.19513,35.24577,36.45165,0.0,26.74517,34.32562,36.24951,32.51902
2022-03-22 09:58:25,2022-03-22 01:58:25,light,30.72175,30.91356,33.21789,32.73506,40.08982,42.87034,39.72907,41.41836,32.19941,35.23743,36.45342,0.0,26.75482,34.31317,36.20587,32.52262
2022-03-22 10:03:25,2022-03-22 02:03:25,light,30.76393,30.92263,33.21896,32.73508,40.09183,42.88058,39.72691,41.41303,32.20369,35.23317,36.45518,0.0,26.76447,34.30072,36.19941,32.52621
2022-03-22 10:08:25,2022-03-22 02:08:25,light,30.8061,30.93169,33.22002,32.73511,40.09385,42.89081,39.72476,41.40769,32.20797,35.22903,36.45695,0.0,26.77412,34.28828,36.19294,32.52981
2022-03-22 10:13:25,2022-03-22 02:13:25,light,30.84827,30.94076,33.22109,32.73514,40.09586,42.90105,39.7226,41.40236,32.21225,35.2249,36.45871,0.0,26.78377,34.27583,36.18647,32.53341
2022-03-22 10:18:25,2022-03-22 02:18:25,light,30.89044,30.94983,33.22216,32.73516,40.09787,42.91129,39.72045,41.39703,32.21653,35.22076,36.46048,0.0,26.79342,34.26338,36.18001,32.53701
2022-03-22 10:23:25,2022-03-22 02:23:25,light,30.93261,30.95889,33.22323,32.73519,40.09989,42.92152,39.71829,41.39169,32.22081,35.21663,36.46225,0.0,26.80308,34.25093,36.17354,32.5406
2022-03-22 10:28:25,2022-03-22 02:28:25,light,30.97478,30.96796,33.2243,32.73521,40.1019,42.93176,39.71613,41.38636,32.22509,35.21249,36.46401,0.0,26.81273,34.23848,36.16708,32.5442
2022-03-22 10:33:25,2022-03-22 02:33:25,light,31.01695,30.97702,33.22537,32.73524,40.10392,42.94199,39.71398,41.38102,32.22937,35.20836,36.46577,0.0,26.82238,34.22604,36.16061,32.5478
2022-03-22 10:38:25,2022-03-22 02:38:25,light,31.05912,30.98609,33.22644,32.73526,40.10593,42.95222,39.71182,41.37569,32.23365,35.20422,36.46754,0.0,26.83203,34.21359,36.15414,32.5514
2022-03-22 10:43:25,2022-03-22 02:43:25,light,31.1013,30.99516,33.2275,32.73529,40.10794,42.96246,39.70967,41.37035,32.23793,35.20008,36.46931,0.0,26.84168,34.20114,36.14768,32.55499
2022-03-22 10:48:25,2022-03-22 02:48:25,light,31.14347,31.00422,33.22857,32.73531,40.10996,42.9727,39.70751,41.36502,32.24221,35.19595,36.47107,0.0,26.85133,34.18869,36.14121,32.55859
2022-03-22 10:53:25,2022-03-22 02:53:25,light,31.18564,31.01329,33.22964,32.73534,40.11198,42.98293,39.70536,41.35969,32.24649,35.19181,36.47284,0.0,26.86098,34.17625,36.13475,32.56219
2022-03-22 10:58:25,2022-03-22 02:58:25,light,31.22781,31.02235,33.23071,32.73537,40.11399,42.99317,39.7032,41.35435,32.25076,35.18768,36.4746,0.0,26.87063,34.1638,36.12828,32.56578
2022-03-22 11:03:25,2022-03-22 03:03:25,light,31.26998,31.03142,33.23178,32.73539,40.116,43.0034,39.70105,41.34902,32.25504,35.18354,36.47637,0.0,26.88028,34.15135,36.12181,32.56938
2022-03-22 11:08:25,2022-03-22 03:08:25,light,31.31215,31.04049,33.23285,32.73542,40.11802,43.01364,39.69889,41.34369,32.25932,35.17941,36.47813,0.0,26.88993,34.1389,36.11535,32.57298
2022-03-22 11:13:25,2022-03-22 03:13:25,light,31.35432,31.04955,33.23392,32.73544,40.12003,43.02387,39.69673,41.33835,32.2636,35.17527,36.4799,0.0,26.89958,34.12646,36.10888,32.57658
2022-03-22 11:18:25,2022-03-22 03:18:25,light,31.39649,31.05862,33.23499,32.73547,40.12205,43.03411,39.69458,41.33302,32.26788,35.17113,36.48166,0.0,26.90923,34.11401,36.10242,32.58017
2022-03-22 11:23:25,2022-03-22 03:23:25,light,31.43866,31.06768,33.23605,32.73549,40.12406,43.04435,39.69242,41.32768,32.27216,35.167,36.48343,0.0,26.91888,34.10156,36.09595,32.58377
2022-03-22 11:28:25,2022-03-22 03:28:25,light,31.48083,31.07675,33.23712,32.73552,40.12608,43.05458,39.69027,41.32235,32.27644,35.16286,36.4852,0.0,26.92853,34.08912,36.08949,32.58737
2022-03-22 11:33:25,2022-03-22 03:33:25,light,31.52301,31.08581,33.23819,32.73554,40.12809,43.06482,39.68811,41.31702,32.28072,35.15873,36.48696,0.0,26.93818,34.07667,36.08302,32.59097
2022-03-22 11:38:25,2022-03-22 03:38:25,light,31.56518,31.09488,33.23926,32.73557,40.1301,43.07505,39.68596,41.31168,32.285,35.15459,36.48872,0.0,26.94784,34.06422,36.07655,32.59456
2022-03-22 11:43:25,2022-03-22 03:43:25,light,31.60735,31.10395,33.24033,32.7356,40.13212,43.08529,39.6838,41.30635,32.28928,35.15046,36.49049,0.0,26.95749,34.05177,36.07838,32.59816
2022-03-22 11:48:25,2022-03-22 03:48:25,light,31.64952,31.11301,33.2414,32.73562,40.13413,43.09552,39.68164,41.30101,32.29356,35.14632,36.49226,0.0,26.96714,34.03933,36.11452,32.60176
2022-03-22 11:53:25,2022-03-22 03:53:25,light,31.69169,31.12208,33.24247,32.73565,40.13615,43.10576,39.67949,41.29568,32.29784,35.14219,36.49402,0.0,26.97679,34.02688,36.15439,32.60536
2022-03-22 11:58:25,2022-03-22 03:58:25,light,31.73386,31.13114,33.24353,32.73567,40.13816,43.11599,39.67733,41.29034,32.30212,35.13805,36.49578,0.0,26.98644,34.01443,36.19426,32.60896
2022-03-22 12:03:25,2022-03-22 04:03:25,light,31.77603,31.14021,33.2446,32.73569,40.14017,43.12623,39.67517,41.28501,32.3064,35.13391,36.49755,0.0,26.99609,34.00198,36.21063,32.61255
2022-03-22 12:08:25,2022-03-22 04:08:25,light,31.8182,31.14928,33.24567,32.73572,40.14219,43.13646,39.67302,41.27968,32.31068,35.12978,36.49932,0.0,27.00574,33.98954,36.20334,32.61615
2022-03-22 12:13:25,2022-03-22 04:13:25,light,31.86038,31.15834,33.24674,32.73575,40.1442,43.1467,39.67086,41.27434,32.31496,35.12564,36.50108,0.0,27.01539,33.97709,36.19605,32.61975
2022-03-22 12:18:25,2022-03-22 04:18:25,light,31.90255,31.16741,33.24781,32.73577,40.14622,43.15694,39.66871,41.26901,32.31923,35.12151,36.50285,0.0,27.02504,33.96464,36.18877,32.62334
2022-03-22 12:23:25,2022-03-22 04:23:25,light,31.94472,31.17647,33.24888,32.7358,40.14824,43.16717,39.66655,41.26368,32.32351,35.11737,36.50461,0.0,27.03469,33.95219,36.18148,32.62694
2022-03-22 12:28:25,2022-03-22 04:28:25,light,31.98689,31.18554,33.24995,32.73582,40.15025,43.17741,39.66439,41.25834,32.32779,35.11284,36.50638,0.0,27.04434,33.93975,36.17419,32.63054
2022-03-22 12:33:25,2022-03-22 04:33:25,light,32.02906,31.1946,33.25101,32.73585,40.15226,43.18764,39.66224,41.25301,32.33207,35.10749,36.50814,0.0,27.05399,33.9273,36.1669,32.63414
2022-03-22 12:38:25,2022-03-22 04:38:25,light,32.07123,31.20367,33.25208,32.73587,40.15428,43.19788,39.66008,41.24767,32.33635,35.10211,36.50991,0.0,27.06364,33.91485,36.15961,32.63773
2022-03-22 12:43:25,2022-03-22 04:43:25,light,32.1134,31.21274,33.25315,32.7359,40.15629,43.20811,39.65793,41.24234,32.34063,35.09673,36.51167,0.0,27.0733,33.9024,36.15232,32.64133
2022-03-22 12:48:25,2022-03-22 04:48:25,light,32.15557,31.2218,33.25422,32.73593,40.15831,43.21835,39.65577,41.237,32.34491,35.09135,36.51344,0.0,27.08295,33.88995,36.14503,32.64493
2022-03-22 12:53:25,2022-03-22 04:53:25,light,32.19775,31.23087,33.25529,32.73595,40.16032,43.22858,39.65362,41.23167,32.34919,35.08597,36.51521,0.0,27.0926,33.87751,36.13774,32.64853
2022-03-22 12:58:25,2022-03-22 04:58:25,light,32.23992,31.23993,33.25636,32.73598,40.16233,43.23882,39.65146,41.22634,32.35347,35.08059,36.51697,0.0,27.10225,33.86506,36.13046,32.65212
2022-03-22 13:03:25,2022-03-22 05:03:25,light,32.28209,31.249,33.25743,32.736,40.16435,43.24905,39.64931,41.221,32.35775,35.07521,36.51873,0.0,27.1119,33.85261,36.12317,32.65572
2022-03-22 13:08:25,2022-03-22 05:08:25,light,32.32426,31.25807,33.2585,32.73603,40.16636,43.25929,39.64715,41.21567,32.36203,35.06984,36.5205,0.0,27.12155,33.84016,36.11588,32.65932
2022-03-22 13:13:25,2022-03-22 05:13:25,light,32.36643,31.26713,33.25956,32.73605,40.16838,43.26952,39.64499,41.21033,32.36631,35.06446,36.52227,0.0,27.1312,33.82772,36.10859,32.66291
2022-03-22 13:18:25,2022-03-22 05:18:25,light,32.4086,31.2762,33.26063,32.73608,40.17039,43.27976,39.64284,41.205,32.37059,35.05908,36.52403,0.0,27.14085,33.81527,36.1013,32.66651
2022-03-22 13:23:25,2022-03-22 05:23:25,light,32.45077,31.28526,33.2617,32.7361,40.17241,43.29,39.64068,41.19967,32.37487,35.0537,36.52579,0.0,27.1505,33.80357,36.09401,32.67011
2022-03-22 13:28:25,2022-03-22 05:28:25,light,32.47523,31.29433,33.26277,32.73613,40.17442,43.30023,39.63853,41.19433,32.37915,35.04832,36.52756,0.0,27.16015,33.79498,36.08672,32.67371
2022-03-22 13:33:25,2022-03-22 05:33:25,light,32.46297,31.30338,33.26384,32.73616,40.17643,43.31047,39.63637,41.189,32.38343,35.04294,36.52933,0.0,27.1698,33.78673,36.07943,32.6773
2022-03-22 13:38:25,2022-03-22 05:38:25,light,32.44957,31.31234,33.26491,32.73618,40.17845,43.3207,39.63422,41.18366,32.3877,35.03756,36.53109,0.0,27.17945,33.77848,36.07214,32.6809
2022-03-22 13:43:25,2022-03-22 05:43:25,light,32.43617,31.32129,33.26598,32.73621,40.18046,43.33094,39.63206,41.17833,32.39198,35.03218,36.53286,0.0,27.1891,33.77023,36.06486,32.6845
2022-03-22 13:48:25,2022-03-22 05:48:25,light,32.42277,31.33024,33.26704,32.73623,40.18248,43.34117,39.6299,41.173,32.39626,35.02681,36.53462,0.0,27.19876,33.76198,36.05757,32.6881
2022-03-22 13:53:25,2022-03-22 05:53:25,light,32.40937,31.33919,33.26811,32.73626,40.18449,43.35141,39.62775,41.16766,32.40054,35.02143,36.53639,0.0,27.20841,33.75373,36.05028,32.69169
2022-03-22 13:58:25,2022-03-22 05:58:25,light,32.39598,31.34814,33.26918,32.73628,40.18651,43.36164,39.62559,41.16233,32.40482,35.01605,36.53815,0.0,27.21806,33.74548,36.04299,32.69529
2022-03-22 14:03:25,2022-03-22 06:03:25,light,32.38258,31.35709,33.27025,32.73631,40.18852,43.37188,39.62344,41.15699,32.4091,35.01067,36.53992,0.0,27.22771,33.73723,36.0357,32.69889
2022-03-22 14:08:25,2022-03-22 06:08:25,light,32.36918,31.36604,33.27132,32.73633,40.19054,43.38211,39.62128,41.15166,32.41338,35.00529,36.54168,0.0,27.23736,33.72898,36.02841,32.70248
2022-03-22 14:13:25,2022-03-22 06:13:25,light,32.35578,31.37499,33.27239,32.73636,40.19255,43.39235,39.61913,41.14632,32.41766,34.99991,36.54345,0.0,27.24701,33.72073,36.02113,32.70608
2022-03-22 14:18:25,2022-03-22 06:18:25,light,32.34238,31.38394,33.27346,32.73639,40.19456,43.40258,39.61697,41.14099,32.42194,34.99102,36.54522,0.0,27.25666,33.71247,36.01384,32.70968
2022-03-22 14:23:25,2022-03-22 06:23:25,light,32.32898,31.39289,33.27452,32.73641,40.19658,43.41248,39.61481,41.13566,32.42622,34.9538,36.54698,0.0,27.26631,33.70422,36.01806,32.71328
2022-03-22 14:28:25,2022-03-22 06:28:25,light,32.31559,31.40184,33.27559,32.73643,40.19859,43.41109,39.61266,41.13033,32.4305,34.89518,36.54874,0.0,27.27596,33.69597,36.06989,32.71687
2022-03-22 14:33:25,2022-03-22 06:33:25,light,32.30219,31.41079,33.27666,32.73646,40.20061,43.4042,39.6105,41.12499,32.43478,34.83656,36.55051,0.0,27.28561,33.68772,36.12691,32.72047
2022-03-22 14:38:25,2022-03-22 06:38:25,light,32.28879,31.41974,33.27773,32.73648,40.20262,43.39731,39.60835,41.11966,32.43906,34.77793,36.55228,0.0,27.29526,33.67947,36.18393,32.72407
2022-03-22 14:43:25,2022-03-22 06:43:25,light,32.27539,31.4287,33.2788,32.73651,40.20464,43.39042,39.60619,41.11432,32.44334,34.71931,36.55404,0.0,27.30491,33.67122,36.23913,32.72766
2022-03-22 14:48:25,2022-03-22 06:48:25,light,32.27374,31.43765,33.27987,32.73654,40.20665,43.38352,39.60403,41.10899,32.44762,34.66068,36.55581,0.0,27.31456,33.66297,36.23341,32.73126
2022-03-22 14:53:25,2022-03-22 06:53:25,light,32.29643,31.4466,33.28094,32.73656,40.20866,43.37663,39.60188,41.10365,32.45189,34.60206,36.55757,0.0,27.32421,33.65472,36.19799,32.73486
2022-03-22 14:58:25,2022-03-22 06:58:25,light,32.31987,31.45555,33.28201,32.73659,40.21068,43.36973,39.59972,41.09832,32.45617,34.54343,36.55934,0.0,27.33387,33.64647,36.16257,32.73846
2022-03-22 15:03:25,2022-03-22 07:03:25,light,32.34332,31.4645,33.28307,32.73661,40.21269,43.36284,39.59977,41.09299,32.46045,34.48481,36.5611,0.0,27.34352,33.63822,36.12714,32.74206
2022-03-22 15:08:25,2022-03-22 07:08:25,light,32.36676,31.47345,33.28414,32.73664,40.21471,43.35595,39.60896,41.08765,32.46473,34.42619,36.56287,0.0,27.35317,33.62997,36.09172,32.74566
2022-03-22 15:13:25,2022-03-22 07:13:25,light,32.39021,31.4824,33.28521,32.73666,40.21672,43.34905,39.61913,41.08232,32.46901,34.36756,36.56463,0.0,27.36282,33.62172,36.0563,32.74925
2022-03-22 15:18:25,2022-03-22 07:18:25,light,32.41365,31.49135,33.28628,32.73669,40.21874,43.34216,39.62931,41.07698,32.47329,34.30894,36.5664,0.0,27.37247,33.61346,36.02088,32.75285
2022-03-22 15:23:25,2022-03-22 07:23:25,light,32.4371,31.5003,33.28735,32.73672,40.22075,43.33527,39.63949,41.07165,32.47757,34.25031,36.56816,0.0,27.38212,33.60521,35.98546,32.75645
2022-03-22 15:28:25,2022-03-22 07:28:25,light,32.46054,31.50925,33.28842,32.73674,40.22277,43.32837,39.64967,41.06631,32.48185,34.19853,36.56993,0.0,27.39177,33.59696,35.95004,32.76004
2022-03-22 15:33:25,2022-03-22 07:33:25,light,32.48398,31.5182,33.28949,32.73677,40.22478,43.32148,39.65984,41.06098,32.48613,34.21048,36.57169,0.0,27.40142,33.58871,35.91461,32.76364
2022-03-22 15:38:25,2022-03-22 07:38:25,light,32.50743,31.52715,33.29055,32.73679,40.2268,43.31459,39.67002,41.05565,32.49041,34.23803,36.57346,0.0,27.41107,33.58046,35.87919,32.76724
2022-03-22 15:43:25,2022-03-22 07:43:25,light,32.53087,31.5361,33.29162,32.73682,40.22881,43.30769,39.68019,41.05031,32.49469,34.26557,36.57523,0.0,27.42072,33.57221,35.84377,32.77084
2022-03-22 15:48:25,2022-03-22 07:48:25,light,32.55431,31.54506,33.29269,32.73684,40.23082,43.3008,39.69037,41.04498,32.49897,34.29312,36.57699,0.0,27.43037,33.56396,35.80835,32.77443
2022-03-22 15:53:25,2022-03-22 07:53:25,light,32.57776,31.554,33.29376,32.73687,40.23284,43.2939,39.70055,41.03965,32.50325,34.32067,36.57875,0.0,27.44002,33.55571,35.77292,32.77803
2022-03-22 15:58:25,2022-03-22 07:58:25,light,32.6012,31.56296,33.29483,32.73689,40.23485,43.28701,39.71073,41.03431,32.50753,34.34822,36.58052,0.0,27.44967,33.54746,35.7375,32.78163
2022-03-22 16:03:25,2022-03-22 08:03:25,dark,32.62465,31.57191,33.32749,32.73692,40.23687,43.28012,39.72091,41.02898,32.51181,34.37576,36.58229,0.0,27.45932,33.53921,35.70208,32.78522
2022-03-22 16:08:25,2022-03-22 08:08:25,dark,32.05195,31.58086,33.90852,32.73695,40.23888,43.27322,39.73108,41.02364,32.51609,34.40331,36.58405,0.0,27.46898,33.53096,35.66666,32.78882
2022-03-22 16:13:25,2022-03-22 08:13:25,dark,31.17981,31.57933,33.94713,32.73697,40.24089,43.26633,39.74126,41.01831,32.52036,34.43086,36.58582,0.0,27.47863,33.52271,35.63124,32.79242
2022-03-22 16:18:25,2022-03-22 08:18:25,dark,31.21304,31.53448,33.95317,32.737,40.24291,43.25944,39.75143,41.01297,32.52464,34.4584,36.58758,0.0,27.48828,33.51445,35.59581,32.79602
2022-03-22 16:23:25,2022-03-22 08:23:25,dark,31.24627,31.49022,33.95921,32.73702,40.24492,43.25254,39.76161,41.00764,32.52892,34.48595,36.58935,0.0,27.49793,33.5062,35.56039,32.8033
2022-03-22 16:28:25,2022-03-22 08:28:25,dark,31.2795,31.6243,33.96525,32.73705,40.24694,43.24565,39.77179,41.00231,32.5332,34.5135,36.59111,0.0,27.50758,33.49795,35.52497,32.79599
2022-03-22 16:33:25,2022-03-22 08:33:25,dark,31.31272,31.84533,33.97129,32.73707,40.24895,43.23876,39.78197,40.99697,32.53748,34.54105,36.59288,0.0,27.51723,33.4897,35.48955,32.78604
2022-03-22 16:38:25,2022-03-22 08:38:25,dark,31.34595,32.04896,33.97733,32.7371,40.25097,43.23186,39.79214,40.99164,32.54176,34.5686,36.59464,0.0,27.52688,33.48145,35.45412,32.77608
2022-03-22 16:43:25,2022-03-22 08:43:25,dark,31.37918,32.09031,33.99697,32.73712,40.25298,43.22497,39.80232,40.98631,32.54604,34.59615,36.59641,0.0,27.53653,33.4732,35.4187,32.76614
2022-03-22 16:48:25,2022-03-22 08:48:25,dark,31.41241,32.09195,34.0303,32.73715,40.255,43.21807,39.8125,40.98097,32.55032,34.62369,36.59818,0.0,27.54618,33.46495,35.38328,32.75618
2022-03-22 16:53:25,2022-03-22 08:53:25,dark,31.44563,32.09358,34.06363,32.73717,40.25701,43.21118,39.82267,40.97564,32.5546,34.65124,36.59994,0.0,27.55583,33.4567,35.35192,32.74623
2022-03-22 16:58:25,2022-03-22 08:58:25,dark,31.47886,32.09522,34.09697,32.7372,40.25903,43.20429,39.83285,40.9703,32.55888,34.67879,36.6017,0.0,27.56548,33.44845,35.45682,32.73628
2022-03-22 17:03:25,2022-03-22 09:03:25,dark,31.51209,32.09686,34.13029,32.73722,40.26104,43.1974,39.84303,40.96497,32.56316,34.70634,36.60347,0.0,27.57513,33.4402,35.62815,32.72633
2022-03-22 17:08:25,2022-03-22 09:08:25,dark,31.54531,32.09849,34.16363,32.73725,40.26305,43.1905,39.85321,40.95963,32.56744,34.73388,36.60524,0.0,27.58478,33.43195,35.79949,32.71638
2022-03-22 17:13:25,2022-03-22 09:13:25,dark,31.57854,32.10013,34.19696,32.73727,40.26507,43.18361,39.86338,40.9543,32.57172,34.76143,36.607,0.0,27.59443,33.42369,35.96698,32.70643
2022-03-22 17:18:25,2022-03-22 09:18:25,dark,31.61177,32.10176,34.23029,32.7373,40.26708,43.17672,39.87356,40.94897,32.576,34.78898,36.60876,0.0,27.60409,33.41544,36.00582,32.69648
2022-03-22 17:23:25,2022-03-22 09:23:25,dark,31.645,32.1034,34.26362,32.73733,40.2691,43.16982,39.88374,40.94363,32.58028,34.81652,36.61053,0.0,27.61374,33.40719,35.98192,32.68653
2022-03-22 17:28:25,2022-03-22 09:28:25,dark,31.67822,32.10504,34.29364,32.73735,40.27111,43.16293,39.89391,40.9383,32.58456,34.84407,36.6123,0.0,27.62339,33.39894,35.95803,32.67658
2022-03-22 17:33:25,2022-03-22 09:33:25,dark,31.71145,32.10668,34.29277,32.73738,40.27312,43.33421,39.90409,40.93296,32.58883,34.87162,36.61406,0.0,27.63304,33.39069,35.93413,32.66663
2022-03-22 17:38:25,2022-03-22 09:38:25,dark,31.74468,32.10831,34.28435,32.7374,40.27514,43.48375,39.91427,40.92763,32.59311,34.89917,36.61583,0.0,27.64269,33.38244,35.91024,32.65668
2022-03-22 17:43:25,2022-03-22 09:43:25,dark,31.77791,32.10995,34.27592,32.73743,40.27715,43.53218,39.82695,40.92229,32.59739,34.92672,36.61759,0.0,27.65234,33.37419,35.88634,32.64673
2022-03-22 17:48:25,2022-03-22 09:48:25,dark,31.81113,32.11159,34.2675,32.73745,40.27917,43.58062,39.64147,40.91696,32.60167,34.95427,36.61936,0.0,27.66199,33.36594,35.86245,32.63678
2022-03-22 17:53:25,2022-03-22 09:53:25,dark,31.84436,32.11322,34.25907,32.73748,40.28118,43.62906,39.456,40.91241,32.60595,34.98181,36.62112,0.0,27.67164,33.35769,35.83855,32.62683
2022-03-22 17:58:25,2022-03-22 09:58:25,dark,31.87759,32.11486,34.25065,32.73751,40.28143,43.6775,39.27052,40.93413,32.61023,35.00936,36.62289,0.0,27.68129,33.34944,35.81465,32.61688
2022-03-22 18:03:25,2022-03-22 10:03:25,dark,31.91082,32.1165,34.24223,32.73753,40.26517,43.72594,39.18369,40.96865,32.61969,35.03691,36.62465,0.0,27.69094,33.34119,35.79076,32.60693
2022-03-22 18:08:25,2022-03-22 10:08:25,dark,31.94404,32.11814,34.2338,32.73756,40.24487,43.77438,39.19617,41.00317,32.65055,35.06446,36.62642,0.0,27.70059,33.33294,35.76686,32.59698
2022-03-22 18:13:25,2022-03-22 10:13:25,dark,31.97727,32.11977,34.22538,32.73758,40.22458,43.82281,39.20865,41.03769,32.68375,35.08406,36.62819,0.0,27.71024,33.32468,35.74297,32.58703
2022-03-22 18:18:25,2022-03-22 10:18:25,dark,32.0105,32.12141,34.21695,32.73761,40.20428,43.87125,39.22113,41.07221,32.71695,35.07084,36.62995,0.0,27.71989,33.31643,35.71907,32.57708
2022-03-22 18:23:25,2022-03-22 10:23:25,dark,32.04372,32.12305,34.20853,32.73763,40.18399,43.89921,39.2336,41.10673,32.75014,35.05404,36.63171,0.0,27.72955,33.30818,35.69517,32.56713
2022-03-22 18:28:25,2022-03-22 10:28:25,dark,32.07695,32.12468,34.2001,32.73766,40.1637,43.90654,39.24608,41.14125,32.78334,35.03724,36.63348,0.0,27.7392,33.29993,35.67128,32.55718
2022-03-22 18:33:25,2022-03-22 10:33:25,dark,32.11018,32.12632,34.19168,32.73768,40.1434,43.91388,39.25856,41.17577,32.81654,35.02043,36.63525,0.0,27.74885,33.29168,35.64738,32.55475
2022-03-22 18:38:25,2022-03-22 10:38:25,dark,32.14341,32.12796,34.18325,32.73771,40.1231,43.92122,39.27104,41.21029,32.84974,35.00363,36.63701,0.0,27.7585,33.28343,35.62349,32.55989
2022-03-22 18:43:25,2022-03-22 10:43:25,dark,32.17664,32.1296,34.17483,32.73774,40.10281,43.92855,39.28352,41.24481,32.88293,34.98683,36.63877,0.0,27.76815,33.27518,35.59959,32.56504
2022-03-22 18:48:25,2022-03-22 10:48:25,dark,32.20986,32.13123,34.1664,32.73776,40.08252,43.93589,39.296,41.27934,32.91613,34.97003,36.64054,0.0,27.7778,33.26693,35.5757,32.57018
2022-03-22 18:53:25,2022-03-22 10:53:25,dark,32.24309,32.13287,34.15798,32.73779,40.06222,43.94322,39.30848,41.31385,32.94933,34.95322,36.64231,0.0,27.78745,33.25868,35.5518,32.57533
2022-03-22 18:58:25,2022-03-22 10:58:25,dark,32.27632,32.13451,34.14956,32.73781,40.04192,43.95056,39.32095,41.34837,32.98252,34.93642,36.64407,0.0,27.7971,33.25043,35.5279,32.58047
2022-03-22 19:03:25,2022-03-22 11:03:25,dark,32.30954,32.13614,34.14113,32.73442,40.02163,43.95789,39.33343,41.3829,33.01572,34.91962,36.64584,0.0,27.80675,33.24218,35.50401,32.58561
2022-03-22 19:08:25,2022-03-22 11:08:25,dark,32.34277,32.13778,34.13271,32.7276,40.00134,43.96523,39.34591,41.41742,33.04892,34.90282,36.65189,0.0,27.8164,33.23392,35.48011,32.59076
2022-03-22 19:13:25,2022-03-22 11:13:25,dark,32.376,32.13942,34.12428,32.72077,39.98104,43.97256,39.35839,41.45194,33.08212,34.88602,36.69791,0.0,27.82605,33.22567,35.45621,32.5959
2022-03-22 19:18:25,2022-03-22 11:18:25,dark,32.40923,32.14106,34.11586,32.71395,39.96074,43.9799,39.37086,41.48646,33.11531,34.86921,36.75371,0.0,27.8357,33.21742,35.43232,32.60104
2022-03-22 19:23:25,2022-03-22 11:23:25,dark,32.44246,32.14269,34.10743,32.70712,39.94045,43.98724,39.38334,41.52098,33.14851,34.85241,36.80951,0.0,27.84535,33.20917,35.40842,32.60619
2022-03-22 19:28:25,2022-03-22 11:28:25,dark,32.47568,32.14433,34.09901,32.7003,39.92015,43.99457,39.39582,41.5555,33.18171,34.83561,36.8653,0.0,27.85501,33.20092,35.38453,32.61133
2022-03-22 19:33:25,2022-03-22 11:33:25,dark,32.50891,32.14597,34.09156,32.69347,39.89986,44.00191,39.4083,41.59002,33.21491,34.81881,36.9211,0.0,27.86466,33.19267,35.36063,32.61647
2022-03-22 19:38:25,2022-03-22 11:38:25,dark,32.54214,32.1476,34.10614,32.68665,39.87956,44.00924,39.42078,41.62454,33.2481,34.80201,36.9769,0.0,27.87431,33.18442,35.33673,32.62162
2022-03-22 19:43:25,2022-03-22 11:43:25,dark,32.57536,32.14924,34.11456,32.67982,39.85927,44.01658,39.43325,41.65906,33.2813,34.7852,37.0327,0.0,27.88396,33.17617,35.31284,32.62676
2022-03-22 19:48:25,2022-03-22 11:48:25,dark,32.60859,32.15088,34.1223,32.673,39.83897,44.02391,39.44573,41.69358,33.3145,34.7684,37.0885,0.0,27.89361,33.16792,35.28894,32.6319
2022-03-22 19:53:25,2022-03-22 11:53:25,dark,32.64182,32.15252,34.13005,32.66617,39.81868,44.03125,39.45821,41.7281,33.3477,34.7516,37.1443,0.0,27.90326,33.15967,35.26505,32.63705
2022-03-22 19:58:25,2022-03-22 11:58:25,dark,32.67505,32.15415,34.13779,32.65935,39.79838,44.03859,39.47069,41.76262,33.38089,34.73479,37.2001,0.0,27.91291,33.15142,35.24115,32.64219
2022-03-22 20:03:25,2022-03-22 12:03:25,dark,32.70827,32.15579,34.14553,32.65252,39.77809,44.04592,39.48317,41.79715,33.41409,34.71799,37.2559,0.0,27.92256,33.14317,35.21725,32.64734
