subjectsID,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
2022-03-22 12:08:25,2022-03-22 04:08:25,light,0.9659366,0.8908634,0.9784645,0.8338436,0.8152558,0.7892029,0.7289405,0.8132464,0.7692956,0.7674714,0.7874707,0.7633351,0.8113934,0.8166277,0.904422,0.8275329
2022-03-22 12:13:25,2022-03-22 04:13:25,light,0.9224004,0.8986351,0.9680189,0.8216549,0.8168209,0.7941705,0.7984741,0.8332358,0.7527402,0.7573763,0.7869975,0.7614743,0.8093188,0.7750735,0.8804656,0.8230734
2022-03-22 12:18:25,2022-03-22 04:18:25,light,0.9251866,0.9154558,0.9689795,0.8564723,0.8139507,0.7909993,0.7962638,0.8160517,0.7572128,0.801021,0.7673935,0.7599616,0.8238623,0.7856652,0.8930219,0.821402
2022-03-22 12:23:25,2022-03-22 04:23:25,light,0.9414766,0.937538,0.964188,0.8812317,0.8147562,0.8106894,0.7777636,0.8411903,0.7427462,0.7777852,0.7647732,0.7369376,0.8248145,0.7778403,0.8795704,0.8191456
2022-03-22 12:28:25,2022-03-22 04:28:25,light,0.9516628,0.9227878,0.9674497,0.9077345,0.804586,0.8225133,0.7612821,0.7831437,0.7498969,0.7636555,0.7998603,0.7506428,0.8098466,0.7636214,0.8776335,0.8137491
2022-03-22 12:33:25,2022-03-22 04:33:25,light,0.9252619,0.9262853,0.9612802,0.8958198,0.8134598,0.8037053,0.7570591,0.7269289,0.7956358,0.7762034,0.7848666,0.7421998,0.8212265,0.7864189,0.878037,0.822355
2022-03-22 12:38:25,2022-03-22 04:38:25,light,0.9299478,0.9314263,0.9438584,0.9130599,0.8149412,0.8005992,0.7245664,0.7484305,0.7828071,0.7547061,0.773843,0.7387126,0.8325674,0.7852489,0.8454255,0.8023322
2022-03-22 12:43:25,2022-03-22 04:43:25,light,0.9381045,0.9436045,0.9313921,0.9001589,0.8291686,0.800667,0.7524176,0.7953704,0.743193,0.7167383,0.7660257,0.7667038,0.8216767,0.782527,0.8280363,0.782503
2022-03-22 12:48:25,2022-03-22 04:48:25,light,0.9241241,0.9491099,0.9340214,0.92756,0.822342,0.8130504,0.7584742,0.7860119,0.7528175,0.7184978,0.7975875,0.7960716,0.8145016,0.7871595,0.841598,0.81227
2022-03-22 12:53:25,2022-03-22 04:53:25,light,0.9298095,0.9491102,0.947432,0.9082663,0.8272867,0.8279141,0.7642922,0.7637857,0.7766254,0.7364436,0.7736893,0.788092,0.8167547,0.7776691,0.8268772,0.762943
2022-03-22 12:58:25,2022-03-22 04:58:25,light,0.9444501,0.9388133,0.9484759,0.9211405,0.8221453,0.8078446,0.7604063,0.7530212,0.767022,0.7466775,0.7625303,0.7561423,0.830474,0.7802523,0.8320507,0.8019326
2022-03-22 13:03:25,2022-03-22 05:03:25,light,0.9689363,0.9602554,0.9219214,0.9336711,0.8412443,0.8103106,0.7750046,0.7532746,0.773706,0.7425116,0.7571184,0.7470617,0.8197399,0.7751415,0.8380668,0.8043889
2022-03-22 13:08:25,2022-03-22 05:08:25,light,0.9325424,0.9775805,0.9156199,0.9405165,0.8217289,0.820305,0.785319,0.7452056,0.762199,0.7463374,0.7728839,0.7406967,0.8186492,0.7653325,0.8664505,0.7878196
2022-03-22 13:13:25,2022-03-22 05:13:25,light,0.9517047,0.9227666,0.9387815,0.920195,0.8140588,0.8551472,0.7857053,0.7472354,0.7631981,0.7287673,0.7534155,0.7323576,0.8043249,0.7802751,0.8515421,0.790772
2022-03-22 13:18:25,2022-03-22 05:18:25,light,0.9454899,0.9566461,0.9399505,0.9300473,0.816669,0.829246,0.7629742,0.7459105,0.7780267,0.7455494,0.7344522,0.7477979,0.8169088,0.8127618,0.8462209,0.7880446
2022-03-22 13:23:25,2022-03-22 05:23:25,light,0.9518726,0.9218345,0.941705,0.9366817,0.8253992,0.8096702,0.7705146,0.7576523,0.7742087,0.7578835,0.7346045,0.7198917,0.7975988,0.7810359,0.8516549,0.7928093
2022-03-22 13:28:25,2022-03-22 05:28:25,light,0.9706691,0.9331033,0.9416714,0.9349083,0.8622378,0.8157061,0.7844561,0.7938187,0.7541075,0.7571355,0.7400118,0.7402295,0.8005843,0.8017862,0.8660222,0.7926327
2022-03-22 13:33:25,2022-03-22 05:33:25,light,0.9577987,0.9448872,0.9208574,0.9554213,0.8228783,0.7996442,0.7961215,0.7872601,0.7417274,0.7554144,0.7657086,0.7348889,0.816753,0.7916013,0.8702038,0.8071069
2022-03-22 13:38:25,2022-03-22 05:38:25,light,0.9377348,0.9441127,0.921105,0.9275548,0.7980742,0.8170283,0.8083844,0.788141,0.7391143,0.7515785,0.7636878,0.7046874,0.8038853,0.7948617,0.84354,0.7924589
2022-03-22 13:43:25,2022-03-22 05:43:25,light,0.9293835,0.9421139,0.9228112,0.9311613,0.8172313,0.8537796,0.8083721,0.7784522,0.7493563,0.7569295,0.7613159,0.7288339,0.8443828,0.7743568,0.861641,0.8010366
2022-03-22 13:48:25,2022-03-22 05:48:25,light,0.9119544,0.9434154,0.943152,0.9222336,0.8066612,0.8173833,0.8050421,0.79298,0.7460971,0.7569387,0.7658318,0.7012702,0.8263327,0.7564586,0.8664001,0.7822251
2022-03-22 13:53:25,2022-03-22 05:53:25,light,0.9071656,0.9542801,0.9188569,0.945915,0.8009912,0.8282309,0.7801408,0.7782908,0.7500881,0.7584811,0.7697701,0.7062311,0.8202103,0.7650256,0.8376916,0.8008768
2022-03-22 13:58:25,2022-03-22 05:58:25,light,0.9179652,0.9455011,0.8872813,0.9396644,0.8024681,0.8373985,0.776799,0.7700717,0.757761,0.7644037,0.7599448,0.7471199,0.807783,0.7713324,0.8396946,0.8078843
2022-03-22 14:03:25,2022-03-22 06:03:25,light,0.9485481,0.9609576,0.9481724,0.952766,0.7750176,0.844165,0.8082488,0.7743747,0.7471181,0.7613624,0.7602407,0.7333457,0.8206117,0.7589392,0.8364651,0.8109238
2022-03-22 14:08:25,2022-03-22 06:08:25,light,0.9877279,0.9583783,0.9446249,0.9464301,0.8069887,0.834385,0.7826698,0.7752302,0.7535236,0.7498647,0.7621349,0.7423034,0.8298367,0.7531291,0.8411952,0.7875075
2022-03-22 14:13:25,2022-03-22 06:13:25,light,0.934301,0.9676747,0.9343674,0.9204321,0.8062899,0.8331751,0.7862706,0.7733807,0.7459373,0.7637157,0.7648837,0.7452183,0.8255674,0.7735728,0.8519444,0.7664645
2022-03-22 14:18:25,2022-03-22 06:18:25,light,0.9074537,0.953092,0.9501824,0.9127851,0.8335014,0.8631938,0.7981142,0.7853153,0.7649836,0.7936429,0.7742308,0.7559702,0.8615815,0.8298106,0.8713335,0.7641358
2022-03-22 14:23:25,2022-03-22 06:23:25,light,0.951184,0.9588156,0.9795054,0.9379847,0.8122554,0.88069,0.794328,0.7823437,0.7599278,0.7735232,0.7660037,0.7404109,0.8539379,0.7911741,0.8663625,0.7758037
2022-03-22 14:28:25,2022-03-22 06:28:25,light,0.9468358,0.9763863,0.9607918,0.9458151,0.8377455,0.8616804,0.7909493,0.7897446,0.7536075,0.7609126,0.7723693,0.7546533,0.8095733,0.7620322,0.8512669,0.7788388
2022-03-22 14:33:25,2022-03-22 06:33:25,light,0.9342386,0.986389,0.94445,0.9335167,0.8106053,0.8367649,0.7553925,0.7985292,0.7648978,0.7645183,0.7834337,0.7476317,0.7942604,0.7353525,0.8779957,0.8041744
2022-03-22 14:38:25,2022-03-22 06:38:25,light,0.9300337,0.9650621,0.9253386,0.9172656,0.7920363,0.84482,0.7457897,0.7914186,0.7673656,0.7390087,0.7943698,0.7673842,0.784472,0.7604977,0.8809885,0.8129256
2022-03-22 14:43:25,2022-03-22 06:43:25,light,0.934524,0.9587102,0.9169611,0.9156697,0.7969474,0.8205194,0.7216157,0.7888051,0.7630026,0.7374728,0.7790754,0.742926,0.7851537,0.7551942,0.8951812,0.7923029
2022-03-22 14:48:25,2022-03-22 06:48:25,light,0.9314578,0.9595762,0.9028389,0.9373709,0.8329439,0.8036919,0.7267466,0.7893264,0.7230771,0.7226861,0.7583668,0.7215179,0.797744,0.7547872,0.8749993,0.7763753
2022-03-22 14:53:25,2022-03-22 06:53:25,light,0.9432046,0.9679018,0.9259979,0.9755594,0.8151458,0.8389227,0.7542626,0.78789,0.7189556,0.7283154,0.7392157,0.7411662,0.7975518,0.7555404,0.8885034,0.7827933
2022-03-22 14:58:25,2022-03-22 06:58:25,light,0.9229426,0.9417618,0.9417313,0.9613873,0.8103623,0.8986571,0.7650045,0.7962962,0.7434073,0.7256001,0.7408708,0.7412974,0.7895192,0.7155648,0.9016372,0.7764302
2022-03-22 15:03:25,2022-03-22 07:03:25,light,0.9413365,0.9324614,0.9431711,0.9448449,0.8475347,0.8803962,0.7629641,0.800183,0.7471938,0.737359,0.7496208,0.7453538,0.7704899,0.7212647,0.8789644,0.7478109
2022-03-22 15:08:25,2022-03-22 07:08:25,light,0.9418813,0.9538212,0.9635342,0.9703183,0.8469458,0.8606899,0.7631782,0.8042218,0.7458051,0.7344398,0.7490882,0.7385711,0.8004794,0.7347876,0.8221227,0.7624994
2022-03-22 15:13:25,2022-03-22 07:13:25,light,0.913414,0.9519888,0.9499782,0.9201494,0.8119165,0.8454646,0.7618125,0.801618,0.7587407,0.737157,0.7394885,0.7503057,0.7918336,0.7802404,0.8562164,0.7664958
2022-03-22 15:18:25,2022-03-22 07:18:25,light,0.9403655,0.9433441,0.9481822,0.9329346,0.8057472,0.8474737,0.7322239,0.829728,0.7679207,0.7424034,0.7469539,0.7681968,0.8008595,0.7667817,0.923487,0.7876119
2022-03-22 15:23:25,2022-03-22 07:23:25,light,0.9671282,0.9290915,0.9575391,0.9695485,0.8688524,0.8378626,0.7150219,0.8229761,0.7566033,0.7535806,0.754938,0.7742018,0.8008693,0.7573063,0.9069603,0.792405
2022-03-22 15:28:25,2022-03-22 07:28:25,light,0.9511285,0.9619682,0.9421791,0.9669798,0.8012478,0.8383207,0.7577682,0.8246799,0.7667819,0.7747561,0.7582858,0.7761971,0.7934444,0.764419,0.899515,0.7739426
2022-03-22 15:33:25,2022-03-22 07:33:25,light,0.9346857,0.9855987,0.9511788,0.9362396,0.7707924,0.8177969,0.7388267,0.8085454,0.7459237,0.7552236,0.7628099,0.755185,0.8062985,0.7677152,0.8657046,0.7898293
2022-03-22 15:38:25,2022-03-22 07:38:25,light,0.9604887,0.9305862,0.9670837,0.9519498,0.8062713,0.8123326,0.7028811,0.8000396,0.7387789,0.7359539,0.7580203,0.762091,0.8230587,0.7655456,0.8546426,0.7805584
2022-03-22 15:43:25,2022-03-22 07:43:25,light,0.971505,0.9444588,0.9571646,0.9212824,0.8240516,0.8577058,0.7376226,0.7996292,0.7571285,0.7102733,0.7589367,0.7351499,0.8127472,0.7346578,0.8618083,0.7632746
2022-03-22 15:48:25,2022-03-22 07:48:25,light,0.9535754,0.9630502,0.9701287,0.959716,0.825659,0.8181269,0.7413899,0.8092617,0.737912,0.7157141,0.7877867,0.7422711,0.8104265,0.7582076,0.8675027,0.7680789
2022-03-22 15:53:25,2022-03-22 07:53:25,light,0.9571748,0.9666988,0.9623885,0.9434333,0.8327656,0.8547489,0.7306321,0.8232005,0.7362193,0.7255862,0.7517654,0.7176226,0.8612018,0.7599884,0.851397,0.751454
2022-03-22 15:58:25,2022-03-22 07:58:25,light,0.9755899,0.9503788,0.9527292,0.9331801,0.8528988,0.849407,0.7433175,0.8167546,0.7246431,0.7335932,0.7495477,0.7313914,0.8606896,0.7720495,0.8615505,0.7785435
2022-03-22 16:03:25,2022-03-22 08:03:25,dark,0.9568861,0.9451432,0.9650244,0.9500294,0.8548258,0.851766,0.7803527,0.82968,0.7878874,0.7791605,0.7748318,0.7412411,0.8241103,0.7679401,0.8653073,0.7718796
2022-03-22 16:08:25,2022-03-22 08:08:25,dark,0.9734266,0.9515535,0.9611706,0.9632567,0.8405373,0.8524078,0.817579,0.8201216,0.7819968,0.793946,0.7751361,0.7688972,0.8018646,0.7623848,0.8864191,0.7756822
2022-03-22 16:13:25,2022-03-22 08:13:25,dark,0.9634227,0.9489638,0.9512724,0.9776535,0.8376394,0.8619319,0.7800903,0.8088721,0.7976922,0.817154,0.7884797,0.775827,0.7722346,0.7638251,0.8739569,0.7589911
2022-03-22 16:18:25,2022-03-22 08:18:25,dark,0.9630055,0.926515,0.9356673,0.9676279,0.8355048,0.8738798,0.7684655,0.8656495,0.837496,0.8271359,0.8120229,0.8018362,0.7960967,0.7637079,0.8945219,0.7830808
2022-03-22 16:23:25,2022-03-22 08:23:25,dark,0.9416055,0.9040145,0.9303626,0.9428534,0.8450673,0.8612747,0.773638,0.8565895,0.8499938,0.8573679,0.8269157,0.7944418,0.7873328,0.7585424,0.8995655,0.7755597
2022-03-22 16:28:25,2022-03-22 08:28:25,dark,0.9446722,0.9100431,0.927245,0.9622834,0.8761888,0.8584849,0.7942624,0.8246121,0.8429306,0.8682524,0.8387058,0.7981756,0.8268396,0.7638608,0.8881848,0.7693942
2022-03-22 16:33:25,2022-03-22 08:33:25,dark,0.9724103,0.9312984,0.9249892,0.9777418,0.8571058,0.8486636,0.8088232,0.8394626,0.8668999,0.877889,0.8668497,0.8400925,0.8231477,0.7769598,0.9141395,0.774629
2022-03-22 16:38:25,2022-03-22 08:38:25,dark,0.9680735,0.9479395,0.9249218,0.9720508,0.8567819,0.8448692,0.8260084,0.8625851,0.866354,0.8820944,0.8806833,0.8637831,0.801039,0.7752847,0.9124135,0.7646579
2022-03-22 16:43:25,2022-03-22 08:43:25,dark,0.9558397,0.9379313,0.9411165,0.9722141,0.8418938,0.8762333,0.8233871,0.8451123,0.8802789,0.8896083,0.8860353,0.8733274,0.8052336,0.767372,0.9004935,0.7546819
2022-03-22 16:48:25,2022-03-22 08:48:25,dark,0.9104055,0.9445821,0.9378525,0.9267205,0.8328356,0.8594227,0.8002295,0.8177756,0.8962658,0.9161506,0.8846166,0.8760241,0.7992143,0.7755114,0.8969445,0.7471791
2022-03-22 16:53:25,2022-03-22 08:53:25,dark,0.9634071,0.9602842,0.94779,1.000567,0.8412769,0.8705454,0.8025075,0.805974,0.8999264,0.9132466,0.900502,0.8821788,0.8025454,0.7911702,0.8971379,0.7303434
2022-03-22 16:58:25,2022-03-22 08:58:25,dark,0.954183,0.958945,0.9418657,0.979813,0.8478547,0.8671442,0.8020722,0.8212062,0.8800736,0.9076192,0.9078087,0.870654,0.8021953,0.8012906,0.8828267,0.7494872
2022-03-22 17:03:25,2022-03-22 09:03:25,dark,0.9222404,0.9437436,0.958092,0.9797916,0.858111,0.8544952,0.8121124,0.8391691,0.8779114,0.8936952,0.9260308,0.8946732,0.8203297,0.7716274,0.8656274,0.7703501
2022-03-22 17:08:25,2022-03-22 09:08:25,dark,0.9605609,0.9713166,0.9817973,0.9760703,0.8491939,0.8567507,0.820211,0.8476175,0.9168714,0.9202794,0.9148414,0.8875099,0.7966315,0.7709102,0.859881,0.7555373
2022-03-22 17:13:25,2022-03-22 09:13:25,dark,0.934036,0.9576431,0.9690799,0.9895809,0.8332292,0.8768678,0.8255095,0.8432416,0.9121857,0.9077071,0.9124623,0.8941023,0.7937077,0.7659253,0.8662143,0.7226294
2022-03-22 17:18:25,2022-03-22 09:18:25,dark,0.947171,0.9505975,0.9573753,0.9673943,0.8872195,0.8826796,0.8259407,0.8372168,0.9408634,0.923785,0.9207206,0.8948259,0.7966127,0.7622438,0.8487697,0.742514
2022-03-22 17:23:25,2022-03-22 09:23:25,dark,0.9736528,0.962137,0.975571,0.975463,0.8702906,0.871195,0.8396815,0.8615741,0.9316936,0.9047361,0.9203296,0.9073073,0.8035948,0.7582377,0.82104,0.7561179
2022-03-22 17:28:25,2022-03-22 09:28:25,dark,0.9874094,0.9382018,1.002391,0.9902846,0.8498812,0.8870523,0.8446726,0.846758,0.9308588,0.921714,0.936296,0.8931386,0.8175451,0.758251,0.8408206,0.7766228
2022-03-22 17:33:25,2022-03-22 09:33:25,dark,0.9638848,0.9518383,0.9955431,0.9927227,0.873999,0.8848122,0.8403931,0.8464632,0.912824,0.9255269,0.9272844,0.9212835,0.8103288,0.740304,0.8273609,0.7811636
2022-03-22 17:38:25,2022-03-22 09:38:25,dark,0.9673623,0.9495417,0.9701142,0.9799721,0.8714084,0.8749017,0.830779,0.8518119,0.9078277,0.9289829,0.9212854,0.928883,0.7982655,0.7365566,0.8173764,0.7742566
2022-03-22 17:43:25,2022-03-22 09:43:25,dark,0.9497054,0.9298172,0.9527603,0.979218,0.8829734,0.8600218,0.8246834,0.8221214,0.9362804,0.9175729,0.9070637,0.9023411,0.7698885,0.7468276,0.821277,0.7419596
2022-03-22 17:48:25,2022-03-22 09:48:25,dark,0.971681,0.9082348,0.9763994,0.9880836,0.8675516,0.8493487,0.8204917,0.8437282,0.9355688,0.8935999,0.9199795,0.8964874,0.7459225,0.7411982,0.8167885,0.7653964
2022-03-22 17:53:25,2022-03-22 09:53:25,dark,0.9799669,0.9042264,0.9810655,0.9572088,0.8736075,0.8405221,0.8037153,0.8517276,0.916244,0.8931733,0.9141921,0.9246047,0.7455959,0.7507866,0.8354535,0.7996005
2022-03-22 17:58:25,2022-03-22 09:58:25,dark,0.9651825,0.9656246,1.008722,0.9716226,0.88855,0.8854492,0.823689,0.848884,0.9235717,0.9201033,0.9165669,0.9182232,0.7524518,0.7653704,0.8542089,0.8110795
2022-03-22 18:03:25,2022-03-22 10:03:25,dark,0.9592921,0.9838241,1.009241,0.9870836,0.8864932,0.8994091,0.8293969,0.8506145,0.9644669,0.9461644,0.9351803,0.9234927,0.7976946,0.7551627,0.8661533,0.8124132
2022-03-22 18:08:25,2022-03-22 10:08:25,dark,0.9637669,0.9824589,0.9782924,0.9652439,0.8679566,0.8971359,0.858381,0.8409473,0.9315682,0.9500756,0.9491306,0.9173205,0.7890987,0.7611061,0.8409917,0.788526
2022-03-22 18:13:25,2022-03-22 10:13:25,dark,0.9761707,0.9489484,0.9918032,0.9364703,0.8451596,0.8890375,0.8237476,0.8472172,0.9251509,0.9535256,0.9463741,0.9286007,0.7674488,0.7492138,0.7456011,0.7659601
2022-03-22 18:18:25,2022-03-22 10:18:25,dark,0.9643704,0.9317091,0.9574569,0.9551929,0.8348044,0.8895462,0.7905149,0.8296116,0.9033349,0.9360922,0.9370629,0.9286408,0.7690553,0.7172943,0.5834396,0.7766082
2022-03-22 18:23:25,2022-03-22 10:23:25,dark,0.9450313,0.983445,0.9722687,0.9664094,0.8490394,0.8808758,0.8348397,0.8248121,0.8912552,0.9306472,0.9167711,0.910351,0.7480077,0.6735641,0.7727783,0.7725243
2022-03-22 18:28:25,2022-03-22 10:28:25,dark,0.9464125,0.9894768,0.998721,0.9768077,0.844413,0.8541275,0.8102451,0.8080531,0.950298,0.9227529,0.9194754,0.9342583,0.7652427,0.7127471,0.8221515,0.7711068
2022-03-22 18:33:25,2022-03-22 10:33:25,dark,0.9686598,0.992682,0.9545899,0.9749317,0.8571562,0.85812,0.8129652,0.8576832,0.9584051,0.925114,0.9306143,0.9307184,0.7650587,0.7328861,0.8135269,0.774735
2022-03-22 18:38:25,2022-03-22 10:38:25,dark,0.9756293,0.9832302,0.9377089,0.9711028,0.8786392,0.8627434,0.8084044,0.865959,0.9450753,0.9273659,0.9294842,0.9292176,0.7704849,0.7508703,0.7922503,0.7837434
2022-03-22 18:43:25,2022-03-22 10:43:25,dark,0.9269477,0.9772834,0.952704,0.9704381,0.8646288,0.857346,0.8486398,0.8620098,0.9490092,0.9464947,0.9226628,0.965072,0.7698895,0.7602618,0.7878098,0.7633806
2022-03-22 18:48:25,2022-03-22 10:48:25,dark,0.9297359,0.9711778,0.9578376,0.9618289,0.8471677,0.8589771,0.8675351,0.8540666,0.9660416,0.9418967,0.9218065,0.9541319,0.7678761,0.7613253,0.7970858,0.7413428
2022-03-22 18:53:25,2022-03-22 10:53:25,dark,0.9525273,0.9673772,0.9702148,0.953504,0.8422126,0.8693667,0.8190704,0.832629,0.9507395,0.9497389,0.9227384,0.9202749,0.7582007,0.7766727,0.7945408,0.742412
2022-03-22 18:58:25,2022-03-22 10:58:25,dark,0.9643839,0.9700689,0.9683479,0.955832,0.8425866,0.8961223,0.8154994,0.8324593,0.9496903,0.9156616,0.912833,0.918861,0.7514911,0.7574772,0.7919684,0.7354584
2022-03-22 19:03:25,2022-03-22 11:03:25,dark,0.9696683,0.9783596,0.9503322,0.9523263,0.8295329,0.8800414,0.8306817,0.8568199,0.9646032,0.9081325,0.9475409,0.937031,0.7586789,0.7830417,0.7786387,0.7303736
2022-03-22 19:08:25,2022-03-22 11:08:25,dark,0.9625208,0.9737716,0.9700146,0.9486964,0.8351225,0.8888766,0.8350614,0.8510036,0.9360334,0.9565597,0.9420096,0.9322525,0.7592534,0.7339637,0.7794057,0.7328615
2022-03-22 19:13:25,2022-03-22 11:13:25,dark,0.9656494,0.954168,0.9658572,0.9365637,0.8106386,0.8490257,0.8297645,0.8662566,0.946913,0.978653,0.9337335,0.9267541,0.7609248,0.7639528,0.8054699,0.7396199
2022-03-22 19:18:25,2022-03-22 11:18:25,dark,0.9635919,0.9479705,0.9924542,0.9677362,0.8176675,0.862601,0.8385165,0.8798143,0.965845,0.9612752,0.9303887,0.9297717,0.7575595,0.7672373,0.7979295,0.760187
2022-03-22 19:23:25,2022-03-22 11:23:25,dark,0.9601761,0.9453886,0.9757637,0.9702112,0.8321415,0.8626832,0.8146877,0.8642059,0.9764961,0.9520139,0.9195389,0.9366768,0.7741591,0.740959,0.8078774,0.7602557
2022-03-22 19:28:25,2022-03-22 11:28:25,dark,0.978869,0.9809535,0.9615398,0.9742901,0.8410403,0.8698495,0.8325003,0.8514863,0.9489697,0.9480471,0.9320098,0.9337339,0.7470775,0.7324483,0.7908649,0.7335005
2022-03-22 19:33:25,2022-03-22 11:33:25,dark,0.9867024,0.9699816,0.9657541,0.9609112,0.8602908,0.8682882,0.8511274,0.8497795,0.9523914,0.9452865,0.9666878,0.9435878,0.748185,0.7394802,0.8078017,0.7331756
2022-03-22 19:38:25,2022-03-22 11:38:25,dark,0.9855803,0.967271,0.9677055,0.9717805,0.836288,0.8706611,0.8229608,0.8657489,0.9586059,0.9714388,0.9394335,0.9667687,0.7488587,0.7456577,0.8331484,0.7519477
2022-03-22 19:43:25,2022-03-22 11:43:25,dark,0.9896563,0.9502675,0.973508,0.9550212,0.8249018,0.8549216,0.8384454,0.8574163,0.9479036,0.9639886,0.9253904,0.8997916,0.7536793,0.7495475,0.8294243,0.7284218
2022-03-22 19:48:25,2022-03-22 11:48:25,dark,0.9514682,0.9687827,0.9620817,0.9652851,0.8370677,0.864265,0.8174756,0.8542025,0.9504554,0.9437841,0.9563076,0.9664081,0.776362,0.7604222,0.8176664,0.7268898
2022-03-22 19:53:25,2022-03-22 11:53:25,dark,0.9384041,0.9595845,0.9682617,0.9367902,0.852501,0.8704162,0.8546228,0.8695057,0.9162099,0.960804,0.9454896,0.9517438,0.7598723,0.7304162,0.7827687,0.7307636
2022-03-22 19:58:25,2022-03-22 11:58:25,dark,0.9544474,0.9522709,0.9673156,0.9580265,0.863573,0.8760885,0.8463559,0.8439649,0.9309658,0.9127404,0.9716008,0.9558507,0.7677787,0.7628375,0.78635,0.7418773
2022-03-22 20:03:25,2022-03-22 12:03:25,dark,0.9976444,0.9408495,0.9561171,0.9750706,0.8657016,0.8658072,0.86507,0.862906,0.9398004,0.9483301,0.9702461,0.9470233,0.7817003,0.7626091,0.7746889,0.7660018
2022-03-22 20:08:25,2022-03-22 12:08:25,dark,0.9738088,0.9541877,0.9270157,0.9626223,0.806863,0.8621392,0.8514678,0.8625221,0.9552357,0.9490573,0.9649587,0.9441539,0.7683671,0.7606151,0.760002,0.7823193
2022-03-22 20:13:25,2022-03-22 12:13:25,dark,0.973427,0.9325408,0.942073,0.9828644,0.8300639,0.8768329,0.8269955,0.8339143,0.9688615,0.9578515,0.9606428,0.9421356,0.744321,0.7609339,0.8053502,0.7836332
2022-03-22 20:18:25,2022-03-22 12:18:25,dark,0.9768994,0.9216819,0.9502364,1.016563,0.8865907,0.9011387,0.9042756,0.8561916,0.9516728,0.9580472,0.9343915,0.9478405,0.7465627,0.7794548,-0.3082994,0.7666967
2022-03-22 20:23:25,2022-03-22 12:23:25,dark,0.9689766,0.8934059,0.9467565,0.9856245,0.8740472,0.9013633,0.8715832,0.8599157,0.9213031,0.942678,0.9455802,0.9427412,0.7512852,0.7580869,0.8082193,0.747702
2022-03-22 20:28:25,2022-03-22 12:28:25,dark,0.9682883,0.8813579,0.9467856,0.9880319,0.8696847,0.8874756,0.8369099,0.8580937,0.9606127,0.9399005,0.9641002,0.9425701,0.7588021,0.7451353,0.7601624,0.7508466
2022-03-22 20:33:25,2022-03-22 12:33:25,dark,0.9683445,0.8926435,0.948359,0.8949265,0.856411,0.89517,0.8274232,0.8616943,0.9523231,0.9405431,0.9776875,0.9552477,0.7622014,0.7665647,0.7726569,0.7576143
2022-03-22 20:38:25,2022-03-22 12:38:25,dark,0.9755795,0.9082351,0.949414,0.9861768,0.8587861,0.8703819,0.8381348,0.8615801,0.9380411,0.9661601,0.9318864,0.9479272,0.7647369,0.7443269,0.7812167,0.7603229
2022-03-22 20:43:25,2022-03-22 12:43:25,dark,0.9524946,0.9357462,0.9446391,1.000251,0.8718933,0.8947974,0.9104347,0.8644938,0.9500823,0.9715557,0.930083,0.9257653,0.7582839,0.7354055,0.7729446,0.7522439
2022-03-22 20:48:25,2022-03-22 12:48:25,dark,0.9758401,0.9492999,0.9420748,0.9845204,0.8105449,0.8698404,0.8387359,0.8677988,0.9669878,0.9556701,0.9477935,0.9471932,0.7424657,0.7313964,0.795651,0.7475072
2022-03-22 20:53:25,2022-03-22 12:53:25,dark,1.001288,0.9361433,0.9930367,1.002409,0.8406366,0.8661613,0.8660485,0.8663742,0.9695722,0.9721259,0.9457628,0.9462113,0.7373478,0.7305094,0.7794763,0.7566629
2022-03-22 20:58:25,2022-03-22 12:58:25,dark,0.9471534,0.9216039,0.9693614,0.9928755,0.8447449,0.8925555,0.8398561,0.8777418,0.968265,0.9851223,0.9338199,0.9559234,0.7345253,0.7473196,0.7747896,0.7590814
2022-03-22 21:03:25,2022-03-22 13:03:25,dark,0.9753868,0.9275435,0.9692571,0.9676656,0.836205,0.8992403,0.892004,0.9008439,0.9723095,0.9746394,0.9584978,0.9548632,0.7386514,0.7691351,0.7713171,0.7748327
2022-03-22 21:08:25,2022-03-22 13:08:25,dark,0.9834023,0.9841719,0.9731523,0.9960074,0.8607611,0.9008524,0.8630276,0.8937896,0.9617355,0.9629843,0.9244044,0.9548856,0.7705787,0.7479346,0.7971093,0.7742047
2022-03-22 21:13:25,2022-03-22 13:13:25,dark,0.9620907,0.9692104,0.9785182,0.9910101,0.8537948,0.8652142,0.8460792,0.8710458,0.9634739,0.9325048,0.953229,0.9452517,0.7733797,0.7505246,0.7865089,0.767769
2022-03-22 21:18:25,2022-03-22 13:18:25,dark,1.015631,0.9881194,0.9771358,1.012513,0.8698711,0.889861,0.8670511,0.8897585,0.986544,0.9655411,0.9662851,0.9648768,0.7530375,0.7373452,0.7919832,0.7584666
2022-03-22 21:23:25,2022-03-22 13:23:25,dark,0.9772429,0.9820644,0.9544843,0.9963852,0.857051,0.8801854,0.8837289,0.8845702,0.9786329,0.9566128,0.9673879,0.9603888,0.7667376,0.7424231,0.7788349,0.7474794
2022-03-22 21:28:25,2022-03-22 13:28:25,dark,0.9685212,0.9730273,0.9554731,0.9774119,0.8598999,0.8924987,0.852923,0.8787077,0.9820015,0.9575366,0.931146,0.9366365,0.749768,0.7471686,0.7795578,0.738825
