subjectsID,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
2022-03-22 08:58:25,2022-03-22 00:58:25,light,1.229596,1.42142,1.172391,1.526116,1.774708,2.266302,0.9533139,1.725836,1.151498,1.202636,1.577237,1.727426,1.415734,1.621928,1.510072,1.28445
2022-03-22 09:03:25,2022-03-22 01:03:25,light,1.059438,1.582436,1.101218,1.643105,1.764516,2.266394,0.9406805,1.565577,1.239517,1.24564,1.390952,1.948273,1.531876,1.534455,1.571196,1.372129
2022-03-22 09:08:25,2022-03-22 01:08:25,light,1.154637,1.865907,1.258635,2.061924,1.700185,2.068492,1.295595,1.965379,1.31186,1.295154,1.469868,1.794019,1.696081,1.552758,1.958493,1.370548
2022-03-22 09:13:25,2022-03-22 01:13:25,light,1.424193,1.750335,1.070532,2.136013,1.687553,2.089113,1.410511,2.127014,1.36092,1.124733,1.463836,1.902467,1.649909,1.670074,2.185283,1.407359
2022-03-22 09:18:25,2022-03-22 01:18:25,light,1.464791,1.773145,1.138831,1.83919,1.387217,2.12625,1.316679,1.770031,1.244429,1.108766,1.568212,1.000944,1.688919,1.61083,2.596584,1.469028
2022-03-22 09:23:25,2022-03-22 01:23:25,light,1.56456,1.530521,1.074014,1.76504,1.670868,1.772801,1.335715,1.349015,1.280969,1.326044,1.635389,1.585475,1.571995,1.685118,2.261342,1.431537
2022-03-22 09:28:25,2022-03-22 01:28:25,light,1.654042,1.421605,1.315519,1.488915,1.051855,2.003838,1.296747,1.577601,1.609537,1.457916,1.541676,1.483719,1.723036,1.204248,1.848588,1.391855
2022-03-22 09:33:25,2022-03-22 01:33:25,light,2.235875,2.049586,1.766357,1.760149,1.603452,1.559368,1.526876,2.008347,1.860687,1.779938,1.342397,1.390423,1.387437,1.448411,1.639106,1.695927
2022-03-22 09:38:25,2022-03-22 01:38:25,light,1.997492,1.738852,1.949052,1.866483,1.916505,2.155648,1.325637,1.946121,1.726348,1.443957,1.422601,1.289512,1.60583,1.303593,1.674961,1.677925
2022-03-22 09:43:25,2022-03-22 01:43:25,light,1.56907,1.585343,1.948205,1.881875,1.698966,1.826017,0.8839054,1.85689,1.988711,1.767465,1.755603,1.470246,1.43281,1.364785,1.691786,1.489571
2022-03-22 09:48:25,2022-03-22 01:48:25,light,1.520741,1.612817,1.77527,1.804497,1.354358,2.072335,1.112282,1.708613,1.737462,1.784823,1.733326,1.815403,1.743651,1.891932,1.956618,1.557133
2022-03-22 09:53:25,2022-03-22 01:53:25,light,1.205586,1.479767,1.722668,1.714032,1.310231,1.846067,0.9363667,1.448635,1.507825,1.53993,1.732141,1.669271,1.70404,1.833879,2.188339,1.954343
2022-03-22 09:58:25,2022-03-22 01:58:25,light,1.082487,1.407706,1.57962,1.800669,1.157928,1.753034,1.007404,1.530555,1.374383,1.384586,1.764751,1.386049,1.684284,1.329556,1.774978,2.006615
2022-03-22 10:03:25,2022-03-22 02:03:25,light,1.271445,1.612779,1.566144,1.687226,1.299938,1.60975,0.884464,1.447821,1.673365,1.390998,1.560172,1.322586,1.149553,1.376386,1.286074,1.655421
2022-03-22 10:08:25,2022-03-22 02:08:25,light,1.89792,1.493174,1.23884,1.606129,1.336792,1.698299,1.057615,1.312302,1.54451,1.38526,1.713915,1.087109,1.011191,1.865806,1.294725,1.800347
2022-03-22 10:13:25,2022-03-22 02:13:25,light,2.291067,1.389375,1.621938,1.663111,1.294983,1.460238,1.077167,1.684227,1.437849,1.430239,1.499909,1.224588,1.325884,1.660977,1.471153,1.603202
2022-03-22 10:18:25,2022-03-22 02:18:25,light,2.176536,1.354111,1.502595,1.654853,1.435322,1.272769,1.009194,1.5504,1.375196,1.220045,1.729016,1.425384,1.298427,1.663529,1.594655,1.561604
2022-03-22 10:23:25,2022-03-22 02:23:25,light,1.675712,1.376421,1.409334,1.522077,1.815377,1.487112,0.7344189,1.414511,1.102989,1.122339,1.554236,1.330745,1.33437,1.132132,1.367982,1.495845
2022-03-22 10:28:25,2022-03-22 02:28:25,light,1.367829,1.869535,1.498948,1.623701,1.942749,1.568053,0.6019403,1.677521,1.118417,1.13169,1.387901,1.413454,1.287874,1.260036,1.353982,1.752382
2022-03-22 10:33:25,2022-03-22 02:33:25,light,1.28942,1.65251,1.661314,1.558245,1.689262,1.628332,0.854675,1.981886,1.196802,1.143042,1.322909,1.303999,1.219769,1.632186,1.352315,1.226809
2022-03-22 10:38:25,2022-03-22 02:38:25,light,1.330552,1.351992,1.551228,1.876236,1.477878,1.86656,0.8698176,1.863153,1.213751,1.121213,1.248149,1.317301,1.263147,1.525551,1.464792,1.302675
2022-03-22 10:43:25,2022-03-22 02:43:25,light,1.322301,1.480717,1.26304,1.546328,1.430901,2.438082,0.8415605,1.933108,1.124598,1.206494,1.295701,1.310031,1.337278,1.375672,1.430889,1.446167
2022-03-22 10:48:25,2022-03-22 02:48:25,light,1.380433,1.323675,1.763122,1.684978,1.578195,2.076834,0.7621655,1.698081,1.07413,1.194073,1.66894,1.270455,1.39162,1.335801,1.452004,1.388629
2022-03-22 10:53:25,2022-03-22 02:53:25,light,1.828665,1.37527,1.842077,1.743682,1.500515,1.510791,0.9440995,1.718968,1.240103,1.257748,1.473441,1.108865,1.416313,1.4364,1.333862,1.323468
2022-03-22 10:58:25,2022-03-22 02:58:25,light,1.716584,1.908401,1.744242,1.729609,1.822415,1.470058,0.8301243,1.74263,1.326684,1.345733,1.421524,1.077996,1.45865,1.548739,1.431346,1.374667
2022-03-22 11:03:25,2022-03-22 03:03:25,light,1.551614,1.614988,1.979266,1.367656,1.797509,1.643679,0.9374798,1.829553,1.282379,1.256883,1.276255,1.166017,1.360878,1.455797,1.53727,1.614327
2022-03-22 11:08:25,2022-03-22 03:08:25,light,1.711834,1.646309,1.592603,1.845823,1.979264,1.697846,0.9342597,1.900831,1.29634,1.247918,1.35607,1.203035,1.352229,1.157325,1.592139,1.306387
2022-03-22 11:13:25,2022-03-22 03:13:25,light,1.512261,1.871864,1.346435,1.633295,1.409381,1.768812,0.9878686,1.709579,1.4156,1.279524,1.344984,1.110324,1.672051,1.371776,1.513946,1.349773
2022-03-22 11:18:25,2022-03-22 03:18:25,light,1.707214,1.835594,1.857076,1.351648,1.38972,1.789077,1.084957,1.754115,1.801929,1.22581,1.425091,1.016144,1.234852,1.50184,1.428271,1.326747
2022-03-22 11:23:25,2022-03-22 03:23:25,light,1.620917,1.821405,1.760289,1.841158,1.64418,1.677432,1.244614,1.717516,1.943446,1.181131,1.3402,1.042492,1.369467,2.152211,1.473532,1.584012
2022-03-22 11:28:25,2022-03-22 03:28:25,light,1.572289,1.463541,1.60737,1.824933,1.385279,1.626322,1.520239,1.69352,1.481848,1.177598,1.338824,1.024606,1.437475,1.910015,1.307343,1.649584
2022-03-22 11:33:25,2022-03-22 03:33:25,light,1.339607,1.42079,1.417524,1.995159,1.164719,1.62186,1.147626,1.69673,1.494876,1.137636,1.319152,1.250343,1.603775,1.294163,1.2861,1.600194
2022-03-22 11:38:25,2022-03-22 03:38:25,light,1.504581,1.525526,1.373511,1.709689,1.238219,2.040133,1.188067,1.670281,1.405861,1.113269,1.371395,1.145619,1.631477,1.206455,1.386116,1.223728
2022-03-22 11:43:25,2022-03-22 03:43:25,light,1.517012,1.536309,1.497078,1.437597,1.484221,2.162963,1.069164,1.714899,1.10944,1.249733,1.25358,1.037693,1.362405,1.281027,1.929164,1.21168
2022-03-22 11:48:25,2022-03-22 03:48:25,light,1.96011,1.575274,1.150991,1.323963,1.490138,1.734571,0.8398923,1.730993,1.102397,1.241413,1.254753,1.060897,1.397542,1.232585,2.02517,1.263214
2022-03-22 11:53:25,2022-03-22 03:53:25,light,1.99914,1.564513,1.424881,1.588897,1.399049,1.481283,0.7821784,1.958885,1.030007,1.130056,1.353348,1.203281,1.576159,1.245541,1.863994,1.193363
2022-03-22 11:58:25,2022-03-22 03:58:25,light,2.013956,1.431342,1.547693,1.32213,1.387035,1.360145,0.6889735,1.827235,1.059121,1.226029,1.350472,1.379012,1.861826,1.310379,1.829132,1.260377
2022-03-22 12:03:25,2022-03-22 04:03:25,light,1.451877,1.458147,1.754938,1.240232,1.395429,1.589448,0.771412,2.051154,1.025879,1.130456,1.579221,1.263892,1.715885,1.261677,1.870066,1.332021
2022-03-22 12:08:25,2022-03-22 04:08:25,light,1.619143,1.725364,1.541212,1.284493,1.796246,1.619618,0.7837099,1.917561,1.058792,1.095942,1.36399,1.449575,1.453776,1.640267,1.883288,1.400588
2022-03-22 12:13:25,2022-03-22 04:13:25,light,1.516744,2.01116,1.750041,1.356701,1.679751,1.675622,1.451023,2.006816,1.08201,1.169804,1.26392,1.517418,1.158786,1.390485,1.475102,1.488939
2022-03-22 12:18:25,2022-03-22 04:18:25,light,1.689953,1.618471,1.934174,1.532498,1.667064,1.681937,1.402196,1.982529,1.034187,1.714533,1.253486,1.709346,1.25652,1.516606,1.346267,1.386938
2022-03-22 12:23:25,2022-03-22 04:23:25,light,2.093217,1.67887,1.910757,2.047931,1.870025,1.724356,1.295054,2.087784,1.052662,1.941446,1.17225,1.501665,1.419392,1.465829,1.454044,1.317998
2022-03-22 12:28:25,2022-03-22 04:28:25,light,1.797047,1.524025,2.077991,2.229609,1.624772,1.80831,1.024009,1.557819,1.112131,1.607002,1.531389,1.369162,1.231189,1.266218,1.474408,1.422871
2022-03-22 12:33:25,2022-03-22 04:33:25,light,1.834861,1.505794,1.670071,1.974437,1.490954,1.780261,0.9373749,1.174613,1.305291,1.440975,1.439924,0.8408931,1.474917,1.198061,1.405861,1.86017
2022-03-22 12:38:25,2022-03-22 04:38:25,light,1.805238,1.551648,1.364235,1.924378,1.542578,1.789469,0.7864872,1.244926,1.315983,1.310584,1.507538,1.029007,1.457883,1.299953,1.397454,1.381783
2022-03-22 12:43:25,2022-03-22 04:43:25,light,1.631006,1.523544,1.361972,1.462511,1.640018,1.788924,1.078092,1.656016,1.081018,1.084698,1.291057,1.53085,1.355857,1.389459,1.37148,1.078971
2022-03-22 12:48:25,2022-03-22 04:48:25,light,1.415044,1.537747,1.486258,1.689512,1.925882,1.690119,1.092223,1.666047,1.097602,1.084244,1.368118,1.803694,1.276798,1.430078,1.432706,1.055251
2022-03-22 12:53:25,2022-03-22 04:53:25,light,1.538121,1.649572,1.525431,1.71851,1.729192,1.819313,0.7505546,1.600365,1.275393,1.153836,1.479597,1.924917,1.160125,1.427699,1.37171,1.040428
2022-03-22 12:58:25,2022-03-22 04:58:25,light,1.741032,1.650639,1.65261,1.57736,1.742722,1.94198,0.7056173,1.523331,1.242264,1.245579,1.649698,1.61592,1.3208,1.362206,1.393125,1.172889
2022-03-22 13:03:25,2022-03-22 05:03:25,light,1.410216,1.554013,1.343801,1.602279,1.908739,1.633155,0.7998972,1.558414,1.240498,1.216773,1.519813,1.442872,1.3504,1.320025,1.434406,1.142649
2022-03-22 13:08:25,2022-03-22 05:08:25,light,1.644769,1.574685,1.262896,1.640988,1.482943,1.633135,0.7984986,1.649209,1.25658,1.191761,1.599719,1.34845,1.374752,1.325148,1.426014,1.224262
2022-03-22 13:13:25,2022-03-22 05:13:25,light,2.084872,1.427579,1.360857,1.66054,1.374786,2.093587,0.7927094,1.558527,1.344094,1.209688,1.403744,1.078678,1.45916,1.880107,1.473414,1.244128
2022-03-22 13:18:25,2022-03-22 05:18:25,light,1.892951,1.926648,1.241827,1.618496,1.51645,2.008096,0.7970792,1.544136,1.426371,1.13233,1.062818,1.139778,1.383366,1.966273,1.382282,1.212782
2022-03-22 13:23:25,2022-03-22 05:23:25,light,1.860482,1.319967,1.203034,1.77357,1.556589,1.996464,0.7685093,1.60273,1.438456,1.073788,1.013825,1.175299,1.423464,2.169841,1.375095,1.122787
2022-03-22 13:28:25,2022-03-22 05:28:25,light,2.238632,1.88595,1.304575,1.777714,1.655526,1.307904,1.057602,1.893645,1.400939,1.123917,1.069897,1.235604,1.261609,2.102346,1.393917,1.14746
2022-03-22 13:33:25,2022-03-22 05:33:25,light,2.310781,2.428313,1.397,1.762669,1.746487,1.357258,1.156545,1.738043,1.202936,1.229067,1.170372,1.248114,1.136886,1.915994,1.330403,1.391474
2022-03-22 13:38:25,2022-03-22 05:38:25,light,1.501449,2.027898,1.850422,1.336223,1.645725,1.643249,0.8145597,1.640289,1.131124,1.190579,1.336455,1.239368,1.306416,1.730277,1.397688,1.273988
2022-03-22 13:43:25,2022-03-22 05:43:25,light,1.363549,1.694788,1.75404,1.589049,1.652227,2.361512,0.8752605,1.791029,1.260455,1.192632,1.383858,1.179152,1.2903,1.617598,1.452932,1.257504
2022-03-22 13:48:25,2022-03-22 05:48:25,light,1.532394,1.420595,1.703787,1.647592,1.402065,1.461028,0.942409,2.072222,1.277369,1.199234,1.35789,1.000686,1.330233,1.50362,1.474258,1.15829
2022-03-22 13:53:25,2022-03-22 05:53:25,light,1.268103,1.570232,1.437248,1.712946,1.370049,1.525781,0.8718581,1.724714,1.146447,1.14867,1.324474,1.017784,1.256047,1.136655,1.43492,1.185494
2022-03-22 13:58:25,2022-03-22 05:58:25,light,1.48106,1.721361,1.313588,1.684791,1.376411,1.682277,0.7319543,1.61866,1.207559,1.300418,1.431392,1.094097,1.250372,1.223647,1.381934,1.138112
2022-03-22 14:03:25,2022-03-22 06:03:25,light,1.530597,1.643086,1.393755,1.741356,1.578449,1.771725,0.7999368,1.588995,1.122246,1.355958,1.350742,1.024357,1.310531,1.117189,1.448637,1.514775
2022-03-22 14:08:25,2022-03-22 06:08:25,light,2.161197,1.563933,1.542764,1.572739,1.534451,1.675513,0.7918578,1.633265,1.170945,1.165113,1.287191,0.8757448,1.864788,1.130714,1.212668,1.539983
2022-03-22 14:13:25,2022-03-22 06:13:25,light,1.651055,1.571652,1.406065,1.77494,1.430345,1.73332,0.7664032,1.66313,1.274952,1.320039,1.261782,1.142763,1.735722,1.147169,1.257477,1.268578
2022-03-22 14:18:25,2022-03-22 06:18:25,light,1.183049,1.671701,1.308743,1.582474,1.632485,2.000547,0.7412876,1.661255,1.241577,1.749911,1.345462,1.273422,1.899071,1.498511,1.545048,1.054394
2022-03-22 14:23:25,2022-03-22 06:23:25,light,1.859581,1.653976,1.493472,1.389869,1.703458,2.308528,0.7306214,1.714291,1.273264,1.57074,1.261005,1.348662,1.778046,1.385447,1.611156,1.008881
2022-03-22 14:28:25,2022-03-22 06:28:25,light,1.350871,1.659181,1.56415,1.667407,1.714244,2.529191,0.78534,1.656328,1.380591,1.475833,1.438187,1.35648,1.819756,1.213025,1.790982,1.085866
2022-03-22 14:33:25,2022-03-22 06:33:25,light,1.401959,1.793134,1.522575,1.707994,1.612257,1.968476,0.7677711,1.633621,1.607246,1.423,1.482255,1.678346,1.485105,1.254024,1.814626,1.142795
2022-03-22 14:38:25,2022-03-22 06:38:25,light,1.589349,1.812942,1.501772,1.463776,1.671552,1.835418,0.7355676,1.390958,1.454487,1.326842,1.752401,1.642736,1.226639,1.348037,1.849541,1.207234
2022-03-22 14:43:25,2022-03-22 06:43:25,light,1.950477,2.084357,1.504248,1.53008,1.675694,1.753642,0.7115158,1.513599,1.383266,1.153085,1.605629,1.286593,1.182994,1.157709,1.747685,1.360464
2022-03-22 14:48:25,2022-03-22 06:48:25,light,2.172809,2.468866,1.524657,2.125031,1.821419,1.518749,0.7607369,1.695384,1.060928,1.18656,1.2407,1.030432,1.272552,1.27757,2.223528,1.293868
2022-03-22 14:53:25,2022-03-22 06:53:25,light,2.019452,1.960703,1.93974,2.430029,1.720763,1.562095,0.8859454,1.698611,1.051602,1.246241,1.17431,1.108676,1.140587,1.211095,1.840651,1.345191
2022-03-22 14:58:25,2022-03-22 06:58:25,light,1.544057,1.734639,1.864093,2.14892,1.451874,2.193314,0.9452878,1.679291,1.185611,1.264652,1.228693,1.023217,1.130964,1.137894,1.889877,1.222118
2022-03-22 15:03:25,2022-03-22 07:03:25,light,1.899156,1.415957,1.718945,1.668519,1.754759,2.106449,1.112723,1.668179,1.29918,1.21025,1.352512,1.122427,1.190431,1.172283,1.71776,1.044843
2022-03-22 15:08:25,2022-03-22 07:08:25,light,1.635692,1.534495,1.61467,1.729791,1.802467,2.174687,1.218127,1.73705,1.322771,1.300758,1.367821,1.157854,1.282435,1.160731,1.404765,1.326822
2022-03-22 15:13:25,2022-03-22 07:13:25,light,1.329828,1.783683,1.711295,1.456988,1.763648,1.75351,0.9011531,1.822845,1.235963,1.318243,1.32445,1.137818,1.21466,1.220209,1.160459,1.406235
2022-03-22 15:18:25,2022-03-22 07:18:25,light,1.762314,1.823746,1.495153,1.378794,1.573278,1.669314,0.7177245,2.790172,1.254741,1.23751,1.351524,1.313535,1.287574,1.291005,1.291564,1.738935
2022-03-22 15:23:25,2022-03-22 07:23:25,light,1.877886,1.434811,1.675864,1.720192,1.553577,1.860901,0.6491904,2.08514,1.216256,1.200213,1.319995,1.665227,1.341833,1.20837,1.46768,2.221987
2022-03-22 15:28:25,2022-03-22 07:28:25,light,1.468467,1.575039,1.587168,1.720784,1.541991,1.759764,1.092058,1.886729,1.348076,1.616958,1.50618,1.768196,1.31233,1.409015,1.402824,1.733922
2022-03-22 15:33:25,2022-03-22 07:33:25,light,1.588607,2.054261,1.509039,1.708091,1.150725,1.882407,0.9817275,1.919021,1.122535,1.513519,1.312642,1.901663,1.161229,1.248865,1.41314,1.621421
2022-03-22 15:38:25,2022-03-22 07:38:25,light,1.835499,1.66301,1.571393,1.770832,1.496886,1.631534,0.5809267,1.745742,1.063257,1.411832,1.26496,1.49032,1.250613,1.113747,1.462951,1.634099
2022-03-22 15:43:25,2022-03-22 07:43:25,light,1.850559,1.403481,1.585668,1.803609,1.222065,1.813893,0.6021171,1.527371,1.291832,1.191792,1.508357,1.518594,1.322785,1.151162,1.515092,1.497582
2022-03-22 15:48:25,2022-03-22 07:48:25,light,1.756979,1.561837,1.651585,1.858469,1.392658,1.494338,0.9669488,1.417116,1.173154,1.06206,1.797475,1.371331,1.278493,1.242335,1.500168,1.476757
2022-03-22 15:53:25,2022-03-22 07:53:25,light,1.747296,1.59212,1.589175,1.466187,1.598793,1.843326,0.8986211,1.57213,1.148809,1.191014,1.654602,1.02455,1.961021,1.32057,1.42609,1.69303
2022-03-22 15:58:25,2022-03-22 07:58:25,light,2.024852,1.60653,1.705711,1.747953,1.662321,2.111107,0.7369387,1.685428,1.144397,1.198465,1.817868,1.343535,1.822859,1.216902,1.528692,1.498327
2022-03-22 16:03:25,2022-03-22 08:03:25,dark,2.250956,1.69179,2.072217,1.779058,1.726171,1.831494,0.8318567,1.837604,1.768033,1.841829,2.05292,1.425357,2.313627,1.246356,1.439097,1.614603
2022-03-22 16:08:25,2022-03-22 08:08:25,dark,2.676649,1.876347,2.423909,1.764008,1.661257,1.938447,0.8849324,2.022399,1.800099,1.755896,1.684589,1.824792,1.530986,1.272079,1.357681,1.320769
2022-03-22 16:13:25,2022-03-22 08:13:25,dark,2.32173,2.287849,2.018781,2.017478,1.651714,2.413214,0.8435537,1.686478,1.77228,1.728173,1.657245,1.586933,1.398947,1.254662,1.362584,1.463513
2022-03-22 16:18:25,2022-03-22 08:18:25,dark,2.083987,2.001559,1.795877,1.810979,1.567262,2.288314,0.6991834,2.063006,1.74884,1.564067,1.571543,1.626856,1.193632,1.07289,1.579852,1.610153
2022-03-22 16:23:25,2022-03-22 08:23:25,dark,2.04271,2.138412,1.521849,1.71681,1.66418,2.540411,0.8524469,2.18989,1.79084,1.457292,1.665892,1.520817,1.193829,1.176203,1.658635,1.439631
2022-03-22 16:28:25,2022-03-22 08:28:25,dark,1.837281,2.057855,1.394117,2.299817,1.906102,2.334352,0.8502055,1.973038,1.528297,1.557689,1.577743,1.485495,1.126682,1.519037,1.725317,1.353769
2022-03-22 16:33:25,2022-03-22 08:33:25,dark,1.741264,2.123193,1.548378,2.378577,1.842869,2.001045,1.00773,2.202826,1.437108,1.678131,1.638859,1.977197,1.296915,1.512982,1.970665,1.412666
2022-03-22 16:38:25,2022-03-22 08:38:25,dark,1.935535,2.572212,1.872549,2.109294,1.809812,2.143829,1.105561,2.332638,1.60622,1.781102,1.702084,1.898783,1.289515,1.152526,2.010209,1.470499
2022-03-22 16:43:25,2022-03-22 08:43:25,dark,1.951966,2.011437,2.235355,2.089743,1.681603,2.214195,1.077057,2.376068,1.567534,1.802282,1.842766,1.84036,1.327833,1.260208,1.908149,1.448695
2022-03-22 16:48:25,2022-03-22 08:48:25,dark,1.625324,2.265345,2.15379,1.799057,1.920398,2.265088,1.459333,2.411852,1.586583,1.79373,1.934477,1.886403,1.631035,1.321079,2.083798,1.307274
2022-03-22 16:53:25,2022-03-22 08:53:25,dark,2.104657,2.199906,1.845331,1.868782,2.219169,2.535302,1.211017,1.917801,1.737406,1.76686,2.015764,1.792974,1.468941,1.925369,2.146393,1.103819
2022-03-22 16:58:25,2022-03-22 08:58:25,dark,1.691684,2.164647,2.143654,1.681579,2.02562,2.348581,1.199633,2.012305,1.605976,2.291697,2.246855,2.084821,1.391021,1.73551,2.30547,1.092224
2022-03-22 17:03:25,2022-03-22 09:03:25,dark,1.475792,1.849973,1.630327,1.814958,2.019447,1.794453,1.261399,2.054049,1.489279,2.052538,2.321672,1.860817,1.847828,2.086336,2.197047,1.186861
2022-03-22 17:08:25,2022-03-22 09:08:25,dark,2.0518,1.934107,1.606111,1.750694,1.878793,1.78433,0.9597753,1.953942,1.779811,2.093288,1.864959,1.843319,1.747092,1.92248,1.928247,1.040331
2022-03-22 17:13:25,2022-03-22 09:13:25,dark,1.888172,1.913291,1.852138,1.777764,1.708183,2.176281,0.8355491,1.815138,1.924475,1.885134,1.88364,1.801373,1.409786,1.590593,1.817129,1.009223
2022-03-22 17:18:25,2022-03-22 09:18:25,dark,1.732644,1.86776,2.171947,1.812083,2.501617,2.581295,0.9973409,1.977974,1.979769,1.728036,1.830991,2.104516,1.521622,1.622491,1.700085,1.148531
2022-03-22 17:23:25,2022-03-22 09:23:25,dark,1.923697,2.101598,2.000844,1.984794,1.955668,2.114907,0.9630927,2.362069,1.729576,2.008953,1.948665,2.081776,1.792207,1.699085,1.737215,1.108706
2022-03-22 17:28:25,2022-03-22 09:28:25,dark,1.714946,1.856043,1.992952,1.853054,1.593957,2.278841,1.053419,2.038381,2.038662,2.178062,2.217317,1.929949,1.795666,1.618169,1.818749,1.139153
2022-03-22 17:33:25,2022-03-22 09:33:25,dark,1.703023,1.796453,2.04109,2.099443,1.724352,2.48954,0.92352,1.997228,2.11916,1.66739,2.292277,2.100699,1.938887,1.509198,1.834514,1.271057
2022-03-22 17:38:25,2022-03-22 09:38:25,dark,2.349163,1.767814,1.856351,2.020111,2.003221,2.558244,1.137813,1.965081,1.787526,1.585788,2.562032,1.659019,1.805978,1.533371,1.653942,1.200345
2022-03-22 17:43:25,2022-03-22 09:43:25,dark,2.051146,1.734592,2.11832,1.89698,1.670466,2.357807,1.18156,1.738862,1.729963,1.882316,2.420143,1.899413,1.707898,1.715234,1.670263,1.14904
2022-03-22 17:48:25,2022-03-22 09:48:25,dark,1.963891,1.52412,1.728967,1.655411,1.910847,1.793836,1.316132,1.819138,2.040973,1.967276,2.048466,1.77258,1.342509,1.249842,1.615519,1.110651
2022-03-22 17:53:25,2022-03-22 09:53:25,dark,2.181694,1.579871,1.655276,1.844502,2.061993,1.602437,1.490336,2.147814,2.053884,1.897185,1.975609,1.67296,1.244595,1.09636,1.553334,1.442523
2022-03-22 17:58:25,2022-03-22 09:58:25,dark,2.09505,2.192729,1.582112,2.209439,2.394932,1.929112,1.375436,2.068837,2.06077,1.868462,1.76728,1.711066,1.504937,1.742767,1.718804,1.540982
2022-03-22 18:03:25,2022-03-22 10:03:25,dark,2.182715,2.200117,1.858794,2.251719,2.576316,2.195604,1.48387,2.073334,2.251274,1.870354,1.705884,1.938695,1.743282,1.327201,1.676418,1.728366
2022-03-22 18:08:25,2022-03-22 10:08:25,dark,1.923915,2.187341,1.615761,2.004806,2.451114,2.27207,1.432518,1.967031,2.260766,2.093242,1.863635,2.369917,1.519776,1.297973,1.700237,1.500844
2022-03-22 18:13:25,2022-03-22 10:13:25,dark,1.625217,1.816989,1.792227,1.696687,2.053579,2.232896,1.402659,1.983001,2.093489,2.432013,1.861663,2.226374,1.407254,1.576563,1.211094,1.2602
2022-03-22 18:18:25,2022-03-22 10:18:25,dark,1.548337,1.529505,1.816511,1.882709,1.952699,2.491958,1.507433,1.719924,2.066282,2.099993,2.148869,2.194189,1.481242,1.425513,0.3328196,1.492988
2022-03-22 18:23:25,2022-03-22 10:23:25,dark,1.71597,1.709186,1.898492,2.041189,1.751467,2.436358,1.419325,1.707114,1.688265,2.032141,2.355542,1.960589,1.460114,0.9510093,1.169432,1.393878
2022-03-22 18:28:25,2022-03-22 10:28:25,dark,1.889961,1.55426,1.787588,2.43877,1.454324,2.105279,0.9967627,1.573616,1.55123,2.138398,1.906242,1.997112,1.639546,0.9173034,1.34236,1.71987
2022-03-22 18:33:25,2022-03-22 10:33:25,dark,2.239643,1.614905,1.336869,2.397915,1.639765,1.904575,0.8646672,1.524182,1.528033,2.026968,1.734567,1.835877,1.573236,1.012708,1.22036,1.713223
2022-03-22 18:38:25,2022-03-22 10:38:25,dark,2.202037,1.781268,1.582805,2.483344,1.745714,1.678976,0.9877606,1.644107,1.580022,1.811713,1.889708,1.794833,1.558421,1.033277,1.16536,1.860319
2022-03-22 18:43:25,2022-03-22 10:43:25,dark,1.394076,1.789217,1.469694,2.369205,2.180986,2.012591,1.10822,1.765221,1.637657,1.762034,2.433181,1.60544,1.469723,1.223028,1.186784,1.714382
2022-03-22 18:48:25,2022-03-22 10:48:25,dark,1.407864,1.758823,1.8768,2.31593,1.833927,2.160897,1.332193,1.91739,1.998808,1.550185,1.682781,1.553719,1.40714,1.091319,1.211396,1.29593
2022-03-22 18:53:25,2022-03-22 10:53:25,dark,1.535959,1.623635,1.813711,2.045224,2.09019,2.132943,1.109014,1.798159,1.800662,1.513625,2.012507,1.836647,1.478618,1.205393,1.220308,1.477813
2022-03-22 18:58:25,2022-03-22 10:58:25,dark,1.724966,1.669797,1.560767,2.006591,2.266419,2.467894,1.265333,1.741721,1.919521,1.530873,1.766864,1.963695,1.375724,1.179589,1.31649,1.336894
2022-03-22 19:03:25,2022-03-22 11:03:25,dark,1.567369,1.848298,1.701582,2.152761,2.252127,2.428132,1.09119,1.881125,1.869433,1.346613,1.975396,1.800253,1.390369,1.33785,1.417557,1.931952
2022-03-22 19:08:25,2022-03-22 11:08:25,dark,1.62166,1.895803,1.813058,1.988726,2.239782,2.028679,1.043584,1.773448,2.013782,1.433273,2.305142,1.744111,1.436358,1.231617,1.168527,1.407368
2022-03-22 19:13:25,2022-03-22 11:13:25,dark,1.700229,1.682638,1.959376,1.73677,1.862715,1.758716,0.9614745,2.064154,1.752809,1.497964,2.312497,1.926565,1.293227,1.273686,1.095918,1.622256
2022-03-22 19:18:25,2022-03-22 11:18:25,dark,1.772066,1.607997,2.138135,1.798282,1.528839,2.10658,0.9981132,2.252703,1.624325,1.922821,2.106982,1.593427,1.34884,1.451652,1.241325,1.478976
2022-03-22 19:23:25,2022-03-22 11:23:25,dark,1.751196,1.737581,2.065646,2.188582,1.670365,1.955683,1.001856,2.037561,1.659791,1.929985,2.104749,1.808888,1.686715,1.117667,1.279657,1.159417
2022-03-22 19:28:25,2022-03-22 11:28:25,dark,1.86687,1.956465,1.845173,2.442396,1.762598,2.329369,1.250991,1.945715,1.958353,1.890227,1.488206,1.996959,1.507484,1.083519,1.269342,1.244872
2022-03-22 19:33:25,2022-03-22 11:33:25,dark,2.240705,1.659612,1.983261,2.24332,1.961026,2.125035,1.291808,1.911802,2.315715,1.944413,1.542655,1.982325,1.277818,1.365222,1.507357,1.249041
