subjectsID,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
2022-03-22 11:33:25,2022-03-22 03:33:25,light,1.457788,1.599809,1.553153,2.292639,1.508576,2.109562,1.511617,2.071852,1.949172,1.513133,1.744795,1.590363,1.866658,1.6721,1.558505,1.937924
2022-03-22 11:38:25,2022-03-22 03:38:25,light,1.615433,1.686604,1.409053,1.998778,1.52087,2.523802,1.519417,2.014664,1.800987,1.415787,1.755859,1.486752,1.919836,1.558116,1.622028,1.455551
2022-03-22 11:43:25,2022-03-22 03:43:25,light,1.638981,1.707535,1.532095,1.660134,1.735713,2.628554,1.419159,2.075232,1.465865,1.578549,1.592919,1.388114,1.625846,1.621142,2.192461,1.45659
2022-03-22 11:48:25,2022-03-22 03:48:25,light,2.111366,1.797279,1.226293,1.554241,1.817665,2.23339,1.170837,2.087499,1.465938,1.597717,1.615867,1.397693,1.687608,1.525538,2.31146,1.519188
2022-03-22 11:53:25,2022-03-22 03:53:25,light,2.162723,1.768277,1.496421,1.831235,1.723187,1.850681,1.054667,2.316611,1.419484,1.471747,1.738741,1.579037,1.881616,1.537046,2.164607,1.474879
2022-03-22 11:58:25,2022-03-22 03:58:25,light,2.137409,1.587216,1.633784,1.522777,1.749707,1.711116,0.9351339,2.190606,1.38636,1.531964,1.723863,1.776947,2.218893,1.65665,2.010152,1.48901
2022-03-22 12:03:25,2022-03-22 04:03:25,light,1.597176,1.652123,1.782941,1.447587,1.749918,1.989824,1.04072,2.471713,1.363887,1.470367,2.018156,1.655447,2.020154,1.611069,2.110201,1.607721
2022-03-22 12:08:25,2022-03-22 04:08:25,light,1.674042,1.935771,1.574971,1.540483,2.19884,2.0523,1.079751,2.357403,1.376635,1.427879,1.731665,1.899271,1.790824,2.006155,2.083216,1.692385
2022-03-22 12:13:25,2022-03-22 04:13:25,light,1.627729,2.238229,1.807934,1.650605,2.056526,2.109979,1.803819,2.406605,1.437971,1.541618,1.606118,1.992373,1.43268,1.791345,1.67553,1.808187
2022-03-22 12:18:25,2022-03-22 04:18:25,light,1.824723,1.769617,1.996319,1.788761,2.048449,2.126301,1.759741,2.429619,1.365807,2.140936,1.633668,2.248513,1.525186,1.929918,1.507761,1.688225
2022-03-22 12:23:25,2022-03-22 04:23:25,light,2.22436,1.789602,1.980665,2.322834,2.295642,2.127093,1.665411,2.481567,1.417688,2.49509,1.531065,2.038133,1.721097,1.88479,1.654119,1.609387
2022-03-22 12:28:25,2022-03-22 04:28:25,light,1.889487,1.651627,2.148563,2.456386,2.018781,2.199053,1.343816,1.983327,1.483941,2.105586,1.914095,1.823928,1.520237,1.65847,1.680272,1.748843
2022-03-22 12:33:25,2022-03-22 04:33:25,light,1.983476,1.625486,1.737406,2.203687,1.833314,2.214919,1.237831,1.615601,1.640741,1.856146,1.834872,1.128752,1.795478,1.523483,1.601555,2.262392
2022-03-22 12:38:25,2022-03-22 04:38:25,light,1.941797,1.665484,1.4456,2.106733,1.892722,2.235625,1.085081,1.658994,1.679596,1.735587,1.948209,1.389875,1.751211,1.65555,1.653285,1.717836
2022-03-22 12:43:25,2022-03-22 04:43:25,light,1.73882,1.614762,1.462023,1.623187,1.977639,2.234662,1.429331,2.08242,1.455146,1.513359,1.684821,1.996961,1.650097,1.775739,1.656662,1.379312
2022-03-22 12:48:25,2022-03-22 04:48:25,light,1.531193,1.620323,1.590761,1.821782,2.342647,2.078977,1.437845,2.119704,1.455709,1.509201,1.717627,2.263143,1.567946,1.81709,1.702076,1.300775
2022-03-22 12:53:25,2022-03-22 04:53:25,light,1.65356,1.737984,1.609937,1.89281,2.090142,2.191597,0.9822082,2.095342,1.643191,1.566483,1.912917,2.443161,1.420638,1.835869,1.658418,1.364811
2022-03-22 12:58:25,2022-03-22 04:58:25,light,1.845101,1.758087,1.742878,1.712676,2.118722,2.402304,0.9275932,2.023075,1.620983,1.668345,2.163697,2.136353,1.590693,1.746225,1.674635,1.462102
2022-03-22 13:03:25,2022-03-22 05:03:25,light,1.458635,1.616188,1.456847,1.715925,2.270905,2.016839,1.032693,2.068964,1.611588,1.639411,2.007191,1.931739,1.647353,1.702994,1.712021,1.420157
2022-03-22 13:08:25,2022-03-22 05:08:25,light,1.764532,1.610634,1.379313,1.744636,1.80166,1.985767,1.016758,2.214081,1.648678,1.597028,2.066616,1.820985,1.679418,1.731625,1.646204,1.553981
2022-03-22 13:13:25,2022-03-22 05:13:25,light,2.186814,1.545018,1.449515,1.804094,1.688862,2.44904,1.009168,2.085761,1.762739,1.659968,1.858473,1.472515,1.813926,2.40425,1.730806,1.573515
2022-03-22 13:18:25,2022-03-22 05:18:25,light,2.000971,2.011004,1.321306,1.740441,1.857591,2.420921,1.044925,2.069936,1.833662,1.519773,1.448237,1.523938,1.695019,2.422888,1.633953,1.539842
2022-03-22 13:23:25,2022-03-22 05:23:25,light,1.954659,1.426336,1.277557,1.892287,1.885331,2.465676,0.9987214,2.113847,1.858327,1.416903,1.380248,1.632529,1.784518,2.777898,1.615237,1.416277
2022-03-22 13:28:25,2022-03-22 05:28:25,light,2.305498,2.021546,1.38556,1.902798,1.920848,1.605264,1.350477,2.386076,1.857877,1.485755,1.446279,1.668085,1.57713,2.625717,1.610409,1.448062
2022-03-22 13:33:25,2022-03-22 05:33:25,light,2.410895,2.569221,1.517624,1.843913,2.119215,1.69753,1.45114,2.207375,1.621767,1.627085,1.528168,1.695111,1.391455,2.418022,1.529123,1.72251
2022-03-22 13:38:25,2022-03-22 05:38:25,light,1.60072,2.147085,2.008697,1.43812,2.059565,2.012542,1.006858,2.081077,1.530769,1.5839,1.749979,1.761186,1.626845,2.176549,1.656686,1.607999
2022-03-22 13:43:25,2022-03-22 05:43:25,light,1.469457,1.797618,1.900741,1.707387,2.019564,2.751424,1.08231,2.302401,1.682681,1.575639,1.817713,1.61705,1.52788,2.087813,1.686429,1.57004
2022-03-22 13:48:25,2022-03-22 05:48:25,light,1.680167,1.505952,1.806465,1.786423,1.738355,1.782121,1.170142,2.614648,1.71242,1.58426,1.773157,1.427946,1.610023,1.983607,1.701835,1.480667
2022-03-22 13:53:25,2022-03-22 05:53:25,light,1.397515,1.646116,1.563495,1.81143,1.710531,1.842164,1.114735,2.21244,1.530039,1.514892,1.720372,1.440093,1.5317,1.48488,1.713087,1.479835
2022-03-22 13:58:25,2022-03-22 05:58:25,light,1.613753,1.820657,1.481049,1.793487,1.716124,2.008754,0.9442661,2.102158,1.593193,1.700985,1.883991,1.464493,1.548106,1.590062,1.645986,1.409017
2022-03-22 14:03:25,2022-03-22 06:03:25,light,1.610769,1.709986,1.468937,1.827916,2.032321,2.096907,0.9908328,2.052261,1.502572,1.780423,1.777152,1.397119,1.596345,1.474023,1.731624,1.867391
2022-03-22 14:08:25,2022-03-22 06:08:25,light,2.189377,1.632293,1.634206,1.661004,1.900805,2.008382,1.013773,2.107227,1.553766,1.553854,1.688911,1.178198,2.248706,1.501643,1.441884,1.956996
2022-03-22 14:13:25,2022-03-22 06:13:25,light,1.757885,1.625095,1.50501,1.931633,1.774905,2.080449,0.9743645,2.149911,1.709514,1.727534,1.649586,1.534331,2.101115,1.481434,1.475592,1.655049
2022-03-22 14:18:25,2022-03-22 06:18:25,light,1.296512,1.75384,1.378432,1.732643,1.945723,2.316482,0.9292968,2.115587,1.623753,2.204307,1.737984,1.684708,2.206587,1.803534,1.772481,1.380512
2022-03-22 14:23:25,2022-03-22 06:23:25,light,1.953186,1.724991,1.524688,1.483274,2.096241,2.620929,0.9201706,2.191092,1.675656,2.03058,1.646579,1.821839,2.082407,1.750485,1.860303,1.300034
2022-03-22 14:28:25,2022-03-22 06:28:25,light,1.427128,1.697807,1.628237,1.765114,2.046268,2.940536,0.9944839,2.098169,1.826856,1.939745,1.861113,1.796067,2.252588,1.592383,2.103609,1.393399
2022-03-22 14:33:25,2022-03-22 06:33:25,light,1.501537,1.817665,1.61219,1.83222,1.989221,2.351783,1.016928,2.042114,2.101228,1.861313,1.893027,2.243565,1.869857,1.705541,2.066634,1.420623
2022-03-22 14:38:25,2022-03-22 06:38:25,light,1.709024,1.878043,1.623027,1.596295,2.110625,2.172301,0.9869068,1.758961,1.895788,1.793434,2.203695,2.139357,1.56423,1.772927,2.099795,1.485264
2022-03-22 14:43:25,2022-03-22 06:43:25,light,2.087452,2.175143,1.640503,1.670473,2.102486,2.13734,0.9865952,1.919298,1.812274,1.564402,2.060611,1.731905,1.506691,1.534628,1.951587,1.71851
2022-03-22 14:48:25,2022-03-22 06:48:25,light,2.334956,2.573856,1.688466,2.264908,2.181918,1.889112,1.047404,2.148118,1.467734,1.642025,1.637134,1.427025,1.595399,1.692704,2.551661,1.66691
2022-03-22 14:53:25,2022-03-22 06:53:25,light,2.139515,2.025833,2.093984,2.492198,2.110306,1.860038,1.174084,2.155899,1.463112,1.711176,1.589546,1.495128,1.430576,1.603347,2.071753,1.718613
2022-03-22 14:58:25,2022-03-22 06:58:25,light,1.673128,1.840201,1.982115,2.232292,1.792018,2.439465,1.2371,2.108972,1.594304,1.743195,1.65868,1.378468,1.433026,1.590919,2.09491,1.57357
2022-03-22 15:03:25,2022-03-22 07:03:25,light,2.017911,1.518654,1.820515,1.765763,2.067368,2.391933,1.460968,2.084802,1.73908,1.641565,1.804458,1.505774,1.544388,1.625369,1.954241,1.396532
2022-03-22 15:08:25,2022-03-22 07:08:25,light,1.735389,1.608006,1.67886,1.78115,2.128097,2.52623,1.593005,2.159506,1.774112,1.770962,1.826085,1.567125,1.603013,1.579835,1.706938,1.739457
2022-03-22 15:13:25,2022-03-22 07:13:25,light,1.457426,1.873872,1.801774,1.575641,2.170134,2.066351,1.182932,2.276467,1.629173,1.788207,1.791188,1.516695,1.534939,1.563801,1.356158,1.834796
2022-03-22 15:18:25,2022-03-22 07:18:25,light,1.874586,1.932915,1.57706,1.474037,1.953305,1.96832,0.9790334,3.341988,1.634025,1.667826,1.809174,1.708367,1.611235,1.684055,1.399417,2.206879
2022-03-22 15:23:25,2022-03-22 07:23:25,light,1.934497,1.54442,1.750905,1.77524,1.788339,2.219592,0.9060808,2.529873,1.607754,1.592881,1.748457,2.150977,1.679267,1.595583,1.618231,2.810124
2022-03-22 15:28:25,2022-03-22 07:28:25,light,1.545957,1.635271,1.683791,1.780337,1.92666,2.099192,1.441788,2.285769,1.757133,2.084156,1.98325,2.2767,1.654948,1.843853,1.559644,2.240233
2022-03-22 15:33:25,2022-03-22 07:33:25,light,1.700577,2.084727,1.587154,1.824363,1.473039,2.301836,1.326059,2.371284,1.503632,2.002666,1.720645,2.518596,1.442239,1.625407,1.634559,2.052565
2022-03-22 15:38:25,2022-03-22 07:38:25,light,1.910242,1.784426,1.625001,1.86069,1.854427,2.00766,0.8269834,2.182467,1.438927,1.919102,1.668895,1.959407,1.520748,1.455324,1.712753,2.095645
2022-03-22 15:43:25,2022-03-22 07:43:25,light,1.904642,1.483074,1.655829,1.955851,1.484919,2.114028,0.8168995,1.909546,1.706348,1.673238,1.986639,2.066389,1.628611,1.567747,1.758193,1.961323
2022-03-22 15:48:25,2022-03-22 07:48:25,light,1.842478,1.621626,1.700924,1.93579,1.689279,1.826575,1.298017,1.75154,1.591182,1.481028,2.28073,1.847795,1.576911,1.638596,1.729203,1.923923
2022-03-22 15:53:25,2022-03-22 07:53:25,light,1.820425,1.64705,1.650205,1.553308,1.919036,2.157842,1.229908,1.908251,1.56077,1.642088,2.201758,1.426283,2.281625,1.739389,1.67498,2.253259
2022-03-22 15:58:25,2022-03-22 07:58:25,light,2.076285,1.691854,1.790184,1.871827,1.949081,2.487027,0.992393,2.063154,1.574917,1.629388,2.425096,1.831629,2.117203,1.576774,1.773943,1.925742
2022-03-22 16:03:25,2022-03-22 08:03:25,dark,2.352563,1.789585,2.146659,1.873808,2.019473,2.149936,1.064968,2.215092,2.247552,2.36344,2.649157,1.923978,2.813272,1.623636,1.663962,2.092601
2022-03-22 16:08:25,2022-03-22 08:08:25,dark,2.7496,1.971688,2.522547,1.831564,1.976496,2.27448,1.080709,2.465675,2.302443,2.211586,2.174065,2.370127,1.907763,1.669263,1.531456,1.702112
2022-03-22 16:13:25,2022-03-22 08:13:25,dark,2.409579,2.410677,2.123366,2.062694,1.972057,2.799228,1.078986,2.085982,2.22254,2.116034,2.102405,2.045618,1.811626,1.639591,1.559603,1.93026
2022-03-22 16:18:25,2022-03-22 08:18:25,dark,2.165058,2.159854,1.920075,1.870042,1.875763,2.617744,0.9110782,2.377846,2.089009,1.889596,1.936215,2.028861,1.49995,1.404669,1.765394,2.055271
2022-03-22 16:23:25,2022-03-22 08:23:25,dark,2.169653,2.367196,1.635247,1.82259,1.967673,2.948627,1.101652,2.551767,2.107226,1.699829,2.014821,1.914341,1.51841,1.550846,1.844007,1.856485
2022-03-22 16:28:25,2022-03-22 08:28:25,dark,1.94452,2.261097,1.50357,2.387438,2.175203,2.720407,1.070796,2.388271,1.812611,1.794094,1.881295,1.860913,1.363602,1.987184,1.940743,1.75972
2022-03-22 16:33:25,2022-03-22 08:33:25,dark,1.790181,2.28005,1.674167,2.432668,2.149838,2.354663,1.245869,2.619787,1.657898,1.911226,1.890786,2.350778,1.575377,1.949413,2.156072,1.823851
2022-03-22 16:38:25,2022-03-22 08:38:25,dark,1.999213,2.7103,2.024261,2.170041,2.112267,2.537037,1.338598,2.705051,1.854268,2.019409,1.932753,2.199901,1.609197,1.483706,2.203936,1.921579
2022-03-22 16:43:25,2022-03-22 08:43:25,dark,2.041687,2.144911,2.375034,2.149508,1.997247,2.526441,1.310269,2.812226,1.781038,2.026068,2.079042,2.106307,1.649157,1.642009,2.119807,1.920782
2022-03-22 16:48:25,2022-03-22 08:48:25,dark,1.78309,2.398558,2.287564,1.945335,2.307115,2.634904,1.823831,2.946234,1.77018,1.957789,2.186938,2.155237,2.043055,1.699593,2.32289,1.749478
2022-03-22 16:53:25,2022-03-22 08:53:25,dark,2.182657,2.29111,1.946197,1.866739,2.636415,2.912766,1.509865,2.380249,1.930419,1.934922,2.239137,2.033186,1.829191,2.435405,2.396833,1.511666
2022-03-22 16:58:25,2022-03-22 08:58:25,dark,1.771139,2.257267,2.275317,1.715487,2.38873,2.708152,1.495601,2.449542,1.823135,2.525897,2.473822,2.39923,1.7321,2.165896,2.611308,1.457067
2022-03-22 17:03:25,2022-03-22 09:03:25,dark,1.600412,1.960085,1.704764,1.852994,2.35237,2.100495,1.551619,2.445771,1.694877,2.295115,2.507885,2.079367,2.253946,2.704029,2.539983,1.540436
2022-03-22 17:08:25,2022-03-22 09:08:25,dark,2.131934,1.991047,1.636093,1.793595,2.215165,2.083133,1.1669,2.304153,1.941736,2.274563,2.037737,2.077012,2.191392,2.489756,2.24322,1.376091
2022-03-22 17:13:25,2022-03-22 09:13:25,dark,2.00652,1.998851,1.912331,1.796525,2.05062,2.478466,1.011377,2.1501,2.10968,2.078077,2.064656,2.014791,1.776755,2.077356,2.098559,1.397078
2022-03-22 17:18:25,2022-03-22 09:18:25,dark,1.82498,1.965073,2.268213,1.873258,2.813504,2.923875,1.208174,2.360163,2.10444,1.870808,1.988654,2.352927,1.910695,2.129154,2.001602,1.546174
2022-03-22 17:23:25,2022-03-22 09:23:25,dark,1.976971,2.184036,2.051056,2.036354,2.242358,2.426249,1.146983,2.742167,1.855666,2.220008,2.117239,2.294279,2.230831,2.244185,2.118057,1.466141
2022-03-22 17:28:25,2022-03-22 09:28:25,dark,1.736716,1.974458,1.988374,1.870981,1.876193,2.569127,1.247523,2.403471,2.190677,2.362426,2.367224,2.16203,2.1964,2.136307,2.168115,1.467176
2022-03-22 17:33:25,2022-03-22 09:33:25,dark,1.762958,1.885978,2.05051,2.114935,1.973039,2.814395,1.099283,2.342173,2.322063,1.803025,2.470685,2.279809,2.392018,2.040423,2.218924,1.627068
2022-03-22 17:38:25,2022-03-22 09:38:25,dark,2.430405,1.861949,1.913376,2.061816,2.295471,2.923783,1.37478,2.304256,1.969405,1.708226,2.782012,1.784902,2.26252,2.082613,2.023792,1.549923
2022-03-22 17:43:25,2022-03-22 09:43:25,dark,2.159483,1.865288,2.228268,1.938211,1.894696,2.739246,1.43516,2.103418,1.84784,2.050663,2.672015,2.103975,2.22182,2.297846,2.034143,1.549142
2022-03-22 17:48:25,2022-03-22 09:48:25,dark,2.021379,1.674151,1.770249,1.675609,2.202343,2.110839,1.603469,2.15105,2.18267,2.214665,2.226368,1.97411,1.796888,1.67514,1.97791,1.451433
2022-03-22 17:53:25,2022-03-22 09:53:25,dark,2.226959,1.738317,1.687613,1.927497,2.360424,1.904251,1.856136,2.522604,2.242228,2.145093,2.16068,1.809339,1.669029,1.460712,1.860265,1.801006
2022-03-22 17:58:25,2022-03-22 09:58:25,dark,2.170519,2.27213,1.568558,2.272999,2.696906,2.178458,1.6696,2.438246,2.232899,2.029988,1.927938,1.864603,1.996678,2.274931,2.011394,1.900315
2022-03-22 18:03:25,2022-03-22 10:03:25,dark,2.274389,2.237566,1.841752,2.280859,2.907423,2.441402,1.788153,2.437425,2.336101,1.976995,1.823634,2.098451,2.186367,1.756025,1.935833,2.128351
2022-03-22 18:08:25,2022-03-22 10:08:25,dark,1.996215,2.227286,1.651057,2.076251,2.823536,2.534221,1.668743,2.339918,2.425975,2.203647,1.963773,2.588542,1.923929,1.710015,2.020267,1.902291
2022-03-22 18:13:25,2022-03-22 10:13:25,dark,1.663664,1.914566,1.806411,1.812277,2.429344,2.51141,1.709535,2.341626,2.263159,2.549294,1.967736,2.397999,1.833721,2.112194,2.004751,1.645148
2022-03-22 18:18:25,2022-03-22 10:18:25,dark,1.60582,1.642371,1.896935,1.970032,2.338729,2.799409,1.906835,2.072021,2.287717,2.24343,2.291084,2.363683,1.926282,1.976672,1.751454,1.921398
2022-03-22 18:23:25,2022-03-22 10:23:25,dark,1.814864,1.735818,1.952115,2.11099,2.063736,2.762247,1.697849,2.069629,1.893568,2.184109,2.567085,2.155634,1.953786,1.412958,1.507848,1.806067
2022-03-22 18:28:25,2022-03-22 10:28:25,dark,1.996985,1.571108,1.789972,2.496928,1.722572,2.463668,1.230843,1.948166,1.634821,2.316228,2.074212,2.140939,2.141197,1.286697,1.631532,2.229062
2022-03-22 18:33:25,2022-03-22 10:33:25,dark,2.311446,1.626895,1.399845,2.459848,1.912339,2.21891,1.063055,1.77737,1.595044,2.190424,1.864818,1.972305,2.054642,1.381965,1.500171,2.21173
2022-03-22 18:38:25,2022-03-22 10:38:25,dark,2.260739,1.812041,1.688795,2.557577,1.987403,1.946675,1.221974,1.898579,1.672064,1.954349,2.034091,1.931118,2.023358,1.376434,1.470558,2.374977
2022-03-22 18:43:25,2022-03-22 10:43:25,dark,1.476714,1.830392,1.543978,2.441381,2.520592,2.346755,1.304269,2.047893,1.725752,1.861827,2.636625,1.664864,1.908168,1.608309,1.506088,2.250582
2022-03-22 18:48:25,2022-03-22 10:48:25,dark,1.511654,1.811178,1.958865,2.407076,2.164927,2.515551,1.538658,2.245118,2.070476,1.645875,1.826429,1.629178,1.830292,1.43318,1.51989,1.752603
2022-03-22 18:53:25,2022-03-22 10:53:25,dark,1.613202,1.678889,1.869026,2.145349,2.481712,2.453729,1.347938,2.15937,1.89605,1.593794,2.179672,1.996271,1.947313,1.551339,1.536008,1.990241
2022-03-22 18:58:25,2022-03-22 10:58:25,dark,1.788757,1.721225,1.611612,2.099278,2.690334,2.751603,1.542339,2.092178,2.021818,1.672061,1.938231,2.135753,1.830016,1.557787,1.662822,1.816538
2022-03-22 19:03:25,2022-03-22 11:03:25,dark,1.616446,1.889477,1.790727,2.260754,2.714582,2.762021,1.307654,2.196076,1.937695,1.484432,2.084603,1.921624,1.832228,1.707598,1.821175,2.644875
2022-03-22 19:08:25,2022-03-22 11:08:25,dark,1.685214,1.946918,1.869542,2.097408,2.682255,2.281999,1.247641,2.083131,2.152042,1.497565,2.447813,1.870835,1.889894,1.682917,1.497749,1.927987
2022-03-22 19:13:25,2022-03-22 11:13:25,dark,1.760847,1.763368,2.028273,1.854744,2.296965,2.072397,1.156692,2.37627,1.853429,1.532209,2.477272,2.078898,1.69967,1.665684,1.36135,2.194665
2022-03-22 19:18:25,2022-03-22 11:18:25,dark,1.839761,1.696452,2.153961,1.856443,1.870483,2.441741,1.190382,2.559274,1.681788,2.000321,2.261316,1.713657,1.781886,1.893119,1.555401,1.945542
2022-03-22 19:23:25,2022-03-22 11:23:25,dark,1.823461,1.837816,2.115164,2.256281,2.007233,2.266491,1.229995,2.357519,1.698988,2.02725,2.285921,1.931743,2.174052,1.507252,1.584462,1.524925
2022-03-22 19:28:25,2022-03-22 11:28:25,dark,1.907189,1.993981,1.918969,2.50707,2.094095,2.677838,1.492936,2.285791,2.063349,1.993908,1.604085,2.13887,2.01691,1.479062,1.605087,1.698357
2022-03-22 19:33:25,2022-03-22 11:33:25,dark,2.270668,1.711042,2.052974,2.334107,2.279563,2.441453,1.517049,2.24971,2.431824,2.05687,1.598198,2.105252,1.707426,1.846436,1.864969,1.703137
2022-03-22 19:38:25,2022-03-22 11:38:25,dark,2.191204,1.747877,2.34056,1.958536,1.746475,2.480165,1.667579,2.097831,2.437961,2.164246,2.017606,2.129173,1.716956,1.131628,2.097418,1.823701
2022-03-22 19:43:25,2022-03-22 11:43:25,dark,2.101691,1.609886,2.19397,1.809055,1.782324,2.050296,1.486872,1.877808,2.399399,2.320112,1.998449,2.061141,1.933514,1.209199,2.260534,1.819274
2022-03-22 19:48:25,2022-03-22 11:48:25,dark,2.439523,2.040331,2.06744,2.081936,2.034612,2.42714,1.186285,2.085382,2.170709,2.030001,1.982723,1.71154,1.872223,1.357773,1.935962,1.411556
2022-03-22 19:53:25,2022-03-22 11:53:25,dark,2.030377,1.495795,2.131948,1.433193,2.191014,2.655325,1.308089,2.317951,2.040606,1.994187,1.925349,1.820754,1.9402,1.518715,1.80863,1.416567
2022-03-22 19:58:25,2022-03-22 11:58:25,dark,2.202758,1.787137,1.826216,1.526583,2.758508,2.20465,1.401923,2.196517,2.032479,1.844156,2.219579,1.946159,1.942308,1.534775,1.651471,1.565674
2022-03-22 20:03:25,2022-03-22 12:03:25,dark,1.813592,1.796153,2.069864,2.056122,2.648499,1.998844,1.583285,2.121709,1.856355,1.586217,2.350726,1.865113,2.221173,1.451828,1.744719,1.898294
2022-03-22 20:08:25,2022-03-22 12:08:25,dark,2.019708,2.038649,1.732783,1.904701,2.210137,2.251082,1.736244,2.002968,1.595042,1.721063,2.406958,1.799231,1.831848,1.489165,1.555674,1.63643
2022-03-22 20:13:25,2022-03-22 12:13:25,dark,1.985224,1.848754,1.90682,1.797022,2.166964,2.493314,1.683422,2.022863,1.478852,1.731644,2.262854,1.668838,1.70793,1.624463,1.490402,1.287721
2022-03-22 20:18:25,2022-03-22 12:18:25,dark,1.867003,1.638251,1.542795,1.65296,2.178602,2.533448,1.74561,1.859224,1.625722,1.721264,2.222953,1.894565,1.873478,2.16843,2.33285,1.275172
2022-03-22 20:23:25,2022-03-22 12:23:25,dark,1.654651,1.433325,1.258042,1.701163,1.810703,2.377385,1.007037,1.476061,1.89239,1.764493,2.318141,1.927856,2.32582,2.585876,1.358651,1.455398
2022-03-22 20:28:25,2022-03-22 12:28:25,dark,1.60247,1.600732,1.471703,1.872722,2.16209,2.40285,0.8502152,1.944744,2.153308,1.829997,1.980897,2.206878,1.867492,1.828818,1.654213,1.524316
2022-03-22 20:33:25,2022-03-22 12:33:25,dark,1.67868,1.50675,1.62628,1.640402,2.05934,2.590639,1.066204,1.799765,2.066491,2.034057,1.671752,2.418273,1.862945,2.015571,1.624451,1.542613
2022-03-22 20:38:25,2022-03-22 12:38:25,dark,1.619592,1.710813,1.789211,1.839954,2.299767,2.488496,1.305114,1.826276,1.873606,2.104624,2.12895,2.250442,2.028103,1.954556,1.736981,1.644366
2022-03-22 20:43:25,2022-03-22 12:43:25,dark,1.730981,2.198731,1.654018,1.610647,2.312262,2.584105,1.731787,2.277068,1.839714,2.014002,1.841,1.951218,1.823265,1.890247,1.752715,1.54543
2022-03-22 20:48:25,2022-03-22 12:48:25,dark,1.847691,2.260527,1.943833,1.668849,1.899648,2.657052,1.429837,2.026743,1.977963,1.983928,2.419343,2.008982,1.692161,2.09224,1.570488,1.490026
2022-03-22 20:53:25,2022-03-22 12:53:25,dark,2.116538,1.908274,2.090304,1.863504,1.745742,2.119915,1.322235,1.771755,1.857335,2.1416,2.442485,1.989846,1.769438,1.996343,1.551123,1.413232
2022-03-22 20:58:25,2022-03-22 12:58:25,dark,1.839971,1.683446,1.958634,1.938058,1.939209,2.151654,1.276996,2.146283,1.730273,2.128148,2.386664,2.3748,1.818444,1.956286,1.877116,1.404761
2022-03-22 21:03:25,2022-03-22 13:03:25,dark,1.685866,1.649369,1.93912,1.876418,1.764913,2.122747,1.23308,2.556713,1.800283,2.142848,2.214793,2.155982,1.80931,1.754882,1.531397,1.785738
2022-03-22 21:08:25,2022-03-22 13:08:25,dark,1.763688,1.54995,2.00925,1.869366,2.222253,1.831297,0.9662377,2.439219,1.892351,2.058432,2.188746,2.11954,1.87389,1.96418,1.448194,1.887896
2022-03-22 21:13:25,2022-03-22 13:13:25,dark,2.105362,1.691689,1.858416,1.88917,2.363973,1.70507,1.108781,1.958337,1.996739,2.417375,2.249791,2.109413,1.787583,1.87722,1.468565,1.940374
2022-03-22 21:18:25,2022-03-22 13:18:25,dark,2.021847,1.665005,2.102548,1.692509,2.196054,2.108855,0.9453557,2.500361,2.00929,1.971038,2.298095,1.925439,2.007118,1.857585,1.549166,1.430887
2022-03-22 21:23:25,2022-03-22 13:23:25,dark,2.126364,1.735864,1.896532,1.685486,2.055918,2.315647,1.501143,3.08425,2.304187,1.794129,1.861196,2.010822,2.218623,1.6747,1.548278,1.716397
2022-03-22 21:28:25,2022-03-22 13:28:25,dark,2.401628,1.783338,1.81205,2.057784,2.256285,2.144186,1.237454,2.850316,2.435927,1.870218,1.20009,1.934151,2.254936,1.80456,1.39245,1.415053
2022-03-22 21:33:25,2022-03-22 13:33:25,dark,2.364765,2.002122,1.758233,1.921595,2.28782,1.980386,1.130088,2.823432,2.40522,1.575867,1.742159,2.011748,1.909227,1.859576,1.404326,1.502688
2022-03-22 21:38:25,2022-03-22 13:38:25,dark,2.208428,1.942079,1.590379,1.886462,1.882348,1.918137,0.8573657,3.121614,2.358333,1.491587,1.62193,1.826516,2.073771,1.827455,1.412037,1.530947
2022-03-22 21:43:25,2022-03-22 13:43:25,dark,2.228353,2.039985,1.367225,1.898281,2.314322,1.785208,1.1378,2.473291,2.270213,1.621428,1.694176,1.620966,2.086491,1.399201,1.401198,1.7309
2022-03-22 21:48:25,2022-03-22 13:48:25,dark,1.941558,1.942331,1.552998,2.260198,2.332076,1.805114,1.248692,2.516692,2.200446,1.911963,2.143011,1.932232,1.895085,1.596789,1.522855,1.747927
2022-03-22 21:53:25,2022-03-22 13:53:25,dark,1.332232,2.262359,1.782753,1.953494,2.640032,2.040503,1.633189,2.266884,2.126498,2.254215,2.355105,1.824373,1.918138,1.617205,2.022175,1.985683
2022-03-22 21:58:25,2022-03-22 13:58:25,dark,1.98738,1.905023,1.936622,2.072164,3.132947,1.900618,1.529257,2.265824,2.048424,2.003997,2.287566,1.868158,2.023115,1.382286,2.182667,2.184151
2022-03-22 22:03:25,2022-03-22 14:03:25,dark,1.852361,2.205981,1.715547,2.168126,2.926934,1.949482,1.030792,2.063198,1.950834,2.032934,2.250754,1.938232,1.848904,1.517881,2.256046,2.17555
2022-03-22 22:08:25,2022-03-22 14:08:25,dark,1.87956,1.883545,1.559473,1.872588,2.727978,2.329324,1.039952,2.117211,1.597182,2.048972,1.828693,1.96808,1.907421,1.858837,2.399912,1.870499
