Date_Time_1,subjectsID,Group,Expriments Times,DarkLight,EatRestrict,AllMeters (m),FoodUpa (gram),Pedmeters (m),WaterUpa (gram),BodyMass (gram),bodytemp,envirolightlux,envirooccupancy,envirorh,envirosound,envirotemp,Kcal_hr (kcal/hr),RER,si13c,Co2 ml/min,Vo2 ml/min,zbreak,Locomotion (brakes)
2022-03-22 10:53:25,9,Early_TRF,2022-03-22 02:53:25,light,Restrict,0.0922999999999945,0.0,0.0,0.0,32.24649,-1.0,,,,,,0.4639359,0.7677605,-1.0,1.240103,1.613984,0.0,68.0
2022-03-22 10:53:25,10,Early_TRF,2022-03-22 02:53:25,light,Restrict,0.0,0.0,0.0,0.0,35.19181,-1.0,,,,,,0.4818107,0.7465996,-1.0,1.257748,1.684626,0.0,0.0
2022-03-22 10:53:25,11,Early_TRF,2022-03-22 02:53:25,light,Restrict,0.0113999999999805,0.0,0.0069999999999765,0.0,36.47284,-1.0,,,,,,0.5565422,0.7593425,-1.0,1.473441,1.940136,0.0,0.0
2022-03-22 10:53:25,12,Early_TRF,2022-03-22 02:53:25,light,Restrict,0.0160999999999944,0.0,0.0,0.0,0.0,-1.0,,,,,,0.4238867,0.7489748,-1.0,1.108865,1.481445,0.0,5.0
2022-03-22 10:58:25,9,Early_TRF,2022-03-22 02:58:25,light,Restrict,0.1502000000000123,0.0,0.0,0.0,32.25076,-1.0,,,,,,0.4962184,0.7687742,-1.0,1.326684,1.72621,0.0,44.0
2022-03-22 10:58:25,10,Early_TRF,2022-03-22 02:58:25,light,Restrict,0.0,0.0,0.0,0.0,35.18768,-1.0,,,,,,0.5099545,0.7568069,-1.0,1.345733,1.778955,0.0,0.0
2022-03-22 10:58:25,11,Early_TRF,2022-03-22 02:58:25,light,Restrict,0.0092000000000211,0.0,0.002900000000011,0.0,36.4746,-1.0,,,,,,0.5410386,0.7514778,-1.0,1.421524,1.889141,0.0,10.0
2022-03-22 10:58:25,12,Early_TRF,2022-03-22 02:58:25,light,Restrict,0.0208000000000083,0.0,0.0,0.0,0.0,-1.0,,,,,,0.4211767,0.7291554,-1.0,1.077996,1.478647,0.0,4.0
2022-03-22 11:03:25,9,Early_TRF,2022-03-22 03:03:25,light,Restrict,0.0486999999999966,0.0,0.0,0.0,32.25504,-1.0,,,,,,0.4851303,0.7580425,-1.0,1.282379,1.691752,0.0,12.0
2022-03-22 11:03:25,10,Early_TRF,2022-03-22 03:03:25,light,Restrict,0.0,0.0,0.0,0.0,35.18354,-1.0,,,,,,0.4788636,0.7516642,-1.0,1.256883,1.672405,0.0,0.0
2022-03-22 11:03:25,11,Early_TRF,2022-03-22 03:03:25,light,Restrict,0.0213999999999714,0.0,0.0071000000000083,0.0,36.47637,-1.0,,,,,,0.4896926,0.7455742,-1.0,1.276255,1.712765,0.0,0.0
2022-03-22 11:03:25,12,Early_TRF,2022-03-22 03:03:25,light,Restrict,0.0196000000000253,0.0,0.0039999999999906,0.0,0.0,-1.0,,,,,,0.4467466,0.7463853,-1.0,1.166017,1.562081,0.0,10.0
2022-03-22 11:08:25,9,Early_TRF,2022-03-22 03:08:25,light,Restrict,0.0087999999999794,0.0,0.0,0.0,32.25932,-1.0,,,,,,0.4842305,0.7699293,-1.0,1.29634,1.684029,0.0,0.0
2022-03-22 11:08:25,10,Early_TRF,2022-03-22 03:08:25,light,Restrict,0.0,0.0,0.0,0.0,35.17941,-1.0,,,,,,0.473503,0.7553508,-1.0,1.247918,1.652251,0.0,0.0
2022-03-22 11:08:25,11,Early_TRF,2022-03-22 03:08:25,light,Restrict,0.0012000000000398,0.0,0.0,0.0,36.47813,-1.0,,,,,,0.5167323,0.7520835,-1.0,1.35607,1.804717,0.0,1.0
2022-03-22 11:08:25,12,Early_TRF,2022-03-22 03:08:25,light,Restrict,0.0244000000000141,0.0,0.0063000000000101,0.0,0.0,-1.0,,,,,,0.471481,0.7267061,-1.0,1.203035,1.656295,0.0,2.0
2022-03-22 11:13:25,9,Early_TRF,2022-03-22 03:13:25,light,Restrict,0.0743000000000222,0.0,0.0,0.0,32.2636,-1.0,,,,,,0.5288224,0.7691938,-1.0,1.4156,1.839141,0.0,70.0
2022-03-22 11:13:25,10,Early_TRF,2022-03-22 03:13:25,light,Restrict,0.0,0.0,0.0,0.0,35.17527,-1.0,,,,,,0.4892581,0.7486127,-1.0,1.279524,1.710009,0.0,0.0
2022-03-22 11:13:25,11,Early_TRF,2022-03-22 03:13:25,light,Restrict,0.0013000000000147,0.0,0.0,0.0,36.4799,-1.0,,,,,,0.5096397,0.7569762,-1.0,1.344984,1.777834,0.0,0.0
2022-03-22 11:13:25,12,Early_TRF,2022-03-22 03:13:25,light,Restrict,0.0078999999999496,0.0,0.0,0.0,0.0,-1.0,,,,,,0.435327,0.7259747,-1.0,1.110324,1.529417,0.0,7.0
2022-03-22 11:18:25,9,Early_TRF,2022-03-22 03:18:25,light,Restrict,1.2112999999999945,0.0,0.8742000000000019,0.0,32.26788,-1.0,,,,,,0.6469159,0.8079736,-1.0,1.801929,2.230144,0.0,251.0
2022-03-22 11:18:25,10,Early_TRF,2022-03-22 03:18:25,light,Restrict,0.0,0.0,0.0,0.0,35.17113,-1.0,,,,,,0.4590789,0.768118,-1.0,1.22581,1.597455,0.0,0.0
2022-03-22 11:18:25,11,Early_TRF,2022-03-22 03:18:25,light,Restrict,0.0310999999999808,0.0,0.0,0.0,36.48166,-1.0,,,,,,0.5299689,0.7742343,-1.0,1.425091,1.841325,0.0,18.0
2022-03-22 11:18:25,12,Early_TRF,2022-03-22 03:18:25,light,Restrict,0.009900000000016,0.0,0.0,0.0,0.0,-1.0,,,,,,0.3885752,0.7483868,-1.0,1.016144,1.358132,0.0,5.0
2022-03-22 11:23:25,9,Early_TRF,2022-03-22 03:23:25,light,Restrict,1.8932000000000075,0.0,1.3534999999999968,0.0,32.27216,-1.0,,,,,,0.7163371,0.7821738,-1.0,1.943446,2.484014,0.0,258.0
2022-03-22 11:23:25,10,Early_TRF,2022-03-22 03:23:25,light,Restrict,0.0,0.0,0.0,0.0,35.167,-1.0,,,,,,0.4371526,0.7784519,-1.0,1.181131,1.517266,0.0,0.0
2022-03-22 11:23:25,11,Early_TRF,2022-03-22 03:23:25,light,Restrict,0.036799999999971,0.0,0.0,0.0,36.48343,-1.0,,,,,,0.4901895,0.7897862,-1.0,1.3402,1.696921,0.0,21.0
2022-03-22 11:23:25,12,Early_TRF,2022-03-22 03:23:25,light,Restrict,0.0149000000000114,0.0,0.0,0.0,0.0,-1.0,,,,,,0.3955141,0.7554311,-1.0,1.042492,1.380083,0.0,4.0
2022-03-22 11:28:25,9,Early_TRF,2022-03-22 03:28:25,light,Restrict,0.5723999999999876,0.0,0.3179999999999836,0.0,32.27644,-1.0,,,,,,0.5597544,0.7598546,-1.0,1.481848,1.951361,0.0,47.0
2022-03-22 11:28:25,10,Early_TRF,2022-03-22 03:28:25,light,Restrict,0.0,0.0,0.0,0.0,35.16286,-1.0,,,,,,0.4405492,0.7683758,-1.0,1.177598,1.532622,0.0,0.0
2022-03-22 11:28:25,11,Early_TRF,2022-03-22 03:28:25,light,Restrict,0.0390000000000441,0.0,0.0,0.0,36.4852,-1.0,,,,,,0.4923665,0.7847131,-1.0,1.338824,1.706513,0.0,17.0
2022-03-22 11:28:25,12,Early_TRF,2022-03-22 03:28:25,light,Restrict,0.0097000000000093,0.0,0.0,0.0,0.0,-1.0,,,,,,0.39125,0.7496753,-1.0,1.024606,1.367069,0.0,1.0
2022-03-22 11:33:25,9,Early_TRF,2022-03-22 03:33:25,light,Restrict,0.1417999999999892,0.0,0.0,0.0,32.28072,-1.0,,,,,,0.5601013,0.7669002,-1.0,1.494876,1.949172,0.0,56.0
2022-03-22 11:33:25,10,Early_TRF,2022-03-22 03:33:25,light,Restrict,0.0,0.0,0.0,0.0,35.15873,-1.0,,,,,,0.4332891,0.7520804,-1.0,1.137636,1.513133,0.0,0.0
2022-03-22 11:33:25,11,Early_TRF,2022-03-22 03:33:25,light,Restrict,0.0224000000000046,0.0,0.0,0.0,36.48696,-1.0,,,,,,0.5001132,0.755509,-1.0,1.319152,1.744795,0.0,6.0
2022-03-22 11:33:25,12,Early_TRF,2022-03-22 03:33:25,light,Restrict,0.0940999999999689,0.0,0.0,0.0,0.0,-1.0,,,,,,0.4590301,0.7850129,-1.0,1.250343,1.590363,0.0,53.0
2022-03-22 11:38:25,9,Early_TRF,2022-03-22 03:38:25,light,Restrict,0.1211000000000126,0.0,0.0,0.0,32.285,-1.0,,,,,,0.5191544,0.7812731,-1.0,1.405861,1.800987,0.0,7.0
2022-03-22 11:38:25,10,Early_TRF,2022-03-22 03:38:25,light,Restrict,0.0,0.0,0.0,0.0,35.15459,-1.0,,,,,,0.4086535,0.7866246,-1.0,1.113269,1.415787,0.0,0.0
2022-03-22 11:38:25,11,Early_TRF,2022-03-22 03:38:25,light,Restrict,0.0313999999999623,0.0,0.0,0.0,36.48872,-1.0,,,,,,0.5061963,0.7819867,-1.0,1.371395,1.755859,0.0,8.0
2022-03-22 11:38:25,12,Early_TRF,2022-03-22 03:38:25,light,Restrict,0.0732000000000425,0.0,0.0,0.0,0.0,-1.0,,,,,,0.4275807,0.7704971,-1.0,1.145619,1.486752,0.0,0.0
2022-03-22 11:43:25,9,Early_TRF,2022-03-22 03:43:25,light,Restrict,0.0191000000000087,0.0,0.0,0.0,32.28928,-1.0,,,,,,0.4202408,0.7566755,-1.0,1.10944,1.465865,0.0,1.0
2022-03-22 11:43:25,10,Early_TRF,2022-03-22 03:43:25,light,Restrict,0.0,0.0,0.0,0.0,35.15046,-1.0,,,,,,0.4561959,0.7902733,-1.0,1.249733,1.578549,0.0,0.0
2022-03-22 11:43:25,11,Early_TRF,2022-03-22 03:43:25,light,Restrict,0.0019000000000346,0.0,0.0,0.0,36.49049,-1.0,,,,,,0.4598491,0.7870206,-1.0,1.25358,1.592919,0.0,0.0
2022-03-22 11:43:25,12,Early_TRF,2022-03-22 03:43:25,light,Restrict,0.0054999999999836,0.0,0.0,0.0,0.0,-1.0,,,,,,0.3970948,0.7470921,-1.0,1.037693,1.388114,0.0,4.0
2022-03-22 11:48:25,9,Early_TRF,2022-03-22 03:48:25,light,Restrict,0.0009999999999763,0.0,0.0,0.0,32.29356,-1.0,,,,,,0.4197908,0.7521514,-1.0,1.102397,1.465938,0.0,0.0
2022-03-22 11:48:25,10,Early_TRF,2022-03-22 03:48:25,light,Restrict,0.0,0.0,0.0,0.0,35.14632,-1.0,,,,,,0.4601763,0.7767016,-1.0,1.241413,1.597717,0.0,0.0
2022-03-22 11:48:25,11,Early_TRF,2022-03-22 03:48:25,light,Restrict,0.0068999999999732,0.0,0.0009000000000014,0.0,36.49226,-1.0,,,,,,0.4653534,0.7766393,-1.0,1.254753,1.615867,0.0,15.0
2022-03-22 11:48:25,12,Early_TRF,2022-03-22 03:48:25,light,Restrict,0.007000000000005,0.0,0.0,0.0,0.0,-1.0,,,,,,0.4008996,0.7591394,-1.0,1.060897,1.397693,0.0,0.0
2022-03-22 11:53:25,9,Early_TRF,2022-03-22 03:53:25,light,Restrict,0.0019000000000062,0.0,0.0,0.0,32.29784,-1.0,,,,,,0.4040024,0.7255633,-1.0,1.030007,1.419484,0.0,0.0
2022-03-22 11:53:25,10,Early_TRF,2022-03-22 03:53:25,light,Restrict,0.0,0.0,0.0,0.0,35.14219,-1.0,,,,,,0.4229999,0.7675999,-1.0,1.130056,1.471747,0.0,0.0
2022-03-22 11:53:25,11,Early_TRF,2022-03-22 03:53:25,light,Restrict,0.0889999999999986,0.0,0.0140999999999849,0.0,36.49402,-1.0,,,,,,0.5009509,0.7784526,-1.0,1.353348,1.738741,0.0,11.0
2022-03-22 11:53:25,12,Early_TRF,2022-03-22 03:53:25,light,Restrict,0.0350999999999999,0.0,0.0,0.0,0.0,-1.0,,,,,,0.4532289,0.7619309,-1.0,1.203281,1.579037,0.0,60.0
2022-03-22 11:58:25,9,Early_TRF,2022-03-22 03:58:25,light,Restrict,0.016300000000001,0.0,0.0,0.0,32.30212,-1.0,,,,,,0.3981018,0.7638512,-1.0,1.059121,1.38636,0.0,8.0
2022-03-22 11:58:25,10,Early_TRF,2022-03-22 03:58:25,light,Restrict,0.0,0.0,0.0,0.0,35.13805,-1.0,,,,,,0.4436075,0.8005784,-1.0,1.226029,1.531964,0.0,0.0
2022-03-22 11:58:25,11,Early_TRF,2022-03-22 03:58:25,light,Restrict,0.126700000000028,0.0,0.079100000000011,0.0,36.49578,-1.0,,,,,,0.497242,0.7832415,-1.0,1.350472,1.723863,0.0,130.0
2022-03-22 11:58:25,12,Early_TRF,2022-03-22 03:58:25,light,Restrict,0.2253000000000042,0.0,0.0,0.0,0.0,-1.0,,,,,,0.5116881,0.7761315,-1.0,1.379012,1.776947,0.0,54.0
2022-03-22 12:03:25,9,Early_TRF,2022-03-22 04:03:25,light,Restrict,0.0123000000000104,0.0,0.0,0.0,32.3064,-1.0,,,,,,0.390582,0.7524264,-1.0,1.025879,1.363887,0.0,0.0
2022-03-22 12:03:25,10,Early_TRF,2022-03-22 04:03:25,light,Restrict,0.0,0.0,0.0,0.0,35.13391,-1.0,,,,,,0.4227001,0.7689986,-1.0,1.130456,1.470367,0.0,0.0
2022-03-22 12:03:25,11,Early_TRF,2022-03-22 04:03:25,light,Restrict,1.1563999999999623,0.0,0.934599999999989,0.0,36.49755,-1.0,,,,,,0.5820103,0.7831814,-1.0,1.579221,2.018156,0.0,43.0
2022-03-22 12:03:25,12,Early_TRF,2022-03-22 04:03:25,light,Restrict,0.0329999999999586,0.0,0.0,0.0,0.0,-1.0,,,,,,0.4753188,0.763443,-1.0,1.263892,1.655447,0.0,0.0
2022-03-22 12:08:25,9,Early_TRF,2022-03-22 04:08:25,light,Restrict,0.002299999999991,0.0,0.0,0.0,32.31068,-1.0,,,,,,0.3957804,0.7692956,-1.0,1.058792,1.376635,0.0,2.0
2022-03-22 12:08:25,10,Early_TRF,2022-03-22 04:08:25,light,Restrict,0.0,0.0,0.0,0.0,35.12978,-1.0,,,,,,0.4103631,0.7674714,-1.0,1.095942,1.427879,0.0,0.0
2022-03-22 12:08:25,11,Early_TRF,2022-03-22 04:08:25,light,Restrict,0.0178999999999973,0.0,0.0064000000000135,0.0,36.49932,-1.0,,,,,,0.4999838,0.7874707,-1.0,1.36399,1.731665,0.0,1.0
2022-03-22 12:08:25,12,Early_TRF,2022-03-22 04:08:25,light,Restrict,0.0347000000000434,0.0,0.0,0.0,0.0,-1.0,,,,,,0.5452955,0.7633351,-1.0,1.449575,1.899271,0.0,11.0
2022-03-22 12:13:25,9,Early_TRF,2022-03-22 04:13:25,light,Restrict,0.0002000000000066,0.0,0.0,0.0,32.31496,-1.0,,,,,,0.4118248,0.7527402,-1.0,1.08201,1.437971,0.0,0.0
2022-03-22 12:13:25,10,Early_TRF,2022-03-22 04:13:25,light,Restrict,0.0,0.0,0.0,0.0,35.12564,-1.0,,,,,,0.4421592,0.7573763,-1.0,1.169804,1.541618,0.0,0.0
2022-03-22 12:13:25,11,Early_TRF,2022-03-22 04:13:25,light,Restrict,0.0015999999999962,0.0,0.0,0.0,36.50108,-1.0,,,,,,0.4636565,0.7869975,-1.0,1.26392,1.606118,0.0,1.0
2022-03-22 12:13:25,12,Early_TRF,2022-03-22 04:13:25,light,Restrict,0.0197000000000002,0.0,0.0036999999999807,0.0,0.0,-1.0,,,,,,0.5718124,0.7614743,-1.0,1.517418,1.992373,0.0,12.0
2022-03-22 12:18:25,9,Early_TRF,2022-03-22 04:18:25,light,Restrict,0.0,0.0,0.0,0.0,32.31923,-1.0,,,,,,0.3915873,0.7572128,-1.0,1.034187,1.365807,0.0,0.0
2022-03-22 12:18:25,10,Early_TRF,2022-03-22 04:18:25,light,Restrict,0.0851000000000112,0.0,0.0716000000000178,0.0,35.12151,-1.0,,,,,,0.6200222,0.801021,-1.0,1.714533,2.140936,0.0,95.0
2022-03-22 12:18:25,11,Early_TRF,2022-03-22 04:18:25,light,Restrict,0.0626000000000317,0.0,0.0073999999999898,0.0,36.50285,-1.0,,,,,,0.4694784,0.7673935,-1.0,1.253486,1.633668,0.0,45.0
2022-03-22 12:18:25,12,Early_TRF,2022-03-22 04:18:25,light,Restrict,0.0354999999999563,0.0,0.006699999999995,0.0,0.0,-1.0,,,,,,0.6451156,0.7599616,-1.0,1.709346,2.248513,0.0,10.0
2022-03-22 12:23:25,9,Early_TRF,2022-03-22 04:23:25,light,Restrict,0.0019000000000062,0.0,0.0,0.0,32.32351,-1.0,,,,,,0.4050813,0.7427462,-1.0,1.052662,1.417688,0.0,2.0
2022-03-22 12:23:25,10,Early_TRF,2022-03-22 04:23:25,light,Restrict,1.6671999999999798,0.0,1.2453999999999894,0.017001,35.11737,-1.0,,,,,,0.7188233,0.7777852,-1.0,1.941446,2.49509,0.0,266.0
2022-03-22 12:23:25,11,Early_TRF,2022-03-22 04:23:25,light,Restrict,0.134900000000016,0.0,0.0165000000000077,0.0,36.50461,-1.0,,,,,,0.439826,0.7647732,-1.0,1.17225,1.531065,0.0,23.0
2022-03-22 12:23:25,12,Early_TRF,2022-03-22 04:23:25,light,Restrict,0.0304000000000428,0.0,0.0,0.0,0.0,-1.0,,,,,,0.5815873,0.7369376,-1.0,1.501665,2.038133,0.0,2.0
2022-03-22 12:28:25,9,Early_TRF,2022-03-22 04:28:25,light,Restrict,0.0005999999999914,0.0,0.0,0.0,32.32779,-1.0,,,,,,0.4246937,0.7498969,-1.0,1.112131,1.483941,0.0,0.0
2022-03-22 12:28:25,10,Early_TRF,2022-03-22 04:28:25,light,Restrict,0.8951000000000136,0.0,0.5430000000000064,0.0130889999999999,35.11284,-1.0,,,,,,0.6045275,0.7636555,-1.0,1.607002,2.105586,0.0,78.0
2022-03-22 12:28:25,11,Early_TRF,2022-03-22 04:28:25,light,Restrict,0.072999999999979,0.0,0.0086000000000012,0.0,36.50638,-1.0,,,,,,0.55423,0.7998603,-1.0,1.531389,1.914095,0.0,0.0
2022-03-22 12:28:25,12,Early_TRF,2022-03-22 04:28:25,light,Restrict,0.0204999999999699,0.0,0.0,0.0,0.0,-1.0,,,,,,0.5221437,0.7506428,-1.0,1.369162,1.823928,0.0,25.0
2022-03-22 12:33:25,9,Early_TRF,2022-03-22 04:33:25,light,Restrict,0.0809999999999888,0.0,0.0,0.0,32.33207,-1.0,,,,,,0.4745888,0.7956358,-1.0,1.305291,1.640741,0.0,74.0
2022-03-22 12:33:25,10,Early_TRF,2022-03-22 04:33:25,light,Restrict,0.0826999999999884,0.0,0.0657999999999958,0.0,35.10749,-1.0,,,,,,0.5345273,0.7762034,-1.0,1.440975,1.856146,0.0,0.0
2022-03-22 12:33:25,11,Early_TRF,2022-03-22 04:33:25,light,Restrict,0.0169999999999959,0.0,0.0,0.0,36.50814,-1.0,,,,,,0.5294272,0.7848666,-1.0,1.439924,1.834872,0.0,11.0
2022-03-22 12:33:25,12,Early_TRF,2022-03-22 04:33:25,light,Restrict,0.0350999999999999,0.0,0.0,0.0,0.0,-1.0,,,,,,0.3227065,0.7421998,-1.0,0.8408931,1.128752,0.0,9.0
2022-03-22 12:38:25,9,Early_TRF,2022-03-22 04:38:25,light,Restrict,0.0853000000000179,0.0,0.0,0.0,32.33635,-1.0,,,,,,0.4844859,0.7828071,-1.0,1.315983,1.679596,0.0,0.0
2022-03-22 12:38:25,10,Early_TRF,2022-03-22 04:38:25,light,Restrict,0.0,0.0,0.0,0.0,35.10211,-1.0,,,,,,0.4973672,0.7547061,-1.0,1.310584,1.735587,0.0,0.0
2022-03-22 12:38:25,11,Early_TRF,2022-03-22 04:38:25,light,Restrict,0.0140999999999849,0.0,0.0,0.0,36.50991,-1.0,,,,,,0.5607138,0.773843,-1.0,1.507538,1.948209,0.0,0.0
2022-03-22 12:38:25,12,Early_TRF,2022-03-22 04:38:25,light,Restrict,0.0259000000000355,0.0,0.0,0.0,0.0,-1.0,,,,,,0.3969348,0.7387126,-1.0,1.029007,1.389875,0.0,6.0
2022-03-22 12:43:25,9,Early_TRF,2022-03-22 04:43:25,light,Restrict,0.0091999999999927,0.0,0.0,0.0,32.34063,-1.0,,,,,,0.4158201,0.743193,-1.0,1.081018,1.455146,0.0,4.0
2022-03-22 12:43:25,10,Early_TRF,2022-03-22 04:43:25,light,Restrict,0.0,0.0,0.0,0.0,35.09673,-1.0,,,,,,0.4298293,0.7167383,-1.0,1.084698,1.513359,0.0,0.0
2022-03-22 12:43:25,11,Early_TRF,2022-03-22 04:43:25,light,Restrict,0.0038999999999873,0.0,0.0,0.0,36.51167,-1.0,,,,,,0.4840674,0.7660257,-1.0,1.291057,1.684821,0.0,0.0
2022-03-22 12:43:25,12,Early_TRF,2022-03-22 04:43:25,light,Restrict,0.2215999999999667,0.0,0.0088000000000079,0.0,0.0,-1.0,,,,,,0.5737886,0.7667038,-1.0,1.53085,1.996961,0.0,120.0
2022-03-22 12:48:25,9,Early_TRF,2022-03-22 04:48:25,light,Restrict,0.0065999999999917,0.0,0.0,0.0,32.34491,-1.0,,,,,,0.4170539,0.7528175,-1.0,1.097602,1.455709,0.0,0.0
2022-03-22 12:48:25,10,Early_TRF,2022-03-22 04:48:25,light,Restrict,0.0,0.0,0.0,0.0,35.09135,-1.0,,,,,,0.4288162,0.7184978,-1.0,1.084244,1.509201,0.0,0.0
2022-03-22 12:48:25,11,Early_TRF,2022-03-22 04:48:25,light,Restrict,0.1636000000000308,0.0,0.0752999999999985,0.0,36.51344,-1.0,,,,,,0.4969383,0.7975875,-1.0,1.368118,1.717627,0.0,129.0
2022-03-22 12:48:25,12,Early_TRF,2022-03-22 04:48:25,light,Restrict,0.6455000000000268,0.006399,0.3130000000000166,0.0001010000000001,0.0,-1.0,,,,,,0.6548361,0.7960716,-1.0,1.803694,2.263143,0.0,216.0
2022-03-22 12:53:25,9,Early_TRF,2022-03-22 04:53:25,light,Restrict,0.001100000000008,0.0,0.0,0.0,32.34919,-1.0,,,,,,0.473184,0.7766254,-1.0,1.275393,1.643191,0.0,0.0
2022-03-22 12:53:25,10,Early_TRF,2022-03-22 04:53:25,light,Restrict,0.0,0.0,0.0,0.0,35.08597,-1.0,,,,,,0.4469792,0.7364436,-1.0,1.153836,1.566483,0.0,0.0
2022-03-22 12:53:25,11,Early_TRF,2022-03-22 04:53:25,light,Restrict,0.7722999999999729,0.0,0.4030999999999949,0.0,36.51521,-1.0,,,,,,0.5505145,0.7736893,-1.0,1.479597,1.912917,0.0,200.0
2022-03-22 12:53:25,12,Early_TRF,2022-03-22 04:53:25,light,Restrict,1.5220999999999665,0.0299249999999995,0.940499999999986,0.0420549999999999,0.0,-1.0,,,,,,0.7054474,0.788092,-1.0,1.924917,2.443161,0.0,345.0
2022-03-22 12:58:25,9,Early_TRF,2022-03-22 04:58:25,light,Restrict,0.0,0.0,0.0,0.0,32.35347,-1.0,,,,,,0.4657342,0.767022,-1.0,1.242264,1.620983,0.0,0.0
2022-03-22 12:58:25,10,Early_TRF,2022-03-22 04:58:25,light,Restrict,0.0,0.0,0.0,0.0,35.08059,-1.0,,,,,,0.4771536,0.7466775,-1.0,1.245579,1.668345,0.0,0.0
2022-03-22 12:58:25,11,Early_TRF,2022-03-22 04:58:25,light,Restrict,1.2136000000000422,0.0,0.7621000000000038,0.0,36.51697,-1.0,,,,,,0.6211017,0.7625303,-1.0,1.649698,2.163697,0.0,94.0
2022-03-22 12:58:25,12,Early_TRF,2022-03-22 04:58:25,light,Restrict,1.6639000000000124,0.0100839999999999,1.0927000000000078,0.027881,0.0,-1.0,,,,,,0.6123946,0.7561423,-1.0,1.61592,2.136353,0.0,185.0
2022-03-22 13:03:25,9,Early_TRF,2022-03-22 05:03:25,light,Restrict,0.017799999999994,0.0,0.0,0.0,32.35775,-1.0,,,,,,0.4633954,0.773706,-1.0,1.240498,1.611588,0.0,7.0
2022-03-22 13:03:25,10,Early_TRF,2022-03-22 05:03:25,light,Restrict,0.0,0.0,0.0,0.0,35.07521,-1.0,,,,,,0.4684001,0.7425116,-1.0,1.216773,1.639411,0.0,0.0
2022-03-22 13:03:25,11,Early_TRF,2022-03-22 05:03:25,light,Restrict,0.4144000000000005,0.0,0.0487999999999999,0.0,36.51873,-1.0,,,,,,0.5754753,0.7571184,-1.0,1.519813,2.007191,0.0,98.0
2022-03-22 13:03:25,12,Early_TRF,2022-03-22 05:03:25,light,Restrict,0.4411999999999807,0.0,0.1578999999999837,0.0,0.0,-1.0,,,,,,0.552528,0.7470617,-1.0,1.442872,1.931739,0.0,77.0
2022-03-22 13:08:25,9,Early_TRF,2022-03-22 05:08:25,light,Restrict,0.008100000000013,0.0,0.0,0.0,32.36203,-1.0,,,,,,0.473233,0.762199,-1.0,1.25658,1.648678,0.0,0.0
2022-03-22 13:08:25,10,Early_TRF,2022-03-22 05:08:25,light,Restrict,0.0,0.0,0.0,0.0,35.06984,-1.0,,,,,,0.4567184,0.7463374,-1.0,1.191761,1.597028,0.0,0.0
2022-03-22 13:08:25,11,Early_TRF,2022-03-22 05:08:25,light,Restrict,0.3594999999999686,0.0,0.0600000000000022,0.0,36.5205,-1.0,,,,,,0.5948293,0.7728839,-1.0,1.599719,2.066616,0.0,112.0
2022-03-22 13:08:25,12,Early_TRF,2022-03-22 05:08:25,light,Restrict,0.1471000000000231,0.0,0.0,0.0,0.0,-1.0,,,,,,0.5200733,0.7406967,-1.0,1.34845,1.820985,0.0,23.0
2022-03-22 13:13:25,9,Early_TRF,2022-03-22 05:13:25,light,Restrict,0.5041999999999973,0.0,0.3459000000000003,0.0,32.36631,-1.0,,,,,,0.5060113,0.7631981,-1.0,1.344094,1.762739,0.0,101.0
2022-03-22 13:13:25,10,Early_TRF,2022-03-22 05:13:25,light,Restrict,0.0,0.0,0.0,0.0,35.06446,-1.0,,,,,,0.472791,0.7287673,-1.0,1.209688,1.659968,0.0,0.0
2022-03-22 13:13:25,11,Early_TRF,2022-03-22 05:13:25,light,Restrict,0.4327000000000112,0.0,0.1308999999999969,0.0,36.52227,-1.0,,,,,,0.5326068,0.7534155,-1.0,1.403744,1.858473,0.0,56.0
2022-03-22 13:13:25,12,Early_TRF,2022-03-22 05:13:25,light,Restrict,0.0167000000000143,0.0,0.0,0.0,0.0,-1.0,,,,,,0.4197719,0.7323576,-1.0,1.078678,1.472515,0.0,0.0
2022-03-22 13:18:25,9,Early_TRF,2022-03-22 05:18:25,light,Restrict,0.2386999999999943,0.0,0.1038000000000067,0.0,32.37059,-1.0,,,,,,0.5282416,0.7780267,-1.0,1.426371,1.833662,0.0,26.0
2022-03-22 13:18:25,10,Early_TRF,2022-03-22 05:18:25,light,Restrict,0.0,0.0,0.0,0.0,35.05908,-1.0,,,,,,0.4345069,0.7455494,-1.0,1.13233,1.519773,0.0,0.0
2022-03-22 13:18:25,11,Early_TRF,2022-03-22 05:18:25,light,Restrict,0.0412000000000034,0.0,0.0138000000000033,0.0,36.52403,-1.0,,,,,,0.4129788,0.7344522,-1.0,1.062818,1.448237,0.0,0.0
2022-03-22 13:18:25,12,Early_TRF,2022-03-22 05:18:25,light,Restrict,0.0024999999999977,0.0,0.0,0.0,0.0,-1.0,,,,,,0.4359861,0.7477979,-1.0,1.139778,1.523938,0.0,4.0
2022-03-22 13:23:25,9,Early_TRF,2022-03-22 05:23:25,light,Restrict,0.1017999999999972,0.0,0.0258000000000038,0.0,32.37487,-1.0,,,,,,0.534876,0.7742087,-1.0,1.438456,1.858327,0.0,18.0
2022-03-22 13:23:25,10,Early_TRF,2022-03-22 05:23:25,light,Restrict,0.0,0.0,0.0,0.0,35.0537,-1.0,,,,,,0.4062975,0.7578835,-1.0,1.073788,1.416903,0.0,0.0
