Date_Time_1,subjectID,Group,actual_allmeters,actual_foodupa,actual_pedmeters,actual_waterupa,bodymass,bodytemp,envirolightlux,envirooccupancy,envirorh,envirosound,envirotemp,kcal_hr,rq,si13c,vco2,vh2o,vo2,xbreak,ybreak,zbreak
03/22/2022 14:58:25,15,Late_TRF,1.782699999999977,0.0,1.0841000000000065,0.01347400000000043,36.16257,-1.0,,,,,,0.6207747,0.9016372,-1.0,1.889877,0.3198368,2.09491,173.0,181.0,0.0
03/22/2022 14:58:25,16,Late_TRF,0.14060000000000628,0.0,0.019100000000008777,0.0,32.73846,-1.0,,,,,,0.4531862,0.7764302,-1.0,1.222118,0.2964843,1.57357,37.0,12.0,0.0
03/22/2022 14:58:25,2,LowFat,0.15620000000001255,0.0,0.002500000000011937,0.0,31.45555,-1.0,0.0,0.0,0.0,0.0,0.0,0.5502446,0.9417618,-1.0,1.734639,0.2719432,1.840201,8.0,14.0,0.0
03/22/2022 14:58:25,3,LowFat,0.3784999999999741,0.18584000000000067,0.06929999999999836,0.0,33.28201,-1.0,,,,,,0.5923921,0.9417313,-1.0,1.864093,0.2687778,1.982115,42.0,76.0,0.0
03/22/2022 14:58:25,4,LowFat,0.6630000000000109,0.0,0.3488000000000113,0.010847000000000051,32.73659,-1.0,,,,,,0.67045,0.9613873,-1.0,2.14892,0.2698915,2.232292,32.0,66.0,0.0
03/22/2022 14:58:25,5,HighFatAdLibitum,0.02719999999999345,0.0,0.0,0.0,40.21068,-1.0,,,,,,0.5200869,0.8103623,-1.0,1.451874,0.2578279,1.792018,2.0,0.0,0.0
03/22/2022 14:58:25,6,HighFatAdLibitum,0.00190000000000623,0.0,0.0,0.0,43.36973,-1.0,,,,,,0.7223843,0.8986571,-1.0,2.193314,0.2847466,2.439465,0.0,0.0,0.0
03/22/2022 14:58:25,7,HighFatAdLibitum,0.3808999999999969,0.000920000000000698,0.03489999999999327,0.0,39.59972,-1.0,,,,,,0.3552541,0.7650045,-1.0,0.9452878,0.1783217,1.2371,68.0,79.0,0.0
03/22/2022 14:58:25,8,HighFatAdLibitum,0.010400000000004184,0.0,0.0,0.0,41.09832,-1.0,,,,,,0.6101253,0.7962962,-1.0,1.679291,0.2777157,2.108972,3.0,2.0,0.0
03/22/2022 14:58:25,9,Early_TRF,0.03989999999998872,0.0,0.0,0.0,32.45617,-1.0,,,,,,0.4556663,0.7434073,-1.0,1.185611,0.2419999,1.594304,4.0,6.0,0.0
03/22/2022 15:03:25,1,LowFat,0.016400000000032833,0.0,0.0,0.0,32.34332,-1.0,,,,,,0.6031832,0.9413365,-1.0,1.899156,0.2809587,2.017911,1.0,4.0,0.0
03/22/2022 15:03:25,10,Early_TRF,0.0,0.0,0.0,0.0,34.48481,-1.0,,,,,,0.4684766,0.737359,-1.0,1.21025,0.2232822,1.641565,0.0,0.0,0.0
03/22/2022 15:03:25,11,Early_TRF,0.025300000000015643,0.0,0.010300000000000864,0.0,36.5611,-1.0,,,,,,0.5164348,0.7496208,-1.0,1.352512,0.2589774,1.804458,5.0,2.0,0.0
03/22/2022 15:03:25,12,Early_TRF,0.030599999999992633,0.0,0.0,0.0,0.0,-1.0,,,,,,0.4305395,0.7453538,-1.0,1.122427,0.2390191,1.505774,5.0,7.0,0.0
03/22/2022 15:03:25,13,Late_TRF,0.06340000000000146,0.0,0.012299999999981992,0.0,27.34352,-1.0,,,,,,0.4441829,0.7704899,-1.0,1.190431,0.2849931,1.544388,20.0,17.0,0.0
03/22/2022 15:03:25,14,Late_TRF,0.22139999999996007,0.0,0.0887000000000171,0.0,33.63822,-1.0,,,,,,0.4621274,0.7212647,-1.0,1.172283,0.2924875,1.625369,20.0,8.0,0.0
03/22/2022 15:03:25,15,Late_TRF,0.6845000000000141,0.0,0.3031000000000006,0.0028449999999997644,36.12714,-1.0,,,,,,0.5760905,0.8789644,-1.0,1.71776,0.3337956,1.954241,48.0,36.0,0.0
03/22/2022 15:03:25,16,Late_TRF,0.08330000000000837,0.0,0.02939999999998122,0.0,32.74206,-1.0,,,,,,0.3995597,0.7478109,-1.0,1.044843,0.310041,1.396532,10.0,4.0,0.0
03/22/2022 15:03:25,2,LowFat,0.01089999999999236,0.0,0.0,0.0,31.4645,-1.0,0.0,0.0,0.0,0.0,0.0,0.4530638,0.9324614,-1.0,1.415957,0.2798291,1.518654,1.0,2.0,0.0
03/22/2022 15:03:25,3,LowFat,0.32569999999998345,0.0,0.0,0.0,33.28307,-1.0,,,,,,0.5445482,0.9431711,-1.0,1.718945,0.2812214,1.820515,29.0,38.0,0.0
03/22/2022 15:03:25,4,LowFat,0.23950000000002092,0.0,0.003299999999995862,0.0,32.73661,-1.0,,,,,,0.5282552,0.9448449,-1.0,1.668519,0.2831326,1.765763,6.0,7.0,0.0
03/22/2022 15:03:25,5,HighFatAdLibitum,0.01710000000002765,0.0,0.0,0.0,40.21269,-1.0,,,,,,0.6052957,0.8475347,-1.0,1.754759,0.2693193,2.067368,2.0,0.0,0.0
03/22/2022 15:03:25,6,HighFatAdLibitum,0.006799999999998363,0.0,0.0,0.0,43.36284,-1.0,,,,,,0.7053805,0.8803962,-1.0,2.106449,0.2947384,2.391933,0.0,2.0,0.0
03/22/2022 15:03:25,7,HighFatAdLibitum,1.3455999999999904,0.043507999999999214,0.8380999999999972,0.0,39.59977,-1.0,,,,,,0.4193009,0.7629641,-1.0,1.112723,0.1990829,1.460968,126.0,141.0,0.0
03/22/2022 15:03:25,8,HighFatAdLibitum,0.01279999999999859,0.0,0.0,0.0,41.09299,-1.0,,,,,,0.6036726,0.800183,-1.0,1.668179,0.2885997,2.084802,0.0,0.0,0.0
03/22/2022 15:03:25,9,Early_TRF,0.010299999999972442,0.0,0.0,0.0,32.46045,-1.0,,,,,,0.4974364,0.7471938,-1.0,1.29918,0.2527302,1.73908,0.0,2.0,0.0
03/22/2022 15:08:25,1,LowFat,0.011199999999973898,0.0,0.0,0.0,32.36676,-1.0,,,,,,0.5188945,0.9418813,-1.0,1.635692,0.2745134,1.735389,8.0,11.0,0.0
03/22/2022 15:08:25,10,Early_TRF,0.0,0.0,0.0,0.0,34.42619,-1.0,,,,,,0.50508,0.7344398,-1.0,1.300758,0.2172293,1.770962,0.0,0.0,0.0
03/22/2022 15:08:25,11,Early_TRF,0.012800000000027012,0.0,0.00030000000000995897,0.0,36.56287,-1.0,,,,,,0.5225646,0.7490882,-1.0,1.367821,0.2527954,1.826085,3.0,0.0,0.0
03/22/2022 15:08:25,12,Early_TRF,0.03870000000000573,0.0,0.0,0.0,0.0,-1.0,,,,,,0.4473976,0.7385711,-1.0,1.157854,0.2342273,1.567125,4.0,4.0,0.0
03/22/2022 15:08:25,13,Late_TRF,0.06810000000001537,0.0,0.0002000000000066393,0.0,27.35317,-1.0,,,,,,0.4641507,0.8004794,-1.0,1.282435,0.2768764,1.603013,3.0,2.0,0.0
03/22/2022 15:08:25,14,Late_TRF,0.05310000000002901,0.0,0.019299999999986994,0.0,33.62997,-1.0,,,,,,0.450594,0.7347876,-1.0,1.160731,0.2844968,1.579835,1.0,0.0,0.0
03/22/2022 15:08:25,15,Late_TRF,0.14639999999999986,0.0,0.025200000000012324,0.0,36.09172,-1.0,,,,,,0.4968428,0.8221227,-1.0,1.404765,0.3227506,1.706938,0.0,0.0,0.0
03/22/2022 15:08:25,16,Late_TRF,0.05679999999998131,0.0,0.0146000000000015,0.0,32.74566,-1.0,,,,,,0.49936,0.7624994,-1.0,1.326822,0.3029498,1.739457,0.0,4.0,0.0
03/22/2022 15:08:25,2,LowFat,0.017699999999990723,0.0,0.0,0.0,31.47345,-1.0,0.0,0.0,0.0,0.0,0.0,0.4820582,0.9538212,-1.0,1.534495,0.2748927,1.608006,2.0,6.0,0.0
03/22/2022 15:08:25,3,LowFat,0.3583000000000425,0.0006299999999992423,0.11589999999998213,0.08121,33.28414,-1.0,,,,,,0.5041328,0.9635342,-1.0,1.61467,0.2740623,1.67886,113.0,85.0,0.0
03/22/2022 15:08:25,4,LowFat,0.04219999999997981,0.0,0.0,0.0,32.73664,-1.0,,,,,,0.5359597,0.9703183,-1.0,1.729791,0.275179,1.78115,7.0,7.0,0.0
03/22/2022 15:08:25,5,HighFatAdLibitum,0.004899999999963711,0.0,0.0,0.0,40.21471,-1.0,,,,,,0.6228215,0.8469458,-1.0,1.802467,0.264385,2.128097,0.0,0.0,0.0
03/22/2022 15:08:25,6,HighFatAdLibitum,0.02549999999999386,0.0,0.006800000000026785,0.0,43.35595,-1.0,,,,,,0.7416646,0.8606899,-1.0,2.174687,0.288258,2.52623,3.0,4.0,0.0
03/22/2022 15:08:25,7,HighFatAdLibitum,1.3675000000000068,0.026244000000000156,0.9963999999999942,0.0,39.60896,-1.0,,,,,,0.4575168,0.7631782,-1.0,1.218127,0.1920278,1.593005,37.0,52.0,0.0
03/22/2022 15:08:25,8,HighFatAdLibitum,0.030299999999982674,0.0,0.0,0.0,41.08765,-1.0,,,,,,0.6259074,0.8042218,-1.0,1.73705,0.2801914,2.159506,11.0,9.0,0.0
03/22/2022 15:08:25,9,Early_TRF,0.009700000000009368,0.0,0.0,0.0,32.46473,-1.0,,,,,,0.5072857,0.7458051,-1.0,1.322771,0.249052,1.774112,0.0,1.0,0.0
03/22/2022 15:13:25,1,LowFat,0.04800000000000182,0.0,0.0,0.0,32.39021,-1.0,,,,,,0.4328703,0.913414,-1.0,1.329828,0.2734037,1.457426,2.0,1.0,0.0
03/22/2022 15:13:25,10,Early_TRF,0.0,0.0,0.0,0.0,34.36756,-1.0,,,,,,0.5103181,0.737157,-1.0,1.318243,0.2176451,1.788207,0.0,0.0,0.0
03/22/2022 15:13:25,11,Early_TRF,0.0030999999999608008,0.0,0.0,0.0,36.56463,-1.0,,,,,,0.5114349,0.7394885,-1.0,1.32445,0.2529103,1.791188,0.0,0.0,0.0
03/22/2022 15:13:25,12,Early_TRF,0.034300000000030195,0.0,0.0,0.0,0.0,-1.0,,,,,,0.4341433,0.7503057,-1.0,1.137818,0.2339135,1.516695,5.0,6.0,0.0
03/22/2022 15:13:25,13,Late_TRF,0.007599999999968077,0.0,0.0,0.0,27.36282,-1.0,,,,,,0.4435565,0.7918336,-1.0,1.21466,0.2788137,1.534939,0.0,1.0,0.0
03/22/2022 15:13:25,14,Late_TRF,0.21479999999996835,0.0,0.132000000000005,0.0,33.62172,-1.0,,,,,,0.4507494,0.7802404,-1.0,1.220209,0.2854557,1.563801,28.0,14.0,0.0
03/22/2022 15:13:25,15,Late_TRF,0.022500000000007958,0.0,0.0,0.0,36.0563,-1.0,,,,,,0.3976852,0.8562164,-1.0,1.160459,0.3218291,1.356158,12.0,8.0,0.0
03/22/2022 15:13:25,16,Late_TRF,0.2761000000000138,0.0,0.02580000000000382,0.0,32.74925,-1.0,,,,,,0.5271737,0.7664958,-1.0,1.406235,0.3060407,1.834796,74.0,78.0,0.0
03/22/2022 15:13:25,2,LowFat,0.12450000000001182,0.0,0.03669999999999618,0.0,31.4824,-1.0,0.0,0.0,0.0,0.0,0.0,0.5614609,0.9519888,-1.0,1.783683,0.2755031,1.873872,56.0,70.0,0.0
03/22/2022 15:13:25,3,LowFat,0.6031999999999584,0.0015999999999998238,0.2650000000000148,0.04769500000000004,33.28521,-1.0,,,,,,0.5396089,0.9499782,-1.0,1.711295,0.2847272,1.801774,11.0,9.0,0.0
03/22/2022 15:13:25,4,LowFat,0.08080000000001064,0.0,0.004900000000020555,0.0,32.73666,-1.0,,,,,,0.4692619,0.9201494,-1.0,1.456988,0.2743524,1.575641,9.0,25.0,0.0
03/22/2022 15:13:25,5,HighFatAdLibitum,0.00010000000003174137,0.0,0.0,0.0,40.21672,-1.0,,,,,,0.6301855,0.8119165,-1.0,1.763648,0.2676788,2.170134,0.0,0.0,0.0
03/22/2022 15:13:25,6,HighFatAdLibitum,0.04210000000000491,0.0,0.003199999999992542,0.0,43.34905,-1.0,,,,,,0.6049722,0.8454646,-1.0,1.75351,0.2915268,2.066351,11.0,14.0,0.0
03/22/2022 15:13:25,7,HighFatAdLibitum,0.4334999999999809,0.0,0.06690000000000396,0.0,39.61913,-1.0,,,,,,0.3395165,0.7618125,-1.0,0.9011531,0.1936442,1.182932,63.0,52.0,0.0
03/22/2022 15:13:25,8,HighFatAdLibitum,0.04460000000000264,0.0,0.0,0.0,41.08232,-1.0,,,,,,0.6592574,0.801618,-1.0,1.822845,0.2784817,2.276467,2.0,1.0,0.0
03/22/2022 15:13:25,9,Early_TRF,0.002200000000016189,0.0,0.0,0.0,32.46901,-1.0,,,,,,0.4672527,0.7587407,-1.0,1.235963,0.2469713,1.629173,0.0,0.0,0.0
03/22/2022 15:18:25,1,LowFat,0.2832000000000221,0.0026580000000002713,0.23579999999998336,0.07816299999999998,32.41365,-1.0,,,,,,0.5602118,0.9403655,-1.0,1.762314,0.272265,1.874586,20.0,26.0,0.0
03/22/2022 15:18:25,10,Early_TRF,0.0,0.0,0.0,0.0,34.30894,-1.0,,,,,,0.4764953,0.7424034,-1.0,1.23751,0.2138214,1.667826,0.0,0.0,0.0
03/22/2022 15:18:25,11,Early_TRF,0.06680000000000064,0.0,0.020800000000008367,0.0,36.5664,-1.0,,,,,,0.5174845,0.7469539,-1.0,1.351524,0.2508066,1.809174,7.0,11.0,0.0
03/22/2022 15:18:25,12,Early_TRF,0.192799999999977,0.0,0.0016999999999995907,0.0,0.0,-1.0,,,,,,0.4911267,0.7681968,-1.0,1.313535,0.2358054,1.708367,73.0,73.0,0.0
03/22/2022 15:18:25,13,Late_TRF,0.024900000000002365,0.0,0.0,0.0,27.37247,-1.0,,,,,,0.4664362,0.8008595,-1.0,1.287574,0.2769762,1.611235,4.0,7.0,0.0
03/22/2022 15:18:25,14,Late_TRF,0.060100000000034015,0.0,0.02549999999999386,0.0,33.61346,-1.0,,,,,,0.4838827,0.7667817,-1.0,1.291005,0.2828102,1.684055,0.0,2.0,0.0
03/22/2022 15:18:25,15,Late_TRF,0.06969999999998322,0.0,0.0,0.0,36.02088,-1.0,,,,,,0.4166143,0.923487,-1.0,1.291564,0.3193446,1.399417,0.0,7.0,0.0
03/22/2022 15:18:25,16,Late_TRF,0.5643000000000029,0.00047900000000034026,0.09350000000000591,0.0,32.75285,-1.0,,,,,,0.6372344,0.7876119,-1.0,1.738935,0.3105038,2.206879,110.0,133.0,0.0
03/22/2022 15:18:25,2,LowFat,0.7154999999999916,0.0,0.3084999999999951,0.037271000000000054,31.49135,-1.0,0.0,0.0,0.0,0.0,0.0,0.578081,0.9433441,-1.0,1.823746,0.2719499,1.932915,40.0,30.0,0.0
03/22/2022 15:18:25,3,LowFat,0.0513000000000261,0.0,0.005899999999996908,0.0,33.28628,-1.0,,,,,,0.4721299,0.9481822,-1.0,1.495153,0.2820852,1.57706,6.0,2.0,0.0
03/22/2022 15:18:25,4,LowFat,0.137299999999982,0.0,0.035399999999981446,0.03361299999999989,32.73669,-1.0,,,,,,0.4400475,0.9329346,-1.0,1.378794,0.2707697,1.474037,18.0,29.0,0.0
03/22/2022 15:18:25,5,HighFatAdLibitum,0.011300000000005639,0.0,0.004800000000017235,0.0,40.21874,-1.0,,,,,,0.5662813,0.8057472,-1.0,1.573278,0.2666548,1.953305,4.0,0.0,0.0
03/22/2022 15:18:25,6,HighFatAdLibitum,0.10599999999999454,0.0,0.0,0.0,43.34216,-1.0,,,,,,0.5762046,0.8474737,-1.0,1.669314,0.2902556,1.96832,21.0,24.0,0.0
03/22/2022 15:18:25,7,HighFatAdLibitum,0.2492000000000303,0.0,0.030400000000014415,0.0,39.62931,-1.0,,,,,,0.2791304,0.7322239,-1.0,0.7177245,0.1881501,0.9790334,4.0,0.0,0.0
03/22/2022 15:18:25,8,HighFatAdLibitum,0.308400000000006,0.018175000000001162,0.17419999999999902,0.0,41.07698,-1.0,,,,,,0.9754022,0.829728,-1.0,2.790172,0.2771825,3.341988,58.0,75.0,0.0
03/22/2022 15:18:25,9,Early_TRF,0.002900000000011005,0.0,0.0,0.0,32.47329,-1.0,,,,,,0.4696462,0.7679207,-1.0,1.254741,0.245963,1.634025,2.0,1.0,0.0
03/22/2022 15:23:25,1,LowFat,0.1886000000000081,0.0018860000000007204,0.14920000000000755,0.04790599999999934,32.4371,-1.0,,,,,,0.5820478,0.9671282,-1.0,1.877886,0.2717779,1.934497,4.0,0.0,0.0
03/22/2022 15:23:25,10,Early_TRF,0.0,0.0,0.0,0.0,34.25031,-1.0,,,,,,0.4562989,0.7535806,-1.0,1.200213,0.2096514,1.592881,0.0,0.0,0.0
03/22/2022 15:23:25,11,Early_TRF,0.007900000000006457,0.0,0.0016999999999995907,0.0,36.56816,-1.0,,,,,,0.501035,0.754938,-1.0,1.319995,0.2473673,1.748457,0.0,0.0,0.0
03/22/2022 15:23:25,12,Early_TRF,0.42900000000003047,0.0,0.03469999999998663,0.0,0.0,-1.0,,,,,,0.6191244,0.7742018,-1.0,1.665227,0.2450099,2.150977,78.0,80.0,0.0
03/22/2022 15:23:25,13,Late_TRF,0.03440000000000509,0.0,0.0,0.0,27.38212,-1.0,,,,,,0.4861235,0.8008693,-1.0,1.341833,0.2707403,1.679267,1.0,5.0,0.0
03/22/2022 15:23:25,14,Late_TRF,0.017099999999970805,0.0,0.008700000000004593,0.0,33.60521,-1.0,,,,,,0.4574791,0.7573063,-1.0,1.20837,0.2798128,1.595583,4.0,3.0,0.0
03/22/2022 15:23:25,15,Late_TRF,0.01490000000001146,0.0,0.0,0.0,35.98546,-1.0,,,,,,0.4800422,0.9069603,-1.0,1.46768,0.3172593,1.618231,2.0,3.0,0.0
03/22/2022 15:23:25,16,Late_TRF,1.5270999999999901,0.034426999999999985,0.8640000000000043,0.0,32.75645,-1.0,,,,,,0.811933,0.792405,-1.0,2.221987,0.3159629,2.810124,164.0,149.0,0.0
03/22/2022 15:23:25,2,LowFat,0.04800000000000182,0.0,0.008600000000001273,0.0006310000000002702,31.5003,-1.0,0.0,0.0,0.0,0.0,0.0,0.4604075,0.9290915,-1.0,1.434811,0.2673689,1.54442,3.0,1.0,0.0
03/22/2022 15:23:25,3,LowFat,0.021099999999989905,0.0,0.0,0.0,33.28735,-1.0,,,,,,0.5252293,0.9575391,-1.0,1.675864,0.2771783,1.750905,2.0,1.0,0.0
03/22/2022 15:23:25,4,LowFat,0.130800000000022,0.0,0.03260000000000218,0.02272099999999977,32.73672,-1.0,,,,,,0.5339252,0.9695485,-1.0,1.720192,0.2708923,1.77524,6.0,5.0,0.0
03/22/2022 15:23:25,5,HighFatAdLibitum,0.024299999999982447,0.0,0.015299999999996317,0.0,40.22075,-1.0,,,,,,0.5259661,0.8688524,-1.0,1.553577,0.2655606,1.788339,0.0,0.0,0.0
03/22/2022 15:23:25,6,HighFatAdLibitum,0.08019999999999072,0.0,0.0,0.0,43.33527,-1.0,,,,,,0.6483341,0.8378626,-1.0,1.860901,0.2946331,2.219592,5.0,4.0,0.0
03/22/2022 15:23:25,7,HighFatAdLibitum,0.010299999999972442,0.0,0.0,0.0,39.63949,-1.0,,,,,,0.2573321,0.7150219,-1.0,0.6491904,0.1799601,0.9060808,2.0,0.0,0.0
03/22/2022 15:23:25,8,HighFatAdLibitum,0.6364999999999839,0.01689000000000007,0.18439999999999657,0.0,41.07165,-1.0,,,,,,0.7365837,0.8229761,-1.0,2.08514,0.2798084,2.529873,53.0,145.0,0.0
03/22/2022 15:23:25,9,Early_TRF,0.015100000000018099,0.0,0.0,0.0,32.47757,-1.0,,,,,,0.4608804,0.7566033,-1.0,1.216256,0.2442098,1.607754,10.0,8.0,0.0
03/22/2022 15:28:25,1,LowFat,0.017499999999984084,0.0,0.0,0.0,32.46054,-1.0,,,,,,0.4630045,0.9511285,-1.0,1.468467,0.2740297,1.545957,3.0,3.0,0.0
03/22/2022 15:28:25,10,Early_TRF,0.5666000000000508,0.0,0.4345000000000141,0.0,34.19853,-1.0,,,,,,0.6001208,0.7747561,-1.0,1.616958,0.2256612,2.084156,113.0,133.0,0.0
03/22/2022 15:28:25,11,Early_TRF,0.07230000000004111,0.0,0.024900000000002365,0.0,36.56993,-1.0,,,,,,0.5689094,0.7582858,-1.0,1.50618,0.2536156,1.98325,14.0,25.0,0.0
03/22/2022 15:28:25,12,Early_TRF,0.6094999999999686,0.0,0.073599999999999,0.0,0.0,-1.0,,,,,,0.6556859,0.7761971,-1.0,1.768196,0.256982,2.2767,121.0,108.0,0.0
03/22/2022 15:28:25,13,Late_TRF,0.009500000000002728,0.0,0.0,0.0,27.39177,-1.0,,,,,,0.4784152,0.7934444,-1.0,1.31233,0.2764196,1.654948,4.0,1.0,0.0
03/22/2022 15:28:25,14,Late_TRF,0.037900000000036016,0.0,0.021900000000016462,0.0,33.59696,-1.0,,,,,,0.5294997,0.764419,-1.0,1.409015,0.2854843,1.843853,1.0,0.0,0.0
03/22/2022 15:28:25,15,Late_TRF,0.00909999999998945,0.0,0.0,0.0,35.95004,-1.0,,,,,,0.4618848,0.899515,-1.0,1.402824,0.3234667,1.559644,0.0,0.0,0.0
03/22/2022 15:28:25,16,Late_TRF,1.3314000000000021,0.006479999999999819,0.8506999999999891,0.0,32.76004,-1.0,,,,,,0.6447885,0.7739426,-1.0,1.733922,0.324892,2.240233,91.0,135.0,0.0
03/22/2022 15:28:25,2,LowFat,0.04210000000000491,0.0,0.00920000000000698,0.0,31.50925,-1.0,0.0,0.0,0.0,0.0,0.0,0.4911958,0.9619682,-1.0,1.575039,0.2730093,1.635271,5.0,5.0,0.0
03/22/2022 15:28:25,3,LowFat,0.004700000000013915,0.0,0.0,0.0,33.28842,-1.0,,,,,,0.5034737,0.9421791,-1.0,1.587168,0.2824874,1.683791,0.0,0.0,0.0
03/22/2022 15:28:25,4,LowFat,0.3580000000000041,0.0,0.22970000000000823,0.004863000000000284,32.73674,-1.0,,,,,,0.5351697,0.9669798,-1.0,1.720784,0.2836936,1.780337,35.0,36.0,0.0
03/22/2022 15:28:25,5,HighFatAdLibitum,0.0,0.0,0.0,0.0,40.22277,-1.0,,,,,,0.5579046,0.8012478,-1.0,1.541991,0.2737343,1.92666,0.0,0.0,0.0
03/22/2022 15:28:25,6,HighFatAdLibitum,0.04630000000000223,0.0,0.006799999999998363,0.0,43.32837,-1.0,,,,,,0.6131529,0.8383207,-1.0,1.759764,0.3066727,2.099192,9.0,0.0,0.0
03/22/2022 15:28:25,7,HighFatAdLibitum,0.00760000000002492,0.0,0.0,0.0,39.64967,-1.0,,,,,,0.413394,0.7577682,-1.0,1.092058,0.1883373,1.441788,0.0,0.0,0.0
03/22/2022 15:28:25,8,HighFatAdLibitum,0.8156000000000176,0.02567099999999911,0.20229999999999393,0.0,41.06631,-1.0,,,,,,0.6656963,0.8246799,-1.0,1.886729,0.2898831,2.285769,63.0,174.0,0.0
03/22/2022 15:28:25,9,Early_TRF,0.17819999999994707,0.0,0.0,0.0,32.48185,-1.0,,,,,,0.50495,0.7667819,-1.0,1.348076,0.2503582,1.757133,16.0,42.0,0.0
03/22/2022 15:33:25,1,LowFat,0.04719999999997526,0.0,0.0,0.0,32.48398,-1.0,,,,,,0.5075383,0.9346857,-1.0,1.588607,0.2799303,1.700577,19.0,17.0,0.0
03/22/2022 15:33:25,10,Early_TRF,2.0927999999999543,0.0,1.4851999999999919,0.0011290000000001577,34.21048,-1.0,,,,,,0.5739874,0.7552236,-1.0,1.513519,0.234406,2.002666,92.0,135.0,0.0
03/22/2022 15:33:25,11,Early_TRF,0.11329999999998108,0.0,0.026199999999988677,0.0,36.57169,-1.0,,,,,,0.4939706,0.7628099,-1.0,1.312642,0.2627311,1.720645,8.0,1.0,0.0
03/22/2022 15:33:25,12,Early_TRF,1.1113000000000284,0.0,0.603100000000012,0.0,0.0,-1.0,,,,,,0.7217416,0.755185,-1.0,1.901663,0.2699252,2.518596,79.0,97.0,0.0
03/22/2022 15:33:25,13,Late_TRF,0.032300000000020646,0.0,0.0,0.0,27.40142,-1.0,,,,,,0.4180911,0.8062985,-1.0,1.161229,0.2846886,1.442239,2.0,2.0,0.0
03/22/2022 15:33:25,14,Late_TRF,0.02709999999996171,0.0,0.0,0.0,33.58871,-1.0,,,,,,0.4672184,0.7677152,-1.0,1.248865,0.2940483,1.625407,5.0,2.0,0.0
03/22/2022 15:33:25,15,Late_TRF,0.01660000000001105,0.0,0.0,0.0,35.91461,-1.0,,,,,,0.4802838,0.8657046,-1.0,1.41314,0.3296059,1.634559,5.0,3.0,0.0
03/22/2022 15:33:25,16,Late_TRF,1.4026000000000067,0.0,1.0611000000000104,0.0,32.76364,-1.0,,,,,,0.592947,0.7898293,-1.0,1.621421,0.3322619,2.052565,108.0,144.0,0.0
03/22/2022 15:33:25,2,LowFat,0.021199999999993224,0.0,0.00359999999999161,0.0,31.5182,-1.0,0.0,0.0,0.0,0.0,0.0,0.6292753,0.9855987,-1.0,2.054261,0.2795042,2.084727,0.0,0.0,0.0
03/22/2022 15:33:25,3,LowFat,0.0066999999999666215,0.0,0.0,0.0,33.28949,-1.0,,,,,,0.4754382,0.9511788,-1.0,1.509039,0.2870038,1.587154,1.0,3.0,0.0
03/22/2022 15:33:25,4,LowFat,0.10849999999999227,0.0,0.059799999999995634,0.0005110000000003723,32.73677,-1.0,,,,,,0.5447377,0.9362396,-1.0,1.708091,0.3029173,1.824363,12.0,4.0,0.0
03/22/2022 15:33:25,5,HighFatAdLibitum,0.14249999999998408,0.05404999999999838,0.08869999999998868,0.0,40.22478,-1.0,,,,,,0.424677,0.7707924,-1.0,1.150725,0.2819092,1.473039,22.0,58.0,0.0
03/22/2022 15:33:25,6,HighFatAdLibitum,0.05699999999998795,0.0,0.033799999999985175,0.0,43.32148,-1.0,,,,,,0.6692086,0.8177969,-1.0,1.882407,0.3120086,2.301836,10.0,2.0,0.0
03/22/2022 15:33:25,7,HighFatAdLibitum,0.0,0.0,0.0,0.0,39.65984,-1.0,,,,,,0.3787074,0.7388267,-1.0,0.9817275,0.1956401,1.326059,0.0,0.0,0.0
03/22/2022 15:33:25,8,HighFatAdLibitum,1.1388000000000034,0.18289500000000025,0.6150000000000091,0.0,41.06098,-1.0,,,,,,0.6880599,0.8085454,-1.0,1.919021,0.2977592,2.371284,53.0,78.0,0.0
03/22/2022 15:33:25,9,Early_TRF,0.04770000000002028,0.0,0.0,0.0,32.48613,-1.0,,,,,,0.4300403,0.7459237,-1.0,1.122535,0.2558922,1.503632,0.0,0.0,0.0
03/22/2022 15:38:25,1,LowFat,0.2125000000000341,0.0,0.0,0.0,32.50743,-1.0,,,,,,0.5734995,0.9604887,-1.0,1.835499,0.2821442,1.910242,69.0,20.0,0.0
03/22/2022 15:38:25,10,Early_TRF,0.6640000000000441,0.0,0.2745000000000175,0.0007319999999999549,34.23803,-1.0,,,,,,0.54748,0.7359539,-1.0,1.411832,0.2278357,1.919102,47.0,71.0,0.0
03/22/2022 15:38:25,11,Early_TRF,0.03089999999997417,0.0,0.0,0.0,36.57346,-1.0,,,,,,0.4785697,0.7580203,-1.0,1.26496,0.2569234,1.668895,0.0,0.0,0.0
03/22/2022 15:38:25,12,Early_TRF,0.4394999999999527,0.0,0.02199999999999136,0.0,0.0,-1.0,,,,,,0.562219,0.762091,-1.0,1.49032,0.2695908,1.959407,95.0,63.0,0.0
03/22/2022 15:38:25,13,Late_TRF,0.015699999999981173,0.0,0.0,0.0,27.41107,-1.0,,,,,,0.4425867,0.8230587,-1.0,1.250613,0.2825423,1.520748,2.0,1.0,0.0
03/22/2022 15:38:25,14,Late_TRF,0.20470000000000255,0.0,0.0882000000000005,0.0,33.58046,-1.0,,,,,,0.4180343,0.7655456,-1.0,1.113747,0.290727,1.455324,22.0,27.0,0.0
