subjectsID,,,,1,2,3,4,5,6,7,8
2022-03-21 15:58:25,2022-03-21 07:58:25,light,Eat,0.7682881,0.9671478,0.9885894,0.6904681,0.775206,0.8011391,0.7760623,0.792612
2022-03-21 16:03:25,2022-03-21 08:03:25,dark,Eat,0.7768002,0.958452,0.9754435,0.7165709,0.7951205,0.7934264,0.759227,0.833846
2022-03-21 16:08:25,2022-03-21 08:08:25,dark,Eat,0.7469901,0.9546721,0.9697293,0.7012666,0.8125238,0.8469056,0.77091,0.8253866
2022-03-21 16:13:25,2022-03-21 08:13:25,dark,Eat,0.7752673,0.935684,0.9801773,0.712199,0.7894174,0.8377131,0.8020912,0.8145564
2022-03-21 16:18:25,2022-03-21 08:18:25,dark,Eat,0.8150904,0.9555673,0.9634939,0.692853,0.7904668,0.8601091,0.7774321,0.7994859
2022-03-21 16:23:25,2022-03-21 08:23:25,dark,Eat,0.8350209,0.9742329,0.9679791,0.7024306,0.8145915,0.8825397,0.7766015,0.8170164
2022-03-21 16:28:25,2022-03-21 08:28:25,dark,Eat,0.8451781,0.9323019,0.9486331,0.7190743,0.8084475,0.8619732,0.7965552,0.8143637
2022-03-21 16:33:25,2022-03-21 08:33:25,dark,Eat,0.8682217,0.963415,0.9548156,0.725541,0.7973769,0.8597372,0.8141598,0.8169924
2022-03-21 16:38:25,2022-03-21 08:38:25,dark,Eat,0.8784894,0.9622587,0.9687883,0.7374831,0.8047109,0.8434121,0.7947166,0.8131757
2022-03-21 16:43:25,2022-03-21 08:43:25,dark,Eat,0.8979563,0.9714025,0.94559,0.722061,0.8060222,0.8299939,0.803003,0.7977519
2022-03-21 16:48:25,2022-03-21 08:48:25,dark,Eat,0.9022543,0.9696016,0.9446941,0.7382174,0.8109336,0.8540383,0.7906986,0.8006814
2022-03-21 16:53:25,2022-03-21 08:53:25,dark,Eat,0.8951641,0.933889,0.9486951,0.7531794,0.799076,0.8283697,0.8040441,0.8019443
2022-03-21 16:58:25,2022-03-21 08:58:25,dark,Eat,0.864291,0.9063601,0.9434147,0.7396207,0.7937865,0.8296728,0.8014514,0.7945428
2022-03-21 17:03:25,2022-03-21 09:03:25,dark,Eat,0.8837765,0.941276,0.9587428,0.764984,0.8238275,0.8539295,0.8079439,0.8062533
2022-03-21 17:08:25,2022-03-21 09:08:25,dark,Eat,0.9052408,0.9319834,0.9636151,0.7760994,0.8339825,0.8654649,0.8323566,0.8265586
2022-03-21 17:13:25,2022-03-21 09:13:25,dark,Eat,0.8748769,0.9488044,0.9622723,0.8082839,0.823856,0.8470377,0.8038613,0.828101
2022-03-21 17:18:25,2022-03-21 09:18:25,dark,Eat,0.8466166,0.9655695,0.942229,0.8113151,0.7870182,0.8539402,0.8046876,0.8223555
2022-03-21 17:23:25,2022-03-21 09:23:25,dark,Eat,0.8739302,0.974324,0.9622667,0.8277895,0.7829006,0.8376743,0.8187408,0.8139294
2022-03-21 17:28:25,2022-03-21 09:28:25,dark,Eat,0.8497493,0.9373651,0.9624843,0.8079786,0.7728463,0.8339652,0.8413793,0.8270659
2022-03-21 17:33:25,2022-03-21 09:33:25,dark,Eat,0.8525454,0.9425676,0.9784167,0.8202128,0.808645,0.8396669,0.8393152,0.8344547
2022-03-21 17:38:25,2022-03-21 09:38:25,dark,Eat,0.8520833,0.9424483,0.9695829,0.8200752,0.802602,0.8255209,0.8089178,0.8174505
2022-03-21 17:43:25,2022-03-21 09:43:25,dark,Eat,0.8563618,0.9517061,0.9707096,0.8315088,0.8184984,0.8122871,0.827303,0.8354012
2022-03-21 17:48:25,2022-03-21 09:48:25,dark,Eat,0.8154109,0.9650478,0.9602157,0.8378651,0.8295263,0.8323218,0.8094304,0.848171
2022-03-21 17:53:25,2022-03-21 09:53:25,dark,Eat,0.8023361,0.9546279,0.9386164,0.8558097,0.8092903,0.8222713,0.7966998,0.8273972
2022-03-21 17:58:25,2022-03-21 09:58:25,dark,Eat,0.8292379,0.9438689,0.9721627,0.8585594,0.8446685,0.8428841,0.8188084,0.823143
2022-03-21 18:03:25,2022-03-21 10:03:25,dark,Eat,0.8719953,0.9505936,0.9729497,0.8450031,0.8199414,0.8461305,0.839265,0.8309478
2022-03-21 18:08:25,2022-03-21 10:08:25,dark,Eat,0.8591352,0.9342263,0.9724405,0.8511475,0.8444858,0.8604358,0.8262168,0.8305424
2022-03-21 18:13:25,2022-03-21 10:13:25,dark,Eat,0.8729715,0.9525867,1.231291,0.8610775,0.8582671,0.8621474,0.8394738,0.8205588
2022-03-21 18:18:25,2022-03-21 10:18:25,dark,Eat,0.9144316,0.9721403,1.081798,0.8956044,0.8730037,0.8747857,0.8662683,0.8377665
2022-03-21 18:23:25,2022-03-21 10:23:25,dark,Eat,0.9023885,0.9609237,1.006489,0.9044569,0.858471,0.8796499,0.8722371,0.843991
2022-03-21 18:28:25,2022-03-21 10:28:25,dark,Eat,0.8802784,0.9586866,1.006702,0.8735271,0.833975,0.8628194,0.8608406,0.8449893
2022-03-21 18:33:25,2022-03-21 10:33:25,dark,Eat,0.846966,0.9415466,0.9999254,0.8537818,0.8140031,0.8964945,0.8608122,0.8290167
2022-03-21 18:38:25,2022-03-21 10:38:25,dark,Eat,0.8319904,0.9669315,0.9839618,0.8319865,0.8049159,0.8798202,0.8783848,0.83332
2022-03-21 18:43:25,2022-03-21 10:43:25,dark,Eat,0.8098325,0.9712395,0.9940674,0.8253053,0.8561215,0.863538,0.8689485,0.8286371
2022-03-21 18:48:25,2022-03-21 10:48:25,dark,Eat,0.8119658,0.9776299,1.014597,0.8283672,0.8738147,0.8726003,0.8693382,0.8316641
2022-03-21 18:53:25,2022-03-21 10:53:25,dark,Eat,0.8362838,0.9568909,1.007088,0.8608056,0.8501204,0.8643681,0.8602158,0.8392077
2022-03-21 18:58:25,2022-03-21 10:58:25,dark,Eat,0.8231134,0.930452,0.9842446,0.8975502,0.8785629,0.8678489,0.8492457,0.8317523
2022-03-21 19:03:25,2022-03-21 11:03:25,dark,Eat,0.7949775,0.9330319,1.013764,0.8963376,0.9024193,0.8829283,0.841083,0.8185467
2022-03-21 19:08:25,2022-03-21 11:08:25,dark,Eat,0.8012776,0.9570536,0.9905124,0.9189488,0.8892545,0.8868967,0.8584993,0.8298727
2022-03-21 19:13:25,2022-03-21 11:13:25,dark,Eat,0.7026656,0.9539875,0.9436811,0.8669317,0.7576819,0.8111506,0.7397354,0.7576337
2022-03-21 19:18:25,2022-03-21 11:18:25,dark,Eat,0.7612194,0.957964,0.9687995,0.9195085,0.8424146,0.8994418,0.8515679,0.8837893
2022-03-21 19:23:25,2022-03-21 11:23:25,dark,Eat,0.756531,0.9592384,0.9925746,0.9117846,0.8548784,0.8852333,0.8278812,0.8560683
2022-03-21 19:28:25,2022-03-21 11:28:25,dark,Eat,0.7518424,0.9592605,0.9702365,0.9219126,0.8482152,0.8867724,0.8225646,0.8536618
2022-03-21 19:33:25,2022-03-21 11:33:25,dark,Eat,0.7527975,0.9516716,1.002318,0.9246663,0.846658,0.8831803,0.8262479,0.8417367
2022-03-21 19:38:25,2022-03-21 11:38:25,dark,Eat,0.742948,0.9501488,0.9919319,0.9057324,0.8458549,0.8804526,0.8579897,0.8359987
2022-03-21 19:43:25,2022-03-21 11:43:25,dark,Eat,0.7217993,0.9403622,0.9957891,0.8893754,0.8281707,0.8810153,0.8440139,0.8314596
2022-03-21 19:48:25,2022-03-21 11:48:25,dark,Eat,0.7256727,0.9382604,1.022142,0.8339654,0.8447428,0.8808332,0.8347927,0.8459908
2022-03-21 19:53:25,2022-03-21 11:53:25,dark,Eat,0.7447042,0.9630749,1.031136,0.8386925,0.829793,0.8857572,0.8525241,0.8408778
2022-03-21 19:58:25,2022-03-21 11:58:25,dark,Eat,0.7210878,0.9569983,1.020114,0.8337523,0.8517053,0.8679357,0.8296976,0.8428453
2022-03-21 20:03:25,2022-03-21 12:03:25,dark,Eat,0.7258903,0.9472639,0.980453,0.8152691,0.8709978,0.8817881,0.819348,0.8333254
2022-03-21 20:08:25,2022-03-21 12:08:25,dark,Eat,0.7578628,0.9478415,1.006077,0.806724,0.8844994,0.8823349,0.8388138,0.8090199
2022-03-21 20:13:25,2022-03-21 12:13:25,dark,Eat,0.7777362,0.9716634,1.001187,0.8019178,0.8759918,0.8841076,0.85497,0.8170654
2022-03-21 20:18:25,2022-03-21 12:18:25,dark,Eat,0.782602,0.9585027,0.9870249,0.7869962,0.8690067,0.8729932,0.8719558,0.8021692
2022-03-21 20:23:25,2022-03-21 12:23:25,dark,Eat,0.7905456,0.9612617,0.9765513,0.7806844,0.852266,0.883651,0.8823703,0.7878568
2022-03-21 20:28:25,2022-03-21 12:28:25,dark,Eat,0.7697726,0.9539304,0.9906046,0.8307115,0.8483598,0.8856949,0.8543497,0.8308399
2022-03-21 20:33:25,2022-03-21 12:33:25,dark,Eat,0.7771771,0.9537811,0.9980393,0.8358097,0.8501821,0.8663214,0.8307318,0.8393089
2022-03-21 20:38:25,2022-03-21 12:38:25,dark,Eat,0.7729205,0.9565647,0.9893637,0.8775356,0.8438166,0.8458052,0.8342083,0.8511769
2022-03-21 20:43:25,2022-03-21 12:43:25,dark,Eat,0.7833453,0.9708509,0.9907199,0.9070768,0.8596753,0.8565181,0.8290107,0.8404667
2022-03-21 20:48:25,2022-03-21 12:48:25,dark,Eat,0.7895955,0.9395505,0.97406,0.932669,0.866775,0.8577094,0.8199525,0.8326792
2022-03-21 20:53:25,2022-03-21 12:53:25,dark,Eat,0.7659996,0.9371124,0.9691828,0.9339934,0.8576269,0.874756,0.82161,0.8187409
2022-03-21 20:58:25,2022-03-21 12:58:25,dark,Eat,0.7494671,0.9258098,0.9631699,0.9520745,0.8633113,0.841017,0.8080425,0.8528685
2022-03-21 21:03:25,2022-03-21 13:03:25,dark,Eat,0.745957,0.9445649,0.9685803,0.9218853,0.842392,0.8449883,0.7944996,0.8494973
2022-03-21 21:08:25,2022-03-21 13:08:25,dark,Eat,0.7382623,0.9359187,0.9629386,0.9130585,0.8790643,0.822292,0.8030756,0.8486
2022-03-21 21:13:25,2022-03-21 13:13:25,dark,Eat,0.7483013,0.9360556,0.9595097,0.9239436,0.8624051,0.8285047,0.8306735,0.8481461
2022-03-21 21:18:25,2022-03-21 13:18:25,dark,Eat,0.7623932,0.9338342,0.9664108,0.9743707,0.8706386,0.8594983,0.8446801,0.8722292
2022-03-21 21:23:25,2022-03-21 13:23:25,dark,Eat,0.7700784,0.929153,0.9766374,0.9529703,0.8664511,0.8518109,0.8502428,0.8642698
2022-03-21 21:28:25,2022-03-21 13:28:25,dark,Eat,0.74746,0.9545715,0.9741123,0.9179499,0.8487986,0.8558393,0.8334661,0.8279138
2022-03-21 21:33:25,2022-03-21 13:33:25,dark,Eat,0.7437559,0.9729372,0.9578162,0.9035894,0.8486525,0.8131045,0.82579,0.8547766
2022-03-21 21:38:25,2022-03-21 13:38:25,dark,Eat,0.7816383,0.9719737,0.9554961,0.9198885,0.8469369,0.8445761,0.8308033,0.7982763
2022-03-21 21:43:25,2022-03-21 13:43:25,dark,Eat,0.7658201,0.9556922,0.9512618,0.9142886,0.8465407,0.8186506,0.8063904,0.8234931
2022-03-21 21:48:25,2022-03-21 13:48:25,dark,Eat,0.7660282,0.9634734,0.9265423,0.9016755,0.8337992,0.8437701,0.7787943,0.815271
2022-03-21 21:53:25,2022-03-21 13:53:25,dark,Eat,0.786928,0.9708886,0.9192934,0.9066019,0.8335817,0.8627157,0.7838548,0.8301933
2022-03-21 21:58:25,2022-03-21 13:58:25,dark,Eat,0.8312321,0.9418694,0.9162756,0.8808902,0.812033,0.8429241,0.7957059,0.8638003
2022-03-21 22:03:25,2022-03-21 14:03:25,dark,Eat,0.8510734,0.9432288,0.9227587,0.8673115,0.8141813,0.8370401,0.789114,0.8516258
2022-03-21 22:08:25,2022-03-21 14:08:25,dark,Eat,0.8543621,0.9230251,0.9305764,0.8735924,0.8370707,0.8560585,0.7648861,0.8169931
2022-03-21 22:13:25,2022-03-21 14:13:25,dark,Eat,0.8664086,0.9261295,0.9485445,0.8915206,0.8323469,0.8629497,0.7580398,0.8337284
2022-03-21 22:18:25,2022-03-21 14:18:25,dark,Eat,0.8666326,0.9337878,0.9615472,0.9180302,0.8435285,0.8579534,0.7900183,0.8204448
2022-03-21 22:23:25,2022-03-21 14:23:25,dark,Eat,0.8963662,0.931615,0.942368,0.9401354,0.8449419,0.8550383,0.7948394,0.8216086
2022-03-21 22:28:25,2022-03-21 14:28:25,dark,Eat,0.8959873,0.9533477,0.9711006,0.9656644,0.8521112,0.8265311,0.8164472,0.8280047
2022-03-21 22:33:25,2022-03-21 14:33:25,dark,Eat,0.8983268,0.9546518,0.9291061,0.9331941,0.8211511,0.8295774,0.7846727,0.82901
2022-03-21 22:38:25,2022-03-21 14:38:25,dark,Eat,0.8949898,0.9553474,0.919211,0.9385331,0.7947081,0.8301357,0.7944154,0.8331903
2022-03-21 22:43:25,2022-03-21 14:43:25,dark,Eat,0.8942838,0.9257054,0.924661,0.9142326,0.808467,0.8262013,0.7753357,0.8282908
2022-03-21 22:48:25,2022-03-21 14:48:25,dark,Eat,0.8769324,0.9584225,0.9548696,0.9071304,0.8249696,0.8432845,0.8073326,0.829899
2022-03-21 22:53:25,2022-03-21 14:53:25,dark,Eat,0.8770673,0.9644745,0.9392751,0.8867011,0.8096436,0.8526384,0.8342755,0.8360206
2022-03-21 22:58:25,2022-03-21 14:58:25,dark,Eat,0.8973916,0.956806,0.9488506,0.9266909,0.8435841,0.8469326,0.8483031,0.8178617
2022-03-21 23:03:25,2022-03-21 15:03:25,dark,Eat,0.8942677,0.9619122,0.9438766,0.9433834,0.8301708,0.858753,0.8381053,0.8339509
2022-03-21 23:08:25,2022-03-21 15:08:25,dark,Eat,0.9006144,0.9511744,0.9410502,0.9400231,0.8439207,0.8570385,0.8305725,0.8257786
2022-03-21 23:13:25,2022-03-21 15:13:25,dark,Eat,0.9072723,0.9642456,0.9591978,0.9447896,0.7854172,0.8466058,0.8221194,0.8105698
2022-03-21 23:18:25,2022-03-21 15:18:25,dark,Eat,0.9165974,0.9793568,0.9694135,0.9496579,0.7976621,0.8602902,0.8113936,0.7987204
2022-03-21 23:23:25,2022-03-21 15:23:25,dark,Eat,0.9271845,0.9642853,0.9522487,0.9477137,0.8521371,1.001464,0.8718824,0.8380743
2022-03-21 23:28:25,2022-03-21 15:28:25,dark,Eat,0.9092973,0.9630989,0.9649332,0.9297399,0.8488646,0.8878663,0.8378572,0.8447683
2022-03-21 23:33:25,2022-03-21 15:33:25,dark,Eat,0.9013472,0.9694663,0.9417677,0.9184829,0.8508666,0.8470145,0.8264059,0.8284756
2022-03-21 23:38:25,2022-03-21 15:38:25,dark,Eat,0.8787212,0.9418609,0.9372494,0.9275337,0.83673,0.8585164,0.8272228,0.8267647
2022-03-21 23:43:25,2022-03-21 15:43:25,dark,Eat,0.8992058,0.9294126,0.9347823,0.9220562,0.8186526,0.8343447,0.8051887,0.8288116
2022-03-21 23:48:25,2022-03-21 15:48:25,dark,Eat,0.9001905,0.9207755,0.9455715,0.9298567,0.8418795,0.8601805,0.7980124,0.8351132
2022-03-21 23:53:25,2022-03-21 15:53:25,dark,Eat,0.6523226,0.7597853,0.6629763,0.7028726,0.5610234,0.5429079,0.5095139,0.6783226
2022-03-21 23:58:25,2022-03-21 15:58:25,dark,Eat,0.6713915,0.825034,0.6884357,0.7464001,0.6645336,0.7375109,0.6714963,0.7771719
2022-03-22 00:03:25,2022-03-21 16:03:25,dark,Eat,0.8986967,0.9414359,0.9576424,0.9020345,0.829541,0.8528068,0.8229641,0.8594525
2022-03-22 00:08:25,2022-03-21 16:08:25,dark,Eat,0.8775863,0.9213339,0.9344674,0.8772424,0.8372748,0.84655,0.8078358,0.831357
2022-03-22 00:13:25,2022-03-21 16:13:25,dark,Eat,0.9091339,0.945125,0.9551869,0.9021816,0.8343024,0.8461256,0.805646,0.844587
2022-03-22 00:18:25,2022-03-21 16:18:25,dark,Eat,0.8963875,0.9121065,0.9672663,0.9397064,0.8226661,0.8393589,0.8066694,0.8242356
2022-03-22 00:23:25,2022-03-21 16:23:25,dark,Eat,0.8759853,0.8889909,0.9491847,0.9652335,0.7979211,0.8098,0.7992133,0.8220003
2022-03-22 00:28:25,2022-03-21 16:28:25,dark,Eat,0.8909767,0.9366137,0.9329098,0.9627815,0.869994,0.8272596,0.7972737,0.8179289
2022-03-22 00:33:25,2022-03-21 16:33:25,dark,Eat,0.8847592,0.9348444,0.9217572,0.9667477,0.879577,0.8507882,0.811657,0.8323689
2022-03-22 00:38:25,2022-03-21 16:38:25,dark,Eat,0.9239788,0.9313586,0.9188947,0.9769442,0.8928402,0.8456522,0.7982283,0.8189449
2022-03-22 00:43:25,2022-03-21 16:43:25,dark,Eat,0.9153301,0.9229518,0.8993791,0.9510114,0.8325861,0.8449293,0.8076113,0.8334469
2022-03-22 00:48:25,2022-03-21 16:48:25,dark,Eat,0.9031312,0.8996192,0.9191544,0.9652478,0.8492103,0.8368195,0.809792,0.8246725
2022-03-22 00:53:25,2022-03-21 16:53:25,dark,Eat,0.9497437,0.8958671,0.918056,0.9450451,0.8380595,0.8432071,0.8105757,0.7870634
2022-03-22 00:58:25,2022-03-21 16:58:25,dark,Eat,0.9325931,0.892948,0.9216421,0.9523121,0.8454123,0.8555692,0.8004606,0.7914138
2022-03-22 01:03:25,2022-03-21 17:03:25,dark,Eat,0.8801901,0.9030935,0.914638,0.9729285,0.8446273,0.8522075,0.8053725,0.7835427
2022-03-22 01:08:25,2022-03-21 17:08:25,dark,Eat,0.923836,0.8955457,0.9201743,0.9491782,0.834706,0.8565509,0.7890563,0.7976978
2022-03-22 01:13:25,2022-03-21 17:13:25,dark,Eat,0.9211168,0.8908261,0.9490363,0.9278883,0.8104318,0.8772967,0.7979298,0.7910239
2022-03-22 01:18:25,2022-03-21 17:18:25,dark,Eat,0.9270393,0.9118833,0.9551055,0.944584,0.821018,0.8684257,0.8073862,0.8025358
2022-03-22 01:23:25,2022-03-21 17:23:25,dark,Eat,0.9460981,0.9284689,0.9664343,0.9405717,0.8251857,0.8532334,0.8049907,0.8408216
2022-03-22 01:28:25,2022-03-21 17:28:25,dark,Eat,0.9457774,0.923164,0.9574588,0.9482529,0.8237368,0.861007,0.8028051,0.8354985
2022-03-22 01:33:25,2022-03-21 17:33:25,dark,Eat,0.9416857,0.9258394,0.9565107,0.9200813,0.8305736,0.8433744,0.8144518,0.8172835
2022-03-22 01:38:25,2022-03-21 17:38:25,dark,Eat,0.9002863,0.902357,0.9491937,0.9303963,0.8378817,0.8433601,0.8210998,0.833268
2022-03-22 01:43:25,2022-03-21 17:43:25,dark,Eat,0.922155,0.9496887,0.9624531,0.9383827,0.8477539,0.8492865,0.8252826,0.8261853
2022-03-22 01:48:25,2022-03-21 17:48:25,dark,Eat,0.8820839,0.9357257,0.9649901,0.93884,0.8273869,0.8396515,0.808368,0.8150324
2022-03-22 01:53:25,2022-03-21 17:53:25,dark,Eat,0.8729084,0.9410067,0.9747171,0.9497829,0.8475941,0.863061,0.7947806,0.8082657
2022-03-22 01:58:25,2022-03-21 17:58:25,dark,Eat,0.8714635,0.929273,0.9743333,0.9323623,0.8369615,0.8485847,0.7995241,0.7805507
2022-03-22 02:03:25,2022-03-21 18:03:25,dark,Eat,0.854631,0.8960114,0.9525127,0.9249268,0.8577984,0.8447661,0.8100969,0.8182324
2022-03-22 02:08:25,2022-03-21 18:08:25,dark,Eat,0.8940464,0.889109,0.9205244,0.9135805,0.8560088,0.8408358,0.8127418,0.8246872
2022-03-22 02:13:25,2022-03-21 18:13:25,dark,Eat,0.9001371,0.8997426,0.9351189,0.9255084,0.8587478,0.8444787,0.8383452,0.8274048
2022-03-22 02:18:25,2022-03-21 18:18:25,dark,Eat,0.8661462,0.9197938,0.9525938,0.9498134,0.8234384,0.8360351,0.8581421,0.8091214
2022-03-22 02:23:25,2022-03-21 18:23:25,dark,Eat,0.8609294,0.9230673,0.9423906,0.9428135,0.819763,0.8579418,0.8072627,0.8228448
2022-03-22 02:28:25,2022-03-21 18:28:25,dark,Eat,0.8278396,0.9048581,0.957916,0.93674,0.8485228,0.8703758,0.8413766,0.8088374
2022-03-22 02:33:25,2022-03-21 18:33:25,dark,Eat,0.8317314,0.8829506,0.9687434,0.923432,0.86519,0.8659723,0.6528909,0.8030669
2022-03-22 02:38:25,2022-03-21 18:38:25,dark,Eat,0.8252034,0.8991318,0.9607297,0.9138486,0.8414096,0.878828,0.4212255,0.8115835
2022-03-22 02:43:25,2022-03-21 18:43:25,dark,Eat,0.8251596,0.8901308,0.9670423,0.8815794,0.8294161,0.8613977,0.8070428,0.8007313
2022-03-22 02:48:25,2022-03-21 18:48:25,dark,Eat,0.8005804,0.8970622,0.9640954,0.9097486,0.8405764,0.8575473,0.6832787,0.81212
2022-03-22 02:53:25,2022-03-21 18:53:25,dark,Eat,0.8312881,0.8865983,0.9556281,0.9447056,0.8388437,0.8550301,0.7997455,0.8086097
2022-03-22 02:58:25,2022-03-21 18:58:25,dark,Eat,0.8431868,0.8883798,0.9694878,0.9632602,0.8532104,0.8516314,0.7981433,0.8247604
2022-03-22 03:03:25,2022-03-21 19:03:25,dark,Eat,0.8515279,0.8930804,0.9527869,0.9572907,0.8598172,0.8443661,0.7614122,0.8085809
2022-03-22 03:08:25,2022-03-21 19:08:25,dark,Eat,0.8213302,0.9073015,0.9700665,0.9433338,0.841849,0.8141294,0.76775,0.8107516
2022-03-22 03:13:25,2022-03-21 19:13:25,dark,Eat,0.8090535,0.925024,0.9854947,0.9706112,0.8406145,0.8219221,0.7627812,0.8313286
2022-03-22 03:18:25,2022-03-21 19:18:25,dark,Eat,0.8181493,0.9268948,0.9529852,0.9583635,0.8227158,0.8311719,0.7511775,0.8261304
2022-03-22 03:23:25,2022-03-21 19:23:25,dark,Eat,0.8514,0.9178092,0.9616178,0.9566103,0.804333,0.8154535,0.7736731,0.8295974
2022-03-22 03:28:25,2022-03-21 19:28:25,dark,Eat,0.8286955,0.9528745,0.9891101,0.943929,0.813772,0.8329965,0.7128473,0.8271847
2022-03-22 03:33:25,2022-03-21 19:33:25,dark,Eat,0.8155876,0.9541829,0.977993,0.935375,0.833327,0.826551,0.7310712,0.8088068
2022-03-22 03:38:25,2022-03-21 19:38:25,dark,Eat,0.8383451,0.9238791,0.9351952,0.9472454,0.8457322,0.8344172,0.7297375,0.8345767
2022-03-22 03:43:25,2022-03-21 19:43:25,dark,Eat,0.8317924,0.9577391,0.9583004,0.9435976,0.8081532,0.8382084,0.7420787,0.8414665
2022-03-22 03:48:25,2022-03-21 19:48:25,dark,Eat,0.8294367,0.9238104,0.9776481,0.9288031,0.8057532,0.8388098,0.7542651,0.8390769
2022-03-22 03:53:25,2022-03-21 19:53:25,dark,Eat,0.847832,0.9211503,0.9817096,0.9083735,0.8253568,0.8226444,0.7452989,0.8271953
2022-03-22 03:58:25,2022-03-21 19:58:25,dark,Eat,0.8190963,0.8959617,0.9788205,0.9181409,0.838419,0.8121498,0.7289668,0.8252328
2022-03-22 04:03:25,2022-03-21 20:03:25,dark,Eat,0.82692,0.9108425,0.9787208,0.9494475,0.844821,0.85454,0.7452582,0.8251969
2022-03-22 04:08:25,2022-03-21 20:08:25,dark,Eat,0.8441526,0.8806396,0.9934785,0.9561316,0.8439517,0.8685931,0.7454196,0.7994546
2022-03-22 04:13:25,2022-03-21 20:13:25,dark,Eat,0.849628,0.8666975,0.9927717,0.9569263,0.8276904,0.8512014,0.7567069,0.7995082
2022-03-22 04:18:25,2022-03-21 20:18:25,dark,Eat,0.8168978,0.8538366,0.9771733,0.9529577,0.82539,0.8381351,0.7719646,0.7834585
2022-03-22 04:23:25,2022-03-21 20:23:25,dark,Eat,0.810836,0.8559607,0.9697844,0.9644255,0.8099399,0.8335676,0.7584854,0.833366
2022-03-22 04:28:25,2022-03-21 20:28:25,dark,Eat,0.7910507,0.8509111,0.9635717,0.9514641,0.7834429,0.8422593,0.7450722,0.8344321
2022-03-22 04:33:25,2022-03-21 20:33:25,dark,Eat,0.7521343,0.838605,0.9344859,0.9674519,0.8212764,0.8410436,0.7488258,0.8509257
2022-03-22 04:38:25,2022-03-21 20:38:25,dark,Eat,0.7396578,0.8517068,0.9568326,0.9574821,0.8405323,0.8360077,0.7434615,0.8527924
2022-03-22 04:43:25,2022-03-21 20:43:25,dark,Eat,0.740913,0.8384536,0.9351151,0.9351161,0.8440804,0.8702341,0.753512,0.8453774
2022-03-22 04:48:25,2022-03-21 20:48:25,dark,Eat,0.7411138,0.8288806,0.9372514,0.9460851,0.8240126,0.8484103,0.7319406,0.8217028
2022-03-22 04:53:25,2022-03-21 20:53:25,dark,Eat,0.7434869,0.8299271,0.9645097,0.9587764,0.8203581,0.8678102,0.7333166,0.8217102
2022-03-22 04:58:25,2022-03-21 20:58:25,dark,Eat,0.734588,0.8592477,0.9577919,0.9392578,0.8171411,0.8562321,0.7376128,0.8448763
2022-03-22 05:03:25,2022-03-21 21:03:25,dark,Eat,0.7390735,0.8420116,0.9470658,0.9470088,0.8298267,0.8274442,0.7304069,0.8639689
2022-03-22 05:08:25,2022-03-21 21:08:25,dark,Eat,0.7532341,0.8203936,0.9485884,0.9596655,0.827194,0.8232251,0.719707,0.863741
2022-03-22 05:13:25,2022-03-21 21:13:25,dark,Eat,0.7341672,0.7973215,0.9518675,0.9826949,0.856456,0.869989,0.7362263,0.8696194
2022-03-22 05:18:25,2022-03-21 21:18:25,dark,Eat,0.7426443,0.8075155,0.9593226,0.9869837,0.8452342,0.8784246,0.7511905,0.855979
2022-03-22 05:23:25,2022-03-21 21:23:25,dark,Eat,0.7317633,0.8304453,0.941837,0.993775,0.8249707,0.8727246,0.7308061,0.8318175
2022-03-22 05:28:25,2022-03-21 21:28:25,dark,Eat,0.7152536,0.8250903,0.9317307,0.9651338,0.8300253,0.8576145,0.726407,0.8409749
2022-03-22 05:33:25,2022-03-21 21:33:25,dark,Eat,0.751426,0.8518016,0.9182341,0.962845,0.8330617,0.8615056,0.7293195,0.8214585
2022-03-22 05:38:25,2022-03-21 21:38:25,dark,Eat,0.7907695,0.8967006,0.941228,0.9709507,0.8416649,0.8469161,0.7314069,0.8268745
2022-03-22 05:43:25,2022-03-21 21:43:25,dark,Eat,0.7633616,0.8922995,0.9579976,0.9726376,0.8301344,0.8260897,0.7303029,0.808511
2022-03-22 05:48:25,2022-03-21 21:48:25,dark,Eat,0.7600529,0.8647875,0.9275829,0.9558114,0.8169054,0.8208467,0.7200514,0.7861156
2022-03-22 05:53:25,2022-03-21 21:53:25,dark,Eat,0.7322126,0.8872943,0.9316745,0.957711,0.8218154,0.8320638,0.7359226,0.7929185
2022-03-22 05:58:25,2022-03-21 21:58:25,dark,Eat,0.7448789,0.8901497,0.9150099,0.9531603,0.8058002,0.8202354,0.7527196,0.7714819
2022-03-22 06:03:25,2022-03-21 22:03:25,dark,Eat,0.7398665,0.8932183,0.916429,0.9599086,0.794516,0.8400378,0.7574364,0.8306987
2022-03-22 06:08:25,2022-03-21 22:08:25,dark,Eat,0.7215363,0.8775726,0.8862863,0.9442869,0.8270095,0.8411183,0.76282,0.8415156
2022-03-22 06:13:25,2022-03-21 22:13:25,dark,Eat,0.7143664,0.8987325,0.8655894,0.9578221,0.8512448,0.8368986,0.7536015,0.8358129
2022-03-22 06:18:25,2022-03-21 22:18:25,dark,Eat,0.6958439,0.8760193,0.8533746,0.9451504,0.8125561,0.8351327,0.794726,0.8278455
2022-03-22 06:23:25,2022-03-21 22:23:25,dark,Eat,0.6806191,0.8737772,0.8547264,0.908902,0.7664658,0.8374691,0.8055913,0.8257226
