subjectsID,,,,1,2,3,4,5,6,7,8
2022-03-21 20:43:25,2022-03-21 12:43:25,dark,Eat,0.0410659999999998,0.0016990000000001,0.0744220000000002,0.0155670000000003,0.0,1.4999999999876223e-05,0.0,0.0009380000000001
2022-03-21 20:48:25,2022-03-21 12:48:25,dark,Eat,0.0,7.099999999993223e-05,0.0812949999999999,0.0424469999999996,0.0,0.0016359999999999,0.0,0.0013499999999999
2022-03-21 20:53:25,2022-03-21 12:53:25,dark,Eat,0.0,0.0,0.0629399999999997,0.0,0.0,0.0007680000000001,0.0,0.0
2022-03-21 20:58:25,2022-03-21 12:58:25,dark,Eat,0.0,0.0,0.0,0.1980240000000002,0.0,0.0,0.0,0.0
2022-03-21 21:03:25,2022-03-21 13:03:25,dark,Eat,0.0,0.0,0.097293,0.066008,0.0,0.0863449999999999,0.0,0.0
2022-03-21 21:08:25,2022-03-21 13:08:25,dark,Eat,0.0,0.0,0.0167220000000001,0.0,0.0,0.0418899999999999,0.0,0.0
2022-03-21 21:13:25,2022-03-21 13:13:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 21:18:25,2022-03-21 13:18:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 21:23:25,2022-03-21 13:23:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 21:28:25,2022-03-21 13:28:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 21:33:25,2022-03-21 13:33:25,dark,Eat,0.0,0.0,0.0,0.0,0.1346144,0.0,0.0397899999999999,0.0
2022-03-21 21:38:25,2022-03-21 13:38:25,dark,Eat,0.0,0.0359789999999999,0.0,0.0,0.0554184999999999,0.0,0.045171,0.0
2022-03-21 21:43:25,2022-03-21 13:43:25,dark,Eat,0.0,0.0374479999999999,0.0,0.0,0.000152,0.0,0.025379,0.0
2022-03-21 21:48:25,2022-03-21 13:48:25,dark,Eat,0.0,0.0,0.0,0.0,0.0509716999999999,0.0,0.014904,0.0
2022-03-21 21:53:25,2022-03-21 13:53:25,dark,Eat,0.0,0.0,0.0,0.0,0.036275,0.0,0.0,0.0
2022-03-21 21:58:25,2022-03-21 13:58:25,dark,Eat,2.900000000005676e-05,0.0,0.0,0.0,0.0173067,0.0,0.0,0.0
2022-03-21 22:03:25,2022-03-21 14:03:25,dark,Eat,0.0447269999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.1745449999999999
2022-03-21 22:08:25,2022-03-21 14:08:25,dark,Eat,0.0806619999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.071447
2022-03-21 22:13:25,2022-03-21 14:13:25,dark,Eat,0.009875,0.0,0.0,0.0,0.0,0.0,0.0,0.0702
2022-03-21 22:18:25,2022-03-21 14:18:25,dark,Eat,0.0945070000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 22:23:25,2022-03-21 14:23:25,dark,Eat,0.05939,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 22:28:25,2022-03-21 14:28:25,dark,Eat,0.0145309999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 22:33:25,2022-03-21 14:33:25,dark,Eat,0.0,0.0,0.0,0.082516,0.0,0.0,0.0,0.0
2022-03-21 22:38:25,2022-03-21 14:38:25,dark,Eat,0.119342,0.003757,0.0,0.2212239999999998,0.0,0.0,0.0,0.0
2022-03-21 22:43:25,2022-03-21 14:43:25,dark,Eat,0.0530119999999998,0.0372289999999999,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 22:48:25,2022-03-21 14:48:25,dark,Eat,0.031257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 22:53:25,2022-03-21 14:53:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 22:58:25,2022-03-21 14:58:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 23:03:25,2022-03-21 15:03:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 23:08:25,2022-03-21 15:08:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 23:13:25,2022-03-21 15:13:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 23:18:25,2022-03-21 15:18:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 23:23:25,2022-03-21 15:23:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0642900000000001,0.0,0.0
2022-03-21 23:28:25,2022-03-21 15:28:25,dark,Eat,0.0,0.0390670000000001,0.146878,0.0,0.0,0.0770079999999999,0.0,0.0
2022-03-21 23:33:25,2022-03-21 15:33:25,dark,Eat,0.0,0.0306949999999999,0.028324,0.0,0.0,0.0022009999999998,0.0,0.0
2022-03-21 23:38:25,2022-03-21 15:38:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.1250290000000002,0.0,0.0
2022-03-21 23:43:25,2022-03-21 15:43:25,dark,Eat,0.0,0.0023109999999999,0.0,0.0,0.0,0.0427219999999999,0.0,0.0
2022-03-21 23:48:25,2022-03-21 15:48:25,dark,Eat,0.0,0.001686,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 23:53:25,2022-03-21 15:53:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 23:58:25,2022-03-21 15:58:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011546
2022-03-22 00:03:25,2022-03-21 16:03:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0392049999999999,0.0508619999999999
2022-03-22 00:08:25,2022-03-21 16:08:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.013068,0.0
2022-03-22 00:13:25,2022-03-21 16:13:25,dark,Eat,0.0849009999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0264219999999999
2022-03-22 00:18:25,2022-03-21 16:18:25,dark,Eat,0.0232529999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.121739
2022-03-22 00:23:25,2022-03-21 16:23:25,dark,Eat,0.0,0.0,0.0,0.0263559999999998,0.0,0.0,0.0,0.0
2022-03-22 00:28:25,2022-03-21 16:28:25,dark,Eat,0.0,0.0,0.0,0.2014630000000004,0.0,0.0,0.0,0.0
2022-03-22 00:33:25,2022-03-21 16:33:25,dark,Eat,0.0,0.0,0.0,0.0229419999999995,0.0,0.0,0.0,0.0
2022-03-22 00:38:25,2022-03-21 16:38:25,dark,Eat,0.0,0.0,0.0,0.083364,0.0,0.0,0.0,0.0
2022-03-22 00:43:25,2022-03-21 16:43:25,dark,Eat,0.0,0.0,0.0,0.0130110000000001,0.0,0.0,0.0,0.0
2022-03-22 00:48:25,2022-03-21 16:48:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22 00:53:25,2022-03-21 16:53:25,dark,Eat,0.0,0.0,0.0,0.0,0.0034180999999999,0.0,0.0,0.0
2022-03-22 00:58:25,2022-03-21 16:58:25,dark,Eat,0.0,0.0,0.0,0.0,0.1035319999999999,0.0,0.0,0.0
2022-03-22 01:03:25,2022-03-21 17:03:25,dark,Eat,0.0,0.0,0.0,0.0,0.0329152999999999,0.0,0.0,0.0
2022-03-22 01:08:25,2022-03-21 17:08:25,dark,Eat,0.0,0.0,0.0,0.0,0.0684626,0.0,0.0,0.0
2022-03-22 01:13:25,2022-03-21 17:13:25,dark,Eat,0.0,0.0,0.0,0.0,0.0189687,0.0140649999999999,0.0,0.0
2022-03-22 01:18:25,2022-03-21 17:18:25,dark,Eat,0.0,0.0070729999999998,0.0620989999999999,0.0,0.0,0.0586859999999997,0.0241019999999998,0.0
2022-03-22 01:23:25,2022-03-21 17:23:25,dark,Eat,0.0,0.051994,0.1129869999999999,0.0,0.0,0.0,0.033193,0.0
2022-03-22 01:28:25,2022-03-21 17:28:25,dark,Eat,0.0,0.0058139999999999,0.0056349999999998,0.0,0.0,0.0,0.040953,0.0
2022-03-22 01:33:25,2022-03-21 17:33:25,dark,Eat,0.1479590000000001,0.0,0.0,0.0,0.0,0.0,0.0925850000000001,0.0
2022-03-22 01:38:25,2022-03-21 17:38:25,dark,Eat,0.0170510000000003,0.0,0.0,0.0,0.0,0.0,0.0266349999999997,0.0850350000000002
2022-03-22 01:43:25,2022-03-21 17:43:25,dark,Eat,0.008216,0.0,0.0,0.0,0.0,0.0,0.0,0.1249279999999997
2022-03-22 01:48:25,2022-03-21 17:48:25,dark,Eat,0.0859449999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22 01:53:25,2022-03-21 17:53:25,dark,Eat,5.200000000016303e-05,0.0,0.0,0.0,0.0,0.020664,0.0470760000000001,0.0
2022-03-22 01:58:25,2022-03-21 17:58:25,dark,Eat,0.0,0.0,0.1518460000000003,0.0,0.0,0.0678960000000001,0.006968,0.0
2022-03-22 02:03:25,2022-03-21 18:03:25,dark,Eat,0.0,0.0,0.031838,0.0,0.0,0.0,0.0310079999999999,0.0
2022-03-22 02:08:25,2022-03-21 18:08:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.003816,0.0
2022-03-22 02:13:25,2022-03-21 18:13:25,dark,Eat,0.0,0.0,0.0,0.0,0.0160642999999999,0.0,0.0,0.0
2022-03-22 02:18:25,2022-03-21 18:18:25,dark,Eat,0.0,0.0,0.0,0.0,0.0183590999999999,0.0,0.0,0.0
2022-03-22 02:23:25,2022-03-21 18:23:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22 02:28:25,2022-03-21 18:28:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22 02:33:25,2022-03-21 18:33:25,dark,Eat,0.0,0.0,0.0,0.0,0.0018040000000001,0.0,0.0,0.0
2022-03-22 02:38:25,2022-03-21 18:38:25,dark,Eat,0.0,0.0,0.0,0.0,0.0949449999999998,0.0,0.0,0.0
2022-03-22 02:43:25,2022-03-21 18:43:25,dark,Eat,0.0,0.0,0.0,0.0,0.0016390000000001,0.0,0.0,0.0
2022-03-22 02:48:25,2022-03-21 18:48:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0006459999999997,0.0,0.0
2022-03-22 02:53:25,2022-03-21 18:53:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.073525,0.0,0.0
2022-03-22 02:58:25,2022-03-21 18:58:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0262820000000001,0.0,0.0
2022-03-22 03:03:25,2022-03-21 19:03:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.011816,0.0,0.0
2022-03-22 03:08:25,2022-03-21 19:08:25,dark,Eat,0.0,0.081075,0.0,0.0,0.0308569999999999,0.0,0.0,0.0
2022-03-22 03:13:25,2022-03-21 19:13:25,dark,Eat,0.0,0.0361419999999998,0.0,0.0596849999999999,0.0174829999999999,0.0,0.0,0.0
2022-03-22 03:18:25,2022-03-21 19:18:25,dark,Eat,0.0,0.0,0.0,0.099625,0.0,0.0,0.0,0.0
2022-03-22 03:23:25,2022-03-21 19:23:25,dark,Eat,0.0,0.0,0.0,0.1231650000000001,0.0,0.0,0.0,0.0
2022-03-22 03:28:25,2022-03-21 19:28:25,dark,Eat,0.0,0.0,0.0,0.0073339999999997,0.0,0.0,0.0,0.0
2022-03-22 03:33:25,2022-03-21 19:33:25,dark,Eat,0.0003779999999995,0.0,0.0,0.0001380000000001,0.0,0.0,0.0,0.0
2022-03-22 03:38:25,2022-03-21 19:38:25,dark,Eat,0.0393220000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22 03:43:25,2022-03-21 19:43:25,dark,Eat,0.0078240000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22 03:48:25,2022-03-21 19:48:25,dark,Eat,0.0048659999999998,0.036537,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22 03:53:25,2022-03-21 19:53:25,dark,Eat,0.011095,0.013239,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22 03:58:25,2022-03-21 19:58:25,dark,Eat,0.1018679999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0122900000000001
2022-03-22 04:03:25,2022-03-21 20:03:25,dark,Eat,0.0089680000000003,0.0014229999999999,0.0,0.0,0.0164090000000001,0.0,0.0,0.1322990000000001
2022-03-22 04:08:25,2022-03-21 20:08:25,dark,Eat,0.0,0.0003779999999999,0.0,0.0,0.0756019999999999,0.0,0.0,0.0
2022-03-22 04:13:25,2022-03-21 20:13:25,dark,Eat,0.0,0.0,0.0,0.0,0.0019759999999999,0.0,0.0,0.0
2022-03-22 04:18:25,2022-03-21 20:18:25,dark,Eat,0.0,0.0,0.0,0.0,0.000283,0.0,0.0,0.0
2022-03-22 04:23:25,2022-03-21 20:23:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22 04:28:25,2022-03-21 20:28:25,dark,Eat,0.0,0.0,0.0186959999999998,0.0,0.0,0.0,0.0,0.0
2022-03-22 04:33:25,2022-03-21 20:33:25,dark,Eat,0.0,0.0,0.01668,0.0,0.0,0.0,0.0,0.0
2022-03-22 04:38:25,2022-03-21 20:38:25,dark,Eat,0.0,0.0,0.0023710000000001,0.0,0.0,0.0,0.0,0.0
2022-03-22 04:43:25,2022-03-21 20:43:25,dark,Eat,0.0,0.0,0.001932,0.0,0.0,0.0,0.0,0.0
2022-03-22 04:48:25,2022-03-21 20:48:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22 04:53:25,2022-03-21 20:53:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22 04:58:25,2022-03-21 20:58:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22 05:03:25,2022-03-21 21:03:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0127489999999999
2022-03-22 05:08:25,2022-03-21 21:08:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0669319999999999
2022-03-22 05:13:25,2022-03-21 21:13:25,dark,Eat,0.0,0.0,0.0,0.0128460000000001,0.021962,0.0,0.0,0.0
2022-03-22 05:18:25,2022-03-21 21:18:25,dark,Eat,0.0,0.0,0.0,0.153829,0.0709709999999999,0.0,0.0,0.0
2022-03-22 05:23:25,2022-03-21 21:23:25,dark,Eat,0.0,0.0,0.0,0.0189939999999997,0.0110720000000001,0.062885,0.0,0.0
2022-03-22 05:28:25,2022-03-21 21:28:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0759749999999996,0.0,0.0
2022-03-22 05:33:25,2022-03-21 21:33:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22 05:38:25,2022-03-21 21:38:25,dark,Eat,0.0010089999999998,0.0,0.0,0.1762800000000002,0.0,0.0,0.0,0.0
2022-03-22 05:43:25,2022-03-21 21:43:25,dark,Eat,0.0007000000000001,0.0,0.0,0.0132919999999998,0.0,0.0,0.0,0.0
2022-03-22 05:48:25,2022-03-21 21:48:25,dark,Eat,0.0039709999999999,0.0,0.0,0.0010989999999999,0.0,0.0,0.0,0.0
2022-03-22 05:53:25,2022-03-21 21:53:25,dark,Eat,0.0681909999999996,0.0,0.0,0.0009519999999998,0.0,0.0,0.0,0.0
2022-03-22 05:58:25,2022-03-21 21:58:25,dark,Eat,0.0033410000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22 06:03:25,2022-03-21 22:03:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22 06:08:25,2022-03-21 22:08:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0318339999999999,0.0
2022-03-22 06:13:25,2022-03-21 22:13:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0604409999999999,0.0
2022-03-22 06:18:25,2022-03-21 22:18:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0305509999999999,0.0
2022-03-22 06:23:25,2022-03-21 22:23:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.1166279999999999,0.0
2022-03-22 06:28:25,2022-03-21 22:28:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0467430000000002,0.0
2022-03-22 06:33:25,2022-03-21 22:33:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0008689999999997,0.0
2022-03-22 06:38:25,2022-03-21 22:38:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22 06:43:25,2022-03-21 22:43:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22 06:48:25,2022-03-21 22:48:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22 06:53:25,2022-03-21 22:53:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22 06:58:25,2022-03-21 22:58:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22 07:03:25,2022-03-21 23:03:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22 07:08:25,2022-03-21 23:08:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22 07:13:25,2022-03-21 23:13:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22 07:18:25,2022-03-21 23:18:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22 07:23:25,2022-03-21 23:23:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22 07:28:25,2022-03-21 23:28:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22 07:33:25,2022-03-21 23:33:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22 07:38:25,2022-03-21 23:38:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22 07:43:25,2022-03-21 23:43:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22 07:48:25,2022-03-21 23:48:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22 07:53:25,2022-03-21 23:53:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22 07:58:25,2022-03-21 23:58:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22 08:03:25,2022-03-22 00:03:25,light,Eat,0.0579019999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22 08:08:25,2022-03-22 00:08:25,light,Eat,0.0196459999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22 08:13:25,2022-03-22 00:13:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22 08:18:25,2022-03-22 00:18:25,light,Eat,0.0185320000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22 08:23:25,2022-03-22 00:23:25,light,Eat,0.0632269999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22 08:28:25,2022-03-22 00:28:25,light,Eat,0.0,0.0,0.0093929999999997,0.0,0.0,0.0,0.0042120000000003,0.0
2022-03-22 08:33:25,2022-03-22 00:33:25,light,Eat,0.0,0.0,0.0894840000000001,0.0,0.0,0.0,0.04956,0.0
2022-03-22 08:38:25,2022-03-22 00:38:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22 08:43:25,2022-03-22 00:43:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0061599999999999,0.0025859999999999,0.0
2022-03-22 08:48:25,2022-03-22 00:48:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.1303890000000001,0.0614789999999998,0.0
2022-03-22 08:53:25,2022-03-22 00:53:25,light,Eat,0.0,0.0,0.0,0.0,0.0,1.5000000000320313e-05,2.199999999996649e-05,0.0
2022-03-22 08:58:25,2022-03-22 00:58:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22 09:03:25,2022-03-22 01:03:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22 09:08:25,2022-03-22 01:08:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0183779999999997,0.0,0.0
2022-03-22 09:13:25,2022-03-22 01:13:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0308480000000002,0.0,0.0
2022-03-22 09:18:25,2022-03-22 01:18:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22 09:23:25,2022-03-22 01:23:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22 09:28:25,2022-03-22 01:28:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22 09:33:25,2022-03-22 01:33:25,light,Eat,0.0016720000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.133693
2022-03-22 09:38:25,2022-03-22 01:38:25,light,Eat,0.0069030000000003,0.0,0.0,0.0,0.0150169999999998,0.0,0.0,0.1019829999999997
2022-03-22 09:43:25,2022-03-22 01:43:25,light,Eat,0.0,0.0,0.0,0.0,0.007565,0.0,0.0,0.1127169999999999
2022-03-22 09:48:25,2022-03-22 01:48:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22 09:53:25,2022-03-22 01:53:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22 09:58:25,2022-03-22 01:58:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22 10:03:25,2022-03-22 02:03:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22 10:08:25,2022-03-22 02:08:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22 10:13:25,2022-03-22 02:13:25,light,Eat,0.0590049999999999,0.0,0.037233,0.0,0.0,0.0,0.0,0.0
2022-03-22 10:18:25,2022-03-22 02:18:25,light,Eat,0.0902549999999999,0.0,0.066192,0.0,0.0,0.0,0.0,0.0
2022-03-22 10:23:25,2022-03-22 02:23:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22 10:28:25,2022-03-22 02:28:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22 10:33:25,2022-03-22 02:33:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22 10:38:25,2022-03-22 02:38:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22 10:43:25,2022-03-22 02:43:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22 10:48:25,2022-03-22 02:48:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22 10:53:25,2022-03-22 02:53:25,light,Eat,0.0005240000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22 10:58:25,2022-03-22 02:58:25,light,Eat,0.0942129999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22 11:03:25,2022-03-22 03:03:25,light,Eat,0.0008429999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22 11:08:25,2022-03-22 03:08:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22 11:13:25,2022-03-22 03:13:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22 11:18:25,2022-03-22 03:18:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22 11:23:25,2022-03-22 03:23:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22 11:28:25,2022-03-22 03:28:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22 11:33:25,2022-03-22 03:33:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22 11:38:25,2022-03-22 03:38:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22 11:43:25,2022-03-22 03:43:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22 11:48:25,2022-03-22 03:48:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22 11:53:25,2022-03-22 03:53:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22 11:58:25,2022-03-22 03:58:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22 12:03:25,2022-03-22 04:03:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22 12:08:25,2022-03-22 04:08:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22 12:13:25,2022-03-22 04:13:25,light,Eat,0.0,0.0144610000000002,0.0,0.0,0.0,0.0,0.0,0.1248789999999999
2022-03-22 12:18:25,2022-03-22 04:18:25,light,Eat,0.0,0.1131339999999996,0.0,0.0,0.0,0.0,0.0,0.0885890000000002
2022-03-22 12:23:25,2022-03-22 04:23:25,light,Eat,0.0452440000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22 12:28:25,2022-03-22 04:28:25,light,Eat,0.0229629999999998,0.0,0.0,0.047104,0.0,0.0,0.0,0.0
2022-03-22 12:33:25,2022-03-22 04:33:25,light,Eat,0.0,0.0,0.0,0.042618,0.0,0.0,0.0,0.0
2022-03-22 12:38:25,2022-03-22 04:38:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22 12:43:25,2022-03-22 04:43:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22 12:48:25,2022-03-22 04:48:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22 12:53:25,2022-03-22 04:53:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22 12:58:25,2022-03-22 04:58:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22 13:03:25,2022-03-22 05:03:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22 13:08:25,2022-03-22 05:08:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22 13:13:25,2022-03-22 05:13:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22 13:18:25,2022-03-22 05:18:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22 13:23:25,2022-03-22 05:23:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22 13:28:25,2022-03-22 05:28:25,light,Eat,0.0653059999999996,0.0,0.0,0.0,0.0026410000000001,0.0,0.0,0.0
