subjectsID,,,,1,2,3,4,5,6,7,8
2022-03-21 15:58:25,2022-03-21 07:58:25,light,Eat,0.718969,0.6604351,0.4496172,0.4599016,0.532981,0.5928723,0.3768543,0.5263414
2022-03-21 16:03:25,2022-03-21 08:03:25,dark,Eat,0.7116306,0.6809354,0.4748176,0.4731673,0.5990474,0.546662,0.3654851,0.6802866
2022-03-21 16:08:25,2022-03-21 08:08:25,dark,Eat,0.7362829,0.658837,0.5504062,0.485939,0.5965324,0.6592202,0.3113307,0.7377681
2022-03-21 16:13:25,2022-03-21 08:13:25,dark,Eat,0.7695634,0.580804,0.5884261,0.548435,0.6549255,0.6866281,0.4027911,0.7345793
2022-03-21 16:18:25,2022-03-21 08:18:25,dark,Eat,0.8193704,0.5037363,0.5684798,0.5007955,0.6618055,0.7204678,0.5543073,0.5742007
2022-03-21 16:23:25,2022-03-21 08:23:25,dark,Eat,0.6886445,0.505432,0.6819066,0.4494009,0.6533703,0.7667011,0.4517917,0.635233
2022-03-21 16:28:25,2022-03-21 08:28:25,dark,Eat,0.6085207,0.5270295,0.6123713,0.4892923,0.7935497,0.7312158,0.4089497,0.7343769
2022-03-21 16:33:25,2022-03-21 08:33:25,dark,Eat,0.5116087,0.5474558,0.5789496,0.5303708,0.7017487,0.7862517,0.4368235,0.8522692
2022-03-21 16:38:25,2022-03-21 08:38:25,dark,Eat,0.5346394,0.5064124,0.5464731,0.549457,0.6666318,0.792563,0.344661,0.9796262
2022-03-21 16:43:25,2022-03-21 08:43:25,dark,Eat,0.7373663,0.5357786,0.4767223,0.5104768,0.5329804,0.7129294,0.3348635,0.720885
2022-03-21 16:48:25,2022-03-21 08:48:25,dark,Eat,0.7065093,0.5765773,0.4293262,0.5828066,0.5403308,0.7383541,0.3498603,0.872224
2022-03-21 16:53:25,2022-03-21 08:53:25,dark,Eat,0.6988972,0.5950565,0.4741879,0.6293589,0.6034402,0.5756822,0.468616,0.7864157
2022-03-21 16:58:25,2022-03-21 08:58:25,dark,Eat,0.7632132,0.5008289,0.539398,0.7178599,0.4387498,0.596887,0.4743449,0.6331901
2022-03-21 17:03:25,2022-03-21 09:03:25,dark,Eat,0.6520255,0.4888129,0.6477418,0.7355464,0.4877131,0.7491145,0.5791398,0.5995237
2022-03-21 17:08:25,2022-03-21 09:08:25,dark,Eat,0.5893552,0.5213321,0.6992997,0.6092224,0.5475361,0.7732801,0.6878619,0.595294
2022-03-21 17:13:25,2022-03-21 09:13:25,dark,Eat,0.5416986,0.6529787,0.6114692,0.4920352,0.7195732,0.7238737,0.5532937,0.6511204
2022-03-21 17:18:25,2022-03-21 09:18:25,dark,Eat,0.4393528,0.6832535,0.5277825,0.4898664,0.6378135,0.8654448,0.3900549,0.7142724
2022-03-21 17:23:25,2022-03-21 09:23:25,dark,Eat,0.4465548,0.7672291,0.5334033,0.5226341,0.6191939,0.9275442,0.3469654,0.5950026
2022-03-21 17:28:25,2022-03-21 09:28:25,dark,Eat,0.5075792,0.6587029,0.5384782,0.4274504,0.7864285,0.7796162,0.4163169,0.7036504
2022-03-21 17:33:25,2022-03-21 09:33:25,dark,Eat,0.4789363,0.5585467,0.5868822,0.4553817,0.6809884,0.718767,0.3580075,0.7317283
2022-03-21 17:38:25,2022-03-21 09:38:25,dark,Eat,0.4596084,0.5599939,0.4991133,0.5340644,0.5593247,0.6676538,0.3421494,0.5349867
2022-03-21 17:43:25,2022-03-21 09:43:25,dark,Eat,0.4471956,0.5665852,0.4600454,0.5731612,0.4938941,0.5424835,0.468992,0.6972767
2022-03-21 17:48:25,2022-03-21 09:48:25,dark,Eat,0.4782761,0.5524986,0.4013214,0.6814164,0.6716311,0.5164972,0.3761053,0.8018807
2022-03-21 17:53:25,2022-03-21 09:53:25,dark,Eat,0.5085627,0.5745545,0.4551723,0.7321321,0.6377811,0.5834019,0.3002662,0.7743469
2022-03-21 17:58:25,2022-03-21 09:58:25,dark,Eat,0.4996889,0.5569352,0.4549291,0.6661311,0.685052,0.6262256,0.4470742,0.7440237
2022-03-21 18:03:25,2022-03-21 10:03:25,dark,Eat,0.5598998,0.5541307,0.4311457,0.6610128,0.5407192,0.5864533,0.5926608,0.7119485
2022-03-21 18:08:25,2022-03-21 10:08:25,dark,Eat,0.7176622,0.4748719,0.4217106,0.603577,0.5811867,0.5994691,0.3943844,0.7458509
2022-03-21 18:13:25,2022-03-21 10:13:25,dark,Eat,0.5481836,0.4596435,0.4583681,0.5371165,0.8190112,0.6401911,0.3250296,0.8163854
2022-03-21 18:18:25,2022-03-21 10:18:25,dark,Eat,0.4996904,0.4843248,0.4379442,0.6081526,0.8208865,0.6378984,0.3658984,0.680391
2022-03-21 18:23:25,2022-03-21 10:23:25,dark,Eat,0.5648977,0.4941047,0.5775889,0.5282146,0.7130286,0.686698,0.3991302,0.6662705
2022-03-21 18:28:25,2022-03-21 10:28:25,dark,Eat,0.5345055,0.5096393,0.6393358,0.4403832,0.821288,0.7387263,0.3602433,0.7746125
2022-03-21 18:33:25,2022-03-21 10:33:25,dark,Eat,0.5711011,0.534031,0.5908914,0.4573447,0.7363533,0.803537,0.4268396,0.6506853
2022-03-21 18:38:25,2022-03-21 10:38:25,dark,Eat,0.4964765,0.574955,0.5265878,0.4457257,0.6210966,0.6814176,0.5502804,0.6308515
2022-03-21 18:43:25,2022-03-21 10:43:25,dark,Eat,0.6394855,0.5926973,0.5596811,0.5222892,0.6251858,0.5089338,0.5289419,0.6309866
2022-03-21 18:48:25,2022-03-21 10:48:25,dark,Eat,0.5133255,0.6536341,0.5512553,0.6066696,0.556987,0.5893229,0.5173652,0.7000619
2022-03-21 18:53:25,2022-03-21 10:53:25,dark,Eat,0.4781851,0.6314996,0.5040048,0.6957308,0.4355267,0.6670017,0.4102299,0.7049847
2022-03-21 18:58:25,2022-03-21 10:58:25,dark,Eat,0.509039,0.5061762,0.5479466,0.773892,0.6762434,0.6081464,0.5994597,0.6266062
2022-03-21 19:03:25,2022-03-21 11:03:25,dark,Eat,0.4672299,0.5349674,0.5287857,0.6936159,0.6109707,0.5755496,0.4987478,0.7313045
2022-03-21 19:08:25,2022-03-21 11:08:25,dark,Eat,0.626569,0.6714321,0.4837762,0.620873,0.5050218,0.5809538,0.4946049,0.6412783
2022-03-21 19:13:25,2022-03-21 11:13:25,dark,Eat,0.6008615,0.4773439,0.3244692,0.4551075,0.4387897,0.5000087,0.3258679,0.5003243
2022-03-21 19:18:25,2022-03-21 11:18:25,dark,Eat,0.5100693,0.4125121,0.4960695,0.638361,0.5403973,0.6736364,0.4091773,0.6303795
2022-03-21 19:23:25,2022-03-21 11:23:25,dark,Eat,0.438228,0.5495113,0.5140742,0.6474965,0.583293,0.7054885,0.4206445,0.72597
2022-03-21 19:28:25,2022-03-21 11:28:25,dark,Eat,0.4406073,0.5201271,0.482007,0.560315,0.6399593,0.7236739,0.3215504,0.7165567
2022-03-21 19:33:25,2022-03-21 11:33:25,dark,Eat,0.4534019,0.453982,0.4847474,0.5499763,0.5391663,0.708868,0.3320091,0.5779188
2022-03-21 19:38:25,2022-03-21 11:38:25,dark,Eat,0.4552591,0.5345602,0.4160996,0.5775093,0.6104349,0.63279,0.3449386,0.5495289
2022-03-21 19:43:25,2022-03-21 11:43:25,dark,Eat,0.5238549,0.595342,0.3773196,0.5332793,0.5967466,0.6718858,0.2932232,0.6283826
2022-03-21 19:48:25,2022-03-21 11:48:25,dark,Eat,0.4959199,0.4740396,0.3642876,0.4219319,0.5448803,0.6209723,0.2994602,0.6096363
2022-03-21 19:53:25,2022-03-21 11:53:25,dark,Eat,0.4468486,0.574767,0.4177139,0.4172322,0.4807057,0.7133098,0.3201004,0.6977765
2022-03-21 19:58:25,2022-03-21 11:58:25,dark,Eat,0.4612004,0.5571201,0.4316738,0.4746838,0.5078375,0.6131423,0.3077378,0.8074338
2022-03-21 20:03:25,2022-03-21 12:03:25,dark,Eat,0.5106203,0.5482879,0.4358774,0.4739437,0.5276104,0.6257094,0.3272647,0.5814714
2022-03-21 20:08:25,2022-03-21 12:08:25,dark,Eat,0.5579046,0.520068,0.4894673,0.5111594,0.6103622,0.6030847,0.3309741,0.6163777
2022-03-21 20:13:25,2022-03-21 12:13:25,dark,Eat,0.7757265,0.4577744,0.5044497,0.4788577,0.6942885,0.5912335,0.3194976,0.609986
2022-03-21 20:18:25,2022-03-21 12:18:25,dark,Eat,0.7002538,0.4547137,0.470641,0.4873833,0.6611446,0.6921457,0.3421258,0.5503104
2022-03-21 20:23:25,2022-03-21 12:23:25,dark,Eat,0.5924091,0.4938921,0.560835,0.5433301,0.6539361,0.7595105,0.4332166,0.5436994
2022-03-21 20:28:25,2022-03-21 12:28:25,dark,Eat,0.5653973,0.5173699,0.5477595,0.5910372,0.6316749,0.8202886,0.4577643,0.6593456
2022-03-21 20:33:25,2022-03-21 12:33:25,dark,Eat,0.5320348,0.5474696,0.5912198,0.6051455,0.5692568,0.8561153,0.3389118,0.7498663
2022-03-21 20:38:25,2022-03-21 12:38:25,dark,Eat,0.3829215,0.5826904,0.6173493,0.6615774,0.5546566,0.7747532,0.3483414,0.7896877
2022-03-21 20:43:25,2022-03-21 12:43:25,dark,Eat,0.6498604,0.5808325,0.5991553,0.7385713,0.5438452,0.6949372,0.3330549,0.7192361
2022-03-21 20:48:25,2022-03-21 12:48:25,dark,Eat,0.5018865,0.4912421,0.6185563,0.645301,0.4610944,0.7631381,0.2714529,0.6383974
2022-03-21 20:53:25,2022-03-21 12:53:25,dark,Eat,0.5195999,0.4934266,0.5911707,0.6621678,0.617447,0.8515996,0.2721585,0.5509252
2022-03-21 20:58:25,2022-03-21 12:58:25,dark,Eat,0.5001494,0.5535322,0.6352414,0.6038366,0.5878567,0.8001336,0.2647829,0.4984246
2022-03-21 21:03:25,2022-03-21 13:03:25,dark,Eat,0.5019605,0.6869471,0.5766926,0.5462027,0.5693346,0.6518009,0.2826488,0.5493332
2022-03-21 21:08:25,2022-03-21 13:08:25,dark,Eat,0.4446555,0.5477335,0.5229294,0.4592464,0.6643843,0.6244531,0.3060386,0.5994264
2022-03-21 21:13:25,2022-03-21 13:13:25,dark,Eat,0.4851946,0.4836236,0.5209262,0.4306549,0.6751351,0.65389,0.3241575,0.6148624
2022-03-21 21:18:25,2022-03-21 13:18:25,dark,Eat,0.4779787,0.5203927,0.5850594,0.4241579,0.797217,0.6739264,0.4339016,0.7700064
2022-03-21 21:23:25,2022-03-21 13:23:25,dark,Eat,0.5376667,0.5705226,0.5251855,0.5471646,0.8759906,0.566425,0.6152691,0.6072147
2022-03-21 21:28:25,2022-03-21 13:28:25,dark,Eat,0.4401473,0.6850962,0.5351799,0.5099602,0.7698334,0.5090243,0.5147037,0.6121631
2022-03-21 21:33:25,2022-03-21 13:33:25,dark,Eat,0.4435526,0.6858072,0.509294,0.5066597,0.8124237,0.445695,0.6091813,0.6129671
2022-03-21 21:38:25,2022-03-21 13:38:25,dark,Eat,0.561521,0.7004461,0.4831149,0.476226,0.7725912,0.5621007,0.4848409,0.7020814
2022-03-21 21:43:25,2022-03-21 13:43:25,dark,Eat,0.4816899,0.6936979,0.4200715,0.4829841,0.750937,0.5624238,0.4285216,0.6029773
2022-03-21 21:48:25,2022-03-21 13:48:25,dark,Eat,0.4894201,0.5867034,0.3849262,0.4490086,0.7587135,0.6754225,0.3097691,0.5338989
2022-03-21 21:53:25,2022-03-21 13:53:25,dark,Eat,0.5452915,0.6058819,0.4490522,0.4370137,0.7156361,0.5925009,0.3095115,0.66361
2022-03-21 21:58:25,2022-03-21 13:58:25,dark,Eat,0.7379422,0.577732,0.344562,0.4784619,0.6094145,0.6275226,0.3379758,0.7266557
2022-03-21 22:03:25,2022-03-21 14:03:25,dark,Eat,0.8044188,0.560652,0.3740369,0.4852768,0.5893464,0.5906152,0.3278185,0.73264
2022-03-21 22:08:25,2022-03-21 14:08:25,dark,Eat,0.7779922,0.4857431,0.4038779,0.4457656,0.6880432,0.5923895,0.2300111,0.9384696
2022-03-21 22:13:25,2022-03-21 14:13:25,dark,Eat,0.6823862,0.43284,0.4512403,0.5862266,0.580812,0.6351619,0.2476852,0.7249092
2022-03-21 22:18:25,2022-03-21 14:18:25,dark,Eat,0.6819906,0.4833997,0.5025289,0.6960031,0.5512312,0.6408376,0.2629225,0.6738518
2022-03-21 22:23:25,2022-03-21 14:23:25,dark,Eat,0.6532214,0.5400519,0.4550146,0.7274816,0.5816867,0.6835245,0.2966967,0.6518295
2022-03-21 22:28:25,2022-03-21 14:28:25,dark,Eat,0.659286,0.5794636,0.5122895,0.8080215,0.4936194,0.6314184,0.3629109,0.5627674
2022-03-21 22:33:25,2022-03-21 14:33:25,dark,Eat,0.687871,0.549222,0.4573677,0.71446,0.5059935,0.6680807,0.3602695,0.5079423
2022-03-21 22:38:25,2022-03-21 14:38:25,dark,Eat,0.7795541,0.6341231,0.3670729,0.6181111,0.3668556,0.696656,0.2867815,0.5413386
2022-03-21 22:43:25,2022-03-21 14:43:25,dark,Eat,0.6021795,0.6159605,0.3814449,0.6099091,0.4482444,0.5460953,0.2943186,0.5831276
2022-03-21 22:48:25,2022-03-21 14:48:25,dark,Eat,0.6097797,0.5189239,0.463883,0.5936449,0.5158167,0.5866343,0.5059654,0.5917319
2022-03-21 22:53:25,2022-03-21 14:53:25,dark,Eat,0.5063975,0.5406514,0.4584913,0.4746704,0.5358735,0.6657523,0.3896535,0.6160809
2022-03-21 22:58:25,2022-03-21 14:58:25,dark,Eat,0.4650183,0.6080281,0.4838596,0.4151842,0.7245086,0.6696458,0.4172525,0.6561986
2022-03-21 23:03:25,2022-03-21 15:03:25,dark,Eat,0.4166039,0.5574126,0.4232132,0.4387611,0.685225,0.7116647,0.3380993,0.6453668
2022-03-21 23:08:25,2022-03-21 15:08:25,dark,Eat,0.4211296,0.517055,0.4439367,0.4612693,0.5763895,0.6744094,0.3393,0.6364039
2022-03-21 23:13:25,2022-03-21 15:13:25,dark,Eat,0.4449661,0.5888878,0.459361,0.4728262,0.5477492,0.6866684,0.3737322,0.7536167
2022-03-21 23:18:25,2022-03-21 15:18:25,dark,Eat,0.4777524,0.6324689,0.4887257,0.5538436,0.5007542,0.8675933,0.2945137,0.707706
2022-03-21 23:23:25,2022-03-21 15:23:25,dark,Eat,0.4655699,0.6806938,0.5789663,0.4759417,0.538449,0.7385967,0.3396598,0.5302438
2022-03-21 23:28:25,2022-03-21 15:28:25,dark,Eat,0.5214389,0.722399,0.4889732,0.4337143,0.5956528,0.9208852,0.3537888,0.7117013
2022-03-21 23:33:25,2022-03-21 15:33:25,dark,Eat,0.5505769,0.6604764,0.4472958,0.5068299,0.5592622,0.7181644,0.363948,0.6114288
2022-03-21 23:38:25,2022-03-21 15:38:25,dark,Eat,0.4863275,0.6559839,0.4408212,0.5427623,0.53916,0.7921466,0.3093385,0.6074105
2022-03-21 23:43:25,2022-03-21 15:43:25,dark,Eat,0.4501228,0.5562558,0.4104348,0.551779,0.5642799,0.7218067,0.3044884,0.5868272
2022-03-21 23:48:25,2022-03-21 15:48:25,dark,Eat,0.5714484,0.5824645,0.4430867,0.5107315,0.5394143,0.7504264,0.326818,0.5758185
2022-03-21 23:53:25,2022-03-21 15:53:25,dark,Eat,0.4076704,0.5335575,0.3813742,0.4670221,0.4646781,0.4730491,0.3293583,0.5442579
2022-03-21 23:58:25,2022-03-21 15:58:25,dark,Eat,0.3924118,0.6268628,0.3463798,0.4615313,0.4736694,0.5683154,0.3518692,0.7548575
2022-03-22 00:03:25,2022-03-21 16:03:25,dark,Eat,0.5089493,0.5937016,0.4219938,0.500035,0.515875,0.6257766,0.4154319,0.7766788
2022-03-22 00:08:25,2022-03-21 16:08:25,dark,Eat,0.5454761,0.5387154,0.4102229,0.4825404,0.6154817,0.6418676,0.3996357,0.7285129
2022-03-22 00:13:25,2022-03-21 16:13:25,dark,Eat,0.5019833,0.5030812,0.4626838,0.6862326,0.7624662,0.6082457,0.3028127,0.6949945
2022-03-22 00:18:25,2022-03-21 16:18:25,dark,Eat,0.5463638,0.4391983,0.5421088,0.7475219,0.6115066,0.5705277,0.3556368,0.7174259
2022-03-22 00:23:25,2022-03-21 16:23:25,dark,Eat,0.4519346,0.4387946,0.6170701,0.7543674,0.5225495,0.5689322,0.3599227,0.6768934
2022-03-22 00:28:25,2022-03-21 16:28:25,dark,Eat,0.4895145,0.4940842,0.4787534,0.6734543,0.6040666,0.5598307,0.4134245,0.6493332
2022-03-22 00:33:25,2022-03-21 16:33:25,dark,Eat,0.4998233,0.4962285,0.4914817,0.6340289,0.6780323,0.5973738,0.4377941,0.5835861
2022-03-22 00:38:25,2022-03-21 16:38:25,dark,Eat,0.4916968,0.5939938,0.521798,0.6925972,0.7015719,0.5793223,0.3341075,0.5357205
2022-03-22 00:43:25,2022-03-21 16:43:25,dark,Eat,0.5460619,0.6342876,0.4825505,0.5888362,0.5172296,0.5865787,0.3549929,0.5980978
2022-03-22 00:48:25,2022-03-21 16:48:25,dark,Eat,0.4304077,0.5944141,0.4826002,0.6216813,0.6505417,0.7020555,0.3887719,0.7200786
2022-03-22 00:53:25,2022-03-21 16:53:25,dark,Eat,0.5660481,0.5886151,0.3677883,0.5592344,0.7855572,0.6961828,0.2952236,0.636171
2022-03-22 00:58:25,2022-03-21 16:58:25,dark,Eat,0.4871852,0.5141433,0.3855084,0.5572685,0.7935598,0.6549917,0.3438251,0.6296015
2022-03-22 01:03:25,2022-03-21 17:03:25,dark,Eat,0.4277731,0.5243499,0.4491046,0.4865816,0.7983795,0.6883597,0.380319,0.4865096
2022-03-22 01:08:25,2022-03-21 17:08:25,dark,Eat,0.5030614,0.4884387,0.6237202,0.4338129,0.7387415,0.7422847,0.3497059,0.5605662
2022-03-22 01:13:25,2022-03-21 17:13:25,dark,Eat,0.7357097,0.6102533,0.6707847,0.520574,0.7183277,0.7617365,0.416798,0.722495
2022-03-22 01:18:25,2022-03-21 17:18:25,dark,Eat,0.6609992,0.6992272,0.7089393,0.5389093,0.7185589,0.7961096,0.4826715,0.7046303
2022-03-22 01:23:25,2022-03-21 17:23:25,dark,Eat,0.5807217,0.6279234,0.5929509,0.5230562,0.6661837,0.784272,0.5567668,0.8342493
2022-03-22 01:28:25,2022-03-21 17:28:25,dark,Eat,0.506839,0.5781714,0.5313371,0.4734003,0.6136188,0.6617257,0.595818,0.7451301
2022-03-22 01:33:25,2022-03-21 17:33:25,dark,Eat,0.4456403,0.6158152,0.5512941,0.4338234,0.5947129,0.5567641,0.4415043,0.6595605
2022-03-22 01:38:25,2022-03-21 17:38:25,dark,Eat,0.7243257,0.5418187,0.438581,0.4712659,0.6672762,0.6389512,0.390023,0.6615371
2022-03-22 01:43:25,2022-03-21 17:43:25,dark,Eat,0.7380935,0.5786676,0.3758091,0.46097,0.64347,0.6840512,0.4094784,0.6545993
2022-03-22 01:48:25,2022-03-21 17:48:25,dark,Eat,0.7135137,0.5776213,0.3701808,0.4708542,0.579856,0.5910251,0.4932567,0.6408512
2022-03-22 01:53:25,2022-03-21 17:53:25,dark,Eat,0.5479253,0.5852397,0.3523591,0.5020688,0.6936283,0.8031275,0.4862177,0.6320366
2022-03-22 01:58:25,2022-03-21 17:58:25,dark,Eat,0.5123706,0.5247447,0.4853605,0.4790202,0.6387961,0.7914373,0.4646264,0.5195728
2022-03-22 02:03:25,2022-03-21 18:03:25,dark,Eat,0.4531399,0.5242746,0.5456721,0.4493482,0.6541449,0.6429376,0.4871958,0.5189236
2022-03-22 02:08:25,2022-03-21 18:08:25,dark,Eat,0.5200642,0.5790467,0.4291491,0.4910606,0.6067808,0.6477152,0.5025845,0.5604221
2022-03-22 02:13:25,2022-03-21 18:13:25,dark,Eat,0.4848825,0.5697813,0.4149944,0.5095991,0.6273376,0.7264614,0.4956052,0.5269949
2022-03-22 02:18:25,2022-03-21 18:18:25,dark,Eat,0.6278449,0.5545595,0.4869948,0.5834388,0.6454659,0.7638263,0.3764162,0.4932376
2022-03-22 02:23:25,2022-03-21 18:23:25,dark,Eat,0.6169915,0.6377937,0.4852562,0.5626258,0.5761893,0.7438001,0.3372329,0.576791
2022-03-22 02:28:25,2022-03-21 18:28:25,dark,Eat,0.3550358,0.5609381,0.5014122,0.5462968,0.7006248,0.6991094,0.3136457,0.5913263
2022-03-22 02:33:25,2022-03-21 18:33:25,dark,Eat,0.4364683,0.4628912,0.486624,0.5108037,0.7385374,0.7830669,0.3142136,0.6209027
2022-03-22 02:38:25,2022-03-21 18:38:25,dark,Eat,0.4680846,0.6008261,0.5544811,0.5789752,0.6462794,0.8366716,0.2876994,0.6085256
2022-03-22 02:43:25,2022-03-21 18:43:25,dark,Eat,0.520651,0.5519041,0.5214428,0.501495,0.6455356,0.8746225,0.2837701,0.6216936
2022-03-22 02:48:25,2022-03-21 18:48:25,dark,Eat,0.5802457,0.4894072,0.5370764,0.598498,0.6906705,0.8486395,0.4655378,0.631486
2022-03-22 02:53:25,2022-03-21 18:53:25,dark,Eat,0.5119719,0.4854298,0.5290202,0.7010903,0.6021879,0.7501647,0.3198248,0.6408209
2022-03-22 02:58:25,2022-03-21 18:58:25,dark,Eat,0.4124865,0.510774,0.5945586,0.7378716,0.7217453,0.8596593,0.3367858,0.6105882
2022-03-22 03:03:25,2022-03-21 19:03:25,dark,Eat,0.4938331,0.5905527,0.5395181,0.6875646,0.6941265,0.777968,0.2878718,0.6056944
2022-03-22 03:08:25,2022-03-21 19:08:25,dark,Eat,0.4877,0.7049251,0.4427008,0.6460639,0.7010757,0.67798,0.2991174,0.5986893
2022-03-22 03:13:25,2022-03-21 19:13:25,dark,Eat,0.5311109,0.6017025,0.4354581,0.6268123,0.6734654,0.6616473,0.2888957,0.7020708
2022-03-22 03:18:25,2022-03-21 19:18:25,dark,Eat,0.5908833,0.5692393,0.4212088,0.7175096,0.6276782,0.6821245,0.3169784,0.7541496
2022-03-22 03:23:25,2022-03-21 19:23:25,dark,Eat,0.6004696,0.5416321,0.4570648,0.738962,0.6702506,0.6880572,0.4868931,0.7824683
2022-03-22 03:28:25,2022-03-21 19:28:25,dark,Eat,0.6443464,0.5449865,0.4352049,0.6354953,0.5844212,0.6547496,0.3341782,0.7011116
2022-03-22 03:33:25,2022-03-21 19:33:25,dark,Eat,0.7214934,0.5411288,0.4481976,0.561913,0.6446411,0.658295,0.2616055,0.6231874
2022-03-22 03:38:25,2022-03-21 19:38:25,dark,Eat,0.8295267,0.5089979,0.5102087,0.6031894,0.7074986,0.6734609,0.2876744,0.5524845
2022-03-22 03:43:25,2022-03-21 19:43:25,dark,Eat,0.7468815,0.5875707,0.4824467,0.5795685,0.5861661,0.6132635,0.298368,0.5634727
2022-03-22 03:48:25,2022-03-21 19:48:25,dark,Eat,0.6840232,0.5906796,0.4559454,0.5239525,0.4213178,0.5481857,0.3013048,0.5902252
2022-03-22 03:53:25,2022-03-21 19:53:25,dark,Eat,0.6913697,0.610458,0.4752952,0.4329899,0.6066442,0.5847231,0.3347354,0.643628
2022-03-22 03:58:25,2022-03-21 19:58:25,dark,Eat,0.686147,0.6216726,0.5053869,0.5333897,0.6569818,0.5445005,0.2727863,0.7188987
2022-03-22 04:03:25,2022-03-21 20:03:25,dark,Eat,0.6802529,0.6577106,0.5311705,0.5619321,0.75924,0.5745321,0.3358729,0.657409
2022-03-22 04:08:25,2022-03-21 20:08:25,dark,Eat,0.6981825,0.5992143,0.4816214,0.5173823,0.6937,0.6305095,0.3297478,0.5488253
2022-03-22 04:13:25,2022-03-21 20:13:25,dark,Eat,0.6736953,0.5396731,0.4672545,0.5350739,0.6967393,0.6587311,0.3279343,0.5048469
2022-03-22 04:18:25,2022-03-21 20:18:25,dark,Eat,0.6039271,0.5169736,0.514715,0.5698,0.7147597,0.6601617,0.3920934,0.5191814
2022-03-22 04:23:25,2022-03-21 20:23:25,dark,Eat,0.5520555,0.5055131,0.5849774,0.5843781,0.6479316,0.5452647,0.4562267,0.5741606
2022-03-22 04:28:25,2022-03-21 20:28:25,dark,Eat,0.4805402,0.5124878,0.6389897,0.567083,0.5596044,0.5719248,0.3630013,0.544137
2022-03-22 04:33:25,2022-03-21 20:33:25,dark,Eat,0.3828833,0.4904054,0.701321,0.6124214,0.5115638,0.5643527,0.3389337,0.6637484
2022-03-22 04:38:25,2022-03-21 20:38:25,dark,Eat,0.4735472,0.5146624,0.6504285,0.5355182,0.6055642,0.5970684,0.3278974,0.7037856
2022-03-22 04:43:25,2022-03-21 20:43:25,dark,Eat,0.4814933,0.5449466,0.5691999,0.4731911,0.6542659,0.8244669,0.4075903,0.596527
2022-03-22 04:48:25,2022-03-21 20:48:25,dark,Eat,0.4375159,0.491276,0.6184434,0.5522733,0.6056746,0.6951273,0.3316435,0.5781578
2022-03-22 04:53:25,2022-03-21 20:53:25,dark,Eat,0.4562188,0.543687,0.5559508,0.6187049,0.5427414,0.7752828,0.2976826,0.6171045
2022-03-22 04:58:25,2022-03-21 20:58:25,dark,Eat,0.5227513,0.5320539,0.5863454,0.5919756,0.514465,0.7254202,0.3086116,0.6948688
2022-03-22 05:03:25,2022-03-21 21:03:25,dark,Eat,0.5358388,0.4826711,0.5690236,0.6773692,0.52276,0.6304145,0.2928939,0.854355
2022-03-22 05:08:25,2022-03-21 21:08:25,dark,Eat,0.5357618,0.5173736,0.5634331,0.7224895,0.6676173,0.5542933,0.2668457,0.8166453
2022-03-22 05:13:25,2022-03-21 21:13:25,dark,Eat,0.5641494,0.5707834,0.5267245,0.7823014,0.694955,0.653231,0.3087558,0.7362182
2022-03-22 05:18:25,2022-03-21 21:18:25,dark,Eat,0.5797316,0.5782429,0.5550562,0.7484581,0.8376252,0.7152153,0.3009575,0.6576559
2022-03-22 05:23:25,2022-03-21 21:23:25,dark,Eat,0.5239264,0.4836746,0.5263348,0.7419912,0.7150299,0.8571602,0.2830047,0.6236337
2022-03-22 05:28:25,2022-03-21 21:28:25,dark,Eat,0.4216548,0.5152127,0.5764791,0.7036963,0.6835729,0.8103764,0.320959,0.6130604
2022-03-22 05:33:25,2022-03-21 21:33:25,dark,Eat,0.4893713,0.6201231,0.5028772,0.6892045,0.6538909,0.8243042,0.3022079,0.5633048
2022-03-22 05:38:25,2022-03-21 21:38:25,dark,Eat,0.561045,0.6481991,0.4658884,0.7341328,0.7031629,0.6461501,0.2889911,0.5639169
2022-03-22 05:43:25,2022-03-21 21:43:25,dark,Eat,0.6084781,0.567657,0.5782183,0.7113854,0.671815,0.6389605,0.3141944,0.588809
2022-03-22 05:48:25,2022-03-21 21:48:25,dark,Eat,0.5558656,0.4605138,0.5473435,0.6607898,0.6518794,0.6679948,0.3510869,0.5334367
2022-03-22 05:53:25,2022-03-21 21:53:25,dark,Eat,0.6895486,0.524552,0.4792734,0.5494588,0.6020451,0.5745388,0.3373968,0.4504715
2022-03-22 05:58:25,2022-03-21 21:58:25,dark,Eat,0.6300401,0.5501206,0.4907987,0.5702099,0.5395564,0.4127518,0.3763425,0.4738685
2022-03-22 06:03:25,2022-03-21 22:03:25,dark,Eat,0.6273906,0.5465907,0.527397,0.5677673,0.4498054,0.5360563,0.5167687,0.5755595
2022-03-22 06:08:25,2022-03-21 22:08:25,dark,Eat,0.5726077,0.5673442,0.4803724,0.593825,0.602551,0.6425444,0.6698914,0.5625237
2022-03-22 06:13:25,2022-03-21 22:13:25,dark,Eat,0.4851496,0.5401439,0.3868561,0.6382611,0.6318504,0.6420788,0.5316037,0.5567937
2022-03-22 06:18:25,2022-03-21 22:18:25,dark,Eat,0.4317168,0.4289844,0.408527,0.5491853,0.5377559,0.6505942,0.5416235,0.5502374
2022-03-22 06:23:25,2022-03-21 22:23:25,dark,Eat,0.3658982,0.4824686,0.3997115,0.6030177,0.4354746,0.5991986,0.572601,0.5956803
