Date_Time_1,subjectsID,Group,Expriments Times,DarkLight,EatRestrict,AllMeters (m),FoodUpa (gram),Pedmeters (m),WaterUpa (gram),BodyMass (gram),bodytemp,envirolightlux,envirooccupancy,envirorh,envirosound,envirotemp,Kcal_hr (kcal/hr),RER,si13c,Co2 ml/min,Vo2 ml/min,zbreak,Locomotion (brakes)
2022-03-22 13:33:25,1,LowFat,2022-03-22 05:33:25,light,Eat,1.0769999999999982,0.0066749999999995,0.7518999999999778,0.0156790000000004,32.46297,-1.0,,,,,,0.7234235,0.9577987,-1.0,2.310781,2.410895,0.0,60.0
2022-03-22 13:33:25,2,LowFat,2022-03-22 05:33:25,light,Eat,1.093999999999994,0.1323499999999988,0.6413000000000011,0.0590170000000003,31.30338,-1.0,0.0,0.0,0.0,0.0,0.0,0.7686607,0.9448872,-1.0,2.428313,2.569221,0.0,264.0
2022-03-22 13:33:25,3,LowFat,2022-03-22 05:33:25,light,Eat,0.0382999999999924,0.0039800000000003,0.0060000000000002,0.0,33.26384,-1.0,,,,,,0.4515622,0.9208574,-1.0,1.397,1.517624,0.0,49.0
2022-03-22 13:33:25,4,LowFat,2022-03-22 05:33:25,light,Eat,0.0484000000000151,0.0,0.0,0.0,32.73616,-1.0,,,,,,0.5529825,0.9554213,-1.0,1.762669,1.843913,0.0,11.0
2022-03-22 13:33:25,5,HighFatAdLibitum,2022-03-22 05:33:25,light,Eat,1.7812000000000126,0.1170499999999989,1.231299999999976,0.0182029999999999,40.17643,-1.0,,,,,,0.6170064,0.8228783,-1.0,1.746487,2.119215,0.0,244.0
2022-03-22 13:33:25,6,HighFatAdLibitum,2022-03-22 05:33:25,light,Eat,0.0073000000000149,0.0,0.0,0.0,43.31047,-1.0,,,,,,0.4914655,0.7996442,-1.0,1.357258,1.69753,0.0,2.0
2022-03-22 13:33:25,7,HighFatAdLibitum,2022-03-22 05:33:25,light,Eat,0.6684000000000196,0.0252229999999986,0.3185000000000002,0.0,39.63637,-1.0,,,,,,0.4198849,0.7961215,-1.0,1.156545,1.45114,0.0,120.0
2022-03-22 13:33:25,8,HighFatAdLibitum,2022-03-22 05:33:25,light,Eat,0.530699999999996,0.0718659999999999,0.2043999999999926,0.0,41.189,-1.0,,,,,,0.6372925,0.7872601,-1.0,1.738043,2.207375,0.0,141.0
2022-03-22 13:38:25,1,LowFat,2022-03-22 05:38:25,light,Eat,0.0690000000000168,0.0,0.016900000000021,0.0,32.44957,-1.0,,,,,,0.4781424,0.9377348,-1.0,1.501449,1.60072,0.0,0.0
2022-03-22 13:38:25,2,LowFat,2022-03-22 05:38:25,light,Eat,0.6069999999999993,0.0,0.3242999999999938,0.0351589999999997,31.31234,-1.0,0.0,0.0,0.0,0.0,0.0,0.6422712,0.9441127,-1.0,2.027898,2.147085,0.0,53.0
2022-03-22 13:38:25,3,LowFat,2022-03-22 05:38:25,light,Eat,0.4073000000000206,0.164200000000001,0.0718999999999994,0.0,33.26491,-1.0,,,,,,0.5977705,0.921105,-1.0,1.850422,2.008697,0.0,134.0
2022-03-22 13:38:25,4,LowFat,2022-03-22 05:38:25,light,Eat,0.088799999999992,0.0,0.0,0.0,32.73618,-1.0,,,,,,0.4287297,0.9275548,-1.0,1.336223,1.43812,0.0,28.0
2022-03-22 13:38:25,5,HighFatAdLibitum,2022-03-22 05:38:25,light,Eat,0.5083999999999946,0.0011600000000004,0.1776000000000124,0.0,40.17845,-1.0,,,,,,0.5962151,0.7980742,-1.0,1.645725,2.059565,0.0,89.0
2022-03-22 13:38:25,6,HighFatAdLibitum,2022-03-22 05:38:25,light,Eat,0.0007999999999981,0.0,0.0,0.0,43.3207,-1.0,,,,,,0.5849316,0.8170283,-1.0,1.643249,2.012542,0.0,0.0
2022-03-22 13:38:25,7,HighFatAdLibitum,2022-03-22 05:38:25,light,Eat,0.4848999999999819,0.0,0.0504999999999995,0.0,39.63422,-1.0,,,,,,0.2921357,0.8083844,-1.0,0.8145597,1.006858,0.0,135.0
2022-03-22 13:38:25,8,HighFatAdLibitum,2022-03-22 05:38:25,light,Eat,0.5544000000000153,0.0,0.0539000000000129,0.0,41.18366,-1.0,,,,,,0.6009409,0.788141,-1.0,1.640289,2.081077,0.0,187.0
2022-03-22 13:43:25,1,LowFat,2022-03-22 05:43:25,light,Eat,0.0058999999999969,0.0,0.0,0.0,32.43617,-1.0,,,,,,0.4379529,0.9293835,-1.0,1.363549,1.469457,0.0,4.0
2022-03-22 13:43:25,2,LowFat,2022-03-22 05:43:25,light,Eat,0.1374000000000137,0.0,0.0,0.0,31.32129,-1.0,0.0,0.0,0.0,0.0,0.0,0.5375309,0.9421139,-1.0,1.694788,1.797618,0.0,10.0
2022-03-22 13:43:25,3,LowFat,2022-03-22 05:43:25,light,Eat,0.5254999999999654,0.0760199999999997,0.0852000000000146,0.0,33.26598,-1.0,,,,,,0.5658473,0.9228112,-1.0,1.75404,1.900741,0.0,134.0
2022-03-22 13:43:25,4,LowFat,2022-03-22 05:43:25,light,Eat,0.051400000000001,0.0,0.0,0.0,32.73621,-1.0,,,,,,0.509178,0.9311613,-1.0,1.589049,1.707387,0.0,10.0
2022-03-22 13:43:25,5,HighFatAdLibitum,2022-03-22 05:43:25,light,Eat,0.1981000000000108,0.0,0.0307999999999992,0.0,40.18046,-1.0,,,,,,0.5871878,0.8172313,-1.0,1.652227,2.019564,0.0,18.0
2022-03-22 13:43:25,6,HighFatAdLibitum,2022-03-22 05:43:25,light,Eat,0.0063000000000101,0.0,0.0,0.0,43.33094,-1.0,,,,,,0.8073116,0.8537796,-1.0,2.361512,2.751424,0.0,5.0
2022-03-22 13:43:25,7,HighFatAdLibitum,2022-03-22 05:43:25,light,Eat,0.3029999999999972,0.0,0.0610999999999819,0.0,39.63206,-1.0,,,,,,0.3140054,0.8083721,-1.0,0.8752605,1.08231,0.0,48.0
2022-03-22 13:43:25,8,HighFatAdLibitum,2022-03-22 05:43:25,light,Eat,0.1911000000000058,0.0,0.0094999999999885,0.0,41.17833,-1.0,,,,,,0.6632783,0.7784522,-1.0,1.791029,2.302401,0.0,11.0
2022-03-22 13:48:25,1,LowFat,2022-03-22 05:48:25,light,Eat,0.0320999999999571,0.0,0.0,0.0,32.42277,-1.0,,,,,,0.4989819,0.9119544,-1.0,1.532394,1.680167,0.0,21.0
2022-03-22 13:48:25,2,LowFat,2022-03-22 05:48:25,light,Eat,0.0313999999999907,0.0,0.0,0.0,31.33024,-1.0,0.0,0.0,0.0,0.0,0.0,0.4503681,0.9434154,-1.0,1.420595,1.505952,0.0,4.0
2022-03-22 13:48:25,3,LowFat,2022-03-22 05:48:25,light,Eat,0.287900000000036,0.0,0.0167999999999892,0.0,33.26704,-1.0,,,,,,0.5402201,0.943152,-1.0,1.703787,1.806465,0.0,39.0
2022-03-22 13:48:25,4,LowFat,2022-03-22 05:48:25,light,Eat,0.0357999999999947,0.0,0.0,0.0,32.73623,-1.0,,,,,,0.5317518,0.9222336,-1.0,1.647592,1.786423,0.0,1.0
2022-03-22 13:48:25,5,HighFatAdLibitum,2022-03-22 05:48:25,light,Eat,0.0045999999999821,0.0,0.0005999999999914,0.0,40.18248,-1.0,,,,,,0.5040925,0.8066612,-1.0,1.402065,1.738355,0.0,0.0
2022-03-22 13:48:25,6,HighFatAdLibitum,2022-03-22 05:48:25,light,Eat,0.0186999999999954,0.0,0.0,0.0,43.34117,-1.0,,,,,,0.5183542,0.8173833,-1.0,1.461028,1.782121,0.0,4.0
2022-03-22 13:48:25,7,HighFatAdLibitum,2022-03-22 05:48:25,light,Eat,0.3563000000000329,0.0,0.0174000000000091,0.0,39.6299,-1.0,,,,,,0.33923,0.8050421,-1.0,0.942409,1.170142,0.0,111.0
2022-03-22 13:48:25,8,HighFatAdLibitum,2022-03-22 05:48:25,light,Eat,0.0169999999999959,0.0,0.0,0.0,41.173,-1.0,,,,,,0.7557722,0.79298,-1.0,2.072222,2.614648,0.0,0.0
2022-03-22 13:53:25,1,LowFat,2022-03-22 05:53:25,light,Eat,0.0378000000000042,0.0,0.0,0.0,32.40937,-1.0,,,,,,0.4146077,0.9071656,-1.0,1.268103,1.397515,0.0,1.0
2022-03-22 13:53:25,2,LowFat,2022-03-22 05:53:25,light,Eat,0.009900000000016,0.0,0.0,0.0,31.33919,-1.0,0.0,0.0,0.0,0.0,0.0,0.4934411,0.9542801,-1.0,1.570232,1.646116,0.0,4.0
2022-03-22 13:53:25,3,LowFat,2022-03-22 05:53:25,light,Eat,0.0247999999999706,0.0,0.0,0.0,33.26811,-1.0,,,,,,0.4650798,0.9188569,-1.0,1.437248,1.563495,0.0,12.0
2022-03-22 13:53:25,4,LowFat,2022-03-22 05:53:25,light,Eat,0.025100000000009,0.0,0.0010000000000047,0.0,32.73626,-1.0,,,,,,0.542002,0.945915,-1.0,1.712946,1.81143,0.0,26.0
2022-03-22 13:53:25,5,HighFatAdLibitum,2022-03-22 05:53:25,light,Eat,0.0022000000000161,0.0,0.0,0.0,40.18449,-1.0,,,,,,0.4953886,0.8009912,-1.0,1.370049,1.710531,0.0,0.0
2022-03-22 13:53:25,6,HighFatAdLibitum,2022-03-22 05:53:25,light,Eat,0.0067999999999983,0.0,0.0,0.0,43.35141,-1.0,,,,,,0.5368489,0.8282309,-1.0,1.525781,1.842164,0.0,2.0
2022-03-22 13:53:25,7,HighFatAdLibitum,2022-03-22 05:53:25,light,Eat,0.2447999999999979,0.0,0.0283000000000015,0.0,39.62775,-1.0,,,,,,0.3214467,0.7801408,-1.0,0.8718581,1.114735,0.0,2.0
2022-03-22 13:53:25,8,HighFatAdLibitum,2022-03-22 05:53:25,light,Eat,0.0114999999999838,0.0,0.0,0.0,41.16766,-1.0,,,,,,0.6376055,0.7782908,-1.0,1.724714,2.21244,0.0,6.0
2022-03-22 13:58:25,1,LowFat,2022-03-22 05:58:25,light,Eat,0.0434000000000196,0.0,0.0,0.0,32.39598,-1.0,,,,,,0.4798712,0.9179652,-1.0,1.48106,1.613753,0.0,13.0
2022-03-22 13:58:25,2,LowFat,2022-03-22 05:58:25,light,Eat,0.0109999999999956,0.0,0.0,0.0,31.34814,-1.0,0.0,0.0,0.0,0.0,0.0,0.5447422,0.9455011,-1.0,1.721361,1.820657,0.0,2.0
2022-03-22 13:58:25,3,LowFat,2022-03-22 05:58:25,light,Eat,0.049000000000035,0.0,0.0,0.0,33.26918,-1.0,,,,,,0.4373785,0.8872813,-1.0,1.313588,1.481049,0.0,13.0
2022-03-22 13:58:25,4,LowFat,2022-03-22 05:58:25,light,Eat,0.3799999999999954,0.0,0.017799999999994,0.0,32.73628,-1.0,,,,,,0.5358906,0.9396644,-1.0,1.684791,1.793487,0.0,169.0
2022-03-22 13:58:25,5,HighFatAdLibitum,2022-03-22 05:58:25,light,Eat,0.0002999999999815,0.0,0.0,0.0,40.18651,-1.0,,,,,,0.4971334,0.8024681,-1.0,1.376411,1.716124,0.0,2.0
2022-03-22 13:58:25,6,HighFatAdLibitum,2022-03-22 05:58:25,light,Eat,0.0049999999999954,0.0,0.0,0.0,43.36164,-1.0,,,,,,0.5866258,0.8373985,-1.0,1.682277,2.008754,0.0,4.0
2022-03-22 13:58:25,7,HighFatAdLibitum,2022-03-22 05:58:25,light,Eat,0.0052999999999769,0.0,0.0,0.0,39.62559,-1.0,,,,,,0.2718537,0.776799,-1.0,0.7319543,0.9442661,0.0,3.0
2022-03-22 13:58:25,8,HighFatAdLibitum,2022-03-22 05:58:25,light,Eat,0.0061000000000035,0.0,0.0,0.0,41.16233,-1.0,,,,,,0.6044906,0.7700717,-1.0,1.61866,2.102158,0.0,0.0
2022-03-22 14:03:25,1,LowFat,2022-03-22 06:03:25,light,Eat,0.015100000000018,0.0,0.0,0.0,32.38258,-1.0,,,,,,0.4824529,0.9485481,-1.0,1.530597,1.610769,0.0,10.0
2022-03-22 14:03:25,2,LowFat,2022-03-22 06:03:25,light,Eat,0.0058999999999969,0.0,0.0,0.0,31.35709,-1.0,0.0,0.0,0.0,0.0,0.0,0.5133786,0.9609576,-1.0,1.643086,1.709986,0.0,2.0
2022-03-22 14:03:25,3,LowFat,2022-03-22 06:03:25,light,Eat,0.0594999999999572,0.0,0.0082000000000164,0.0975749999999999,33.27025,-1.0,,,,,,0.4398344,0.9481724,-1.0,1.393755,1.468937,0.0,14.0
2022-03-22 14:03:25,4,LowFat,2022-03-22 06:03:25,light,Eat,0.4511999999999716,0.0,0.0215000000000031,0.0,32.73631,-1.0,,,,,,0.5477855,0.952766,-1.0,1.741356,1.827916,0.0,81.0
2022-03-22 14:03:25,5,HighFatAdLibitum,2022-03-22 06:03:25,light,Eat,0.004000000000019,0.0,0.0007999999999981,0.0,40.18852,-1.0,,,,,,0.5853086,0.7750176,-1.0,1.578449,2.032321,0.0,8.0
2022-03-22 14:03:25,6,HighFatAdLibitum,2022-03-22 06:03:25,light,Eat,0.0276000000000067,0.0,0.0,0.0,43.37188,-1.0,,,,,,0.6134064,0.844165,-1.0,1.771725,2.096907,0.0,8.0
2022-03-22 14:03:25,7,HighFatAdLibitum,2022-03-22 06:03:25,light,Eat,0.0076999999999998,0.0,0.0,0.0,39.62344,-1.0,,,,,,0.2873761,0.8082488,-1.0,0.7999368,0.9908328,0.0,1.0
2022-03-22 14:03:25,8,HighFatAdLibitum,2022-03-22 06:03:25,light,Eat,0.0005000000000165,0.0,0.0,0.0,41.15699,-1.0,,,,,,0.5907234,0.7743747,-1.0,1.588995,2.052261,0.0,0.0
2022-03-22 14:08:25,1,LowFat,2022-03-22 06:08:25,light,Eat,0.0376999999999725,0.0,0.0,0.0,32.36918,-1.0,,,,,,0.661117,0.9877279,-1.0,2.161197,2.189377,0.0,3.0
2022-03-22 14:08:25,2,LowFat,2022-03-22 06:08:25,light,Eat,0.0142999999999915,0.0,0.0,0.0,31.36604,-1.0,0.0,0.0,0.0,0.0,0.0,0.4897547,0.9583783,-1.0,1.563933,1.632293,0.0,4.0
2022-03-22 14:08:25,3,LowFat,2022-03-22 06:08:25,light,Eat,0.0612000000000421,0.0,0.0095000000000027,0.0598039999999997,33.27132,-1.0,,,,,,0.488802,0.9446249,-1.0,1.542764,1.634206,0.0,15.0
2022-03-22 14:08:25,4,LowFat,2022-03-22 06:08:25,light,Eat,0.0969000000000051,0.0,0.0,0.0,32.73633,-1.0,,,,,,0.4971279,0.9464301,-1.0,1.572739,1.661004,0.0,7.0
2022-03-22 14:08:25,5,HighFatAdLibitum,2022-03-22 06:08:25,light,Eat,0.0955000000000154,0.0,0.0261000000000137,0.0,40.19054,-1.0,,,,,,0.5512905,0.8069887,-1.0,1.534451,1.900805,0.0,18.0
2022-03-22 14:08:25,6,HighFatAdLibitum,2022-03-22 06:08:25,light,Eat,0.0334000000000003,0.0,0.0045000000000072,0.0,43.38211,-1.0,,,,,,0.586089,0.834385,-1.0,1.675513,2.008382,0.0,7.0
2022-03-22 14:08:25,7,HighFatAdLibitum,2022-03-22 06:08:25,light,Eat,0.0,0.0,0.0,0.0,39.62128,-1.0,,,,,,0.2922646,0.7826698,-1.0,0.7918578,1.013773,0.0,0.0
2022-03-22 14:08:25,8,HighFatAdLibitum,2022-03-22 06:08:25,light,Eat,0.0030999999999892,0.0,0.0,0.0,41.15166,-1.0,,,,,,0.6066583,0.7752302,-1.0,1.633265,2.107227,0.0,3.0
2022-03-22 14:13:25,1,LowFat,2022-03-22 06:13:25,light,Eat,0.0094000000000278,0.0,0.0,0.0,32.35578,-1.0,,,,,,0.5252335,0.934301,-1.0,1.651055,1.757885,0.0,5.0
2022-03-22 14:13:25,2,LowFat,2022-03-22 06:13:25,light,Eat,0.0160999999999944,0.0,0.0,0.0,31.37499,-1.0,0.0,0.0,0.0,0.0,0.0,0.4885647,0.9676747,-1.0,1.571652,1.625095,0.0,2.0
2022-03-22 14:13:25,3,LowFat,2022-03-22 06:13:25,light,Eat,0.0631999999999948,0.0,0.0072999999999865,0.0,33.27239,-1.0,,,,,,0.4491811,0.9343674,-1.0,1.406065,1.50501,0.0,17.0
2022-03-22 14:13:25,4,LowFat,2022-03-22 06:13:25,light,Eat,0.0526000000000408,0.0,0.0067999999999983,0.0,32.73636,-1.0,,,,,,0.5745389,0.9204321,-1.0,1.77494,1.931633,0.0,17.0
2022-03-22 14:13:25,5,HighFatAdLibitum,2022-03-22 06:13:25,light,Eat,0.0889999999999986,0.0,0.0086000000000012,0.0,40.19255,-1.0,,,,,,0.5146118,0.8062899,-1.0,1.430345,1.774905,0.0,44.0
2022-03-22 14:13:25,6,HighFatAdLibitum,2022-03-22 06:13:25,light,Eat,0.0652000000000043,0.0,0.005500000000012,0.0,43.39235,-1.0,,,,,,0.6069662,0.8331751,-1.0,1.73332,2.080449,0.0,59.0
2022-03-22 14:13:25,7,HighFatAdLibitum,2022-03-22 06:13:25,light,Eat,0.0090000000000145,0.0,0.0,0.0,39.61913,-1.0,,,,,,0.2812567,0.7862706,-1.0,0.7664032,0.9743645,0.0,5.0
2022-03-22 14:13:25,8,HighFatAdLibitum,2022-03-22 06:13:25,light,Eat,0.0067999999999983,0.0,0.0,0.0,41.14632,-1.0,,,,,,0.6187332,0.7733807,-1.0,1.66313,2.149911,0.0,0.0
2022-03-22 14:18:25,1,LowFat,2022-03-22 06:18:25,light,Eat,0.0175999999999589,0.0,0.0,0.0,32.34238,-1.0,,,,,,0.3850805,0.9074537,-1.0,1.183049,1.296512,0.0,3.0
2022-03-22 14:18:25,2,LowFat,2022-03-22 06:18:25,light,Eat,0.0545000000000186,0.0,0.0194000000000045,0.0,31.38394,-1.0,0.0,0.0,0.0,0.0,0.0,0.5256472,0.953092,-1.0,1.671701,1.75384,0.0,20.0
2022-03-22 14:18:25,3,LowFat,2022-03-22 06:18:25,light,Eat,0.0487999999999715,0.0,0.0006999999999948,0.0,33.27346,-1.0,,,,,,0.4127921,0.9501824,-1.0,1.308743,1.378432,0.0,23.0
2022-03-22 14:18:25,4,LowFat,2022-03-22 06:18:25,light,Eat,0.0456999999999538,0.0,0.0060000000000002,0.0,32.73639,-1.0,,,,,,0.5147138,0.9127851,-1.0,1.582474,1.732643,0.0,1.0
2022-03-22 14:18:25,5,HighFatAdLibitum,2022-03-22 06:18:25,light,Eat,0.0575999999999794,0.0,0.0054000000000087,0.0,40.19456,-1.0,,,,,,0.5684173,0.8335014,-1.0,1.632485,1.945723,0.0,6.0
2022-03-22 14:18:25,6,HighFatAdLibitum,2022-03-22 06:18:25,light,Eat,0.2441000000000031,0.0,0.0,0.0,43.40258,-1.0,,,,,,0.6805115,0.8631938,-1.0,2.000547,2.316482,0.0,65.0
2022-03-22 14:18:25,7,HighFatAdLibitum,2022-03-22 06:18:25,light,Eat,0.0103000000000292,0.0,0.0,0.0,39.61697,-1.0,,,,,,0.2689334,0.7981142,-1.0,0.7412876,0.9292968,0.0,1.0
2022-03-22 14:18:25,8,HighFatAdLibitum,2022-03-22 06:18:25,light,Eat,0.0045000000000072,0.0,0.0,0.0,41.14099,-1.0,,,,,,0.6104926,0.7853153,-1.0,1.661255,2.115587,0.0,12.0
2022-03-22 14:23:25,1,LowFat,2022-03-22 06:23:25,light,Eat,0.0155000000000313,0.0,0.0,0.0,32.32898,-1.0,,,,,,0.5852522,0.951184,-1.0,1.859581,1.953186,0.0,7.0
2022-03-22 14:23:25,2,LowFat,2022-03-22 06:23:25,light,Eat,0.0389999999999872,0.0,0.0011999999999972,0.0,31.39289,-1.0,0.0,0.0,0.0,0.0,0.0,0.5176493,0.9588156,-1.0,1.653976,1.724991,0.0,2.0
2022-03-22 14:23:25,3,LowFat,2022-03-22 06:23:25,light,Eat,0.0964999999999918,0.0,0.0230999999999994,0.0,33.27452,-1.0,,,,,,0.4596345,0.9795054,-1.0,1.493472,1.524688,0.0,4.0
2022-03-22 14:23:25,4,LowFat,2022-03-22 06:23:25,light,Eat,0.0557000000000016,0.0,0.0115000000000122,0.0,32.73641,-1.0,,,,,,0.4429666,0.9379847,-1.0,1.389869,1.483274,0.0,25.0
2022-03-22 14:23:25,5,HighFatAdLibitum,2022-03-22 06:23:25,light,Eat,0.0196000000000253,0.0,0.0045999999999821,0.0,40.19658,-1.0,,,,,,0.6087187,0.8122554,-1.0,1.703458,2.096241,0.0,5.0
2022-03-22 14:23:25,6,HighFatAdLibitum,2022-03-22 06:23:25,light,Eat,0.6473999999999762,0.1159999999999996,0.3385999999999853,0.0,43.41248,-1.0,,,,,,0.7729388,0.88069,-1.0,2.308528,2.620929,0.0,159.0
2022-03-22 14:23:25,7,HighFatAdLibitum,2022-03-22 06:23:25,light,Eat,0.0031999999999925,0.0,0.0,0.0,39.61481,-1.0,,,,,,0.2660676,0.794328,-1.0,0.7306214,0.9201706,0.0,0.0
2022-03-22 14:23:25,8,HighFatAdLibitum,2022-03-22 06:23:25,light,Eat,0.5534000000000106,0.1039760000000011,0.2621000000000038,0.0,41.13566,-1.0,,,,,,0.6318659,0.7823437,-1.0,1.714291,2.191092,0.0,160.0
2022-03-22 14:28:25,1,LowFat,2022-03-22 06:28:25,light,Eat,0.0163999999999759,0.0,0.0,0.0,32.31559,-1.0,,,,,,0.4271024,0.9468358,-1.0,1.350871,1.427128,0.0,8.0
2022-03-22 14:28:25,2,LowFat,2022-03-22 06:28:25,light,Eat,0.0257000000000005,0.0,0.0,0.0,31.40184,-1.0,0.0,0.0,0.0,0.0,0.0,0.5115667,0.9763863,-1.0,1.659181,1.697807,0.0,12.0
2022-03-22 14:28:25,3,LowFat,2022-03-22 06:28:25,light,Eat,0.0061000000000035,0.0,0.0,0.0,33.27559,-1.0,,,,,,0.4888101,0.9607918,-1.0,1.56415,1.628237,0.0,4.0
2022-03-22 14:28:25,4,LowFat,2022-03-22 06:28:25,light,Eat,0.0663000000000124,0.0,0.0112000000000023,0.0,32.73643,-1.0,,,,,,0.528028,0.9458151,-1.0,1.667407,1.765114,0.0,3.0
2022-03-22 14:28:25,5,HighFatAdLibitum,2022-03-22 06:28:25,light,Eat,0.0152999999999678,0.0,0.0,0.0,40.19859,-1.0,,,,,,0.5976179,0.8377455,-1.0,1.714244,2.046268,0.0,0.0
2022-03-22 14:28:25,6,HighFatAdLibitum,2022-03-22 06:28:25,light,Eat,1.1353000000000009,0.0795300000000001,0.6905000000000143,0.0979169999999998,43.41109,-1.0,,,,,,0.8631562,0.8616804,-1.0,2.529191,2.940536,0.0,261.0
2022-03-22 14:28:25,7,HighFatAdLibitum,2022-03-22 06:28:25,light,Eat,0.0076999999999998,0.0,0.0,0.0,39.61266,-1.0,,,,,,0.2872708,0.7909493,-1.0,0.78534,0.9944839,0.0,8.0
2022-03-22 14:28:25,8,HighFatAdLibitum,2022-03-22 06:28:25,light,Eat,0.3279999999999745,0.0281969999999986,0.0795999999999992,0.0,41.13033,-1.0,,,,,,0.606047,0.7897446,-1.0,1.656328,2.098169,0.0,113.0
2022-03-22 14:33:25,1,LowFat,2022-03-22 06:33:25,light,Eat,0.0211000000000467,0.0,0.0,0.0,32.30219,-1.0,,,,,,0.4480875,0.9342386,-1.0,1.401959,1.501537,0.0,0.0
2022-03-22 14:33:25,2,LowFat,2022-03-22 06:33:25,light,Eat,0.0913000000000181,0.0,0.0031000000000034,0.0,31.41079,-1.0,0.0,0.0,0.0,0.0,0.0,0.5487975,0.986389,-1.0,1.793134,1.817665,0.0,86.0
2022-03-22 14:33:25,3,LowFat,2022-03-22 06:33:25,light,Eat,0.0062000000000352,0.0,0.0,0.0,33.27666,-1.0,,,,,,0.4822565,0.94445,-1.0,1.522575,1.61219,0.0,5.0
2022-03-22 14:33:25,4,LowFat,2022-03-22 06:33:25,light,Eat,0.0697000000000116,0.0,0.0184999999999888,0.0,32.73646,-1.0,,,,,,0.5465891,0.9335167,-1.0,1.707994,1.83222,0.0,19.0
2022-03-22 14:33:25,5,HighFatAdLibitum,2022-03-22 06:33:25,light,Eat,0.0088999999999828,0.0,0.0,0.0,40.20061,-1.0,,,,,,0.5773605,0.8106053,-1.0,1.612257,1.989221,0.0,5.0
2022-03-22 14:33:25,6,HighFatAdLibitum,2022-03-22 06:33:25,light,Eat,0.987400000000008,0.1133199999999998,0.5643999999999778,0.0464319999999998,43.4042,-1.0,,,,,,0.6867306,0.8367649,-1.0,1.968476,2.351783,0.0,84.0
2022-03-22 14:33:25,7,HighFatAdLibitum,2022-03-22 06:33:25,light,Eat,0.034400000000005,0.0,0.0,0.0,39.6105,-1.0,,,,,,0.2914121,0.7553925,-1.0,0.7677711,1.016928,0.0,0.0
2022-03-22 14:33:25,8,HighFatAdLibitum,2022-03-22 06:33:25,light,Eat,0.3592000000000155,0.0,0.0169999999999959,0.0,41.12499,-1.0,,,,,,0.5912853,0.7985292,-1.0,1.633621,2.042114,0.0,108.0
2022-03-22 14:38:25,1,LowFat,2022-03-22 06:38:25,light,Eat,0.0152999999999678,0.0004240000000006,0.009299999999996,0.0,32.28879,-1.0,,,,,,0.509585,0.9300337,-1.0,1.589349,1.709024,0.0,23.0
2022-03-22 14:38:25,2,LowFat,2022-03-22 06:38:25,light,Eat,0.4403999999999826,0.0,0.0101999999999975,0.0,31.41974,-1.0,0.0,0.0,0.0,0.0,0.0,0.5643888,0.9650621,-1.0,1.812942,1.878043,0.0,144.0
2022-03-22 14:38:25,3,LowFat,2022-03-22 06:38:25,light,Eat,0.1186999999999898,0.0,0.0109999999999956,0.0,33.27773,-1.0,,,,,,0.4834385,0.9253386,-1.0,1.501772,1.623027,0.0,46.0
2022-03-22 14:38:25,4,LowFat,2022-03-22 06:38:25,light,Eat,0.0348999999999932,0.0,0.0022000000000161,0.0,32.73648,-1.0,,,,,,0.4745961,0.9172656,-1.0,1.463776,1.596295,0.0,6.0
2022-03-22 14:38:25,5,HighFatAdLibitum,2022-03-22 06:38:25,light,Eat,0.0687000000000352,0.0282700000000009,0.0476000000000169,0.0,40.20262,-1.0,,,,,,0.6100025,0.7920363,-1.0,1.671552,2.110625,0.0,29.0
2022-03-22 14:38:25,6,HighFatAdLibitum,2022-03-22 06:38:25,light,Eat,0.1845000000000141,0.0103399999999993,0.0472000000000036,0.0,43.39731,-1.0,,,,,,0.6354606,0.84482,-1.0,1.835418,2.172301,0.0,22.0
2022-03-22 14:38:25,7,HighFatAdLibitum,2022-03-22 06:38:25,light,Eat,0.0072999999999865,0.0,0.0,0.0,39.60835,-1.0,,,,,,0.2821763,0.7457897,-1.0,0.7355676,0.9869068,0.0,9.0
2022-03-22 14:38:25,8,HighFatAdLibitum,2022-03-22 06:38:25,light,Eat,0.1359999999999956,0.0,0.0119000000000113,0.0,41.11966,-1.0,,,,,,0.508228,0.7914186,-1.0,1.390958,1.758961,0.0,18.0
2022-03-22 14:43:25,1,LowFat,2022-03-22 06:43:25,light,Eat,0.4390000000000214,0.1988119999999984,0.1963999999999828,0.0,32.27539,-1.0,,,,,,0.6230326,0.934524,-1.0,1.950477,2.087452,0.0,89.0
2022-03-22 14:43:25,2,LowFat,2022-03-22 06:43:25,light,Eat,0.3650000000000091,0.104280000000001,0.0422000000000082,0.0,31.4287,-1.0,0.0,0.0,0.0,0.0,0.0,0.6526521,0.9587102,-1.0,2.084357,2.175143,0.0,63.0
2022-03-22 14:43:25,3,LowFat,2022-03-22 06:43:25,light,Eat,0.0469999999999686,0.0,0.0005000000000165,0.0,33.2788,-1.0,,,,,,0.4877352,0.9169611,-1.0,1.504248,1.640503,0.0,5.0
2022-03-22 14:43:25,4,LowFat,2022-03-22 06:43:25,light,Eat,0.3007999999999811,0.1432000000000002,0.0382999999999924,0.0,32.73651,-1.0,,,,,,0.4965361,0.9156697,-1.0,1.53008,1.670473,0.0,147.0
