subjectsID,,,,1,2,3,4,5,6,7,8
2022-03-21 18:23:25,2022-03-21 10:23:25,dark,Eat,0.0292140000000005,0.0,0.3513480000000006,0.0063349999999999,0.2025940000000003,0.0,0.0,0.0
2022-03-21 18:28:25,2022-03-21 10:28:25,dark,Eat,0.0039689999999996,0.0,0.1275979999999998,0.0,0.0557639999999999,8.900000000000574e-05,0.0,0.0
2022-03-21 18:33:25,2022-03-21 10:33:25,dark,Eat,0.0,0.0,0.0,0.0,0.0009730000000001,0.2328239999999999,0.0,0.0
2022-03-21 18:38:25,2022-03-21 10:38:25,dark,Eat,0.0,0.0,0.0007190000000001,0.0,0.0,0.0922070000000001,0.0162529999999998,0.0
2022-03-21 18:43:25,2022-03-21 10:43:25,dark,Eat,0.0,0.0,0.0053539999999996,0.0413190000000005,0.0,0.0,0.1124919999999995,0.0
2022-03-21 18:48:25,2022-03-21 10:48:25,dark,Eat,0.0,0.0023569999999999,0.0,0.1550830000000003,0.0,0.0,0.0449049999999999,0.0
2022-03-21 18:53:25,2022-03-21 10:53:25,dark,Eat,0.0,0.0042149999999994,0.0,0.1616479999999995,0.0,0.0,0.0,0.0
2022-03-21 18:58:25,2022-03-21 10:58:25,dark,Eat,0.0,2.000000000279556e-06,0.0,0.106192,0.0,0.0,0.0032779999999998,0.0
2022-03-21 19:03:25,2022-03-21 11:03:25,dark,Eat,0.0044810000000001,0.0975440000000009,0.0,0.0023819999999998,0.0,0.0,0.0025859999999999,0.0
2022-03-21 19:08:25,2022-03-21 11:08:25,dark,Eat,0.0340829999999998,0.1563779999999983,0.0,0.0,0.0,0.0,0.1263070000000006,0.0
2022-03-21 19:13:25,2022-03-21 11:13:25,dark,Eat,0.0046249999999998,0.0064240000000008,0.0,0.0,0.0,0.0,0.0411469999999996,0.0
2022-03-21 19:18:25,2022-03-21 11:18:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0005139999999999,0.0,0.0137619999999998
2022-03-21 19:23:25,2022-03-21 11:23:25,dark,Eat,0.0,0.0,0.0,0.0074760000000004,0.1719349999999995,0.24221,0.0,0.2489499999999997
2022-03-21 19:28:25,2022-03-21 11:28:25,dark,Eat,0.0,0.0,0.0,0.0030289999999997,0.1099259999999997,0.069787999999999,0.0,0.0575280000000004
2022-03-21 19:33:25,2022-03-21 11:33:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 19:38:25,2022-03-21 11:38:25,dark,Eat,0.0,0.0,0.0051969999999998,0.0,0.0,0.0,0.0,0.0
2022-03-21 19:43:25,2022-03-21 11:43:25,dark,Eat,0.0,0.0,0.0019550000000005,0.0,0.0,0.0,0.0,0.0
2022-03-21 19:48:25,2022-03-21 11:48:25,dark,Eat,0.0,0.0011109999999998,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 19:53:25,2022-03-21 11:53:25,dark,Eat,0.0,0.0197909999999996,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 19:58:25,2022-03-21 11:58:25,dark,Eat,0.0,0.0016379999999998,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 20:03:25,2022-03-21 12:03:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 20:08:25,2022-03-21 12:08:25,dark,Eat,0.0402529999999998,0.0,0.0,0.0,0.0793850000000002,0.0,0.0,0.0
2022-03-21 20:13:25,2022-03-21 12:13:25,dark,Eat,0.0788409999999997,0.0,0.0,0.0,0.2256439999999999,0.0,0.0,0.0
2022-03-21 20:18:25,2022-03-21 12:18:25,dark,Eat,0.018472,0.0,0.0,0.0,0.011362,0.0,0.0,0.0
2022-03-21 20:23:25,2022-03-21 12:23:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0213229999999997,0.0
2022-03-21 20:28:25,2022-03-21 12:28:25,dark,Eat,0.0,0.0,0.014132,0.0362689999999998,0.0,0.0267990000000004,0.1740910000000006,0.0
2022-03-21 20:33:25,2022-03-21 12:33:25,dark,Eat,0.0,0.0,0.1546259999999994,0.1521229999999995,0.0,0.1218199999999996,0.0307469999999998,0.0136399999999996
2022-03-21 20:38:25,2022-03-21 12:38:25,dark,Eat,0.0262450000000002,9.000000000369823e-06,0.1906870000000005,0.1607890000000003,0.0,0.0716400000000003,0.0,0.295369
2022-03-21 20:43:25,2022-03-21 12:43:25,dark,Eat,0.0668629999999996,0.0023879999999998,0.1899989999999993,0.1469440000000004,0.0,0.0015370000000007,0.0,0.0590320000000001
2022-03-21 20:48:25,2022-03-21 12:48:25,dark,Eat,0.0016170000000004,0.0008130000000008,0.0798240000000003,0.0335619999999998,0.0,0.0015999999999998,0.0,0.0
2022-03-21 20:53:25,2022-03-21 12:53:25,dark,Eat,0.0,0.0,0.0,0.004785,0.0,0.0661649999999998,0.0,0.0
2022-03-21 20:58:25,2022-03-21 12:58:25,dark,Eat,0.0,0.0580099999999994,0.0,0.0,0.0,0.1340959999999995,0.0,0.0
2022-03-21 21:03:25,2022-03-21 13:03:25,dark,Eat,0.0,0.1382550000000009,0.0,0.0,0.0,0.0026019999999995,0.0,0.0
2022-03-21 21:08:25,2022-03-21 13:08:25,dark,Eat,0.0,0.0107429999999997,0.0,0.0,0.0014050000000001,0.0,0.0,0.0
2022-03-21 21:13:25,2022-03-21 13:13:25,dark,Eat,0.0,0.0,0.0,0.0,0.0002159999999999,0.0,0.0,0.0
2022-03-21 21:18:25,2022-03-21 13:18:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0011510000000001,0.0
2022-03-21 21:23:25,2022-03-21 13:23:25,dark,Eat,0.0,0.0571179999999991,0.0,0.0,0.008153,0.0,0.0695259999999997,0.0
2022-03-21 21:28:25,2022-03-21 13:28:25,dark,Eat,0.0,0.3139900000000004,0.0,0.0,0.0944440000000002,0.0,0.1033059999999999,0.0
2022-03-21 21:33:25,2022-03-21 13:33:25,dark,Eat,0.0,0.0780799999999999,0.0,0.0,0.0107489999999996,0.0,0.0254900000000004,0.0
2022-03-21 21:38:25,2022-03-21 13:38:25,dark,Eat,0.0,0.0008680000000005,0.0,0.0,0.026046,0.0,0.0047459999999999,0.0
2022-03-21 21:43:25,2022-03-21 13:43:25,dark,Eat,0.0,0.0010129999999985,0.0,0.0,0.2337199999999999,0.0,0.0052189999999994,0.0
2022-03-21 21:48:25,2022-03-21 13:48:25,dark,Eat,0.0085459999999999,0.0,0.0,0.0,0.0134009999999999,0.0,0.0030200000000002,0.0
2022-03-21 21:53:25,2022-03-21 13:53:25,dark,Eat,0.1475989999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0036499999999994
2022-03-21 21:58:25,2022-03-21 13:58:25,dark,Eat,0.196409,0.0,0.0,0.0,0.0,0.0,0.0,0.2417370000000005
2022-03-21 22:03:25,2022-03-21 14:03:25,dark,Eat,0.1748700000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0620659999999997
2022-03-21 22:08:25,2022-03-21 14:08:25,dark,Eat,0.0277589999999996,0.0,0.0,0.0027469999999993,0.0,0.0,0.0,0.0173249999999995
2022-03-21 22:13:25,2022-03-21 14:13:25,dark,Eat,0.0006660000000007,0.0,0.0,0.1591850000000008,0.0,0.0,0.0,0.1936520000000001
2022-03-21 22:18:25,2022-03-21 14:18:25,dark,Eat,0.009913,0.0,0.0,0.2497669999999994,0.0,0.0,0.0,0.035393
2022-03-21 22:23:25,2022-03-21 14:23:25,dark,Eat,0.0117659999999997,0.0,0.0,0.2004630000000009,0.0,0.0,0.0,0.0
2022-03-21 22:28:25,2022-03-21 14:28:25,dark,Eat,0.0823330000000002,0.0,0.0,0.0172509999999999,0.0,0.0005710000000007,0.0,0.0
2022-03-21 22:33:25,2022-03-21 14:33:25,dark,Eat,0.2540559999999994,0.0579810000000016,0.0,0.0,0.0,0.3031229999999993,0.0,0.0
2022-03-21 22:38:25,2022-03-21 14:38:25,dark,Eat,0.1431240000000002,0.2855289999999986,0.0,0.0,0.0,0.2164169999999998,0.0,0.0
2022-03-21 22:43:25,2022-03-21 14:43:25,dark,Eat,0.0030879999999999,0.069688000000001,0.0,0.0,0.0,0.0,0.0004609999999996,0.0
2022-03-21 22:48:25,2022-03-21 14:48:25,dark,Eat,0.0021680000000001,0.0,0.0,0.0,0.0,0.0,0.1653210000000005,0.0
2022-03-21 22:53:25,2022-03-21 14:53:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0478079999999998,0.0
2022-03-21 22:58:25,2022-03-21 14:58:25,dark,Eat,0.0,0.0,0.0,0.0,0.1526420000000001,0.0,0.0,0.0
2022-03-21 23:03:25,2022-03-21 15:03:25,dark,Eat,0.0,0.0,0.0,0.0,0.1427940000000003,0.0,0.0,0.0
2022-03-21 23:08:25,2022-03-21 15:08:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 23:13:25,2022-03-21 15:13:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 23:18:25,2022-03-21 15:18:25,dark,Eat,0.0,0.0004739999999987,0.0425189999999995,0.0,0.0,0.0,0.0,0.0
2022-03-21 23:23:25,2022-03-21 15:23:25,dark,Eat,0.0,0.0025510000000004,0.1730450000000001,0.0,0.0,0.0185560000000002,0.0,0.0
2022-03-21 23:28:25,2022-03-21 15:28:25,dark,Eat,0.0,0.0006890000000012,0.0124919999999999,0.0,0.0,0.1888510000000014,0.0,0.0
2022-03-21 23:33:25,2022-03-21 15:33:25,dark,Eat,0.0,0.0023379999999999,0.0,0.0,0.0,0.1273179999999989,0.0,0.0
2022-03-21 23:38:25,2022-03-21 15:38:25,dark,Eat,0.0,0.005006999999999,0.0,0.0,0.0,0.0633490000000005,0.0,0.0
2022-03-21 23:43:25,2022-03-21 15:43:25,dark,Eat,0.0,0.0039049999999996,0.0,0.0,0.0,0.216526,0.0,0.0
2022-03-21 23:48:25,2022-03-21 15:48:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.000852,0.0,0.0
2022-03-21 23:53:25,2022-03-21 15:53:25,dark,Eat,0.0,0.0017820000000003,0.0,0.0,0.0,0.0,0.0219620000000002,0.0834179999999999
2022-03-21 23:58:25,2022-03-21 15:58:25,dark,Eat,0.0,0.0034100000000005,0.0,0.0,0.0,0.0,0.0463129999999996,0.2436129999999998
2022-03-22 00:03:25,2022-03-21 16:03:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064680000000008
2022-03-22 00:08:25,2022-03-21 16:08:25,dark,Eat,0.0,0.0,0.0,0.0783170000000001,0.0845479999999998,0.0,0.0,0.0013039999999993
2022-03-22 00:13:25,2022-03-21 16:13:25,dark,Eat,0.0,0.0,0.0188940000000004,0.2915139999999994,0.1113179999999998,0.0,0.0,0.0012670000000003
2022-03-22 00:18:25,2022-03-21 16:18:25,dark,Eat,0.0,0.0,0.0224790000000005,0.293685,0.0,0.0,0.0,0.003311
2022-03-22 00:23:25,2022-03-21 16:23:25,dark,Eat,0.0,0.0,0.0,0.0842399999999994,0.0,0.0,0.0,0.0
2022-03-22 00:28:25,2022-03-21 16:28:25,dark,Eat,0.0,0.0,0.0,0.0017630000000004,0.0,0.0,0.0202140000000001,0.0
2022-03-22 00:33:25,2022-03-21 16:33:25,dark,Eat,0.0,0.0,0.0,0.0041440000000001,0.0,0.0,0.1153380000000003,0.0
2022-03-22 00:38:25,2022-03-21 16:38:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0008849999999993,0.0
2022-03-22 00:43:25,2022-03-21 16:43:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22 00:48:25,2022-03-21 16:48:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22 00:53:25,2022-03-21 16:53:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22 00:58:25,2022-03-21 16:58:25,dark,Eat,0.0,0.0,0.0,0.0,0.0063199999999996,0.0,0.0,0.0
2022-03-22 01:03:25,2022-03-21 17:03:25,dark,Eat,0.001004,0.0,0.0862879999999997,0.0,0.0068049999999999,0.0,0.0,0.0
2022-03-22 01:08:25,2022-03-21 17:08:25,dark,Eat,0.0975200000000002,0.0001329999999999,0.2268980000000002,0.0,0.0137499999999999,0.0,0.0,0.0
2022-03-22 01:13:25,2022-03-21 17:13:25,dark,Eat,0.1075809999999997,0.1408749999999994,0.2288819999999987,0.0,0.1617930000000011,0.0,0.0,0.0
2022-03-22 01:18:25,2022-03-21 17:18:25,dark,Eat,0.0027559999999997,0.1922730000000001,0.213636000000001,0.0,0.0964459999999984,0.0,0.0036870000000002,0.0
2022-03-22 01:23:25,2022-03-21 17:23:25,dark,Eat,0.0,0.0088489999999996,0.0461449999999992,0.0,0.0,0.0,0.145588,0.154115
2022-03-22 01:28:25,2022-03-21 17:28:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0778949999999998,0.2248599999999996
2022-03-22 01:33:25,2022-03-21 17:33:25,dark,Eat,0.0343540000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22 01:38:25,2022-03-21 17:38:25,dark,Eat,0.0828049999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22 01:43:25,2022-03-21 17:43:25,dark,Eat,0.0161049999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22 01:48:25,2022-03-21 17:48:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0008549999999996,0.0,0.0
2022-03-22 01:53:25,2022-03-21 17:53:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.2914560000000001,0.0,0.0
2022-03-22 01:58:25,2022-03-21 17:58:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.1474299999999999,0.0019460000000002,0.0
2022-03-22 02:03:25,2022-03-21 18:03:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.114395,0.0
2022-03-22 02:08:25,2022-03-21 18:08:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0619800000000001,0.0
2022-03-22 02:13:25,2022-03-21 18:13:25,dark,Eat,0.0,0.0,0.0,0.0,0.0348780000000008,0.0,4.699999999946414e-05,0.0
2022-03-22 02:18:25,2022-03-21 18:18:25,dark,Eat,0.0,0.0,0.0,0.0,0.1713109999999993,0.0,0.0013589999999998,0.0
2022-03-22 02:23:25,2022-03-21 18:23:25,dark,Eat,0.0,0.002523,0.0,0.0,0.0043500000000005,0.0,0.0,0.0
2022-03-22 02:28:25,2022-03-21 18:28:25,dark,Eat,0.0,0.0077049999999996,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22 02:33:25,2022-03-21 18:33:25,dark,Eat,0.0012690000000006,0.0,0.0,0.0,0.0,9.999999999621425e-06,0.0,0.0
2022-03-22 02:38:25,2022-03-21 18:38:25,dark,Eat,0.0003860000000006,0.0,0.007854,0.0,0.0,0.02468,0.0,0.0
2022-03-22 02:43:25,2022-03-21 18:43:25,dark,Eat,0.0,0.0,0.0020869999999995,0.024718,0.0,0.2273800000000001,0.0,0.0
2022-03-22 02:48:25,2022-03-21 18:48:25,dark,Eat,0.0,0.0,0.1423630000000013,0.2515669999999996,0.0,0.1796900000000008,0.0,0.0
2022-03-22 02:53:25,2022-03-21 18:53:25,dark,Eat,0.0,0.0,0.2529139999999987,0.3064149999999994,0.0,0.0006099999999999,0.0,0.0
2022-03-22 02:58:25,2022-03-21 18:58:25,dark,Eat,0.0,0.021942000000001,0.1597490000000014,0.2575090000000006,0.0,0.0030899999999984,0.0,0.0
2022-03-22 03:03:25,2022-03-21 19:03:25,dark,Eat,0.0,0.1562629999999991,0.0025379999999994,0.0302659999999992,0.1452550000000005,0.0110900000000011,0.0,0.0
2022-03-22 03:08:25,2022-03-21 19:08:25,dark,Eat,0.0,0.1298370000000002,0.0,0.0017990000000001,0.0460119999999992,0.00272,0.0,0.0
2022-03-22 03:13:25,2022-03-21 19:13:25,dark,Eat,0.0,0.0059800000000009,0.0,0.013579,0.0006389999999996,0.0,0.0,0.0
2022-03-22 03:18:25,2022-03-21 19:18:25,dark,Eat,0.0,0.0,0.0,0.0271230000000013,0.0,0.0,0.0,0.0
2022-03-22 03:23:25,2022-03-21 19:23:25,dark,Eat,0.0,0.0,0.0,0.0012139999999991,0.0,0.0,0.0,0.3449360000000006
2022-03-22 03:28:25,2022-03-21 19:28:25,dark,Eat,0.0049890000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.1420329999999996
2022-03-22 03:33:25,2022-03-21 19:33:25,dark,Eat,0.0570949999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22 03:38:25,2022-03-21 19:38:25,dark,Eat,0.0709540000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22 03:43:25,2022-03-21 19:43:25,dark,Eat,0.0428010000000007,0.0001599999999992,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22 03:48:25,2022-03-21 19:48:25,dark,Eat,0.0166459999999997,0.0147999999999992,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22 03:53:25,2022-03-21 19:53:25,dark,Eat,0.0211719999999999,0.0040900000000014,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22 03:58:25,2022-03-21 19:58:25,dark,Eat,0.0211709999999989,0.0015599999999995,0.0,0.0,0.0043280000000009,0.0,0.0,0.0
2022-03-22 04:03:25,2022-03-21 20:03:25,dark,Eat,0.017081000000001,0.0157600000000002,0.0,0.0,0.189157999999999,0.0,0.0,0.0
2022-03-22 04:08:25,2022-03-21 20:08:25,dark,Eat,0.0023219999999994,0.0001599999999992,0.0,0.0,0.0343220000000012,0.0,0.0,0.0
2022-03-22 04:13:25,2022-03-21 20:13:25,dark,Eat,0.0001770000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22 04:18:25,2022-03-21 20:18:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0014010000000004,0.0
2022-03-22 04:23:25,2022-03-21 20:23:25,dark,Eat,0.0,0.0,0.0003320000000002,0.0,0.0,0.0,0.0040579999999996,0.0
2022-03-22 04:28:25,2022-03-21 20:28:25,dark,Eat,0.0,0.0,0.0111100000000003,0.0,0.0,0.0,0.0,0.0
2022-03-22 04:33:25,2022-03-21 20:33:25,dark,Eat,0.0,0.0,0.0111109999999996,0.0,0.0,0.0,0.0,0.0
2022-03-22 04:38:25,2022-03-21 20:38:25,dark,Eat,0.0,0.0,0.0029149999999997,0.0,0.0,0.0,5.100000000002325e-05,0.0
2022-03-22 04:43:25,2022-03-21 20:43:25,dark,Eat,0.0,0.0,0.0023689999999998,0.0,0.0,0.0,0.0024430000000004,0.0
2022-03-22 04:48:25,2022-03-21 20:48:25,dark,Eat,0.0,0.0,0.0035030000000002,0.0,0.0,0.0,8.999999999481645e-06,0.0
2022-03-22 04:53:25,2022-03-21 20:53:25,dark,Eat,0.0,0.0,0.0087399999999995,0.0,0.0,0.0,0.0,0.0
2022-03-22 04:58:25,2022-03-21 20:58:25,dark,Eat,0.0,0.0,0.0066819999999996,0.1427610000000001,0.0,0.0,0.0,0.0
2022-03-22 05:03:25,2022-03-21 21:03:25,dark,Eat,0.0,0.0,4.800000000138027e-05,0.2883800000000001,0.0,0.0,0.0,0.0
2022-03-22 05:08:25,2022-03-21 21:08:25,dark,Eat,0.0,0.0,0.0,0.2883899999999997,0.3416899999999998,0.0,0.0,0.0
2022-03-22 05:13:25,2022-03-21 21:13:25,dark,Eat,0.0,0.0,0.0,0.2062000000000008,0.3732290000000002,0.0,0.0,0.0
2022-03-22 05:18:25,2022-03-21 21:18:25,dark,Eat,0.0,0.0,0.0,0.0087799999999997,0.0010179999999984,0.0065299999999997,0.0,0.0
2022-03-22 05:23:25,2022-03-21 21:23:25,dark,Eat,0.0,0.0,0.0,0.0024999999999995,0.0002460000000006,0.0591000000000008,0.0,0.0
2022-03-22 05:28:25,2022-03-21 21:28:25,dark,Eat,0.0,0.101700000000001,0.0,0.0020500000000005,0.0022099999999998,0.0486999999999984,0.0,0.0
2022-03-22 05:33:25,2022-03-21 21:33:25,dark,Eat,0.0,0.2645999999999997,0.0,0.0006699999999995,0.0001049999999995,0.3342300000000016,0.0,0.0
2022-03-22 05:38:25,2022-03-21 21:38:25,dark,Eat,0.0167699999999992,0.0286399999999993,0.0,0.0008099999999995,0.0071710000000013,0.0008299999999987,0.0,0.0
2022-03-22 05:43:25,2022-03-21 21:43:25,dark,Eat,0.0163279999999996,0.0,0.0,0.0,0.0088219999999985,0.0,0.0,0.0
2022-03-22 05:48:25,2022-03-21 21:48:25,dark,Eat,0.0010700000000003,0.0,0.0,0.003820000000001,0.0,0.0,0.0,0.0
2022-03-22 05:53:25,2022-03-21 21:53:25,dark,Eat,0.0140609999999998,0.0,0.0,0.1443599999999989,0.0,0.0,0.0,0.0
2022-03-22 05:58:25,2022-03-21 21:58:25,dark,Eat,0.0148460000000003,0.0,0.0,0.5310400000000008,0.0,0.0,0.0,0.0
2022-03-22 06:03:25,2022-03-21 22:03:25,dark,Eat,0.0069820000000007,0.0,0.0,0.0014000000000002,0.0,0.0,0.0108209999999999,0.0
2022-03-22 06:08:25,2022-03-21 22:08:25,dark,Eat,0.0020369999999996,0.0,0.0,0.0102700000000002,0.0,0.0,0.0924590000000007,0.0
2022-03-22 06:13:25,2022-03-21 22:13:25,dark,Eat,0.0,0.0,0.0,9.999999999621425e-06,0.0,0.0,0.064864,0.0
2022-03-22 06:18:25,2022-03-21 22:18:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0005289999999993,0.0
2022-03-22 06:23:25,2022-03-21 22:23:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0415550000000006,0.0
2022-03-22 06:28:25,2022-03-21 22:28:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0437889999999994,0.0
2022-03-22 06:33:25,2022-03-21 22:33:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0153129999999999,0.0
2022-03-22 06:38:25,2022-03-21 22:38:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22 06:43:25,2022-03-21 22:43:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22 06:48:25,2022-03-21 22:48:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22 06:53:25,2022-03-21 22:53:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22 06:58:25,2022-03-21 22:58:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22 07:03:25,2022-03-21 23:03:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22 07:08:25,2022-03-21 23:08:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22 07:13:25,2022-03-21 23:13:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22 07:18:25,2022-03-21 23:18:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22 07:23:25,2022-03-21 23:23:25,dark,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22 07:28:25,2022-03-21 23:28:25,dark,Eat,0.0,0.0165699999999997,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22 07:33:25,2022-03-21 23:33:25,dark,Eat,0.0,0.156880000000001,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22 07:38:25,2022-03-21 23:38:25,dark,Eat,0.0,0.0416699999999998,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22 07:43:25,2022-03-21 23:43:25,dark,Eat,0.0,0.0,0.0,0.0,0.0052440000000011,0.0,0.0,0.0
2022-03-22 07:48:25,2022-03-21 23:48:25,dark,Eat,0.0,0.0,0.0,0.0,0.0448500000000002,0.0,0.0,0.0
2022-03-22 07:53:25,2022-03-21 23:53:25,dark,Eat,0.0,0.0,0.0,0.0,6.099999999875649e-05,0.0,0.0,0.0
2022-03-22 07:58:25,2022-03-21 23:58:25,dark,Eat,0.0288620000000001,0.0,0.0015979999999995,1.999999999924285e-05,0.0,0.0,0.0,0.0
2022-03-22 08:03:25,2022-03-22 00:03:25,light,Eat,0.0478709999999988,0.0,0.0896749999999997,0.0010100000000008,0.0,0.0825100000000009,0.0,0.0
2022-03-22 08:08:25,2022-03-22 00:08:25,light,Eat,0.070056000000001,0.0,0.0463159999999991,0.0,0.0,0.0474299999999985,0.0,0.0
2022-03-22 08:13:25,2022-03-22 00:13:25,light,Eat,0.0051189999999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22 08:18:25,2022-03-22 00:18:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0095620000000007,0.0
2022-03-22 08:23:25,2022-03-22 00:23:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0905490000000002,0.0
2022-03-22 08:28:25,2022-03-22 00:28:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0029199999999995,0.0
2022-03-22 08:33:25,2022-03-22 00:33:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0777520000000002,0.0
2022-03-22 08:38:25,2022-03-22 00:38:25,light,Eat,0.0,0.0116399999999998,0.0,0.0,0.0,0.0,0.1394919999999988,0.0
2022-03-22 08:43:25,2022-03-22 00:43:25,light,Eat,0.0,0.0014400000000005,0.0,0.0,0.0,0.0,0.0545990000000013,0.0
2022-03-22 08:48:25,2022-03-22 00:48:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22 08:53:25,2022-03-22 00:53:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0045600000000014,0.0,0.0
2022-03-22 08:58:25,2022-03-22 00:58:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0038499999999999,0.0,0.0
2022-03-22 09:03:25,2022-03-22 01:03:25,light,Eat,0.0,0.0,0.0,0.0,0.0023590000000002,0.0,0.0,0.0
2022-03-22 09:08:25,2022-03-22 01:08:25,light,Eat,0.0,0.0,0.0,0.0,0.0002960000000005,0.0,0.0,0.0
2022-03-22 09:13:25,2022-03-22 01:13:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22 09:18:25,2022-03-22 01:18:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22 09:23:25,2022-03-22 01:23:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22 09:28:25,2022-03-22 01:28:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22 09:33:25,2022-03-22 01:33:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22 09:38:25,2022-03-22 01:38:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22 09:43:25,2022-03-22 01:43:25,light,Eat,0.0,0.0,0.0024300000000003,0.0,0.0,0.0,0.0004599999999985,0.0
2022-03-22 09:48:25,2022-03-22 01:48:25,light,Eat,0.0,0.0,0.0055399999999998,0.0,0.0,0.0,0.0225040000000014,0.0
2022-03-22 09:53:25,2022-03-22 01:53:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,3.899999999923409e-05,0.0
2022-03-22 09:58:25,2022-03-22 01:58:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
