subjectsID,,,,1,2,3,4,5,6,7,8
2022-03-21 18:38:25,2022-03-21 10:38:25,dark,Eat,1.418351,1.849464,1.716611,1.271508,1.724174,2.033626,1.63883,1.801823
2022-03-21 18:43:25,2022-03-21 10:43:25,dark,Eat,1.788676,1.912682,1.838919,1.480391,1.825273,1.49595,1.562767,1.794971
2022-03-21 18:48:25,2022-03-21 10:48:25,dark,Eat,1.434321,2.119332,1.841713,1.724855,1.653461,1.747515,1.529319,1.997024
2022-03-21 18:53:25,2022-03-21 10:53:25,dark,Eat,1.3701,2.01405,1.673485,2.040701,1.264242,1.962611,1.202378,2.025074
2022-03-21 18:58:25,2022-03-21 10:58:25,dark,Eat,1.439403,1.581424,1.784504,2.346936,2.015892,1.794649,1.737769,1.787032
2022-03-21 19:03:25,2022-03-21 11:03:25,dark,Eat,1.284027,1.674014,1.764268,2.101015,1.860566,1.722559,1.434866,2.060847
2022-03-21 19:08:25,2022-03-21 11:08:25,dark,Eat,1.726874,2.142418,1.58566,1.918019,1.520131,1.744746,1.445171,1.823697
2022-03-21 19:13:25,2022-03-21 11:13:25,dark,Eat,1.524317,1.518377,1.027532,1.344944,1.16385,1.402144,0.8605588,1.339503
2022-03-21 19:18:25,2022-03-21 11:18:25,dark,Eat,1.353794,1.316829,1.604732,1.974999,1.558071,2.048125,1.189797,1.875706
2022-03-21 19:23:25,2022-03-21 11:23:25,dark,Eat,1.157045,1.759676,1.689008,1.987133,1.699948,2.115026,1.198964,2.11779
2022-03-21 19:28:25,2022-03-21 11:28:25,dark,Eat,1.156718,1.668562,1.553813,1.734664,1.851554,2.173238,0.9083579,2.086613
2022-03-21 19:33:25,2022-03-21 11:33:25,dark,Eat,1.191646,1.44186,1.602624,1.707435,1.56023,2.122117,0.9416655,1.665402
2022-03-21 19:38:25,2022-03-21 11:38:25,dark,Eat,1.183526,1.696066,1.36539,1.764333,1.764558,1.889165,1.00838,1.573202
2022-03-21 19:43:25,2022-03-21 11:43:25,dark,Eat,1.329511,1.871412,1.2418,1.605563,1.694685,2.006935,0.8464314,1.791494
2022-03-21 19:48:25,2022-03-21 11:48:25,dark,Eat,1.266634,1.488715,1.22355,1.208216,1.574042,1.855664,0.8567486,1.762461
2022-03-21 19:53:25,2022-03-21 11:53:25,dark,Eat,1.164176,1.842931,1.413245,1.198457,1.368025,2.138589,0.9310536,2.00748
2022-03-21 19:58:25,2022-03-21 11:58:25,dark,Eat,1.169526,1.777573,1.448058,1.356278,1.47709,1.810414,0.8753734,2.327235
2022-03-21 20:03:25,2022-03-21 12:03:25,dark,Eat,1.302624,1.73501,1.417118,1.329822,1.561502,1.870385,0.9218913,1.661161
2022-03-21 20:08:25,2022-03-21 12:08:25,dark,Eat,1.474329,1.646135,1.624148,1.421996,1.834514,1.803672,0.9504631,1.718981
2022-03-21 20:13:25,2022-03-21 12:13:25,dark,Eat,2.096129,1.477739,1.667589,1.32508,2.065982,1.770823,0.9315006,1.715644
2022-03-21 20:18:25,2022-03-21 12:18:25,dark,Eat,1.898262,1.452376,1.538724,1.328609,1.95389,2.052072,1.013177,1.523088
2022-03-21 20:23:25,2022-03-21 12:23:25,dark,Eat,1.620553,1.581311,1.818562,1.47458,1.901929,2.274838,1.294955,1.481358
2022-03-21 20:28:25,2022-03-21 12:28:25,dark,Eat,1.513804,1.646262,1.795994,1.682624,1.830442,2.4611,1.334102,1.879382
2022-03-21 20:33:25,2022-03-21 12:33:25,dark,Eat,1.435646,1.741727,1.94922,1.73261,1.65227,2.522252,0.965546,2.152259
2022-03-21 20:38:25,2022-03-21 12:38:25,dark,Eat,1.02707,1.857887,2.021769,1.969954,1.600405,2.239737,0.9953431,2.293003
2022-03-21 20:43:25,2022-03-21 12:43:25,dark,Eat,1.765938,1.874579,1.963867,2.259076,1.59284,2.03024,0.947256,2.068936
2022-03-21 20:48:25,2022-03-21 12:48:25,dark,Eat,1.371779,1.544955,2.000182,2.016827,1.360019,2.230967,0.7648754,1.821964
2022-03-21 20:53:25,2022-03-21 12:53:25,dark,Eat,1.384006,1.54827,1.904467,2.072744,1.799446,2.530025,0.7685168,1.548627
2022-03-21 20:58:25,2022-03-21 12:58:25,dark,Eat,1.309514,1.720126,2.037327,1.918077,1.731848,2.301379,0.7371706,1.450814
2022-03-21 21:03:25,2022-03-21 13:03:25,dark,Eat,1.309368,2.169235,1.857413,1.693572,1.640991,1.883012,0.7763778,1.593318
2022-03-21 21:08:25,2022-03-21 13:08:25,dark,Eat,1.14974,1.718549,1.676115,1.411534,1.983546,1.764652,0.8482113,1.738314
2022-03-21 21:13:25,2022-03-21 13:13:25,dark,Eat,1.268708,1.51612,1.665301,1.336226,1.982407,1.859102,0.9258325,1.782964
2022-03-21 21:18:25,2022-03-21 13:18:25,dark,Eat,1.269408,1.628032,1.881073,1.371764,2.358846,1.97249,1.253754,2.278118
2022-03-21 21:23:25,2022-03-21 13:23:25,dark,Eat,1.440708,1.778224,1.702441,1.739645,2.580295,1.646717,1.786244,1.786246
2022-03-21 21:28:25,2022-03-21 13:28:25,dark,Eat,1.151187,2.18271,1.731543,1.573871,2.232081,1.49373,1.472138,1.738496
2022-03-21 21:33:25,2022-03-21 13:33:25,dark,Eat,1.154623,2.216472,1.627339,1.544356,2.355307,1.249741,1.725787,1.788524
2022-03-21 21:38:25,2022-03-21 13:38:25,dark,Eat,1.52245,2.261968,1.540655,1.472353,2.235853,1.622858,1.383248,1.938408
2022-03-21 21:43:25,2022-03-21 13:43:25,dark,Eat,1.285218,2.210506,1.333452,1.485829,2.172726,1.583459,1.192096,1.704232
2022-03-21 21:48:25,2022-03-21 13:48:25,dark,Eat,1.301949,1.881546,1.198876,1.366165,2.167876,1.949025,0.8375205,1.499214
2022-03-21 21:53:25,2022-03-21 13:53:25,dark,Eat,1.487284,1.95505,1.385681,1.335306,2.045351,1.746347,0.8413157,1.888408
2022-03-21 21:58:25,2022-03-21 13:58:25,dark,Eat,2.105871,1.82104,1.061856,1.428953,1.705584,1.810161,0.9291127,2.136157
2022-03-21 22:03:25,2022-03-21 14:03:25,dark,Eat,2.336759,1.768095,1.159258,1.43142,1.652415,1.692774,0.8951535,2.129149
2022-03-21 22:08:25,2022-03-21 14:08:25,dark,Eat,2.266816,1.506186,1.260787,1.32269,1.971926,1.730778,0.6124747,2.634818
2022-03-21 22:13:25,2022-03-21 14:13:25,dark,Eat,2.010222,1.345368,1.430711,1.768377,1.657068,1.867173,0.6548973,2.071291
2022-03-21 22:18:25,2022-03-21 14:18:25,dark,Eat,2.009685,1.512362,1.610603,2.148907,1.590529,1.876496,0.7190076,1.900342
2022-03-21 22:23:25,2022-03-21 14:23:25,dark,Eat,1.978565,1.686584,1.4337,2.2886,1.680568,1.993434,0.8153434,1.841165
2022-03-21 22:28:25,2022-03-21 14:28:25,dark,Eat,1.995249,1.844359,1.653371,2.595255,1.448533,1.79276,1.020303,1.597694
2022-03-21 22:33:25,2022-03-21 14:33:25,dark,Eat,2.086913,1.748446,1.426603,2.236539,1.434826,1.904621,0.9795985,1.444556
2022-03-21 22:38:25,2022-03-21 14:38:25,dark,Eat,2.355917,2.020224,1.133185,1.94197,1.014649,1.983416,0.7873264,1.546067
2022-03-21 22:43:25,2022-03-21 14:43:25,dark,Eat,1.819932,1.917424,1.18402,1.876645,1.251959,1.548295,0.7946212,1.657113
2022-03-21 22:48:25,2022-03-21 14:48:25,dark,Eat,1.814948,1.65663,1.478311,1.817156,1.460853,1.692442,1.406423,1.684298
2022-03-21 22:53:25,2022-03-21 14:53:25,dark,Eat,1.508148,1.735456,1.441611,1.424591,1.493806,1.936981,1.115608,1.763986
2022-03-21 22:58:25,2022-03-21 14:58:25,dark,Eat,1.410766,1.94028,1.533518,1.290547,2.089918,1.937598,1.212511,1.845987
2022-03-21 23:03:25,2022-03-21 15:03:25,dark,Eat,1.259086,1.789799,1.335481,1.383425,1.951966,2.08276,0.9700723,1.843602
2022-03-21 23:08:25,2022-03-21 15:08:25,dark,Eat,1.280512,1.641676,1.397567,1.450814,1.658978,1.970087,0.966288,1.804291
2022-03-21 23:13:25,2022-03-21 15:13:25,dark,Eat,1.360559,1.890055,1.468925,1.492871,1.491224,1.986389,1.058016,2.095146
2022-03-21 23:18:25,2022-03-21 15:18:25,dark,Eat,1.472985,2.054562,1.576548,1.756518,1.378567,2.547585,0.8239393,1.945082
2022-03-21 23:23:25,2022-03-21 15:23:25,dark,Eat,1.448591,2.183031,1.841746,1.508294,1.565653,2.420866,1.005365,1.522968
2022-03-21 23:28:25,2022-03-21 15:28:25,dark,Eat,1.596735,2.311765,1.569914,1.351649,1.726576,2.754197,1.013663,2.056391
2022-03-21 23:33:25,2022-03-21 15:33:25,dark,Eat,1.673969,2.130302,1.408479,1.565252,1.624738,2.078396,1.032511,1.737727
2022-03-21 23:38:25,2022-03-21 15:38:25,dark,Eat,1.449656,2.066621,1.38347,1.689147,1.54484,2.316914,0.8782549,1.723882
2022-03-21 23:43:25,2022-03-21 15:43:25,dark,Eat,1.366761,1.733893,1.284641,1.708937,1.588139,2.065434,0.8454385,1.668562
2022-03-21 23:48:25,2022-03-21 15:48:25,dark,Eat,1.736295,1.802402,1.399726,1.592052,1.551483,2.188572,0.9025973,1.647581
2022-03-21 23:53:25,2022-03-21 15:53:25,dark,Eat,0.990335,1.39043,0.9472042,1.157525,0.9933659,1.000037,0.5789966,1.270109
2022-03-21 23:58:25,2022-03-21 15:58:25,dark,Eat,0.9664094,1.765974,0.9110044,1.236583,1.147372,1.483821,0.8375422,2.061386
2022-03-22 00:03:25,2022-03-21 16:03:25,dark,Eat,1.55208,1.869038,1.344882,1.52246,1.466804,1.820518,1.1739,2.273705
2022-03-22 00:08:25,2022-03-21 16:08:25,dark,Eat,1.622693,1.667781,1.28421,1.436789,1.765884,1.857181,1.112653,2.077398
2022-03-22 00:13:25,2022-03-21 16:13:25,dark,Eat,1.540997,1.589249,1.474742,2.090393,2.178903,1.758864,0.8407832,2.006119
2022-03-22 00:18:25,2022-03-21 16:18:25,dark,Eat,1.654848,1.3489,1.744259,2.350637,1.729347,1.638932,0.9892128,2.031706
2022-03-22 00:23:25,2022-03-21 16:23:25,dark,Eat,1.344093,1.320722,1.957212,2.423348,1.441182,1.587828,0.993037,1.91186
2022-03-22 00:28:25,2022-03-21 16:28:25,dark,Eat,1.475552,1.549519,1.4965,2.158531,1.787268,1.592031,1.144103,1.826857
2022-03-22 00:33:25,2022-03-21 16:33:25,dark,Eat,1.497477,1.554053,1.522638,2.039642,2.022571,1.735052,1.226668,1.665198
2022-03-22 00:38:25,2022-03-21 16:38:25,dark,Eat,1.525769,1.854773,1.613058,2.245998,2.122365,1.674448,0.9220695,1.508626
2022-03-22 00:43:25,2022-03-21 16:43:25,dark,Eat,1.682498,1.966493,1.464946,1.869485,1.47873,1.694102,0.9895371,1.708698
2022-03-22 00:48:25,2022-03-21 16:48:25,dark,Eat,1.311196,1.805628,1.491191,1.996852,1.886668,2.011944,1.083915,2.03898
2022-03-22 00:53:25,2022-03-21 16:53:25,dark,Eat,1.795158,1.784717,1.135283,1.765852,2.253296,2.006594,0.8229107,1.733143
2022-03-22 00:58:25,2022-03-21 16:58:25,dark,Eat,1.523909,1.55378,1.194555,1.771144,2.290611,1.911348,0.9502614,1.72328
2022-03-22 01:03:25,2022-03-21 17:03:25,dark,Eat,1.276606,1.597519,1.379821,1.573171,2.30553,2.001879,1.055996,1.321876
2022-03-22 01:08:25,2022-03-21 17:08:25,dark,Eat,1.559105,1.477652,1.929862,1.374326,2.112795,2.167821,0.9534801,1.545449
2022-03-22 01:13:25,2022-03-21 17:13:25,dark,Eat,2.27715,1.840346,2.126688,1.621706,2.004758,2.268359,1.150884,1.977354
2022-03-22 01:18:25,2022-03-21 17:18:25,dark,Eat,2.056355,2.14746,2.258738,1.699404,2.02707,2.351003,1.343333,1.952026
2022-03-22 01:23:25,2022-03-21 17:23:25,dark,Eat,1.836968,1.956081,1.906328,1.644655,1.887746,2.280892,1.545729,2.400459
2022-03-22 01:28:25,2022-03-21 17:28:25,dark,Eat,1.600503,1.793233,1.695787,1.499393,1.735874,1.943582,1.650339,2.133022
2022-03-22 01:33:25,2022-03-21 17:33:25,dark,Eat,1.398659,1.914837,1.758084,1.340406,1.69443,1.605011,1.2387,1.8547
2022-03-22 01:38:25,2022-03-21 17:38:25,dark,Eat,2.201492,1.651319,1.390487,1.469998,1.914097,1.84349,1.100988,1.889579
2022-03-22 01:43:25,2022-03-21 17:43:25,dark,Eat,2.283277,1.834794,1.204131,1.447994,1.863562,1.985079,1.160048,1.857131
2022-03-22 01:48:25,2022-03-21 17:48:25,dark,Eat,2.137352,1.811399,1.188755,1.480155,1.647065,1.699838,1.374118,1.797767
2022-03-22 01:53:25,2022-03-21 17:53:25,dark,Eat,1.6265,1.842566,1.140135,1.591779,2.0091,2.35975,1.336307,1.762635
2022-03-22 01:58:25,2022-03-21 17:58:25,dark,Eat,1.521559,1.636672,1.573443,1.497206,1.831819,2.293935,1.282557,1.406877
2022-03-22 02:03:25,2022-03-21 18:03:25,dark,Eat,1.324801,1.586399,1.733775,1.394349,1.912293,1.856596,1.35994,1.460301
2022-03-22 02:08:25,2022-03-21 18:08:25,dark,Eat,1.57277,1.742792,1.327056,1.510177,1.77191,1.862994,1.406989,1.587199
2022-03-22 02:13:25,2022-03-21 18:13:25,dark,Eat,1.475781,1.731073,1.300057,1.583881,1.835931,2.097995,1.419497,1.497023
2022-03-22 02:18:25,2022-03-21 18:18:25,dark,Eat,1.845008,1.714726,1.548195,1.85016,1.826798,2.18555,1.10184,1.37552
2022-03-22 02:23:25,2022-03-21 18:23:25,dark,Eat,1.808225,1.977216,1.529406,1.773755,1.622664,2.175304,0.9387118,1.630651
2022-03-22 02:28:25,2022-03-21 18:28:25,dark,Eat,1.020968,1.713041,1.601004,1.713658,2.029982,2.068048,0.9026968,1.647814
2022-03-22 02:33:25,2022-03-21 18:33:25,dark,Eat,1.244524,1.385115,1.567519,1.584305,2.173107,2.306283,0.9487656,1.720778
2022-03-22 02:38:25,2022-03-21 18:38:25,dark,Eat,1.326458,1.825827,1.774727,1.779739,1.860952,2.493523,0.9558698,1.701033
2022-03-22 02:43:25,2022-03-21 18:43:25,dark,Eat,1.475281,1.663228,1.677295,1.500772,1.836701,2.566017,0.7830368,1.719569
2022-03-22 02:48:25,2022-03-21 18:48:25,dark,Eat,1.605626,1.482685,1.723513,1.834787,1.986469,2.479156,1.048009,1.766159
2022-03-22 02:53:25,2022-03-21 18:53:25,dark,Eat,1.465578,1.45675,1.685678,2.21442,1.730188,2.188262,0.8884662,1.785769
2022-03-22 02:58:25,2022-03-21 18:58:25,dark,Eat,1.188467,1.535915,1.916807,2.366119,2.100856,2.498744,0.9284619,1.729466
2022-03-22 03:03:25,2022-03-21 19:03:25,dark,Eat,1.434579,1.782118,1.715095,2.193488,2.033237,2.245273,0.7639911,1.687696
2022-03-22 03:08:25,2022-03-21 19:08:25,dark,Eat,1.377203,2.156245,1.427106,2.037959,2.018817,1.903597,0.7986848,1.671916
2022-03-22 03:13:25,2022-03-21 19:13:25,dark,Eat,1.480342,1.868144,1.421905,2.021548,1.936895,1.868841,0.76806,2.001588
2022-03-22 03:18:25,2022-03-21 19:18:25,dark,Eat,1.662763,1.770764,1.339108,2.291529,1.776997,1.944685,0.8310319,2.138689
2022-03-22 03:23:25,2022-03-21 19:23:25,dark,Eat,1.745499,1.670617,1.464108,2.357661,1.861459,1.931167,1.311024,2.222978
2022-03-22 03:28:25,2022-03-21 19:28:25,dark,Eat,1.831268,1.732025,1.424668,2.005636,1.637588,1.869375,0.8479761,1.990555
2022-03-22 03:33:25,2022-03-21 19:33:25,dark,Eat,2.025419,1.72272,1.454573,1.760583,1.8424,1.867856,0.6716484,1.737109
2022-03-22 03:38:25,2022-03-21 19:38:25,dark,Eat,2.379695,1.579154,1.59982,1.909498,2.046119,1.925538,0.7368322,1.57953
2022-03-22 03:43:25,2022-03-21 19:43:25,dark,Eat,2.130303,1.876903,1.540937,1.828884,1.634282,1.759805,0.7747257,1.622086
2022-03-22 03:48:25,2022-03-21 19:48:25,dark,Eat,1.946262,1.832407,1.479149,1.632624,1.174348,1.574232,0.7931168,1.69497
2022-03-22 03:53:25,2022-03-21 19:53:25,dark,Eat,2.001918,1.889573,1.546469,1.325912,1.719178,1.652658,0.8718585,1.827303
2022-03-22 03:58:25,2022-03-21 19:58:25,dark,Eat,1.933175,1.88323,1.641036,1.647451,1.885699,1.523087,0.6945658,2.038054
2022-03-22 04:03:25,2022-03-21 20:03:25,dark,Eat,1.931044,2.017514,1.724968,1.779683,2.192182,1.675817,0.8757858,1.865597
2022-03-22 04:08:25,2022-03-21 20:08:25,dark,Eat,2.015917,1.79024,1.58173,1.649233,2.001141,1.862054,0.8594161,1.514833
2022-03-22 04:13:25,2022-03-21 20:13:25,dark,Eat,1.954628,1.59076,1.534001,1.707216,1.979859,1.915133,0.865683,1.394766
2022-03-22 04:18:25,2022-03-21 20:18:25,dark,Eat,1.697588,1.506543,1.668806,1.810982,2.028348,1.896388,1.052196,1.412614
2022-03-22 04:23:25,2022-03-21 20:23:25,dark,Eat,1.542668,1.475452,1.886115,1.875809,1.808335,1.557426,1.206909,1.639668
2022-03-22 04:28:25,2022-03-21 20:28:25,dark,Eat,1.316448,1.488794,2.049814,1.801092,1.519839,1.647799,0.9458394,1.55583
2022-03-22 04:33:25,2022-03-21 20:33:25,dark,Eat,1.005688,1.407764,2.193907,1.970374,1.447407,1.623858,0.8875639,1.928654
2022-03-22 04:38:25,2022-03-21 20:38:25,dark,Eat,1.226862,1.494998,2.074919,1.709454,1.740765,1.708272,0.8540064,2.048335
2022-03-22 04:43:25,2022-03-21 20:43:25,dark,Eat,1.248898,1.564352,1.782863,1.482022,1.888847,2.44843,1.073829,1.723887
2022-03-22 04:48:25,2022-03-21 20:48:25,dark,Eat,1.135153,1.397426,1.94026,1.749114,1.715065,2.013355,0.8511665,1.632283
2022-03-22 04:53:25,2022-03-21 20:53:25,dark,Eat,1.187311,1.547887,1.784189,1.977004,1.530405,2.288327,0.76537,1.742416
2022-03-22 04:58:25,2022-03-21 20:58:25,dark,Eat,1.346258,1.557606,1.871634,1.860769,1.445892,2.119537,0.7970058,2.007029
2022-03-22 05:03:25,2022-03-21 21:03:25,dark,Eat,1.386762,1.390827,1.799849,2.143353,1.488889,1.801033,0.7510559,2.513878
2022-03-22 05:08:25,2022-03-21 21:08:25,dark,Eat,1.408897,1.457942,1.784612,2.310647,1.895129,1.576864,0.6758533,2.400666
2022-03-22 05:13:25,2022-03-21 21:13:25,dark,Eat,1.452222,1.572814,1.673583,2.54705,2.029707,1.931527,0.7963501,2.17672
2022-03-22 05:18:25,2022-03-21 21:18:25,dark,Eat,1.50789,1.610239,1.774303,2.445586,2.418799,2.131463,0.7896116,1.918836
2022-03-22 05:23:25,2022-03-21 21:23:25,dark,Eat,1.346994,1.378027,1.65806,2.437441,2.025337,2.539982,0.725201,1.779424
2022-03-22 05:28:25,2022-03-21 21:28:25,dark,Eat,1.063344,1.460305,1.80143,2.260188,1.946064,2.369251,0.8186212,1.763279
2022-03-22 05:33:25,2022-03-21 21:33:25,dark,Eat,1.283429,1.803367,1.552745,2.209593,1.866108,2.419026,0.7733685,1.591791
2022-03-22 05:38:25,2022-03-21 21:38:25,dark,Eat,1.535646,1.963945,1.466609,2.369317,2.024837,1.87028,0.7415158,1.600301
2022-03-22 05:43:25,2022-03-21 21:43:25,dark,Eat,1.617675,1.713623,1.845876,2.299653,1.912785,1.811967,0.804803,1.640532
2022-03-22 05:48:25,2022-03-21 21:48:25,dark,Eat,1.470553,1.355588,1.703997,2.105189,1.832411,1.885224,0.8892696,1.452768
2022-03-22 05:53:25,2022-03-21 21:53:25,dark,Eat,1.767341,1.575198,1.497085,1.754004,1.700337,1.636616,0.8704643,1.235417
2022-03-22 05:58:25,2022-03-21 21:58:25,dark,Eat,1.641384,1.656623,1.511139,1.812638,1.501236,1.163938,0.9892181,1.269735
2022-03-22 06:03:25,2022-03-21 22:03:25,dark,Eat,1.625038,1.651569,1.625834,1.816275,1.234179,1.541658,1.365163,1.643523
2022-03-22 06:08:25,2022-03-21 22:08:25,dark,Eat,1.453114,1.690341,1.442121,1.875341,1.717543,1.849127,1.778368,1.618898
2022-03-22 06:13:25,2022-03-21 22:13:25,dark,Eat,1.220332,1.642467,1.13947,2.038278,1.835614,1.839901,1.398405,1.594025
2022-03-22 06:18:25,2022-03-21 22:18:25,dark,Eat,1.062795,1.278794,1.189894,1.734326,1.503721,1.861366,1.488241,1.563158
2022-03-22 06:23:25,2022-03-21 22:23:25,dark,Eat,0.8842701,1.427207,1.165206,1.844766,1.161145,1.718361,1.591502,1.688737
2022-03-22 06:28:25,2022-03-21 22:28:25,dark,Eat,0.9930323,1.241315,1.246895,2.007646,1.411746,1.773997,1.285983,1.554198
2022-03-22 06:33:25,2022-03-21 22:33:25,dark,Eat,1.216175,1.633446,1.184565,1.771664,1.379923,1.809502,0.9723409,1.451579
2022-03-22 06:38:25,2022-03-21 22:38:25,dark,Eat,1.241032,1.821395,1.022329,1.766928,1.44508,1.828144,0.8835409,1.798187
2022-03-22 06:43:25,2022-03-21 22:43:25,dark,Eat,1.221616,1.435354,1.126912,1.720995,1.51312,1.252342,0.7928757,1.526896
2022-03-22 06:48:25,2022-03-21 22:48:25,dark,Eat,1.294063,1.161444,1.164674,1.807392,1.537926,1.584716,0.8385962,1.425233
2022-03-22 06:53:25,2022-03-21 22:53:25,dark,Eat,1.221591,1.305038,1.15196,1.102943,1.38312,2.118812,0.8253355,1.570934
2022-03-22 06:58:25,2022-03-21 22:58:25,dark,Eat,1.036245,1.455458,1.377305,1.327282,1.355859,1.464076,0.8837125,1.73191
2022-03-22 07:03:25,2022-03-21 23:03:25,dark,Eat,0.9893883,1.358609,1.213049,1.538378,1.503192,1.589837,0.905014,1.813857
2022-03-22 07:08:25,2022-03-21 23:08:25,dark,Eat,1.121491,1.487926,0.9871184,1.585482,1.483838,1.82339,0.8634009,1.672073
2022-03-22 07:13:25,2022-03-21 23:13:25,dark,Eat,1.265322,1.389774,1.09152,1.565678,1.207368,1.441587,0.7308918,1.855307
2022-03-22 07:18:25,2022-03-21 23:18:25,dark,Eat,1.623284,1.387498,1.201498,1.495113,1.249424,1.42857,0.7311235,1.917871
2022-03-22 07:23:25,2022-03-21 23:23:25,dark,Eat,1.175344,1.35201,1.200871,1.509444,1.470556,1.729531,0.7145813,2.042627
2022-03-22 07:28:25,2022-03-21 23:28:25,dark,Eat,1.31305,1.485358,1.450131,1.545292,1.516192,1.961407,0.8110768,2.060294
2022-03-22 07:33:25,2022-03-21 23:33:25,dark,Eat,1.371408,1.839445,1.282776,1.94828,1.57044,1.844306,0.9618865,2.155081
2022-03-22 07:38:25,2022-03-21 23:38:25,dark,Eat,1.11738,1.637323,1.256191,1.602075,1.582043,1.85004,1.011493,1.751287
2022-03-22 07:43:25,2022-03-21 23:43:25,dark,Eat,1.517417,1.318421,1.349948,1.416854,1.732806,1.715571,1.144459,1.743805
2022-03-22 07:48:25,2022-03-21 23:48:25,dark,Eat,1.488671,1.506568,1.12135,1.266709,1.812521,1.789675,1.294544,1.840085
2022-03-22 07:53:25,2022-03-21 23:53:25,dark,Eat,1.333804,1.496184,1.146561,1.425247,1.92369,1.583207,1.429029,1.834995
2022-03-22 07:58:25,2022-03-21 23:58:25,dark,Eat,1.65543,1.698773,1.111362,1.544922,1.728116,1.639169,1.276069,1.091733
2022-03-22 08:03:25,2022-03-22 00:03:25,light,Eat,1.830647,1.532336,1.541066,1.867066,1.350929,2.163302,1.143847,1.822909
2022-03-22 08:08:25,2022-03-22 00:08:25,light,Eat,1.848528,1.390257,1.77844,2.053417,1.400293,2.352521,0.9839556,1.997933
2022-03-22 08:13:25,2022-03-22 00:13:25,light,Eat,1.715726,1.485744,1.690083,2.194562,2.055659,1.850779,0.5360215,2.120459
2022-03-22 08:18:25,2022-03-22 00:18:25,light,Eat,1.725418,1.462361,1.545067,2.064796,1.669024,2.003262,0.7856029,1.890743
2022-03-22 08:23:25,2022-03-22 00:23:25,light,Eat,1.782445,1.493454,1.574413,2.014521,1.568117,1.916412,1.13123,1.789448
2022-03-22 08:28:25,2022-03-22 00:28:25,light,Eat,1.41942,1.434666,1.512765,1.79903,1.434435,1.473719,1.177019,1.745418
2022-03-22 08:33:25,2022-03-22 00:33:25,light,Eat,1.595518,1.203095,1.669922,1.976727,1.241373,1.555175,1.540889,1.841522
2022-03-22 08:38:25,2022-03-22 00:38:25,light,Eat,1.448498,1.45081,1.552383,2.11075,1.014172,1.50955,1.635475,1.818703
2022-03-22 08:43:25,2022-03-22 00:43:25,light,Eat,1.083418,1.270115,1.342786,1.890979,1.216664,2.038026,1.444365,1.951108
2022-03-22 08:48:25,2022-03-22 00:48:25,light,Eat,1.302608,1.289081,1.433129,1.440174,1.370767,2.34552,1.072019,1.99269
2022-03-22 08:53:25,2022-03-22 00:53:25,light,Eat,1.477936,1.386439,1.326266,1.407752,1.421962,2.193966,1.129164,1.820244
2022-03-22 08:58:25,2022-03-22 00:58:25,light,Eat,1.229596,1.42142,1.172391,1.526116,1.774708,2.266302,0.9533139,1.725836
2022-03-22 09:03:25,2022-03-22 01:03:25,light,Eat,1.059438,1.582436,1.101218,1.643105,1.764516,2.266394,0.9406805,1.565577
2022-03-22 09:08:25,2022-03-22 01:08:25,light,Eat,1.154637,1.865907,1.258635,2.061924,1.700185,2.068492,1.295595,1.965379
2022-03-22 09:13:25,2022-03-22 01:13:25,light,Eat,1.424193,1.750335,1.070532,2.136013,1.687553,2.089113,1.410511,2.127014
2022-03-22 09:18:25,2022-03-22 01:18:25,light,Eat,1.464791,1.773145,1.138831,1.83919,1.387217,2.12625,1.316679,1.770031
2022-03-22 09:23:25,2022-03-22 01:23:25,light,Eat,1.56456,1.530521,1.074014,1.76504,1.670868,1.772801,1.335715,1.349015
2022-03-22 09:28:25,2022-03-22 01:28:25,light,Eat,1.654042,1.421605,1.315519,1.488915,1.051855,2.003838,1.296747,1.577601
2022-03-22 09:33:25,2022-03-22 01:33:25,light,Eat,2.235875,2.049586,1.766357,1.760149,1.603452,1.559368,1.526876,2.008347
2022-03-22 09:38:25,2022-03-22 01:38:25,light,Eat,1.997492,1.738852,1.949052,1.866483,1.916505,2.155648,1.325637,1.946121
2022-03-22 09:43:25,2022-03-22 01:43:25,light,Eat,1.56907,1.585343,1.948205,1.881875,1.698966,1.826017,0.8839054,1.85689
2022-03-22 09:48:25,2022-03-22 01:48:25,light,Eat,1.520741,1.612817,1.77527,1.804497,1.354358,2.072335,1.112282,1.708613
2022-03-22 09:53:25,2022-03-22 01:53:25,light,Eat,1.205586,1.479767,1.722668,1.714032,1.310231,1.846067,0.9363667,1.448635
2022-03-22 09:58:25,2022-03-22 01:58:25,light,Eat,1.082487,1.407706,1.57962,1.800669,1.157928,1.753034,1.007404,1.530555
2022-03-22 10:03:25,2022-03-22 02:03:25,light,Eat,1.271445,1.612779,1.566144,1.687226,1.299938,1.60975,0.884464,1.447821
2022-03-22 10:08:25,2022-03-22 02:08:25,light,Eat,1.89792,1.493174,1.23884,1.606129,1.336792,1.698299,1.057615,1.312302
2022-03-22 10:13:25,2022-03-22 02:13:25,light,Eat,2.291067,1.389375,1.621938,1.663111,1.294983,1.460238,1.077167,1.684227
2022-03-22 10:18:25,2022-03-22 02:18:25,light,Eat,2.176536,1.354111,1.502595,1.654853,1.435322,1.272769,1.009194,1.5504
2022-03-22 10:23:25,2022-03-22 02:23:25,light,Eat,1.675712,1.376421,1.409334,1.522077,1.815377,1.487112,0.7344189,1.414511
