subjectsID,,,,1,2,3,4,5,6,7,8
2022-03-21 18:53:25,2022-03-21 10:53:25,dark,Eat,31.82899,31.70974,33.5857,30.61779,39.99588,43.5177,40.7148,41.52785
2022-03-21 18:58:25,2022-03-21 10:58:25,dark,Eat,31.8305,31.68682,33.60052,30.61363,40.00037,43.51913,40.68714,41.52605
2022-03-21 19:03:25,2022-03-21 11:03:25,dark,Eat,31.832,31.66391,33.61534,30.60948,40.00488,43.52056,40.65947,41.52425
2022-03-21 19:08:25,2022-03-21 11:08:25,dark,Eat,31.83351,31.641,33.63015,30.60532,40.00937,43.52199,40.63181,41.52245
2022-03-21 19:13:25,2022-03-21 11:13:25,dark,Eat,31.83501,31.61808,33.64497,30.60117,40.01387,43.52342,40.60414,41.52065
2022-03-21 19:18:25,2022-03-21 11:18:25,dark,Eat,31.83652,31.59517,33.65979,30.59724,40.01837,43.52485,40.57647,41.51885
2022-03-21 19:23:25,2022-03-21 11:23:25,dark,Eat,31.83802,31.57225,33.67461,30.59543,40.02287,43.52371,40.54881,41.51705
2022-03-21 19:28:25,2022-03-21 11:28:25,dark,Eat,31.83953,31.54934,33.68943,30.59415,40.02736,43.46035,40.52114,41.51525
2022-03-21 19:33:25,2022-03-21 11:33:25,dark,Eat,31.84103,31.52643,33.70425,30.59286,40.03186,43.40472,40.49348,41.51345
2022-03-21 19:38:25,2022-03-21 11:38:25,dark,Eat,31.84254,31.50351,33.71907,30.59158,40.03636,43.35062,40.46581,41.51165
2022-03-21 19:43:25,2022-03-21 11:43:25,dark,Eat,31.84404,31.4806,33.73389,30.5903,40.04086,43.29653,40.43814,41.50985
2022-03-21 19:48:25,2022-03-21 11:48:25,dark,Eat,31.84555,31.45769,33.74871,30.58901,40.04535,43.24243,40.41048,41.50805
2022-03-21 19:53:25,2022-03-21 11:53:25,dark,Eat,31.84705,31.44148,33.76352,30.58773,40.04985,43.18833,40.38281,41.50625
2022-03-21 19:58:25,2022-03-21 11:58:25,dark,Eat,31.84856,31.45299,33.77834,30.58644,40.05435,43.13423,40.35515,41.50446
2022-03-21 20:03:25,2022-03-21 12:03:25,dark,Eat,31.85006,31.46752,33.79316,30.58516,40.05885,43.08014,40.32748,41.50266
2022-03-21 20:08:25,2022-03-21 12:08:25,dark,Eat,31.85157,31.48206,33.80798,30.58387,40.06334,43.02604,40.29982,41.50085
2022-03-21 20:13:25,2022-03-21 12:13:25,dark,Eat,31.85307,31.49659,33.8228,30.58259,40.06784,42.97194,40.27215,41.49905
2022-03-21 20:18:25,2022-03-21 12:18:25,dark,Eat,31.85458,31.51112,33.83762,30.58131,40.07234,42.91784,40.24448,41.49726
2022-03-21 20:23:25,2022-03-21 12:23:25,dark,Eat,31.85608,31.52566,33.85244,30.58002,40.07684,42.86374,40.21682,41.49546
2022-03-21 20:28:25,2022-03-21 12:28:25,dark,Eat,31.85759,31.54019,33.86726,30.57874,40.08134,42.80965,40.16315,41.49366
2022-03-21 20:33:25,2022-03-21 12:33:25,dark,Eat,31.85909,31.55472,33.88208,30.57745,40.08583,42.75555,39.97803,41.49186
2022-03-21 20:38:25,2022-03-21 12:38:25,dark,Eat,31.8606,31.56926,33.89689,30.57617,40.09033,42.70145,39.84532,41.49006
2022-03-21 20:43:25,2022-03-21 12:43:25,dark,Eat,31.8621,31.58379,33.90908,30.57488,40.09483,42.64735,39.71262,41.48826
2022-03-21 20:48:25,2022-03-21 12:48:25,dark,Eat,31.86361,31.59832,33.91862,30.5736,40.09933,42.59829,39.57991,41.48646
2022-03-21 20:53:25,2022-03-21 12:53:25,dark,Eat,31.86511,31.61286,33.92802,30.57232,40.10382,42.59613,39.4472,41.48466
2022-03-21 20:58:25,2022-03-21 12:58:25,dark,Eat,31.86662,31.62739,33.93295,30.57103,40.10832,42.60546,39.3145,41.48286
2022-03-21 21:03:25,2022-03-21 13:03:25,dark,Eat,31.86812,31.64192,33.9357,30.56975,40.11282,42.6148,39.1818,41.48106
2022-03-21 21:08:25,2022-03-21 13:08:25,dark,Eat,31.86963,31.65645,33.93845,30.56846,40.11732,42.62413,39.04909,41.47926
2022-03-21 21:13:25,2022-03-21 13:13:25,dark,Eat,31.87113,31.67099,33.9412,30.56718,40.12181,42.63346,38.91639,41.47746
2022-03-21 21:18:25,2022-03-21 13:18:25,dark,Eat,31.87263,31.68552,33.94396,30.56589,40.19622,42.64279,39.08866,41.47566
2022-03-21 21:23:25,2022-03-21 13:23:25,dark,Eat,31.87414,31.70005,33.94671,30.56461,40.44586,42.65212,40.14948,41.47386
2022-03-21 21:28:25,2022-03-21 13:28:25,dark,Eat,31.87564,31.71459,33.94946,30.56332,40.37525,42.66145,39.93811,41.47206
2022-03-21 21:33:25,2022-03-21 13:33:25,dark,Eat,31.87715,31.72912,33.95221,30.56204,40.30464,42.67078,39.73088,41.47026
2022-03-21 21:38:25,2022-03-21 13:38:25,dark,Eat,31.87865,31.73342,33.95496,30.56075,40.25615,42.68011,39.6622,41.46846
2022-03-21 21:43:25,2022-03-21 13:43:25,dark,Eat,31.88016,31.7165,33.95771,30.55947,40.25352,42.68945,39.66109,41.46666
2022-03-21 21:48:25,2022-03-21 13:48:25,dark,Eat,31.88166,31.69892,33.96046,30.55819,40.2523,42.69878,39.65997,41.46486
2022-03-21 21:53:25,2022-03-21 13:53:25,dark,Eat,31.88317,31.68135,33.96321,30.5569,40.25108,42.70811,39.65886,41.46306
2022-03-21 21:58:25,2022-03-21 13:58:25,dark,Eat,31.88906,31.66377,33.96597,30.55562,40.24987,42.71744,39.65774,41.46126
2022-03-21 22:03:25,2022-03-21 14:03:25,dark,Eat,31.93579,31.64619,33.96872,30.55433,40.24865,42.72677,39.65663,41.45964
2022-03-21 22:08:25,2022-03-21 14:08:25,dark,Eat,31.97366,31.62862,33.97147,30.55305,40.24743,42.7361,39.65551,41.45876
2022-03-21 22:13:25,2022-03-21 14:13:25,dark,Eat,31.97238,31.61104,33.97422,30.55176,40.24622,42.74543,39.6544,41.45797
2022-03-21 22:18:25,2022-03-21 14:18:25,dark,Eat,31.96991,31.59346,33.97697,30.55048,40.245,42.75476,39.65328,41.45717
2022-03-21 22:23:25,2022-03-21 14:23:25,dark,Eat,31.96743,31.57589,33.97972,30.5492,40.24378,42.76409,39.65217,41.45638
2022-03-21 22:28:25,2022-03-21 14:28:25,dark,Eat,31.96495,31.55831,33.98248,30.65747,40.24257,42.77342,39.65105,41.45558
2022-03-21 22:33:25,2022-03-21 14:33:25,dark,Eat,31.96247,31.54074,33.98523,30.99298,40.24135,42.78275,39.64994,41.45478
2022-03-21 22:38:25,2022-03-21 14:38:25,dark,Eat,31.96,31.52316,33.98798,31.31157,40.24013,42.79208,39.64883,41.45398
2022-03-21 22:43:25,2022-03-21 14:43:25,dark,Eat,31.95752,31.50558,33.99073,31.40708,40.23891,42.80141,39.64771,41.45319
2022-03-21 22:48:25,2022-03-21 14:48:25,dark,Eat,31.95504,31.48801,33.99348,31.44799,40.2377,42.81075,39.6466,41.45239
2022-03-21 22:53:25,2022-03-21 14:53:25,dark,Eat,31.95256,31.47043,33.99623,31.48891,40.23648,42.82008,39.64548,41.45159
2022-03-21 22:58:25,2022-03-21 14:58:25,dark,Eat,31.95008,31.45285,33.99898,31.52983,40.23526,42.82941,39.64437,41.45079
2022-03-21 23:03:25,2022-03-21 15:03:25,dark,Eat,31.94761,31.43528,34.00174,31.57076,40.23405,42.83874,39.64325,41.45
2022-03-21 23:08:25,2022-03-21 15:08:25,dark,Eat,31.94513,31.4177,34.00449,31.61167,40.23283,42.84807,39.64214,41.4492
2022-03-21 23:13:25,2022-03-21 15:13:25,dark,Eat,31.94265,31.40012,34.00724,31.65259,40.23161,42.8574,39.64102,41.4484
2022-03-21 23:18:25,2022-03-21 15:18:25,dark,Eat,31.94017,31.38255,34.00999,31.69351,40.2304,42.86673,39.63991,41.44761
2022-03-21 23:23:25,2022-03-21 15:23:25,dark,Eat,31.9377,31.64979,34.01274,31.73443,40.22918,42.87606,39.63879,41.44681
2022-03-21 23:28:25,2022-03-21 15:28:25,dark,Eat,31.93522,32.0329,34.01549,31.77535,40.22796,42.8854,39.63768,41.44601
2022-03-21 23:33:25,2022-03-21 15:33:25,dark,Eat,31.93274,31.96984,34.01824,31.81627,40.22675,43.46024,39.63656,41.44521
2022-03-21 23:38:25,2022-03-21 15:38:25,dark,Eat,31.93026,31.90679,34.02099,31.85719,40.22553,43.58989,39.63545,41.44442
2022-03-21 23:43:25,2022-03-21 15:43:25,dark,Eat,31.92779,31.84373,34.02375,31.89811,40.22431,43.57345,39.63433,41.44362
2022-03-21 23:48:25,2022-03-21 15:48:25,dark,Eat,31.92531,31.78067,34.0265,31.93903,40.22309,43.55701,39.63322,41.44282
2022-03-21 23:53:25,2022-03-21 15:53:25,dark,Eat,31.92283,31.73194,34.02925,31.97995,40.22188,43.54056,39.63211,41.44202
2022-03-21 23:58:25,2022-03-21 15:58:25,dark,Eat,31.92035,31.70701,34.032,32.02087,40.22066,43.52412,39.63099,41.44123
2022-03-22 00:03:25,2022-03-21 16:03:25,dark,Eat,31.91787,31.66935,34.03475,32.06179,40.21944,43.50767,39.62988,41.44043
2022-03-22 00:08:25,2022-03-21 16:08:25,dark,Eat,31.9154,31.63169,34.0375,32.10271,40.21823,43.49123,39.62876,41.43963
2022-03-22 00:13:25,2022-03-21 16:13:25,dark,Eat,31.91292,31.59402,34.04025,32.14363,40.21701,43.47478,39.62765,41.43884
2022-03-22 00:18:25,2022-03-21 16:18:25,dark,Eat,31.91044,31.55636,34.043,32.18455,40.21579,43.45834,39.62653,41.43804
2022-03-22 00:23:25,2022-03-21 16:23:25,dark,Eat,31.90796,31.5187,34.04576,32.18607,40.21458,43.44189,39.62542,41.43724
2022-03-22 00:28:25,2022-03-21 16:28:25,dark,Eat,31.90549,31.48104,34.04851,32.14792,40.21336,43.42545,39.6243,41.43644
2022-03-22 00:33:25,2022-03-21 16:33:25,dark,Eat,31.90301,31.44338,34.05126,32.10978,40.21214,43.40901,39.62319,41.43565
2022-03-22 00:38:25,2022-03-21 16:38:25,dark,Eat,31.90053,31.40572,34.05401,32.07163,40.21093,43.39256,39.62207,41.43485
2022-03-22 00:43:25,2022-03-21 16:43:25,dark,Eat,31.89805,31.36806,34.05676,32.03349,40.20971,43.37612,39.62096,41.43405
2022-03-22 00:48:25,2022-03-21 16:48:25,dark,Eat,31.89557,31.3304,34.05951,31.99534,40.20849,43.35968,39.61985,41.43325
2022-03-22 00:53:25,2022-03-21 16:53:25,dark,Eat,31.8931,31.29274,34.06226,31.95719,40.20728,43.34323,39.61873,41.43246
2022-03-22 00:58:25,2022-03-21 16:58:25,dark,Eat,31.89062,31.25507,34.06501,31.91905,40.20606,43.32679,39.61761,41.43166
2022-03-22 01:03:25,2022-03-21 17:03:25,dark,Eat,31.88814,31.21741,34.06776,31.8809,40.20484,43.31034,39.6165,41.43086
2022-03-22 01:08:25,2022-03-21 17:08:25,dark,Eat,31.88566,31.17975,34.07052,31.84275,40.20362,43.2939,39.61539,41.43007
2022-03-22 01:13:25,2022-03-21 17:13:25,dark,Eat,31.88319,31.14209,34.06039,31.80461,40.20241,43.27745,39.61427,41.42927
2022-03-22 01:18:25,2022-03-21 17:18:25,dark,Eat,31.88071,31.23495,34.04942,31.76646,40.20119,43.28026,39.61316,41.42847
2022-03-22 01:23:25,2022-03-21 17:23:25,dark,Eat,31.87823,31.72574,34.06103,31.72832,40.19997,43.323,39.61204,41.42768
2022-03-22 01:28:25,2022-03-21 17:28:25,dark,Eat,31.87575,31.68985,34.07264,31.69017,40.19876,43.36697,39.61093,41.42688
2022-03-22 01:33:25,2022-03-21 17:33:25,dark,Eat,31.87328,31.65396,34.08424,31.65202,40.19754,43.41094,39.60981,41.42608
2022-03-22 01:38:25,2022-03-21 17:38:25,dark,Eat,31.8708,31.61807,34.09584,31.61388,40.19632,43.45491,39.6087,41.4214
2022-03-22 01:43:25,2022-03-21 17:43:25,dark,Eat,31.86832,31.58219,34.10745,31.57573,40.19511,43.49888,39.60769,41.40866
2022-03-22 01:48:25,2022-03-21 17:48:25,dark,Eat,31.86584,31.5463,34.11906,31.53758,40.19389,43.54285,39.6068,41.39568
2022-03-22 01:53:25,2022-03-21 17:53:25,dark,Eat,31.86337,31.51041,34.13066,31.49944,40.19267,43.58682,39.6059,41.3827
2022-03-22 01:58:25,2022-03-21 17:58:25,dark,Eat,31.86089,31.47452,34.14227,31.46129,40.19146,43.63079,39.605,41.36972
2022-03-22 02:03:25,2022-03-21 18:03:25,dark,Eat,31.85841,31.43864,34.15387,31.42315,40.19024,43.67476,39.60411,41.35674
2022-03-22 02:08:25,2022-03-21 18:08:25,dark,Eat,31.85593,31.40275,34.16547,31.385,40.18902,43.71873,39.60321,41.34375
2022-03-22 02:13:25,2022-03-21 18:13:25,dark,Eat,31.85345,31.36686,34.17708,31.34686,40.18781,43.7627,39.60232,41.33077
2022-03-22 02:18:25,2022-03-21 18:18:25,dark,Eat,31.85098,31.33097,34.18869,31.30871,40.18659,43.80667,39.60142,41.31778
2022-03-22 02:23:25,2022-03-21 18:23:25,dark,Eat,31.8485,31.30046,34.20029,31.27056,40.18537,43.85064,39.60052,41.3048
2022-03-22 02:28:25,2022-03-21 18:28:25,dark,Eat,31.84602,31.29219,34.21189,31.23242,40.18415,43.89462,39.59963,41.29182
2022-03-22 02:33:25,2022-03-21 18:33:25,dark,Eat,31.84354,31.28634,34.2235,31.19427,40.18294,43.93858,39.59873,41.27884
2022-03-22 02:38:25,2022-03-21 18:38:25,dark,Eat,31.84106,31.28049,34.22959,31.15612,40.18172,43.95726,39.59784,41.26585
2022-03-22 02:43:25,2022-03-21 18:43:25,dark,Eat,31.83859,31.27464,34.22424,31.11798,40.1805,43.92347,39.59694,41.25287
2022-03-22 02:48:25,2022-03-21 18:48:25,dark,Eat,31.83611,31.26879,34.21854,31.07983,40.17929,43.88806,39.59605,41.23989
2022-03-22 02:53:25,2022-03-21 18:53:25,dark,Eat,31.83363,31.26294,34.21284,31.04169,40.17807,43.85265,39.59515,41.2269
2022-03-22 02:58:25,2022-03-21 18:58:25,dark,Eat,31.83115,31.25894,34.20715,31.00354,40.17685,43.81725,39.59425,41.21392
2022-03-22 03:03:25,2022-03-21 19:03:25,dark,Eat,31.82868,31.27212,34.20145,30.96539,40.17564,43.78184,39.59336,41.20094
2022-03-22 03:08:25,2022-03-21 19:08:25,dark,Eat,31.8262,31.28951,34.19575,30.92725,40.17442,43.74643,39.59246,41.18795
2022-03-22 03:13:25,2022-03-21 19:13:25,dark,Eat,31.82372,31.3069,34.19005,30.8891,40.1732,43.71103,39.59156,41.17497
2022-03-22 03:18:25,2022-03-21 19:18:25,dark,Eat,31.82124,31.32429,34.18435,31.34632,40.17199,43.67562,39.59067,41.16199
2022-03-22 03:23:25,2022-03-21 19:23:25,dark,Eat,31.81877,31.34168,34.17865,31.6789,40.17077,43.64021,39.58977,41.14901
2022-03-22 03:28:25,2022-03-21 19:28:25,dark,Eat,31.81629,31.35907,34.17295,31.69061,40.16955,43.6048,39.58888,41.13602
2022-03-22 03:33:25,2022-03-21 19:33:25,dark,Eat,31.81381,31.37646,34.16725,31.70231,40.16833,43.5694,39.58798,41.12304
2022-03-22 03:38:25,2022-03-21 19:38:25,dark,Eat,31.81133,31.39385,34.16155,31.71402,40.16712,43.53399,39.58709,41.11005
2022-03-22 03:43:25,2022-03-21 19:43:25,dark,Eat,31.49654,31.38988,34.15585,31.72573,40.1659,43.49858,39.58619,41.09707
2022-03-22 03:48:25,2022-03-21 19:48:25,dark,Eat,31.47582,31.29754,34.15015,31.73744,40.16468,43.46318,39.58529,41.08409
2022-03-22 03:53:25,2022-03-21 19:53:25,dark,Eat,31.54273,31.1975,34.14445,31.74915,40.16347,43.42777,39.5844,41.07111
2022-03-22 03:58:25,2022-03-21 19:58:25,dark,Eat,31.62076,31.16175,34.13875,31.76085,40.16225,43.39236,39.5835,41.05812
2022-03-22 04:03:25,2022-03-21 20:03:25,dark,Eat,31.63987,31.15735,34.13305,31.77256,40.16103,43.35696,39.5826,41.04514
2022-03-22 04:08:25,2022-03-21 20:08:25,dark,Eat,31.63459,31.15295,34.12735,31.78427,40.15982,43.32155,39.58171,41.03216
2022-03-22 04:13:25,2022-03-21 20:13:25,dark,Eat,31.6253,31.14855,34.12165,31.79598,40.1586,43.28614,39.58081,41.01917
2022-03-22 04:18:25,2022-03-21 20:18:25,dark,Eat,31.59971,31.14415,34.11596,31.80768,40.15738,43.25074,39.57992,41.00619
2022-03-22 04:23:25,2022-03-21 20:23:25,dark,Eat,31.57234,31.13975,34.07145,31.81939,40.15617,43.21533,39.58533,40.99321
2022-03-22 04:28:25,2022-03-21 20:28:25,dark,Eat,31.54498,31.13535,33.36167,31.8311,40.15495,43.17992,39.59708,40.98022
2022-03-22 04:33:25,2022-03-21 20:33:25,dark,Eat,31.51762,31.13095,33.33488,31.84281,40.15373,43.14452,39.60884,40.96724
2022-03-22 04:38:25,2022-03-21 20:38:25,dark,Eat,31.49025,31.12655,33.3486,31.85452,40.15252,43.10911,39.6206,40.95426
2022-03-22 04:43:25,2022-03-21 20:43:25,dark,Eat,31.46289,31.12215,33.36232,31.86622,40.1513,43.0737,39.63236,40.94128
2022-03-22 04:48:25,2022-03-21 20:48:25,dark,Eat,31.43552,31.11775,33.46664,31.87793,40.15008,43.0383,39.64412,40.92829
2022-03-22 04:53:25,2022-03-21 20:53:25,dark,Eat,31.40816,31.11334,33.83804,31.88964,40.14886,43.00289,39.65587,40.91531
2022-03-22 04:58:25,2022-03-21 20:58:25,dark,Eat,31.3808,31.10894,33.83469,31.90135,40.14765,42.96748,39.66763,40.90233
2022-03-22 05:03:25,2022-03-21 21:03:25,dark,Eat,31.35343,31.10454,33.83134,31.91305,40.14643,42.93207,39.67939,40.88934
2022-03-22 05:08:25,2022-03-21 21:08:25,dark,Eat,31.32607,31.10014,33.82799,31.92476,40.14521,42.89667,39.69115,40.88297
2022-03-22 05:13:25,2022-03-21 21:13:25,dark,Eat,31.29871,31.09574,33.82464,31.99157,40.144,42.86126,39.7029,40.89032
2022-03-22 05:18:25,2022-03-21 21:18:25,dark,Eat,31.27134,31.09134,33.82129,32.28627,40.14278,42.82585,39.71466,40.89808
2022-03-22 05:23:25,2022-03-21 21:23:25,dark,Eat,31.24398,31.08694,33.81794,32.59044,40.14156,42.79392,39.72642,40.90585
2022-03-22 05:28:25,2022-03-21 21:28:25,dark,Eat,31.21662,31.08254,33.81459,32.37999,40.14035,42.76548,39.73817,40.91362
2022-03-22 05:33:25,2022-03-21 21:33:25,dark,Eat,31.18925,31.07814,33.81125,32.37458,40.13913,42.73705,39.74993,40.92138
2022-03-22 05:38:25,2022-03-21 21:38:25,dark,Eat,31.16189,31.07374,33.8079,32.47591,40.13791,42.70861,39.76169,40.92915
2022-03-22 05:43:25,2022-03-21 21:43:25,dark,Eat,31.13453,31.06934,33.80455,32.51783,40.1367,42.68018,39.77345,40.93691
2022-03-22 05:48:25,2022-03-21 21:48:25,dark,Eat,31.10716,31.06494,33.8012,32.52384,40.13548,42.65174,39.78521,40.94468
2022-03-22 05:53:25,2022-03-21 21:53:25,dark,Eat,31.0798,31.06054,33.79785,32.52594,40.13426,42.62331,39.79696,40.95245
2022-03-22 05:58:25,2022-03-21 21:58:25,dark,Eat,31.05461,31.05614,33.7945,32.52804,40.13305,42.59488,39.80872,40.96021
2022-03-22 06:03:25,2022-03-21 22:03:25,dark,Eat,31.04967,31.05173,33.79115,32.53014,40.13183,42.56644,39.82048,40.96798
2022-03-22 06:08:25,2022-03-21 22:08:25,dark,Eat,31.04969,31.04733,33.7878,32.53225,40.13061,42.53801,39.83224,40.97574
2022-03-22 06:13:25,2022-03-21 22:13:25,dark,Eat,31.04972,31.04293,33.78446,32.53435,40.12939,42.50957,39.7289,40.98351
2022-03-22 06:18:25,2022-03-21 22:18:25,dark,Eat,31.04974,31.03853,33.78111,32.53645,40.12818,42.48114,39.65824,40.99128
2022-03-22 06:23:25,2022-03-21 22:23:25,dark,Eat,31.04976,31.03413,33.77776,32.53855,40.12696,42.4527,39.66224,40.99904
2022-03-22 06:28:25,2022-03-21 22:28:25,dark,Eat,31.04979,31.02973,33.77441,32.54065,40.12574,42.42426,39.66624,41.00681
2022-03-22 06:33:25,2022-03-21 22:33:25,dark,Eat,31.04981,31.02533,33.77106,32.54275,40.12453,42.39583,39.67025,41.01458
2022-03-22 06:38:25,2022-03-21 22:38:25,dark,Eat,31.04983,31.02093,33.76771,32.54485,40.12331,42.36739,39.67425,41.02234
2022-03-22 06:43:25,2022-03-21 22:43:25,dark,Eat,31.04985,31.01653,33.76436,32.54696,40.12209,42.33896,39.67825,41.03011
2022-03-22 06:48:25,2022-03-21 22:48:25,dark,Eat,31.04988,31.01213,33.76102,32.54906,40.12088,42.31052,39.68225,41.03787
2022-03-22 06:53:25,2022-03-21 22:53:25,dark,Eat,31.0499,31.00773,33.75767,32.55116,40.11966,42.28209,39.68626,41.04564
2022-03-22 06:58:25,2022-03-21 22:58:25,dark,Eat,31.04992,31.00333,33.75432,32.55326,40.11844,42.25365,39.69026,41.05341
2022-03-22 07:03:25,2022-03-21 23:03:25,dark,Eat,31.04994,30.99893,33.75097,32.55536,40.11723,42.22522,39.69427,41.06117
2022-03-22 07:08:25,2022-03-21 23:08:25,dark,Eat,31.04996,30.99453,33.74762,32.55746,40.11601,42.19678,39.69827,41.06894
2022-03-22 07:13:25,2022-03-21 23:13:25,dark,Eat,31.04999,30.99013,33.74427,32.55957,40.11479,42.16835,39.70227,41.0767
2022-03-22 07:18:25,2022-03-21 23:18:25,dark,Eat,31.05001,30.98573,33.74092,32.56167,40.11357,42.13992,39.70628,41.08447
2022-03-22 07:23:25,2022-03-21 23:23:25,dark,Eat,31.05003,30.98133,33.73757,32.56377,40.11236,42.11148,39.71028,41.09224
2022-03-22 07:28:25,2022-03-21 23:28:25,dark,Eat,31.05005,30.97692,33.73423,32.56587,40.11114,42.08304,39.71428,41.1
2022-03-22 07:33:25,2022-03-21 23:33:25,dark,Eat,31.05008,30.97252,33.73088,32.56797,40.10992,42.05461,39.71828,41.10777
2022-03-22 07:38:25,2022-03-21 23:38:25,dark,Eat,31.0501,30.96812,33.72753,32.57007,40.10871,42.02617,39.72229,41.11554
2022-03-22 07:43:25,2022-03-21 23:43:25,dark,Eat,31.05012,30.96372,33.72418,32.57217,40.10749,41.99774,39.72629,41.1233
2022-03-22 07:48:25,2022-03-21 23:48:25,dark,Eat,31.05014,30.95932,33.72083,32.57428,40.10627,41.9693,39.73029,41.13107
2022-03-22 07:53:25,2022-03-21 23:53:25,dark,Eat,31.05017,30.95492,33.71748,32.57638,40.10506,41.94087,39.7343,41.13883
2022-03-22 07:58:25,2022-03-21 23:58:25,dark,Eat,31.05019,30.95052,33.71413,32.57848,40.10384,41.91243,39.7383,41.1466
2022-03-22 08:03:25,2022-03-22 00:03:25,light,Eat,31.05335,30.94612,33.71078,32.58058,40.10262,41.884,39.74231,41.15453
2022-03-22 08:08:25,2022-03-22 00:08:25,light,Eat,31.05968,30.94172,33.70744,32.58268,40.10141,41.85556,39.74631,41.16817
2022-03-22 08:13:25,2022-03-22 00:13:25,light,Eat,31.06601,30.93732,33.70409,32.59208,40.10019,41.82713,39.75031,41.18458
2022-03-22 08:18:25,2022-03-22 00:18:25,light,Eat,31.07233,30.93292,33.70074,32.72697,40.09897,41.79869,39.75431,41.20099
2022-03-22 08:23:25,2022-03-22 00:23:25,light,Eat,31.07866,30.92852,33.69739,32.73458,40.09776,41.77026,39.75832,41.2174
2022-03-22 08:28:25,2022-03-22 00:28:25,light,Eat,31.08499,30.92412,33.39825,32.7346,40.09654,41.74183,39.76232,41.23382
2022-03-22 08:33:25,2022-03-22 00:33:25,light,Eat,31.09131,30.91972,33.19972,32.73463,40.09532,41.71339,39.76522,41.25023
2022-03-22 08:38:25,2022-03-22 00:38:25,light,Eat,31.09764,30.91532,33.20079,32.73465,40.0941,41.68495,39.76356,41.26664
2022-03-22 08:43:25,2022-03-22 00:43:25,light,Eat,31.10397,30.91091,33.20186,32.73468,40.09289,41.65652,39.76141,41.28305
2022-03-22 08:48:25,2022-03-22 00:48:25,light,Eat,31.11029,30.90651,33.20293,32.7347,40.09167,41.70229,39.75925,41.29947
2022-03-22 08:53:25,2022-03-22 00:53:25,light,Eat,31.11662,30.90211,33.20399,32.73473,40.09045,41.90197,39.7571,41.31588
2022-03-22 08:58:25,2022-03-22 00:58:25,light,Eat,31.12295,30.89771,33.20506,32.73475,40.08924,42.10639,39.75494,41.33229
2022-03-22 09:03:25,2022-03-22 01:03:25,light,Eat,31.12927,30.89331,33.20613,32.73478,40.08802,42.31081,39.75278,41.3487
2022-03-22 09:08:25,2022-03-22 01:08:25,light,Eat,31.1356,30.88891,33.2072,32.73481,40.0868,42.51522,39.75063,41.36511
2022-03-22 09:13:25,2022-03-22 01:13:25,light,Eat,31.14192,30.88451,33.20827,32.73483,40.08559,42.71582,39.74847,41.38152
2022-03-22 09:18:25,2022-03-22 01:18:25,light,Eat,31.14825,30.88011,33.20934,32.73486,40.08437,42.78846,39.74632,41.39793
2022-03-22 09:23:25,2022-03-22 01:23:25,light,Eat,31.15458,30.87571,33.21041,32.73488,40.08315,42.79869,39.74416,41.41435
2022-03-22 09:28:25,2022-03-22 01:28:25,light,Eat,31.1609,30.87131,33.21148,32.73491,40.08194,42.80893,39.742,41.43076
2022-03-22 09:33:25,2022-03-22 01:33:25,light,Eat,30.7817,30.86932,33.21254,32.73493,40.08078,42.81916,39.73985,41.44328
2022-03-22 09:38:25,2022-03-22 01:38:25,light,Eat,30.55307,30.8773,33.21361,32.73496,40.08176,42.8294,39.73769,41.4397
2022-03-22 09:43:25,2022-03-22 01:43:25,light,Eat,30.59524,30.88636,33.21468,32.73499,40.08377,42.83964,39.73554,41.43436
2022-03-22 09:48:25,2022-03-22 01:48:25,light,Eat,30.63741,30.89543,33.21575,32.73501,40.08579,42.84987,39.73338,41.42903
2022-03-22 09:53:25,2022-03-22 01:53:25,light,Eat,30.67958,30.9045,33.21682,32.73503,40.0878,42.86011,39.73122,41.42369
2022-03-22 09:58:25,2022-03-22 01:58:25,light,Eat,30.72175,30.91356,33.21789,32.73506,40.08982,42.87034,39.72907,41.41836
2022-03-22 10:03:25,2022-03-22 02:03:25,light,Eat,30.76393,30.92263,33.21896,32.73508,40.09183,42.88058,39.72691,41.41303
2022-03-22 10:08:25,2022-03-22 02:08:25,light,Eat,30.8061,30.93169,33.22002,32.73511,40.09385,42.89081,39.72476,41.40769
2022-03-22 10:13:25,2022-03-22 02:13:25,light,Eat,30.84827,30.94076,33.22109,32.73514,40.09586,42.90105,39.7226,41.40236
2022-03-22 10:18:25,2022-03-22 02:18:25,light,Eat,30.89044,30.94983,33.22216,32.73516,40.09787,42.91129,39.72045,41.39703
2022-03-22 10:23:25,2022-03-22 02:23:25,light,Eat,30.93261,30.95889,33.22323,32.73519,40.09989,42.92152,39.71829,41.39169
2022-03-22 10:28:25,2022-03-22 02:28:25,light,Eat,30.97478,30.96796,33.2243,32.73521,40.1019,42.93176,39.71613,41.38636
2022-03-22 10:33:25,2022-03-22 02:33:25,light,Eat,31.01695,30.97702,33.22537,32.73524,40.10392,42.94199,39.71398,41.38102
2022-03-22 10:38:25,2022-03-22 02:38:25,light,Eat,31.05912,30.98609,33.22644,32.73526,40.10593,42.95222,39.71182,41.37569
2022-03-22 10:43:25,2022-03-22 02:43:25,light,Eat,31.1013,30.99516,33.2275,32.73529,40.10794,42.96246,39.70967,41.37035
2022-03-22 10:48:25,2022-03-22 02:48:25,light,Eat,31.14347,31.00422,33.22857,32.73531,40.10996,42.9727,39.70751,41.36502
