subjectsID,,,,1,2,3,4,5,6,7,8
2022-03-21 22:43:25,2022-03-21 14:43:25,dark,Eat,428.0,27.0,10.0,205.0,66.0,0.0,120.0,9.0
2022-03-21 22:48:25,2022-03-21 14:48:25,dark,Eat,118.0,22.0,1.0,70.0,3.0,0.0,152.0,0.0
2022-03-21 22:53:25,2022-03-21 14:53:25,dark,Eat,5.0,0.0,0.0,7.0,12.0,4.0,202.0,24.0
2022-03-21 22:58:25,2022-03-21 14:58:25,dark,Eat,17.0,19.0,0.0,7.0,239.0,0.0,101.0,2.0
2022-03-21 23:03:25,2022-03-21 15:03:25,dark,Eat,1.0,21.0,83.0,15.0,83.0,66.0,36.0,17.0
2022-03-21 23:08:25,2022-03-21 15:08:25,dark,Eat,19.0,5.0,90.0,14.0,73.0,7.0,0.0,1.0
2022-03-21 23:13:25,2022-03-21 15:13:25,dark,Eat,7.0,159.0,89.0,43.0,49.0,93.0,77.0,47.0
2022-03-21 23:18:25,2022-03-21 15:18:25,dark,Eat,25.0,213.0,76.0,12.0,12.0,124.0,20.0,11.0
2022-03-21 23:23:25,2022-03-21 15:23:25,dark,Eat,1.0,206.0,65.0,28.0,2.0,276.0,9.0,116.0
2022-03-21 23:28:25,2022-03-21 15:28:25,dark,Eat,5.0,338.0,8.0,12.0,0.0,162.0,9.0,130.0
2022-03-21 23:33:25,2022-03-21 15:33:25,dark,Eat,42.0,250.0,19.0,24.0,3.0,225.0,3.0,3.0
2022-03-21 23:38:25,2022-03-21 15:38:25,dark,Eat,4.0,144.0,8.0,18.0,0.0,201.0,27.0,2.0
2022-03-21 23:43:25,2022-03-21 15:43:25,dark,Eat,2.0,381.0,18.0,4.0,15.0,76.0,8.0,14.0
2022-03-21 23:48:25,2022-03-21 15:48:25,dark,Eat,4.0,78.0,15.0,20.0,5.0,49.0,8.0,0.0
2022-03-21 23:53:25,2022-03-21 15:53:25,dark,Eat,30.0,172.0,32.0,139.0,19.0,51.0,208.0,222.0
2022-03-21 23:58:25,2022-03-21 15:58:25,dark,Eat,11.0,247.0,1.0,105.0,10.0,5.0,192.0,362.0
2022-03-22 00:03:25,2022-03-21 16:03:25,dark,Eat,8.0,156.0,8.0,11.0,2.0,0.0,217.0,412.0
2022-03-22 00:08:25,2022-03-21 16:08:25,dark,Eat,33.0,88.0,2.0,93.0,132.0,6.0,4.0,366.0
2022-03-22 00:13:25,2022-03-21 16:13:25,dark,Eat,158.0,63.0,181.0,110.0,166.0,2.0,134.0,307.0
2022-03-22 00:18:25,2022-03-21 16:18:25,dark,Eat,60.0,13.0,133.0,105.0,53.0,0.0,172.0,122.0
2022-03-22 00:23:25,2022-03-21 16:23:25,dark,Eat,17.0,75.0,91.0,312.0,4.0,9.0,118.0,143.0
2022-03-22 00:28:25,2022-03-21 16:28:25,dark,Eat,0.0,34.0,2.0,367.0,9.0,5.0,133.0,131.0
2022-03-22 00:33:25,2022-03-21 16:33:25,dark,Eat,8.0,2.0,14.0,263.0,8.0,0.0,89.0,53.0
2022-03-22 00:38:25,2022-03-21 16:38:25,dark,Eat,17.0,1.0,28.0,420.0,28.0,9.0,4.0,1.0
2022-03-22 00:43:25,2022-03-21 16:43:25,dark,Eat,7.0,29.0,161.0,334.0,139.0,0.0,3.0,1.0
2022-03-22 00:48:25,2022-03-21 16:48:25,dark,Eat,1.0,33.0,41.0,171.0,140.0,0.0,12.0,2.0
2022-03-22 00:53:25,2022-03-21 16:53:25,dark,Eat,4.0,37.0,4.0,385.0,166.0,32.0,143.0,6.0
2022-03-22 00:58:25,2022-03-21 16:58:25,dark,Eat,2.0,143.0,2.0,42.0,383.0,2.0,59.0,9.0
2022-03-22 01:03:25,2022-03-21 17:03:25,dark,Eat,53.0,58.0,108.0,25.0,332.0,8.0,22.0,8.0
2022-03-22 01:08:25,2022-03-21 17:08:25,dark,Eat,141.0,21.0,91.0,4.0,392.0,130.0,119.0,6.0
2022-03-22 01:13:25,2022-03-21 17:13:25,dark,Eat,204.0,51.0,257.0,9.0,152.0,193.0,245.0,4.0
2022-03-22 01:18:25,2022-03-21 17:18:25,dark,Eat,133.0,219.0,336.0,8.0,402.0,129.0,280.0,139.0
2022-03-22 01:23:25,2022-03-21 17:23:25,dark,Eat,26.0,166.0,329.0,13.0,183.0,15.0,173.0,133.0
2022-03-22 01:28:25,2022-03-21 17:28:25,dark,Eat,2.0,204.0,157.0,14.0,30.0,3.0,186.0,305.0
2022-03-22 01:33:25,2022-03-21 17:33:25,dark,Eat,161.0,216.0,75.0,6.0,1.0,2.0,213.0,141.0
2022-03-22 01:38:25,2022-03-21 17:38:25,dark,Eat,259.0,7.0,18.0,19.0,93.0,0.0,444.0,306.0
2022-03-22 01:43:25,2022-03-21 17:43:25,dark,Eat,354.0,3.0,4.0,16.0,93.0,3.0,205.0,246.0
2022-03-22 01:48:25,2022-03-21 17:48:25,dark,Eat,69.0,83.0,8.0,7.0,0.0,50.0,358.0,175.0
2022-03-22 01:53:25,2022-03-21 17:53:25,dark,Eat,26.0,146.0,5.0,4.0,101.0,73.0,244.0,58.0
2022-03-22 01:58:25,2022-03-21 17:58:25,dark,Eat,39.0,2.0,34.0,4.0,13.0,69.0,126.0,21.0
2022-03-22 02:03:25,2022-03-21 18:03:25,dark,Eat,5.0,13.0,3.0,6.0,5.0,29.0,271.0,0.0
2022-03-22 02:08:25,2022-03-21 18:08:25,dark,Eat,10.0,11.0,10.0,52.0,178.0,1.0,377.0,18.0
2022-03-22 02:13:25,2022-03-21 18:13:25,dark,Eat,3.0,49.0,2.0,127.0,247.0,0.0,341.0,13.0
2022-03-22 02:18:25,2022-03-21 18:18:25,dark,Eat,10.0,146.0,6.0,187.0,106.0,131.0,324.0,28.0
2022-03-22 02:23:25,2022-03-21 18:23:25,dark,Eat,0.0,217.0,129.0,129.0,5.0,121.0,131.0,3.0
2022-03-22 02:28:25,2022-03-21 18:28:25,dark,Eat,10.0,110.0,125.0,164.0,96.0,6.0,214.0,14.0
2022-03-22 02:33:25,2022-03-21 18:33:25,dark,Eat,75.0,4.0,194.0,23.0,330.0,198.0,76.0,2.0
2022-03-22 02:38:25,2022-03-21 18:38:25,dark,Eat,0.0,5.0,199.0,0.0,86.0,185.0,13.0,1.0
2022-03-22 02:43:25,2022-03-21 18:43:25,dark,Eat,0.0,48.0,195.0,150.0,61.0,225.0,11.0,8.0
2022-03-22 02:48:25,2022-03-21 18:48:25,dark,Eat,16.0,40.0,378.0,119.0,179.0,306.0,2.0,2.0
2022-03-22 02:53:25,2022-03-21 18:53:25,dark,Eat,36.0,15.0,41.0,109.0,129.0,425.0,0.0,61.0
2022-03-22 02:58:25,2022-03-21 18:58:25,dark,Eat,116.0,161.0,100.0,124.0,271.0,412.0,0.0,5.0
2022-03-22 03:03:25,2022-03-21 19:03:25,dark,Eat,22.0,53.0,44.0,423.0,181.0,357.0,6.0,2.0
2022-03-22 03:08:25,2022-03-21 19:08:25,dark,Eat,12.0,60.0,15.0,85.0,241.0,299.0,41.0,56.0
2022-03-22 03:13:25,2022-03-21 19:13:25,dark,Eat,0.0,0.0,129.0,354.0,358.0,214.0,5.0,153.0
2022-03-22 03:18:25,2022-03-21 19:18:25,dark,Eat,164.0,37.0,5.0,359.0,219.0,215.0,8.0,144.0
2022-03-22 03:23:25,2022-03-21 19:23:25,dark,Eat,186.0,37.0,50.0,384.0,4.0,137.0,0.0,139.0
2022-03-22 03:28:25,2022-03-21 19:28:25,dark,Eat,244.0,22.0,2.0,424.0,2.0,209.0,14.0,110.0
2022-03-22 03:33:25,2022-03-21 19:33:25,dark,Eat,343.0,2.0,1.0,152.0,0.0,50.0,1.0,38.0
2022-03-22 03:38:25,2022-03-21 19:38:25,dark,Eat,420.0,45.0,8.0,187.0,0.0,45.0,4.0,9.0
2022-03-22 03:43:25,2022-03-21 19:43:25,dark,Eat,266.0,223.0,11.0,71.0,0.0,2.0,6.0,3.0
2022-03-22 03:48:25,2022-03-21 19:48:25,dark,Eat,330.0,249.0,4.0,7.0,4.0,17.0,20.0,1.0
2022-03-22 03:53:25,2022-03-21 19:53:25,dark,Eat,403.0,220.0,2.0,13.0,3.0,0.0,45.0,6.0
2022-03-22 03:58:25,2022-03-21 19:58:25,dark,Eat,331.0,217.0,88.0,129.0,78.0,6.0,2.0,222.0
2022-03-22 04:03:25,2022-03-21 20:03:25,dark,Eat,331.0,336.0,147.0,24.0,277.0,0.0,1.0,42.0
2022-03-22 04:08:25,2022-03-21 20:08:25,dark,Eat,452.0,356.0,22.0,16.0,358.0,1.0,11.0,10.0
2022-03-22 04:13:25,2022-03-21 20:13:25,dark,Eat,172.0,316.0,9.0,14.0,292.0,1.0,125.0,23.0
2022-03-22 04:18:25,2022-03-21 20:18:25,dark,Eat,218.0,120.0,93.0,8.0,163.0,3.0,220.0,28.0
2022-03-22 04:23:25,2022-03-21 20:23:25,dark,Eat,151.0,85.0,239.0,13.0,8.0,4.0,146.0,13.0
2022-03-22 04:28:25,2022-03-21 20:28:25,dark,Eat,17.0,137.0,300.0,196.0,0.0,7.0,73.0,7.0
2022-03-22 04:33:25,2022-03-21 20:33:25,dark,Eat,9.0,6.0,326.0,114.0,0.0,5.0,114.0,33.0
2022-03-22 04:38:25,2022-03-21 20:38:25,dark,Eat,19.0,3.0,387.0,4.0,0.0,0.0,210.0,0.0
2022-03-22 04:43:25,2022-03-21 20:43:25,dark,Eat,3.0,17.0,178.0,48.0,6.0,11.0,95.0,2.0
2022-03-22 04:48:25,2022-03-21 20:48:25,dark,Eat,12.0,15.0,239.0,231.0,18.0,8.0,28.0,2.0
2022-03-22 04:53:25,2022-03-21 20:53:25,dark,Eat,0.0,77.0,367.0,235.0,16.0,0.0,0.0,62.0
2022-03-22 04:58:25,2022-03-21 20:58:25,dark,Eat,1.0,129.0,182.0,130.0,0.0,0.0,35.0,189.0
2022-03-22 05:03:25,2022-03-21 21:03:25,dark,Eat,18.0,14.0,285.0,90.0,1.0,12.0,7.0,350.0
2022-03-22 05:08:25,2022-03-21 21:08:25,dark,Eat,2.0,3.0,195.0,122.0,76.0,59.0,22.0,415.0
2022-03-22 05:13:25,2022-03-21 21:13:25,dark,Eat,4.0,1.0,381.0,445.0,314.0,61.0,8.0,313.0
2022-03-22 05:18:25,2022-03-21 21:18:25,dark,Eat,33.0,83.0,420.0,451.0,281.0,201.0,9.0,287.0
2022-03-22 05:23:25,2022-03-21 21:23:25,dark,Eat,36.0,0.0,241.0,472.0,231.0,359.0,7.0,154.0
2022-03-22 05:28:25,2022-03-21 21:28:25,dark,Eat,7.0,101.0,423.0,405.0,299.0,269.0,3.0,179.0
2022-03-22 05:33:25,2022-03-21 21:33:25,dark,Eat,114.0,157.0,202.0,291.0,348.0,174.0,33.0,77.0
2022-03-22 05:38:25,2022-03-21 21:38:25,dark,Eat,354.0,272.0,151.0,391.0,294.0,114.0,1.0,123.0
2022-03-22 05:43:25,2022-03-21 21:43:25,dark,Eat,132.0,44.0,482.0,329.0,305.0,68.0,14.0,87.0
2022-03-22 05:48:25,2022-03-21 21:48:25,dark,Eat,268.0,1.0,222.0,433.0,140.0,28.0,7.0,1.0
2022-03-22 05:53:25,2022-03-21 21:53:25,dark,Eat,399.0,3.0,354.0,335.0,3.0,9.0,49.0,13.0
2022-03-22 05:58:25,2022-03-21 21:58:25,dark,Eat,272.0,1.0,140.0,160.0,0.0,3.0,175.0,0.0
2022-03-22 06:03:25,2022-03-21 22:03:25,dark,Eat,348.0,3.0,274.0,379.0,0.0,0.0,261.0,12.0
2022-03-22 06:08:25,2022-03-21 22:08:25,dark,Eat,77.0,24.0,54.0,122.0,0.0,0.0,413.0,4.0
2022-03-22 06:13:25,2022-03-21 22:13:25,dark,Eat,99.0,0.0,11.0,73.0,0.0,1.0,134.0,2.0
2022-03-22 06:18:25,2022-03-21 22:18:25,dark,Eat,5.0,17.0,11.0,11.0,0.0,2.0,452.0,0.0
2022-03-22 06:23:25,2022-03-21 22:23:25,dark,Eat,14.0,4.0,0.0,14.0,0.0,0.0,392.0,68.0
2022-03-22 06:28:25,2022-03-21 22:28:25,dark,Eat,2.0,6.0,22.0,3.0,0.0,0.0,399.0,7.0
2022-03-22 06:33:25,2022-03-21 22:33:25,dark,Eat,3.0,11.0,0.0,0.0,0.0,30.0,302.0,9.0
2022-03-22 06:38:25,2022-03-21 22:38:25,dark,Eat,2.0,1.0,6.0,3.0,0.0,5.0,79.0,44.0
2022-03-22 06:43:25,2022-03-21 22:43:25,dark,Eat,0.0,24.0,3.0,0.0,0.0,5.0,111.0,19.0
2022-03-22 06:48:25,2022-03-21 22:48:25,dark,Eat,0.0,7.0,1.0,2.0,0.0,5.0,82.0,5.0
2022-03-22 06:53:25,2022-03-21 22:53:25,dark,Eat,8.0,18.0,2.0,18.0,0.0,3.0,13.0,15.0
2022-03-22 06:58:25,2022-03-21 22:58:25,dark,Eat,8.0,34.0,91.0,6.0,0.0,30.0,2.0,12.0
2022-03-22 07:03:25,2022-03-21 23:03:25,dark,Eat,1.0,11.0,2.0,14.0,0.0,63.0,11.0,3.0
2022-03-22 07:08:25,2022-03-21 23:08:25,dark,Eat,7.0,4.0,1.0,19.0,0.0,40.0,19.0,3.0
2022-03-22 07:13:25,2022-03-21 23:13:25,dark,Eat,3.0,1.0,19.0,2.0,0.0,0.0,7.0,97.0
2022-03-22 07:18:25,2022-03-21 23:18:25,dark,Eat,8.0,0.0,2.0,0.0,0.0,2.0,9.0,9.0
2022-03-22 07:23:25,2022-03-21 23:23:25,dark,Eat,5.0,12.0,60.0,6.0,0.0,3.0,6.0,4.0
2022-03-22 07:28:25,2022-03-21 23:28:25,dark,Eat,9.0,173.0,146.0,23.0,0.0,0.0,4.0,18.0
2022-03-22 07:33:25,2022-03-21 23:33:25,dark,Eat,28.0,118.0,2.0,4.0,6.0,2.0,3.0,0.0
2022-03-22 07:38:25,2022-03-21 23:38:25,dark,Eat,7.0,112.0,113.0,11.0,8.0,1.0,8.0,13.0
2022-03-22 07:43:25,2022-03-21 23:43:25,dark,Eat,3.0,2.0,26.0,17.0,68.0,11.0,58.0,11.0
2022-03-22 07:48:25,2022-03-21 23:48:25,dark,Eat,32.0,9.0,15.0,2.0,205.0,41.0,3.0,1.0
2022-03-22 07:53:25,2022-03-21 23:53:25,dark,Eat,180.0,0.0,13.0,27.0,43.0,3.0,5.0,9.0
2022-03-22 07:58:25,2022-03-21 23:58:25,dark,Eat,227.0,0.0,41.0,181.0,7.0,10.0,24.0,87.0
2022-03-22 08:03:25,2022-03-22 00:03:25,light,Eat,274.0,1.0,247.0,128.0,0.0,158.0,0.0,288.0
2022-03-22 08:08:25,2022-03-22 00:08:25,light,Eat,250.0,3.0,289.0,111.0,0.0,77.0,0.0,271.0
2022-03-22 08:13:25,2022-03-22 00:13:25,light,Eat,317.0,17.0,379.0,218.0,0.0,38.0,11.0,294.0
2022-03-22 08:18:25,2022-03-22 00:18:25,light,Eat,279.0,2.0,126.0,427.0,0.0,61.0,32.0,99.0
2022-03-22 08:23:25,2022-03-22 00:23:25,light,Eat,271.0,0.0,95.0,254.0,0.0,25.0,227.0,84.0
2022-03-22 08:28:25,2022-03-22 00:28:25,light,Eat,85.0,2.0,260.0,166.0,0.0,11.0,188.0,92.0
2022-03-22 08:33:25,2022-03-22 00:33:25,light,Eat,49.0,3.0,212.0,505.0,3.0,22.0,285.0,111.0
2022-03-22 08:38:25,2022-03-22 00:38:25,light,Eat,4.0,115.0,75.0,194.0,0.0,1.0,214.0,87.0
2022-03-22 08:43:25,2022-03-22 00:43:25,light,Eat,8.0,3.0,8.0,71.0,0.0,189.0,274.0,36.0
2022-03-22 08:48:25,2022-03-22 00:48:25,light,Eat,4.0,23.0,0.0,21.0,0.0,269.0,344.0,0.0
2022-03-22 08:53:25,2022-03-22 00:53:25,light,Eat,10.0,0.0,2.0,6.0,3.0,255.0,109.0,0.0
2022-03-22 08:58:25,2022-03-22 00:58:25,light,Eat,2.0,5.0,11.0,6.0,60.0,142.0,166.0,8.0
2022-03-22 09:03:25,2022-03-22 01:03:25,light,Eat,15.0,129.0,3.0,23.0,70.0,404.0,68.0,6.0
2022-03-22 09:08:25,2022-03-22 01:08:25,light,Eat,0.0,138.0,12.0,5.0,65.0,342.0,0.0,2.0
2022-03-22 09:13:25,2022-03-22 01:13:25,light,Eat,5.0,64.0,3.0,20.0,7.0,253.0,0.0,0.0
2022-03-22 09:18:25,2022-03-22 01:18:25,light,Eat,11.0,211.0,5.0,7.0,0.0,93.0,51.0,30.0
2022-03-22 09:23:25,2022-03-22 01:23:25,light,Eat,7.0,9.0,4.0,8.0,0.0,41.0,1.0,0.0
2022-03-22 09:28:25,2022-03-22 01:28:25,light,Eat,259.0,191.0,70.0,106.0,7.0,24.0,148.0,88.0
2022-03-22 09:33:25,2022-03-22 01:33:25,light,Eat,280.0,262.0,286.0,350.0,226.0,113.0,227.0,240.0
2022-03-22 09:38:25,2022-03-22 01:38:25,light,Eat,211.0,190.0,257.0,166.0,173.0,214.0,384.0,237.0
2022-03-22 09:43:25,2022-03-22 01:43:25,light,Eat,147.0,91.0,409.0,154.0,74.0,39.0,416.0,145.0
2022-03-22 09:48:25,2022-03-22 01:48:25,light,Eat,47.0,4.0,159.0,32.0,32.0,17.0,237.0,70.0
2022-03-22 09:53:25,2022-03-22 01:53:25,light,Eat,2.0,9.0,164.0,0.0,4.0,3.0,141.0,11.0
2022-03-22 09:58:25,2022-03-22 01:58:25,light,Eat,1.0,25.0,2.0,55.0,6.0,2.0,60.0,1.0
2022-03-22 10:03:25,2022-03-22 02:03:25,light,Eat,2.0,102.0,20.0,29.0,7.0,1.0,8.0,18.0
2022-03-22 10:08:25,2022-03-22 02:08:25,light,Eat,112.0,13.0,0.0,12.0,2.0,7.0,5.0,7.0
2022-03-22 10:13:25,2022-03-22 02:13:25,light,Eat,236.0,7.0,49.0,172.0,1.0,7.0,4.0,6.0
2022-03-22 10:18:25,2022-03-22 02:18:25,light,Eat,182.0,2.0,33.0,12.0,0.0,12.0,2.0,2.0
2022-03-22 10:23:25,2022-03-22 02:23:25,light,Eat,0.0,14.0,4.0,16.0,4.0,6.0,11.0,1.0
2022-03-22 10:28:25,2022-03-22 02:28:25,light,Eat,1.0,72.0,11.0,6.0,3.0,2.0,6.0,80.0
2022-03-22 10:33:25,2022-03-22 02:33:25,light,Eat,5.0,23.0,5.0,7.0,11.0,3.0,3.0,69.0
2022-03-22 10:38:25,2022-03-22 02:38:25,light,Eat,5.0,71.0,5.0,9.0,2.0,51.0,10.0,29.0
2022-03-22 10:43:25,2022-03-22 02:43:25,light,Eat,1.0,2.0,127.0,10.0,1.0,215.0,22.0,3.0
2022-03-22 10:48:25,2022-03-22 02:48:25,light,Eat,7.0,7.0,110.0,32.0,0.0,89.0,8.0,6.0
2022-03-22 10:53:25,2022-03-22 02:53:25,light,Eat,19.0,9.0,172.0,1.0,27.0,0.0,6.0,19.0
2022-03-22 10:58:25,2022-03-22 02:58:25,light,Eat,25.0,2.0,77.0,3.0,111.0,0.0,8.0,3.0
2022-03-22 11:03:25,2022-03-22 03:03:25,light,Eat,7.0,6.0,3.0,8.0,174.0,4.0,0.0,7.0
2022-03-22 11:08:25,2022-03-22 03:08:25,light,Eat,8.0,221.0,8.0,26.0,110.0,0.0,2.0,5.0
2022-03-22 11:13:25,2022-03-22 03:13:25,light,Eat,5.0,147.0,2.0,62.0,1.0,3.0,0.0,6.0
2022-03-22 11:18:25,2022-03-22 03:18:25,light,Eat,8.0,155.0,38.0,167.0,5.0,0.0,4.0,22.0
2022-03-22 11:23:25,2022-03-22 03:23:25,light,Eat,1.0,47.0,1.0,108.0,3.0,6.0,172.0,5.0
2022-03-22 11:28:25,2022-03-22 03:28:25,light,Eat,25.0,12.0,0.0,1.0,4.0,0.0,116.0,9.0
2022-03-22 11:33:25,2022-03-22 03:33:25,light,Eat,4.0,0.0,14.0,4.0,4.0,47.0,125.0,0.0
2022-03-22 11:38:25,2022-03-22 03:38:25,light,Eat,0.0,2.0,2.0,6.0,2.0,39.0,71.0,4.0
2022-03-22 11:43:25,2022-03-22 03:43:25,light,Eat,62.0,3.0,12.0,2.0,2.0,164.0,6.0,6.0
2022-03-22 11:48:25,2022-03-22 03:48:25,light,Eat,162.0,4.0,47.0,8.0,0.0,35.0,5.0,113.0
2022-03-22 11:53:25,2022-03-22 03:53:25,light,Eat,28.0,42.0,0.0,18.0,3.0,26.0,6.0,86.0
2022-03-22 11:58:25,2022-03-22 03:58:25,light,Eat,98.0,2.0,2.0,90.0,4.0,1.0,9.0,159.0
2022-03-22 12:03:25,2022-03-22 04:03:25,light,Eat,4.0,8.0,9.0,2.0,0.0,0.0,12.0,206.0
2022-03-22 12:08:25,2022-03-22 04:08:25,light,Eat,23.0,108.0,113.0,9.0,108.0,1.0,6.0,101.0
2022-03-22 12:13:25,2022-03-22 04:13:25,light,Eat,5.0,118.0,133.0,10.0,66.0,19.0,1.0,266.0
2022-03-22 12:18:25,2022-03-22 04:18:25,light,Eat,64.0,29.0,239.0,25.0,61.0,6.0,2.0,95.0
2022-03-22 12:23:25,2022-03-22 04:23:25,light,Eat,126.0,128.0,335.0,80.0,78.0,4.0,5.0,160.0
2022-03-22 12:28:25,2022-03-22 04:28:25,light,Eat,5.0,0.0,304.0,381.0,0.0,2.0,3.0,54.0
2022-03-22 12:33:25,2022-03-22 04:33:25,light,Eat,2.0,0.0,43.0,97.0,2.0,2.0,8.0,2.0
2022-03-22 12:38:25,2022-03-22 04:38:25,light,Eat,0.0,0.0,7.0,137.0,2.0,4.0,3.0,7.0
2022-03-22 12:43:25,2022-03-22 04:43:25,light,Eat,13.0,0.0,0.0,9.0,24.0,57.0,121.0,1.0
2022-03-22 12:48:25,2022-03-22 04:48:25,light,Eat,0.0,4.0,8.0,10.0,26.0,28.0,106.0,0.0
2022-03-22 12:53:25,2022-03-22 04:53:25,light,Eat,11.0,22.0,22.0,6.0,0.0,129.0,13.0,13.0
2022-03-22 12:58:25,2022-03-22 04:58:25,light,Eat,4.0,36.0,26.0,9.0,11.0,18.0,8.0,1.0
2022-03-22 13:03:25,2022-03-22 05:03:25,light,Eat,5.0,8.0,2.0,11.0,0.0,1.0,12.0,3.0
2022-03-22 13:08:25,2022-03-22 05:08:25,light,Eat,2.0,3.0,33.0,0.0,1.0,10.0,15.0,4.0
2022-03-22 13:13:25,2022-03-22 05:13:25,light,Eat,133.0,1.0,8.0,5.0,3.0,0.0,3.0,13.0
2022-03-22 13:18:25,2022-03-22 05:18:25,light,Eat,121.0,12.0,7.0,0.0,0.0,0.0,2.0,11.0
2022-03-22 13:23:25,2022-03-22 05:23:25,light,Eat,168.0,65.0,2.0,26.0,72.0,0.0,0.0,144.0
2022-03-22 13:28:25,2022-03-22 05:28:25,light,Eat,244.0,84.0,9.0,6.0,208.0,3.0,146.0,175.0
2022-03-22 13:33:25,2022-03-22 05:33:25,light,Eat,60.0,264.0,49.0,11.0,244.0,2.0,120.0,141.0
2022-03-22 13:38:25,2022-03-22 05:38:25,light,Eat,0.0,53.0,134.0,28.0,89.0,0.0,135.0,187.0
2022-03-22 13:43:25,2022-03-22 05:43:25,light,Eat,4.0,10.0,134.0,10.0,18.0,5.0,48.0,11.0
2022-03-22 13:48:25,2022-03-22 05:48:25,light,Eat,21.0,4.0,39.0,1.0,0.0,4.0,111.0,0.0
2022-03-22 13:53:25,2022-03-22 05:53:25,light,Eat,1.0,4.0,12.0,26.0,0.0,2.0,2.0,6.0
2022-03-22 13:58:25,2022-03-22 05:58:25,light,Eat,13.0,2.0,13.0,169.0,2.0,4.0,3.0,0.0
2022-03-22 14:03:25,2022-03-22 06:03:25,light,Eat,10.0,2.0,14.0,81.0,8.0,8.0,1.0,0.0
2022-03-22 14:08:25,2022-03-22 06:08:25,light,Eat,3.0,4.0,15.0,7.0,18.0,7.0,0.0,3.0
2022-03-22 14:13:25,2022-03-22 06:13:25,light,Eat,5.0,2.0,17.0,17.0,44.0,59.0,5.0,0.0
2022-03-22 14:18:25,2022-03-22 06:18:25,light,Eat,3.0,20.0,23.0,1.0,6.0,65.0,1.0,12.0
2022-03-22 14:23:25,2022-03-22 06:23:25,light,Eat,7.0,2.0,4.0,25.0,5.0,159.0,0.0,160.0
2022-03-22 14:28:25,2022-03-22 06:28:25,light,Eat,8.0,12.0,4.0,3.0,0.0,261.0,8.0,113.0
2022-03-22 14:33:25,2022-03-22 06:33:25,light,Eat,0.0,86.0,5.0,19.0,5.0,84.0,0.0,108.0
2022-03-22 14:38:25,2022-03-22 06:38:25,light,Eat,23.0,144.0,46.0,6.0,29.0,22.0,9.0,18.0
2022-03-22 14:43:25,2022-03-22 06:43:25,light,Eat,89.0,63.0,5.0,147.0,164.0,14.0,1.0,1.0
2022-03-22 14:48:25,2022-03-22 06:48:25,light,Eat,141.0,61.0,140.0,169.0,86.0,1.0,107.0,4.0
2022-03-22 14:53:25,2022-03-22 06:53:25,light,Eat,36.0,93.0,82.0,316.0,31.0,1.0,104.0,3.0
2022-03-22 14:58:25,2022-03-22 06:58:25,light,Eat,3.0,22.0,118.0,98.0,2.0,0.0,147.0,5.0
2022-03-22 15:03:25,2022-03-22 07:03:25,light,Eat,5.0,3.0,67.0,13.0,2.0,2.0,267.0,0.0
2022-03-22 15:08:25,2022-03-22 07:08:25,light,Eat,19.0,8.0,198.0,14.0,0.0,7.0,89.0,20.0
2022-03-22 15:13:25,2022-03-22 07:13:25,light,Eat,3.0,126.0,20.0,34.0,0.0,25.0,115.0,3.0
2022-03-22 15:18:25,2022-03-22 07:18:25,light,Eat,46.0,70.0,8.0,47.0,4.0,45.0,4.0,133.0
2022-03-22 15:23:25,2022-03-22 07:23:25,light,Eat,4.0,4.0,3.0,11.0,0.0,9.0,2.0,198.0
2022-03-22 15:28:25,2022-03-22 07:28:25,light,Eat,6.0,10.0,0.0,71.0,0.0,9.0,0.0,237.0
2022-03-22 15:33:25,2022-03-22 07:33:25,light,Eat,36.0,0.0,4.0,16.0,80.0,12.0,0.0,131.0
2022-03-22 15:38:25,2022-03-22 07:38:25,light,Eat,89.0,4.0,4.0,21.0,43.0,5.0,15.0,73.0
2022-03-22 15:43:25,2022-03-22 07:43:25,light,Eat,80.0,44.0,41.0,11.0,15.0,16.0,2.0,19.0
2022-03-22 15:48:25,2022-03-22 07:48:25,light,Eat,20.0,32.0,29.0,9.0,0.0,60.0,75.0,7.0
2022-03-22 15:53:25,2022-03-22 07:53:25,light,Eat,3.0,3.0,67.0,22.0,4.0,41.0,0.0,12.0
2022-03-22 15:58:25,2022-03-22 07:58:25,light,Eat,164.0,14.0,141.0,3.0,0.0,57.0,6.0,10.0
2022-03-22 16:03:25,2022-03-22 08:03:25,dark,Eat,100.0,105.0,292.0,136.0,11.0,1.0,9.0,2.0
2022-03-22 16:08:25,2022-03-22 08:08:25,dark,Eat,374.0,157.0,399.0,164.0,12.0,16.0,1.0,35.0
2022-03-22 16:13:25,2022-03-22 08:13:25,dark,Eat,286.0,325.0,164.0,108.0,7.0,163.0,11.0,8.0
2022-03-22 16:18:25,2022-03-22 08:18:25,dark,Eat,34.0,263.0,88.0,45.0,6.0,55.0,7.0,18.0
2022-03-22 16:23:25,2022-03-22 08:23:25,dark,Eat,109.0,219.0,49.0,120.0,156.0,100.0,10.0,8.0
2022-03-22 16:28:25,2022-03-22 08:28:25,dark,Eat,1.0,125.0,0.0,142.0,202.0,8.0,6.0,23.0
2022-03-22 16:33:25,2022-03-22 08:33:25,dark,Eat,82.0,102.0,82.0,374.0,122.0,11.0,137.0,141.0
2022-03-22 16:38:25,2022-03-22 08:38:25,dark,Eat,313.0,334.0,151.0,91.0,4.0,97.0,146.0,132.0
